N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
0.070542,0.194,4.5327,0,1,pythia_0.070542B_trajectory,4.455971454977844,0.07672854502215642
0.070542,0.197,4.5253,0,1,pythia_0.070542B_trajectory,4.447619093094705,0.07768090690529483
0.070542,0.2,4.5174,0,1,pythia_0.070542B_trajectory,4.439427504405086,0.07797249559491437
0.070542,0.203,4.5103,0,1,pythia_0.070542B_trajectory,4.4313912513150155,0.07890874868498443
0.070542,0.207,4.4993,0,1,pythia_0.070542B_trajectory,4.420908968397962,0.0783910316020382
0.070542,0.21,4.4892,0,1,pythia_0.070542B_trajectory,4.413215454012174,0.07598454598782656
0.070542,0.213,4.4785,0,1,pythia_0.070542B_trajectory,4.40566094552245,0.07283905447755057
0.070542,0.216,4.4762,0,1,pythia_0.070542B_trajectory,4.398241025944512,0.07795897405548846
0.070542,0.22,4.4628,0,1,pythia_0.070542B_trajectory,4.388549897668617,0.07425010233138263
0.070542,0.223,4.4602,0,1,pythia_0.070542B_trajectory,4.3814279393070175,0.07877206069298293
0.070542,0.227,4.4468,0,1,pythia_0.070542B_trajectory,4.372119959610799,0.07468004038920029
0.070542,0.23,4.4381,0,1,pythia_0.070542B_trajectory,4.365275273105987,0.0728247268940132
0.070542,0.234,4.4321,0,1,pythia_0.070542B_trajectory,4.356324236243877,0.07577576375612338
0.070542,0.237,4.4191,0,1,pythia_0.070542B_trajectory,4.3497381387334215,0.06936186126657873
0.070542,0.241,4.4169,0,1,pythia_0.070542B_trajectory,4.34112034349539,0.0757796565046096
0.070542,0.245,4.4045,0,1,pythia_0.070542B_trajectory,4.332683188862889,0.07181681113711047
0.070542,0.249,4.3966,0,1,pythia_0.070542B_trajectory,4.324420030512969,0.07217996948703131
0.070542,0.253,4.3846,0,1,pythia_0.070542B_trajectory,4.316324570291649,0.06827542970835054
0.070542,0.256,4.3778,0,1,pythia_0.070542B_trajectory,4.310359421058768,0.06744057894123134
0.070542,0.26,4.3706,0,1,pythia_0.070542B_trajectory,4.302543237088799,0.06805676291120033
0.070542,0.265,4.3621,0,1,pythia_0.070542B_trajectory,4.292986115790265,0.06911388420973452
0.070542,0.269,4.352,0,1,pythia_0.070542B_trajectory,4.2855046172329025,0.06649538276709777
0.070542,0.273,4.3475,0,1,pythia_0.070542B_trajectory,4.278163769861535,0.06933623013846546
0.070542,0.277,4.3394,0,1,pythia_0.070542B_trajectory,4.270958925984884,0.06844107401511668
0.070542,0.281,4.3319,0,1,pythia_0.070542B_trajectory,4.263885655800182,0.06801434419981778
0.070542,0.286,4.3262,0,1,pythia_0.070542B_trajectory,4.255222675460061,0.07097732453993899
0.070542,0.29,4.318,0,1,pythia_0.070542B_trajectory,4.2484302904816875,0.0695697095183121
0.070542,0.295,4.3098,0,1,pythia_0.070542B_trajectory,4.240106060874991,0.06969393912500887
0.070542,0.299,4.3032,0,1,pythia_0.070542B_trajectory,4.23357526756003,0.06962473243997014
0.070542,0.304,4.2945,0,1,pythia_0.070542B_trajectory,4.2255668656665755,0.06893313433342474
0.070542,0.309,4.2916,0,1,pythia_0.070542B_trajectory,4.217724827800447,0.07387517219955253
0.070542,0.314,4.2826,0,1,pythia_0.070542B_trajectory,4.210043088667799,0.07255691133220132
0.070542,0.318,4.2751,0,1,pythia_0.070542B_trajectory,4.204009237098201,0.07109076290179939
0.070542,0.323,4.2681,0,1,pythia_0.070542B_trajectory,4.196601737759874,0.07149826224012568
0.070542,0.328,4.2611,0,1,pythia_0.070542B_trajectory,4.189339155595144,0.07176084440485564
0.070542,0.334,4.2514,0,1,pythia_0.070542B_trajectory,4.180808352727841,0.07059164727215972
0.070542,0.339,4.249,0,1,pythia_0.070542B_trajectory,4.173847398460253,0.07515260153974701
0.070542,0.344,4.2394,0,1,pythia_0.070542B_trajectory,4.1670162574608485,0.07238374253915136
0.070542,0.349,4.2332,0,1,pythia_0.070542B_trajectory,4.160310674146839,0.07288932585316132
0.070542,0.355,4.2291,0,1,pythia_0.070542B_trajectory,4.1524240103929335,0.07667598960706634
0.070542,0.36,4.2221,0,1,pythia_0.070542B_trajectory,4.145980632356443,0.07611936764355676
0.070542,0.366,4.2122,0,1,pythia_0.070542B_trajectory,4.138397709017319,0.0738022909826812
0.070542,0.372,4.206,0,1,pythia_0.070542B_trajectory,4.1309717997806485,0.07502820021935186
0.070542,0.377,4.1995,0,1,pythia_0.070542B_trajectory,4.124899357745292,0.07460064225470742
0.070542,0.383,4.1915,0,1,pythia_0.070542B_trajectory,4.117746700143084,0.07375329985691526
0.070542,0.389,4.1858,0,1,pythia_0.070542B_trajectory,4.110735638215326,0.07506436178467446
0.070542,0.395,4.179,0,1,pythia_0.070542B_trajectory,4.103861248867229,0.07513875113277102
0.070542,0.402,4.1698,0,1,pythia_0.070542B_trajectory,4.096007635499435,0.07379236450056581
0.070542,0.408,4.164,0,1,pythia_0.070542B_trajectory,4.089413616017884,0.07458638398211548
0.070542,0.414,4.1563,0,1,pythia_0.070542B_trajectory,4.082942208584028,0.07335779141597154
0.070542,0.421,4.1503,0,1,pythia_0.070542B_trajectory,4.075541864642461,0.07475813535753861
0.070542,0.427,4.1425,0,1,pythia_0.070542B_trajectory,4.069322614487365,0.07317738551263542
0.070542,0.434,4.1329,0,1,pythia_0.070542B_trajectory,4.062206291915595,0.07069370808440567
0.070542,0.441,4.1278,0,1,pythia_0.070542B_trajectory,4.055234969271762,0.07256503072823772
0.070542,0.447,4.1219,0,1,pythia_0.070542B_trajectory,4.049371019126265,0.07252898087373527
0.070542,0.454,4.1118,0,1,pythia_0.070542B_trajectory,4.042655421170736,0.06914457882926328
0.070542,0.461,4.1049,0,1,pythia_0.070542B_trajectory,4.036070688471033,0.0688293115289671
0.070542,0.469,4.1007,0,1,pythia_0.070542B_trajectory,4.028699786039006,0.07200021396099388
0.070542,0.476,4.0913,0,1,pythia_0.070542B_trajectory,4.022380671681463,0.06891932831853698
0.070542,0.483,4.0887,0,1,pythia_0.070542B_trajectory,4.016179057666946,0.07252094233305417
0.070542,0.491,4.077,0,1,pythia_0.070542B_trajectory,4.009230457944698,0.06776954205530217
0.070542,0.499,4.0708,0,1,pythia_0.070542B_trajectory,4.00242486772634,0.0683751322736601
0.070542,0.506,4.0651,0,1,pythia_0.070542B_trajectory,3.9965832208120786,0.06851677918792154
0.070542,0.514,4.055,0,1,pythia_0.070542B_trajectory,3.990032057057706,0.0649679429422938
0.070542,0.522,4.0514,0,1,pythia_0.070542B_trajectory,3.983609748841301,0.06779025115869919
0.070542,0.53,4.0444,0,1,pythia_0.070542B_trajectory,3.977311844360187,0.06708815563981352
0.070542,0.539,4.0371,0,1,pythia_0.070542B_trajectory,3.970370139700389,0.0667298602996107
0.070542,0.547,4.0314,0,1,pythia_0.070542B_trajectory,3.9643227897448927,0.06707721025510693
0.070542,0.556,4.0241,0,1,pythia_0.070542B_trajectory,3.957653017039503,0.066446982960497
0.070542,0.564,4.0213,0,1,pythia_0.070542B_trajectory,3.9518389807217815,0.06946101927821857
0.070542,0.573,4.011,0,1,pythia_0.070542B_trajectory,3.9454227064249903,0.06557729357500985
0.070542,0.582,4.0087,0,1,pythia_0.070542B_trajectory,3.9391337794179146,0.0695662205820855
0.070542,0.591,4.0009,0,1,pythia_0.070542B_trajectory,3.932967760702148,0.06793223929785164
0.070542,0.6,3.9959,0,1,pythia_0.070542B_trajectory,3.926920430632074,0.06897956936792582
0.070542,0.61,3.9911,0,1,pythia_0.070542B_trajectory,3.9203355018895873,0.07076449811041252
0.070542,0.619,3.9808,0,1,pythia_0.070542B_trajectory,3.914525787995654,0.06627421200434602
0.070542,0.629,3.9812,0,1,pythia_0.070542B_trajectory,3.9081956789623904,0.07300432103760945
0.070542,0.638,3.9734,0,1,pythia_0.070542B_trajectory,3.9026074264388373,0.07079257356116253
0.070542,0.648,3.966,0,1,pythia_0.070542B_trajectory,3.896515067385414,0.0694849326145861
0.070542,0.659,3.9602,0,1,pythia_0.070542B_trajectory,3.889950555677701,0.07024944432229896
0.070542,0.669,3.9581,0,1,pythia_0.070542B_trajectory,3.8841030325230514,0.0739969674769485
0.070542,0.679,3.9541,0,1,pythia_0.070542B_trajectory,3.878366011766512,0.07573398823348798
0.070542,0.69,3.9465,0,1,pythia_0.070542B_trajectory,3.8721785441569363,0.0743214558430636
0.070542,0.701,3.9388,0,1,pythia_0.070542B_trajectory,3.866115703314912,0.07268429668508825
0.070542,0.711,3.9303,0,1,pythia_0.070542B_trajectory,3.860708463876529,0.06959153612347091
0.070542,0.723,3.9258,0,1,pythia_0.070542B_trajectory,3.8543464925599364,0.07145350744006373
0.070542,0.734,3.9187,0,1,pythia_0.070542B_trajectory,3.848631956049849,0.07006804395015065
0.070542,0.745,3.9162,0,1,pythia_0.070542B_trajectory,3.8430256857547818,0.07317431424521814
0.070542,0.757,3.9103,0,1,pythia_0.070542B_trajectory,3.8370290003142182,0.07327099968578166
0.070542,0.769,3.9052,0,1,pythia_0.070542B_trajectory,3.831152423984299,0.07404757601570067
0.070542,0.781,3.8995,0,1,pythia_0.070542B_trajectory,3.825391732332651,0.07410826766734901
0.070542,0.793,3.8902,0,1,pythia_0.070542B_trajectory,3.8197429115299864,0.07045708847001375
0.070542,0.805,3.8832,0,1,pythia_0.070542B_trajectory,3.8142021448513326,0.06899785514866741
0.070542,0.818,3.8807,0,1,pythia_0.070542B_trajectory,3.8083173753861033,0.07238262461389677
0.070542,0.83,3.8726,0,1,pythia_0.070542B_trajectory,3.802990256551765,0.06960974344823478
0.070542,0.843,3.8715,0,1,pythia_0.070542B_trajectory,3.7973290241482305,0.07417097585176968
0.070542,0.856,3.8656,0,1,pythia_0.070542B_trajectory,3.7917781293444612,0.07382187065553891
0.070542,0.87,3.8569,0,1,pythia_0.070542B_trajectory,3.7859193087711684,0.07098069122883155
0.070542,0.883,3.8486,0,1,pythia_0.070542B_trajectory,3.7805857155812523,0.06801428441874746
0.070542,0.897,3.8477,0,1,pythia_0.070542B_trajectory,3.774952788086404,0.07274721191359612
0.070542,0.911,3.8391,0,1,pythia_0.070542B_trajectory,3.7694309610101273,0.06966903898987287
0.070542,0.925,3.8333,0,1,pythia_0.070542B_trajectory,3.764016385535478,0.06928361446452191
0.070542,0.94,3.8253,0,1,pythia_0.070542B_trajectory,3.758329916817055,0.06697008318294495
0.070542,0.954,3.821,0,1,pythia_0.070542B_trajectory,3.753126064133438,0.0678739358665621
0.070542,0.969,3.8168,0,1,pythia_0.070542B_trajectory,3.7476575774710787,0.06914242252892144
0.070542,0.984,3.8126,0,1,pythia_0.070542B_trajectory,3.7422960739611653,0.07030392603883495
0.070542,1.0,3.8047,0,1,pythia_0.070542B_trajectory,3.73669091700544,0.0680090829945601
0.070542,1.015,3.7982,0,1,pythia_0.070542B_trajectory,3.7315390628992744,0.06666093710072563
0.070542,1.031,3.794,0,1,pythia_0.070542B_trajectory,3.726149777117314,0.06785022288268605
0.070542,1.047,3.7857,0,1,pythia_0.070542B_trajectory,3.7208661883306284,0.06483381166937141
0.070542,1.063,3.7795,0,1,pythia_0.070542B_trajectory,3.7156846551993734,0.06381534480062667
0.070542,1.08,3.7757,0,1,pythia_0.070542B_trajectory,3.7102872278984114,0.06541277210158869
0.070542,1.097,3.7695,0,1,pythia_0.070542B_trajectory,3.7049971554342913,0.06450284456570854
0.070542,1.114,3.7663,0,1,pythia_0.070542B_trajectory,3.6998106878116666,0.06648931218833365
0.070542,1.131,3.7597,0,1,pythia_0.070542B_trajectory,3.6947242607253807,0.0649757392746193
0.070542,1.149,3.7609,0,1,pythia_0.070542B_trajectory,3.689443907543879,0.07145609245612095
0.070542,1.167,3.7492,0,1,pythia_0.070542B_trajectory,3.6842680854627954,0.0649319145372047
0.070542,1.185,3.7488,0,1,pythia_0.070542B_trajectory,3.67919316007368,0.06960683992632033
0.070542,1.203,3.7417,0,1,pythia_0.070542B_trajectory,3.674215676111758,0.06748432388824188
0.070542,1.222,3.7377,0,1,pythia_0.070542B_trajectory,3.669063747072952,0.06863625292704789
0.070542,1.241,3.7357,0,1,pythia_0.070542B_trajectory,3.6640130492312206,0.0716869507687794
0.070542,1.26,3.7248,0,1,pythia_0.070542B_trajectory,3.659060088660408,0.065739911339592
0.070542,1.28,3.7235,0,1,pythia_0.070542B_trajectory,3.653948384172038,0.0695516158279621
0.070542,1.3,3.7213,0,1,pythia_0.070542B_trajectory,3.6489376112373244,0.07236238876267542
0.070542,1.32,3.7114,0,1,pythia_0.070542B_trajectory,3.644024269510767,0.06737573048923284
0.070542,1.341,3.7094,0,1,pythia_0.070542B_trajectory,3.63896648154728,0.07043351845271983
0.070542,1.362,3.7017,0,1,pythia_0.070542B_trajectory,3.634008781765983,0.06769121823401703
0.070542,1.383,3.6971,0,1,pythia_0.070542B_trajectory,3.629147691498013,0.06795230850198664
0.070542,1.404,3.6939,0,1,pythia_0.070542B_trajectory,3.624379903480217,0.06952009651978308
0.070542,1.426,3.6896,0,1,pythia_0.070542B_trajectory,3.619481723771802,0.070118276228198
0.070542,1.449,3.6852,0,1,pythia_0.070542B_trajectory,3.6144629628498555,0.07073703715014457
0.070542,1.471,3.6756,0,1,pythia_0.070542B_trajectory,3.6097566420628384,0.06584335793716178
0.070542,1.494,3.6792,0,1,pythia_0.070542B_trajectory,3.6049314928787597,0.07426850712124011
0.070542,1.517,3.6676,0,1,pythia_0.070542B_trajectory,3.600200227762412,0.06739977223758808
0.070542,1.541,3.6644,0,1,pythia_0.070542B_trajectory,3.5953598819182835,0.06904011808171662
0.070542,1.565,3.6629,0,1,pythia_0.070542B_trajectory,3.5906148025299247,0.07228519747007534
0.070542,1.589,3.6559,0,1,pythia_0.070542B_trajectory,3.5859616961738356,0.06993830382616428
0.070542,1.614,3.652,0,1,pythia_0.070542B_trajectory,3.581209136566879,0.07079086343312113
0.070542,1.639,3.6433,0,1,pythia_0.070542B_trajectory,3.5765496110657895,0.06675038893421048
0.070542,1.665,3.6405,0,1,pythia_0.070542B_trajectory,3.571798957901272,0.06870104209872796
0.070542,1.691,3.6386,0,1,pythia_0.070542B_trajectory,3.567142051479303,0.07145794852069676
0.070542,1.717,3.6329,0,1,pythia_0.070542B_trajectory,3.5625756425305557,0.0703243574694441
0.070542,1.744,3.6284,0,1,pythia_0.070542B_trajectory,3.5579260773878016,0.07047392261219843
0.070542,1.771,3.6212,0,1,pythia_0.070542B_trajectory,3.553367484694469,0.0678325153055308
0.070542,1.799,3.6188,0,1,pythia_0.070542B_trajectory,3.5487328022789617,0.07006719772103809
0.070542,1.827,3.615,0,1,pythia_0.070542B_trajectory,3.5441892799257504,0.07081072007424982
0.070542,1.855,3.6052,0,1,pythia_0.070542B_trajectory,3.53973376816516,0.06546623183484002
0.070542,1.884,3.6046,0,1,pythia_0.070542B_trajectory,3.5352087187998262,0.0693912812001738
0.070542,1.913,3.5967,0,1,pythia_0.070542B_trajectory,3.5307717023157306,0.06592829768426922
0.070542,1.943,3.5941,0,1,pythia_0.070542B_trajectory,3.5262711227029513,0.06782887729704878
0.070542,1.973,3.5901,0,1,pythia_0.070542B_trajectory,3.5218583661398153,0.06824163386018478
0.070542,2.004,3.5832,0,1,pythia_0.070542B_trajectory,3.517387584082322,0.06581241591767828
0.070542,2.035,3.578,0,1,pythia_0.070542B_trajectory,3.5130042059981452,0.06499579400185462
0.070542,2.067,3.5758,0,1,pythia_0.070542B_trajectory,3.508567926202434,0.06723207379756602
0.070542,2.099,3.5695,1,1,pythia_0.070542B_trajectory,3.504218444218084,0.06528155578191619
0.070542,2.132,3.5664,1,1,pythia_0.070542B_trajectory,3.499820793944699,0.06657920605530077
0.070542,2.165,3.5608,1,1,pythia_0.070542B_trajectory,3.4955091694427716,0.0652908305572284
0.070542,2.199,3.5567,1,1,pythia_0.070542B_trajectory,3.491153743285141,0.06554625671485903
0.070542,2.233,3.5534,1,1,pythia_0.070542B_trajectory,3.486883425068536,0.06651657493146379
0.070542,2.268,3.5473,1,1,pythia_0.070542B_trajectory,3.482573328354039,0.06472667164596091
0.070542,2.303,3.5456,1,1,pythia_0.070542B_trajectory,3.4783472948139686,0.06725270518603121
0.070542,2.339,3.5424,1,1,pythia_0.070542B_trajectory,3.474085185249943,0.06831481475005718
0.070542,2.375,3.5404,1,1,pythia_0.070542B_trajectory,3.4699059847126565,0.07049401528734345
0.070542,2.412,3.5328,1,1,pythia_0.070542B_trajectory,3.4656941120095026,0.06710588799049733
0.070542,2.45,3.5332,1,1,pythia_0.070542B_trajectory,3.461453380670813,0.07174661932918669
0.070542,2.488,3.5247,1,1,pythia_0.070542B_trajectory,3.457295774159478,0.06740422584052208
0.070542,2.527,3.5201,1,1,pythia_0.070542B_trajectory,3.4531121905591062,0.06698780944089355
0.070542,2.566,3.5184,1,1,pythia_0.070542B_trajectory,3.449010209044671,0.06938979095532938
0.070542,2.606,3.5133,1,1,pythia_0.070542B_trajectory,3.4448848874775524,0.0684151125224477
0.070542,2.647,3.5094,1,1,pythia_0.070542B_trajectory,3.440739466459055,0.0686605335409447
0.070542,2.688,3.5082,1,1,pythia_0.070542B_trajectory,3.4366751932426873,0.07152480675731265
0.070542,2.73,3.5046,1,1,pythia_0.070542B_trajectory,3.4325930162231026,0.0720069837768973
0.070542,2.773,3.4952,1,1,pythia_0.070542B_trajectory,3.428495854544647,0.06670414545535319
0.070542,2.816,3.499,1,1,pythia_0.070542B_trajectory,3.42447898539485,0.07452101460515026
0.070542,2.86,3.4943,1,1,pythia_0.070542B_trajectory,3.4204489333002925,0.07385106669970742
0.070542,2.904,3.4871,1,1,pythia_0.070542B_trajectory,3.416497242937471,0.07060275706252872
0.070542,2.949,3.4859,1,1,pythia_0.070542B_trajectory,3.4125340058475837,0.07336599415241629
0.070542,2.995,3.4801,1,1,pythia_0.070542B_trajectory,3.408561685075142,0.07153831492485807
0.070542,3.042,3.4728,1,1,pythia_0.070542B_trajectory,3.404582633787989,0.06821736621201069
0.070542,3.089,3.4731,1,1,pythia_0.070542B_trajectory,3.400681279989692,0.07241872001030814
0.070542,3.138,3.4653,1,1,pythia_0.070542B_trajectory,3.3966937619061532,0.0686062380938468
0.070542,3.186,3.4618,1,1,pythia_0.070542B_trajectory,3.3928639322307,0.06893606776930028
0.070542,3.236,3.4541,1,1,pythia_0.070542B_trajectory,3.3889520524079613,0.06514794759203868
0.070542,3.286,3.4547,1,1,pythia_0.070542B_trajectory,3.385116562420204,0.06958343757979568
0.070542,3.338,3.448,1,1,pythia_0.070542B_trajectory,3.3812058716857787,0.06679412831422127
0.070542,3.39,3.447,1,1,pythia_0.070542B_trajectory,3.377372169199238,0.06962783080076207
0.070542,3.442,3.4412,1,1,pythia_0.070542B_trajectory,3.3736127927786694,0.06758720722133038
0.070542,3.496,3.4388,1,1,pythia_0.070542B_trajectory,3.369784781367278,0.06901521863272198
0.070542,3.551,3.4335,1,1,pythia_0.070542B_trajectory,3.36596268136276,0.06753731863723988
0.070542,3.606,3.4296,1,1,pythia_0.070542B_trajectory,3.3622153970056425,0.06738460299435767
0.070542,3.662,3.4288,1,1,pythia_0.070542B_trajectory,3.3584741900951953,0.07032580990480453
0.070542,3.719,3.4248,1,1,pythia_0.070542B_trajectory,3.354740421689713,0.07005957831028686
0.070542,3.777,3.4164,1,1,pythia_0.070542B_trajectory,3.3510153781879453,0.06538462181205462
0.070542,3.836,3.414,1,1,pythia_0.070542B_trajectory,3.3473002737035156,0.06669972629648457
0.070542,3.896,3.4114,1,1,pythia_0.070542B_trajectory,3.3435962524657636,0.06780374753423635
0.070542,3.956,3.4077,1,1,pythia_0.070542B_trajectory,3.339964326732577,0.06773567326742302
0.070542,4.018,3.4016,1,1,pythia_0.070542B_trajectory,3.336284459561636,0.0653155404383643
0.070542,4.08,3.3999,1,1,pythia_0.070542B_trajectory,3.332676356631519,0.06722364336848097
0.070542,4.144,3.3935,1,1,pythia_0.070542B_trajectory,3.3290245317855094,0.06447546821449057
0.070542,4.209,3.395,2,1,pythia_0.070542B_trajectory,3.3253885921377693,0.06961140786223075
0.070542,4.274,3.389,2,1,pythia_0.070542B_trajectory,3.321823617108884,0.0671763828911156
0.070542,4.341,3.3865,2,1,pythia_0.070542B_trajectory,3.3182206523136815,0.06827934768631838
0.070542,4.408,3.3778,2,1,pythia_0.070542B_trajectory,3.3146879685667283,0.06311203143327182
0.070542,4.477,3.3756,2,1,pythia_0.070542B_trajectory,3.3111207494767196,0.0644792505232803
0.070542,4.547,3.375,2,1,pythia_0.070542B_trajectory,3.307572822509561,0.06742717749043914
0.070542,4.618,3.3713,2,1,pythia_0.070542B_trajectory,3.3040447177575363,0.06725528224246391
0.070542,4.69,3.3675,2,1,pythia_0.070542B_trajectory,3.30053692278753,0.06696307721247008
0.070542,4.763,3.3651,2,1,pythia_0.070542B_trajectory,3.297049884635509,0.06805011536449079
0.070542,4.837,3.3616,2,1,pythia_0.070542B_trajectory,3.2935840117404847,0.06801598825951549
0.070542,4.912,3.3555,2,1,pythia_0.070542B_trajectory,3.2901396758169614,0.06536032418303872
0.070542,4.989,3.3543,2,1,pythia_0.070542B_trajectory,3.286672625625883,0.06762737437411692
0.070542,5.066,3.3489,2,1,pythia_0.070542B_trajectory,3.283273204069599,0.0656267959304011
0.070542,5.145,3.3476,2,1,pythia_0.070542B_trajectory,3.2798533436167006,0.06774665638329935
0.070542,5.225,3.3425,2,1,pythia_0.070542B_trajectory,3.2764578183827897,0.0660421816172101
0.070542,5.307,3.3375,2,1,pythia_0.070542B_trajectory,3.2730455810609134,0.06445441893908654
0.070542,5.389,3.3388,2,1,pythia_0.070542B_trajectory,3.2696999772255815,0.06910002277441851
0.070542,5.473,3.3331,2,1,pythia_0.070542B_trajectory,3.2663394757380937,0.06676052426190626
0.070542,5.559,3.3315,2,1,pythia_0.070542B_trajectory,3.2629664795243816,0.06853352047561856
0.070542,5.645,3.3261,2,1,pythia_0.070542B_trajectory,3.2596594312095943,0.0664405687904055
0.070542,5.733,3.3217,2,1,pythia_0.070542B_trajectory,3.2563413788838536,0.06535862111614632
0.070542,5.823,3.3187,2,1,pythia_0.070542B_trajectory,3.2530144824911202,0.06568551750887996
0.070542,5.913,3.3174,2,1,pythia_0.070542B_trajectory,3.249752572466992,0.06764742753300812
0.070542,6.005,3.3103,2,1,pythia_0.070542B_trajectory,3.246483022891292,0.06381697710870782
0.070542,6.099,3.3138,2,1,pythia_0.070542B_trajectory,3.243207771451406,0.07059222854859426
0.070542,6.194,3.3042,2,1,pythia_0.070542B_trajectory,3.2399624895011643,0.06423751049883553
0.070542,6.29,3.2992,3,1,pythia_0.070542B_trajectory,3.2367469464565155,0.062453053543484405
0.070542,6.388,3.3017,3,1,pythia_0.070542B_trajectory,3.233528381532844,0.06817161846715569
0.070542,6.488,3.297,3,1,pythia_0.070542B_trajectory,3.23030844822121,0.06669155177879027
0.070542,6.589,3.2954,3,1,pythia_0.070542B_trajectory,3.2271199764042273,0.06828002359577257
0.070542,6.692,3.2915,3,1,pythia_0.070542B_trajectory,3.223931973152688,0.067568026847312
0.070542,6.796,3.2843,3,1,pythia_0.070542B_trajectory,3.2207759336018924,0.06352406639810759
0.070542,6.902,3.2865,3,1,pythia_0.070542B_trajectory,3.2176220045147303,0.06887799548526985
0.070542,7.009,3.2804,3,1,pythia_0.070542B_trajectory,3.2145004041881466,0.06589959581185356
0.070542,7.118,3.2787,3,1,pythia_0.070542B_trajectory,3.211382376611984,0.06731762338801639
0.070542,7.229,3.2765,3,1,pythia_0.070542B_trajectory,3.2082691452559144,0.06823085474408552
0.070542,7.342,3.2708,3,1,pythia_0.070542B_trajectory,3.2051618681684104,0.06563813183158951
0.070542,7.456,3.2694,3,1,pythia_0.070542B_trajectory,3.2020883349397904,0.06731166506020969
0.070542,7.572,3.2618,3,1,pythia_0.070542B_trajectory,3.199021837737644,0.06277816226235622
0.070542,7.69,3.2598,3,1,pythia_0.070542B_trajectory,3.1959633787363537,0.06383662126364609
0.070542,7.81,3.258,3,1,pythia_0.070542B_trajectory,3.1929139027224345,0.06508609727756554
0.070542,7.932,3.2587,3,1,pythia_0.070542B_trajectory,3.189874299063584,0.06882570093641593
0.070542,8.055,3.2564,3,1,pythia_0.070542B_trajectory,3.186869591801459,0.06953040819854106
0.070542,8.181,3.2494,3,1,pythia_0.070542B_trajectory,3.1838517147338137,0.06554828526618639
0.070542,8.308,3.2454,3,1,pythia_0.070542B_trajectory,3.180869326587204,0.06453067341279617
0.070542,8.438,3.2448,4,1,pythia_0.070542B_trajectory,3.1778761542568015,0.06692384574319865
0.070542,8.569,3.2401,4,1,pythia_0.070542B_trajectory,3.1749189087507665,0.06518109124923344
0.070542,8.703,3.2375,4,1,pythia_0.070542B_trajectory,3.171953045286739,0.06554695471326077
0.070542,8.838,3.2369,4,1,pythia_0.070542B_trajectory,3.1690234063766036,0.06787659362339626
0.070542,8.976,3.2383,4,1,pythia_0.070542B_trajectory,3.166087111649616,0.07221288835038431
0.070542,9.116,3.2308,4,1,pythia_0.070542B_trajectory,3.1631665550829844,0.0676334449170155
0.070542,9.258,3.2287,4,1,pythia_0.070542B_trajectory,3.1602621769269286,0.06843782307307134
0.070542,9.402,3.224,4,1,pythia_0.070542B_trajectory,3.1573743824295595,0.06662561757044072
