N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
0.070542,0.299,4.3032,0,1,pythia_0.070542B_trajectory,4.30060969193597,0.0025903080640299336
0.070542,0.304,4.2945,0,1,pythia_0.070542B_trajectory,4.2925573908130605,0.00194260918693967
0.070542,0.309,4.2916,0,1,pythia_0.070542B_trajectory,4.284672836013575,0.006927163986424567
0.070542,0.314,4.2826,0,1,pythia_0.070542B_trajectory,4.2769499022836355,0.005650097716364932
0.070542,0.318,4.2751,0,1,pythia_0.070542B_trajectory,4.270884009026142,0.0042159909738579415
0.070542,0.323,4.2681,0,1,pythia_0.070542B_trajectory,4.263437555012636,0.0046624449873631235
0.070542,0.328,4.2611,0,1,pythia_0.070542B_trajectory,4.2561371901402785,0.004962809859721418
0.070542,0.334,4.2514,0,1,pythia_0.070542B_trajectory,4.24756252743102,0.0038374725689802602
0.070542,0.339,4.249,0,1,pythia_0.070542B_trajectory,4.240566203007569,0.008433796992430409
0.070542,0.344,4.2394,0,1,pythia_0.070542B_trajectory,4.23370071872476,0.005699281275239443
0.070542,0.349,4.2332,0,1,pythia_0.070542B_trajectory,4.22696177861582,0.006238221384180065
0.070542,0.355,4.2291,0,1,pythia_0.070542B_trajectory,4.219036335100496,0.010063664899504055
0.070542,0.36,4.2221,0,1,pythia_0.070542B_trajectory,4.212561638514269,0.009538361485731173
0.070542,0.366,4.2122,0,1,pythia_0.070542B_trajectory,4.204942279333649,0.0072577206663515526
0.070542,0.372,4.206,0,1,pythia_0.070542B_trajectory,4.197481132335625,0.008518867664375485
0.070542,0.377,4.1995,0,1,pythia_0.070542B_trajectory,4.191380202707132,0.008119797292867936
0.070542,0.383,4.1915,0,1,pythia_0.070542B_trajectory,4.1841943695736745,0.007305630426325038
0.070542,0.389,4.1858,0,1,pythia_0.070542B_trajectory,4.177151189050922,0.008648810949078545
0.070542,0.395,4.179,0,1,pythia_0.070542B_trajectory,4.1702456935323315,0.008754306467668727
0.070542,0.402,4.1698,0,1,pythia_0.070542B_trajectory,4.162357013249419,0.007442986750580971
0.070542,0.408,4.164,0,1,pythia_0.070542B_trajectory,4.15573393996317,0.008266060036829614
0.070542,0.414,4.1563,0,1,pythia_0.070542B_trajectory,4.149234365629198,0.0070656343708019875
0.070542,0.421,4.1503,0,1,pythia_0.070542B_trajectory,4.141802234239885,0.008497765760115072
0.070542,0.427,4.1425,0,1,pythia_0.070542B_trajectory,4.13555662010351,0.006943379896489965
0.070542,0.434,4.1329,0,1,pythia_0.070542B_trajectory,4.128410524813397,0.004489475186603364
0.070542,0.441,4.1278,0,1,pythia_0.070542B_trajectory,4.1214104455910885,0.006389554408911202
0.070542,0.447,4.1219,0,1,pythia_0.070542B_trajectory,4.115522621897981,0.006377378102019549
0.070542,0.454,4.1118,0,1,pythia_0.070542B_trajectory,4.108780038301578,0.0030199616984214472
0.070542,0.461,4.1049,0,1,pythia_0.070542B_trajectory,4.10216921551275,0.0027307844872499487
0.070542,0.469,4.1007,0,1,pythia_0.070542B_trajectory,4.094769544138741,0.005930455861259176
0.070542,0.476,4.0913,0,1,pythia_0.070542B_trajectory,4.088426134361468,0.0028738656385325356
0.070542,0.483,4.0887,0,1,pythia_0.070542B_trajectory,4.08220100871416,0.0064989912858406385
0.070542,0.491,4.077,0,1,pythia_0.070542B_trajectory,4.075226457732637,0.0017735422673625933
0.070542,0.499,4.0708,0,1,pythia_0.070542B_trajectory,4.06839585401551,0.002404145984490569
0.070542,0.506,4.0651,0,1,pythia_0.070542B_trajectory,4.0625330564596025,0.0025669435403976593
0.070542,0.514,4.055,0,1,pythia_0.070542B_trajectory,4.055958526196156,-0.0009585261961566616
0.070542,0.522,4.0514,0,1,pythia_0.070542B_trajectory,4.049513674883075,0.0018863251169252138
0.070542,0.53,4.0444,0,1,pythia_0.070542B_trajectory,4.0431940152562,0.0012059847438008475
0.070542,0.539,4.0371,0,1,pythia_0.070542B_trajectory,4.036228736281971,0.0008712637180288141
0.070542,0.547,4.0314,0,1,pythia_0.070542B_trajectory,4.030161196672895,0.0012388033271042431
0.070542,0.556,4.0241,0,1,pythia_0.070542B_trajectory,4.023469533062206,0.0006304669377934502
0.070542,0.564,4.0213,0,1,pythia_0.070542B_trajectory,4.017636738189486,0.003663261810514129
0.070542,0.573,4.011,0,1,pythia_0.070542B_trajectory,4.0112001137527225,-0.00020011375272233067
0.070542,0.582,4.0087,0,1,pythia_0.070542B_trajectory,4.004891599887291,0.0038084001127094425
0.070542,0.591,4.0009,0,1,pythia_0.070542B_trajectory,3.998706723999211,0.0021932760007885577
0.070542,0.6,3.9959,0,1,pythia_0.070542B_trajectory,3.9926412347459523,0.0032587652540474465
0.070542,0.61,3.9911,0,1,pythia_0.070542B_trajectory,3.9860369114150247,0.005063088584975173
0.070542,0.619,3.9808,0,1,pythia_0.070542B_trajectory,3.9802104155776674,0.0005895844223324787
0.070542,0.629,3.9812,0,1,pythia_0.070542B_trajectory,3.9738623744304418,0.007337625569558082
0.070542,0.638,3.9734,0,1,pythia_0.070542B_trajectory,3.9682585985784744,0.005141401421525416
0.070542,0.648,3.966,0,1,pythia_0.070542B_trajectory,3.96214964549947,0.003850354500530173
0.070542,0.659,3.9602,0,1,pythia_0.070542B_trajectory,3.9555676402436903,0.004632359756309601
0.070542,0.669,3.9581,0,1,pythia_0.070542B_trajectory,3.9497048733049,0.008395126695099897
0.070542,0.679,3.9541,0,1,pythia_0.070542B_trajectory,3.94395320865027,0.010146791349729956
0.070542,0.69,3.9465,0,1,pythia_0.070542B_trajectory,3.9377502949852,0.008749705014799769
0.070542,0.701,3.9388,0,1,pythia_0.070542B_trajectory,3.931672670613395,0.007127329386605208
0.070542,0.711,3.9303,0,1,pythia_0.070542B_trajectory,3.926252540936288,0.004047459063711845
0.070542,0.723,3.9258,0,1,pythia_0.070542B_trajectory,3.9198757606796786,0.0059242393203216
0.070542,0.734,3.9187,0,1,pythia_0.070542B_trajectory,3.914148252952224,0.004551747047775834
0.070542,0.745,3.9162,0,1,pythia_0.070542B_trajectory,3.9085295625886154,0.007670437411384512
0.070542,0.757,3.9103,0,1,pythia_0.070542B_trajectory,3.9025199283677483,0.007780071632251584
0.070542,0.769,3.9052,0,1,pythia_0.070542B_trajectory,3.89663100119317,0.008568998806829597
0.070542,0.781,3.8995,0,1,pythia_0.070542B_trajectory,3.8908585289582422,0.008641471041757942
0.070542,0.793,3.8902,0,1,pythia_0.070542B_trajectory,3.88519847176781,0.005001528232190022
0.070542,0.805,3.8832,0,1,pythia_0.070542B_trajectory,3.8796469883251747,0.003553011674825246
0.070542,0.818,3.8807,0,1,pythia_0.070542B_trajectory,3.8737511685577823,0.0069488314422176956
0.070542,0.83,3.8726,0,1,pythia_0.070542B_trajectory,3.86841434255029,0.00418565744970989
0.070542,0.843,3.8715,0,1,pythia_0.070542B_trajectory,3.8627431037171087,0.008756896282891447
0.070542,0.856,3.8656,0,1,pythia_0.070542B_trajectory,3.8571827085092463,0.008417291490753875
0.070542,0.87,3.8569,0,1,pythia_0.070542B_trajectory,3.8513141959827992,0.005585804017200768
0.070542,0.883,3.8486,0,1,pythia_0.070542B_trajectory,3.8459720805401565,0.0026279194598433087
0.070542,0.897,3.8477,0,1,pythia_0.070542B_trajectory,3.8403304651438894,0.007369534856110693
0.070542,0.911,3.8391,0,1,pythia_0.070542B_trajectory,3.834800434563381,0.004299565436619357
0.070542,0.925,3.8333,0,1,pythia_0.070542B_trajectory,3.829378117149784,0.003921882850216107
0.070542,0.94,3.8253,0,1,pythia_0.070542B_trajectory,3.823683841285848,0.001616158714151883
0.070542,0.954,3.821,0,1,pythia_0.070542B_trajectory,3.818473135751012,0.002526864248987959
0.070542,0.969,3.8168,0,1,pythia_0.070542B_trajectory,3.8129977494099876,0.0038022505900126014
0.070542,0.984,3.8126,0,1,pythia_0.070542B_trajectory,3.807629782585227,0.004970217414772993
0.070542,1.0,3.8047,0,1,pythia_0.070542B_trajectory,3.802018189011532,0.00268181098846787
0.070542,1.015,3.7982,0,1,pythia_0.070542B_trajectory,3.796860708931353,0.0013392910686471637
0.070542,1.031,3.794,0,1,pythia_0.070542B_trajectory,3.791465836535215,0.0025341634647850775
0.070542,1.047,3.7857,0,1,pythia_0.070542B_trajectory,3.786177068385279,-0.00047706838527927786
0.070542,1.063,3.7795,0,1,pythia_0.070542B_trajectory,3.7809907433890384,-0.0014907433890383182
0.070542,1.08,3.7757,0,1,pythia_0.070542B_trajectory,3.7755886285348668,0.00011137146513329199
0.070542,1.097,3.7695,0,1,pythia_0.070542B_trajectory,3.7702942640123256,-0.0007942640123257405
0.070542,1.114,3.7663,0,1,pythia_0.070542B_trajectory,3.7651038801202272,0.0011961198797729722
0.070542,1.131,3.7597,0,1,pythia_0.070542B_trajectory,3.7600138940248113,-0.0003138940248113009
0.070542,1.149,3.7609,0,1,pythia_0.070542B_trajectory,3.7547301425215514,0.006169857478448559
0.070542,1.167,3.7492,0,1,pythia_0.070542B_trajectory,3.749551283649704,-0.00035128364970393733
0.070542,1.185,3.7488,0,1,pythia_0.070542B_trajectory,3.74447366472237,0.0043263352776299335
0.070542,1.203,3.7417,0,1,pythia_0.070542B_trajectory,3.7394938132916202,0.002206186708379576
0.070542,1.222,3.7377,0,1,pythia_0.070542B_trajectory,3.7343397211540363,0.0033602788459634603
0.070542,1.241,3.7357,0,1,pythia_0.070542B_trajectory,3.7292871876420666,0.006412812357933451
0.070542,1.26,3.7248,0,1,pythia_0.070542B_trajectory,3.724332702041245,0.00046729795875499747
0.070542,1.28,3.7235,0,1,pythia_0.070542B_trajectory,3.7192197105183915,0.0042802894816085235
0.070542,1.3,3.7213,0,1,pythia_0.070542B_trajectory,3.7142079599823186,0.007092040017681267
0.070542,1.32,3.7114,0,1,pythia_0.070542B_trajectory,3.709293933860243,0.0021060661397567237
0.070542,1.341,3.7094,0,1,pythia_0.070542B_trajectory,3.7042357261784415,0.005164273821558485
0.070542,1.362,3.7017,0,1,pythia_0.070542B_trajectory,3.6992778965779367,0.002422103422063504
0.070542,1.383,3.6971,0,1,pythia_0.070542B_trajectory,3.6944169508532685,0.002683049146731342
0.070542,1.404,3.6939,0,1,pythia_0.070542B_trajectory,3.6896495671560636,0.004250432843936558
0.070542,1.426,3.6896,0,1,pythia_0.070542B_trajectory,3.6847520747289977,0.004847925271002307
0.070542,1.449,3.6852,0,1,pythia_0.070542B_trajectory,3.6797343050514604,0.005465694948539657
0.070542,1.471,3.6756,0,1,pythia_0.070542B_trajectory,3.675029178886647,0.0005708211133530483
0.070542,1.494,3.6792,0,1,pythia_0.070542B_trajectory,3.6702055219869605,0.00899447801303932
0.070542,1.517,3.6676,0,1,pythia_0.070542B_trajectory,3.665475984198736,0.0021240158012640897
0.070542,1.541,3.6644,0,1,pythia_0.070542B_trajectory,3.6606376772499027,0.0037623227500973577
0.070542,1.565,3.6629,0,1,pythia_0.070542B_trajectory,3.6558948645349836,0.0070051354650164654
0.070542,1.589,3.6559,0,1,pythia_0.070542B_trajectory,3.651244239588099,0.004655760411901078
0.070542,1.614,3.652,0,1,pythia_0.070542B_trajectory,3.6464944799505066,0.005505520049493562
0.070542,1.639,3.6433,0,1,pythia_0.070542B_trajectory,3.6418379612073606,0.0014620387926393974
0.070542,1.665,3.6405,0,1,pythia_0.070542B_trajectory,3.6370906414011186,0.0034093585988812514
0.070542,1.691,3.6386,0,1,pythia_0.070542B_trajectory,3.6324372661113147,0.006162733888685157
0.070542,1.717,3.6329,0,1,pythia_0.070542B_trajectory,3.627874574116775,0.005025425883224965
0.070542,1.744,3.6284,0,1,pythia_0.070542B_trajectory,3.6232290535779867,0.005170946422013323
0.070542,1.771,3.6212,0,1,pythia_0.070542B_trajectory,3.6186746820846363,0.0025253179153637006
0.070542,1.799,3.6188,0,1,pythia_0.070542B_trajectory,3.614044552010305,0.004755447989694961
0.070542,1.827,3.615,0,1,pythia_0.070542B_trajectory,3.609505748674773,0.005494251325227406
0.070542,1.855,3.6052,0,1,pythia_0.070542B_trajectory,3.605055111910559,0.00014488808944079778
0.070542,1.884,3.6046,0,1,pythia_0.070542B_trajectory,3.600535265414255,0.004064734585745189
0.070542,1.913,3.5967,0,1,pythia_0.070542B_trajectory,3.596103597992858,0.0005964020071416165
0.070542,1.943,3.5941,0,1,pythia_0.070542B_trajectory,3.591608695400285,0.0024913045997152494
0.070542,1.973,3.5901,0,1,pythia_0.070542B_trajectory,3.587201751866058,0.0028982481339419053
0.070542,2.004,3.5832,0,1,pythia_0.070542B_trajectory,3.5827371095282174,0.0004628904717827176
0.070542,2.035,3.578,0,1,pythia_0.070542B_trajectory,3.5783599967107036,-0.00035999671070374717
0.070542,2.067,3.5758,0,1,pythia_0.070542B_trajectory,3.5739303064187773,0.0018696935812227977
0.070542,2.099,3.5695,1,1,pythia_0.070542B_trajectory,3.5695875288579666,-8.752885796647902e-05
0.070542,2.132,3.5664,1,1,pythia_0.070542B_trajectory,3.565196903759882,0.0012030962401179401
0.070542,2.165,3.5608,1,1,pythia_0.070542B_trajectory,3.560892408659217,-9.240865921711361e-05
0.070542,2.199,3.5567,1,1,pythia_0.070542B_trajectory,3.55654442828201,0.00015557171799018832
0.070542,2.233,3.5534,1,1,pythia_0.070542B_trajectory,3.5522816493985494,0.0011183506014504907
0.070542,2.268,3.5473,1,1,pythia_0.070542B_trajectory,3.5479794032698737,-0.0006794032698738128
0.070542,2.303,3.5456,1,1,pythia_0.070542B_trajectory,3.5437613032912605,0.0018386967087393735
0.070542,2.339,3.5424,1,1,pythia_0.070542B_trajectory,3.5395074327830267,0.0028925672169735073
0.070542,2.375,3.5404,1,1,pythia_0.070542B_trajectory,3.5353365438609803,0.005063456139019706
0.070542,2.412,3.5328,1,1,pythia_0.070542B_trajectory,3.531133281988,0.0016667180119998015
0.070542,2.45,3.5332,1,1,pythia_0.070542B_trajectory,3.5269014590523597,0.006298540947640152
0.070542,2.488,3.5247,1,1,pythia_0.070542B_trajectory,3.5227528197051563,0.0019471802948438643
0.070542,2.527,3.5201,1,1,pythia_0.070542B_trajectory,3.5185784935254607,0.0015215064745390805
0.070542,2.566,3.5184,1,1,pythia_0.070542B_trajectory,3.51448581795258,0.003914182047420223
0.070542,2.606,3.5133,1,1,pythia_0.070542B_trajectory,3.5103700850158472,0.0029299149841528482
0.070542,2.647,3.5094,1,1,pythia_0.070542B_trajectory,3.5062345324028676,0.00316546759713221
0.070542,2.688,3.5082,1,1,pythia_0.070542B_trajectory,3.50218016218308,0.0060198378169200595
0.070542,2.73,3.5046,1,1,pythia_0.070542B_trajectory,3.4981081597543415,0.006491840245658409
0.070542,2.773,3.4952,1,1,pythia_0.070542B_trajectory,3.494021440718452,0.001178559281548086
0.070542,2.816,3.499,1,1,pythia_0.070542B_trajectory,3.4900150348924157,0.008984965107584397
0.070542,2.86,3.4943,1,1,pythia_0.070542B_trajectory,3.48599570560751,0.008304294392489808
0.070542,2.904,3.4871,1,1,pythia_0.070542B_trajectory,3.482054749457141,0.00504525054285887
0.070542,2.949,3.4859,1,1,pythia_0.070542B_trajectory,3.4781024975610704,0.007797502438929627
0.070542,2.995,3.4801,1,1,pythia_0.070542B_trajectory,3.474141408780693,0.0059585912193069746
0.070542,3.042,3.4728,1,1,pythia_0.070542B_trajectory,3.4701738318952406,0.002626168104759241
0.070542,3.089,3.4731,1,1,pythia_0.070542B_trajectory,3.46628394642108,0.006816053578920123
0.070542,3.138,3.4653,1,1,pythia_0.070542B_trajectory,3.4623083739279323,0.00299162607206771
0.070542,3.186,3.4618,1,1,pythia_0.070542B_trajectory,3.458490231518388,0.003309768481612352
0.070542,3.236,3.4541,1,1,pythia_0.070542B_trajectory,3.454590506806423,-0.0004905068064231521
0.070542,3.286,3.4547,1,1,pythia_0.070542B_trajectory,3.450767148830801,0.003932851169198948
0.070542,3.338,3.448,1,1,pythia_0.070542B_trajectory,3.446869047332107,0.0011309526678928705
0.070542,3.39,3.447,1,1,pythia_0.070542B_trajectory,3.443047902140755,0.003952097859245107
0.070542,3.442,3.4412,1,1,pythia_0.070542B_trajectory,3.4393010480136024,0.0018989519863974458
0.070542,3.496,3.4388,1,1,pythia_0.070542B_trajectory,3.435486000508545,0.0033139994914552773
0.070542,3.551,3.4335,1,1,pythia_0.070542B_trajectory,3.4316770597192185,0.0018229402807814488
0.070542,3.606,3.4296,1,1,pythia_0.070542B_trajectory,3.427942886763519,0.0016571132364813224
0.070542,3.662,3.4288,1,1,pythia_0.070542B_trajectory,3.42421497805811,0.0045850219418897
0.070542,3.719,3.4248,1,1,pythia_0.070542B_trajectory,3.4204946895694386,0.00430531043056126
0.070542,3.777,3.4164,1,1,pythia_0.070542B_trajectory,3.4167833025761545,-0.0003833025761545983
0.070542,3.836,3.414,1,1,pythia_0.070542B_trajectory,3.4130820260539823,0.0009179739460178915
0.070542,3.896,3.4114,1,1,pythia_0.070542B_trajectory,3.409391999086458,0.0020080009135421406
0.070542,3.956,3.4077,1,1,pythia_0.070542B_trajectory,3.4057739973250394,0.0019260026749607917
0.070542,4.018,3.4016,1,1,pythia_0.070542B_trajectory,3.4021084428648942,-0.0005084428648940431
0.070542,4.08,3.3999,1,1,pythia_0.070542B_trajectory,3.398514574653899,0.001385425346100977
0.070542,4.144,3.3935,1,1,pythia_0.070542B_trajectory,3.394877360663217,-0.001377360663217253
0.070542,4.209,3.395,2,1,pythia_0.070542B_trajectory,3.391256172711045,0.0037438272889551705
0.070542,4.274,3.389,2,1,pythia_0.070542B_trajectory,3.3877058603174155,0.0012941396825842943
0.070542,4.341,3.3865,2,1,pythia_0.070542B_trajectory,3.3841179153097096,0.0023820846902902204
0.070542,4.408,3.3778,2,1,pythia_0.070542B_trajectory,3.3806001552876817,-0.002800155287681516
0.070542,4.477,3.3756,2,1,pythia_0.070542B_trajectory,3.3770482045013814,-0.0014482045013815004
0.070542,4.547,3.375,2,1,pythia_0.070542B_trajectory,3.373515662135402,0.0014843378645981176
0.070542,4.618,3.3713,2,1,pythia_0.070542B_trajectory,3.37000305353737,0.001296946462630011
0.070542,4.69,3.3675,2,1,pythia_0.070542B_trajectory,3.366510861598801,0.0009891384011990745
0.070542,4.763,3.3651,2,1,pythia_0.070542B_trajectory,3.363039528752922,0.0020604712470779774
0.070542,4.837,3.3616,2,1,pythia_0.070542B_trajectory,3.359589458911595,0.002010541088405038
0.070542,4.912,3.3555,2,1,pythia_0.070542B_trajectory,3.3561610193403544,-0.0006610193403542297
0.070542,4.989,3.3543,2,1,pythia_0.070542B_trajectory,3.35271016394134,0.0015898360586596993
0.070542,5.066,3.3489,2,1,pythia_0.070542B_trajectory,3.3493268106726637,-0.0004268106726637022
0.070542,5.145,3.3476,2,1,pythia_0.070542B_trajectory,3.3459233051380504,0.0016766948619495459
0.070542,5.225,3.3425,2,1,pythia_0.070542B_trajectory,3.3425442077976335,-4.420779763369964e-05
0.070542,5.307,3.3375,2,1,pythia_0.070542B_trajectory,3.339148670101971,-0.001648670101971117
0.070542,5.389,3.3388,2,1,pythia_0.070542B_trajectory,3.3358196263479423,0.0029803736520577218
0.070542,5.473,3.3331,2,1,pythia_0.070542B_trajectory,3.3324759454256645,0.0006240545743354531
0.070542,5.559,3.3315,2,1,pythia_0.070542B_trajectory,3.3291200213164442,0.0023799786835558834
0.070542,5.645,3.3261,2,1,pythia_0.070542B_trajectory,3.325829895926242,0.00027010407375804846
0.070542,5.733,3.3217,2,1,pythia_0.070542B_trajectory,3.3225290073115654,-0.0008290073115655439
0.070542,5.823,3.3187,2,1,pythia_0.070542B_trajectory,3.3192195066848784,-0.0005195066848782126
0.070542,5.913,3.3174,2,1,pythia_0.070542B_trajectory,3.3159748345129567,0.0014251654870434116
0.070542,6.005,3.3103,2,1,pythia_0.070542B_trajectory,3.312722744652079,-0.002422744652079256
0.070542,6.099,3.3138,2,1,pythia_0.070542B_trajectory,3.3094651663224046,0.004334833677595462
0.070542,6.194,3.3042,2,1,pythia_0.070542B_trajectory,3.3062375771326447,-0.002037577132644852
0.070542,6.29,3.2992,3,1,pythia_0.070542B_trajectory,3.303039743525357,-0.0038397435253569867
0.070542,6.388,3.3017,3,1,pythia_0.070542B_trajectory,3.299839083669925,0.00186091633007468
0.070542,6.488,3.297,3,1,pythia_0.070542B_trajectory,3.2966372429819732,0.00036275701802690463
0.070542,6.589,3.2954,3,1,pythia_0.070542B_trajectory,3.29346686511036,0.0019331348896400868
0.070542,6.692,3.2915,3,1,pythia_0.070542B_trajectory,3.2902971310839693,0.0012028689160308303
0.070542,6.796,3.2843,3,1,pythia_0.070542B_trajectory,3.2871593535856025,-0.00285935358560252
0.070542,6.902,3.2865,3,1,pythia_0.070542B_trajectory,3.2840238500149086,0.0024761499850916024
0.070542,7.009,3.2804,3,1,pythia_0.070542B_trajectory,3.2809206599925775,-0.0005206599925773325
0.070542,7.118,3.2787,3,1,pythia_0.070542B_trajectory,3.2778211948406843,0.0008788051593158208
0.070542,7.229,3.2765,3,1,pythia_0.070542B_trajectory,3.274726670776442,0.0017733292235577736
0.070542,7.342,3.2708,3,1,pythia_0.070542B_trajectory,3.2716382387225535,-0.0008382387225536192
0.070542,7.456,3.2694,3,1,pythia_0.070542B_trajectory,3.2685835171391266,0.0008164828608734354
0.070542,7.572,3.2618,3,1,pythia_0.070542B_trajectory,3.2655359589766686,-0.003735958976668563
0.070542,7.69,3.2598,3,1,pythia_0.070542B_trajectory,3.262496559679903,-0.002696559679903121
0.070542,7.81,3.258,3,1,pythia_0.070542B_trajectory,3.2594662574432145,-0.0014662574432144915
0.070542,7.932,3.2587,3,1,pythia_0.070542B_trajectory,3.25644593518238,0.0022540648176203604
0.070542,8.055,3.2564,3,1,pythia_0.070542B_trajectory,3.25346045517227,0.0029395448277300673
0.070542,8.181,3.2494,3,1,pythia_0.070542B_trajectory,3.2504620576827956,-0.0010620576827955475
0.070542,8.308,3.2454,3,1,pythia_0.070542B_trajectory,3.247499086201157,-0.00209908620115673
0.070542,8.438,3.2448,4,1,pythia_0.070542B_trajectory,3.244525567520446,0.00027443247955405425
0.070542,8.569,3.2401,4,1,pythia_0.070542B_trajectory,3.2415879045350113,-0.0014879045350113529
0.070542,8.703,3.2375,4,1,pythia_0.070542B_trajectory,3.238641845848421,-0.0011418458484211413
0.070542,8.838,3.2369,4,1,pythia_0.070542B_trajectory,3.235731932920185,0.0011680670798148718
0.070542,8.976,3.2383,4,1,pythia_0.070542B_trajectory,3.232815572324997,0.005484427675003012
