bootstrap_draw,A,B,alpha,beta
51,2.091035322381589,1.2496185326523812,0.06554840238118273,0.2802291573972897
52,2.080743517806259,1.259098241660324,0.06548280443626472,0.2765287032146207
53,2.067697791935845,1.276166299423464,0.06700410212783298,0.27053748344554973
54,2.084134484018201,1.255523557760304,0.06705199635387839,0.276536534497348
55,2.0767475375818,1.2594945881813004,0.06614980051816192,0.27408049848519467
56,2.0661418664448465,1.2776744010747016,0.0663583921568675,0.2713554247361916
57,2.0594349660101505,1.2772382707707683,0.06701850947511992,0.26533845512605553
58,2.0901532343051965,1.2409460270929733,0.06577632572582233,0.27910761633952097
59,2.0502992220934555,1.290423865566187,0.06782918110248162,0.2627382631727092
60,2.0908187602181707,1.241305024117109,0.06593504281080059,0.27930243335824567
61,2.0987520220161096,1.2265797362564903,0.06545761275669097,0.28258393613094823
62,2.0850487258163164,1.245729330519434,0.06615782858453095,0.27606837894548764
63,2.0652311896280215,1.2672409007281102,0.06613187569670491,0.26741039564612684
64,2.0852267089369487,1.250991352175312,0.0652263911148055,0.2775408807611961
65,2.081628377484528,1.2564705017278246,0.06677055238931726,0.2756838857481462
66,2.0712341213920284,1.2634929440827922,0.06624321877079227,0.27059628131396773
67,2.0805487299360803,1.2569098174829862,0.06649098685496378,0.2768790934596961
68,2.0731022010894584,1.2732539220678367,0.0659445067497176,0.27436379905640795
69,2.0849616003026865,1.25646243609856,0.06538675886168757,0.27599639302074785
70,2.0866672202182084,1.2458641428440898,0.06609744240325269,0.2780077380090425
71,2.0761159104476117,1.253170680095957,0.0657121675388794,0.2728570947926853
72,2.067042025362857,1.2679583247554354,0.06671005487921633,0.2688426495752021
73,2.101638099647482,1.2295760450646807,0.06531097310222973,0.28329897924878505
74,2.0684992339328976,1.2682882849548334,0.06626116196593004,0.2702535287653561
75,2.075573059133429,1.2588281377297708,0.06699774161621866,0.272393056862931
76,2.0768183142219305,1.259104290894988,0.0662442118444761,0.2727187566550196
77,2.064157342663189,1.2762564348253476,0.06669929360329285,0.2696012538570286
78,2.0759144623417596,1.260504387764276,0.06655413843591393,0.2729717206694463
79,2.074872984027234,1.2651597855823389,0.06561090220745434,0.27286192336550696
80,2.0780349004170846,1.2555372542864458,0.06626447021003086,0.2730483353556232
81,2.054445189450776,1.2847709470544482,0.06718333737847122,0.2652967771145721
82,2.0945530989423187,1.2394084107260102,0.06561779517933468,0.2816679601178611
83,2.0698200172408816,1.2709400263955704,0.06610734289283023,0.27161763526449434
84,2.0697859736390836,1.2708464630148038,0.06659131135715167,0.27104370933493505
85,2.073770228398681,1.260460051397127,0.06639878923121945,0.27141074717933333
86,2.08254402162037,1.2442312372201259,0.06584279531042014,0.27485897883978877
87,2.075926221861858,1.2565521086398326,0.06572658184573746,0.2722799168255526
88,2.0889537097557516,1.2486184029153673,0.06626331828646469,0.27738778624535443
89,2.065743708971945,1.2756228078336465,0.06687567425610876,0.26953307298983775
90,2.0865980363464467,1.2396855083484373,0.06561851582448093,0.2768422070919281
91,2.0709359910285676,1.2688828610116103,0.06631661149209023,0.2691166688467752
92,2.0700643807285117,1.261236798816603,0.06659837043945684,0.26998903404378083
93,2.0750200833655827,1.2634376922658468,0.06617934060252073,0.27239544152643097
94,2.087008234690252,1.249184243665204,0.06616207542451126,0.27685064311438584
95,2.080878071322427,1.2516296897250772,0.06593008318354314,0.2752185312333746
96,2.0444156796333712,1.290132828467933,0.06696901016702929,0.2597006185280969
97,2.076989052310695,1.2517956205723122,0.06575543932848141,0.2743781862864379
98,2.0695814175917557,1.2670385723039799,0.066798108701912,0.2709664436825279
99,2.0694302746972277,1.2690938636944447,0.06651490531399441,0.26916838144977606
100,2.0648694811920874,1.2685416752419272,0.06601717090337875,0.26860369666963935
101,2.0881145830130805,1.2549667845843788,0.06535685874895805,0.28017467051049516
102,2.057094737161319,1.2880303495946432,0.06707419163572743,0.26565403622394496
103,2.0954501815201696,1.2383748583985765,0.0654504782601629,0.28185731325065305
104,2.076429764699111,1.2630861353324119,0.06659171936489741,0.27285241541323485
105,2.072645364534327,1.262142872548326,0.06631345590241802,0.27220508421957806
106,2.082932547147706,1.249491759522879,0.06597062081714522,0.2755972154070197
107,2.0640148906859035,1.2793555878354113,0.06694197007191532,0.2674848393067813
108,2.074857881433088,1.2684628068642836,0.06691090449807274,0.273172009950711
109,2.078671730833228,1.25065676577955,0.06647365421864301,0.2729452938880632
110,2.0705918525340494,1.26709257129987,0.06679105623196638,0.27091764708957733
111,2.090063508433267,1.2446822584325443,0.06618088706689418,0.27878996761983893
112,2.0608236856239794,1.278586932517094,0.06612567996676759,0.26635212268362857
113,2.0904093887889506,1.2480262490107918,0.06577485822484601,0.2799867681756587
114,2.077700878358045,1.2598589334364731,0.06579148911852756,0.27425785539405806
115,2.0864182377068707,1.2461309331592263,0.06592722312359092,0.27779238618343655
116,2.077260086205591,1.264182720160813,0.06645005102047087,0.2743242043792249
117,2.0820863476124525,1.2520142774370324,0.06636057036769391,0.27508877764528583
118,2.0973909084685025,1.2359108718192757,0.06585535423001575,0.28167132333861794
119,2.074318842990025,1.2655045936676013,0.06569398617405045,0.2723159497652847
120,2.0606401646066135,1.2784484345026115,0.06688284237517754,0.26706809587899377
121,2.0922332532239607,1.2452485147712153,0.06533837896093632,0.2804473967063858
122,2.084641989472473,1.251624187973198,0.06651102891484434,0.27669753238239114
123,2.0719120894219616,1.2655781626435723,0.06660083762548696,0.2714444956885837
124,2.080487373377561,1.2502053040400576,0.06570058909697751,0.27554676063727435
125,2.05234488867866,1.284074187952543,0.06716383600504133,0.26464330736220776
126,2.0839148201455138,1.2519274827905156,0.0661476342475851,0.2765287291690334
127,2.0885145623261137,1.2398460741923762,0.06654506581632409,0.27795298408702684
128,2.0897810591397197,1.2442573676065323,0.06571659204205457,0.2776010778530358
129,2.086717139276576,1.247219528212109,0.06541651568623873,0.2796528611664584
130,2.101463175492886,1.2353521160335663,0.06478636887351479,0.28342608724724994
131,2.0429530728421676,1.2982636628210547,0.06706840710324158,0.26034715738012926
132,2.065431945950974,1.2725863626148521,0.0667832045574361,0.2674918333960331
133,2.0934287733930126,1.2395224040876707,0.06536787043891704,0.2799187966028606
134,2.068840995621958,1.2592900553321464,0.06534679062716252,0.26885602599769143
135,2.06915117747116,1.2680488899065951,0.06636722337330377,0.2694611847740572
136,2.075566678230576,1.2612299856825666,0.06539732443502,0.27302292840439985
137,2.054541365175242,1.2827781036250012,0.06757619326818988,0.2642828990516736
138,2.0948472844655135,1.2401344820276923,0.0655854204944992,0.28261043023809196
139,2.079565086799577,1.2565383868582554,0.06593077346828183,0.27379417072641477
140,2.0889257511908905,1.2548842818708912,0.0654194188773709,0.28022418363056645
141,2.0864648777661006,1.2346829750375454,0.06699938543318995,0.27518696982940155
142,2.0771075056744452,1.2522572951259658,0.065995099206463,0.27336618126084083
143,2.087085957822389,1.2422036154183365,0.06557991869786478,0.2764908451760757
144,2.0760927379519787,1.261933340160011,0.06561244997179959,0.2744252001063586
145,2.073550534356553,1.264537854287365,0.0658338161261011,0.2720830540429701
146,2.080843937640223,1.2532638447258961,0.06593344537505008,0.27433657259616245
147,2.066614167398803,1.2688593426051802,0.06676764533110184,0.2700967564263111
148,2.068942171622372,1.2646744244373587,0.0659983130923301,0.2706529692774632
149,2.089523736476148,1.2401931115824776,0.06551335941703657,0.2790532353710093
150,2.069211379655349,1.2749996996945279,0.06660051697966858,0.2712862538743749
151,2.0742381951704196,1.2686581776581976,0.0666647762354773,0.27222405943029077
152,2.086597584335079,1.2446579532904667,0.06598558964608808,0.2773927693557142
153,2.0745402060138707,1.2621416689674565,0.06558889521698391,0.2733669083143503
154,2.0644834883976886,1.2784755205775835,0.06693887627088009,0.26941366739242956
155,2.086657019981113,1.2520973663252681,0.06581023834444946,0.27879903847110765
156,2.091898238708551,1.2427632101763237,0.06534029672654491,0.27971460546103205
157,2.097478182357688,1.227639377206356,0.06546463089482692,0.28018469965947096
158,2.087165107721697,1.2536755485557505,0.06622638144408889,0.2787841191878332
159,2.0924133465150385,1.2325487540253988,0.06622759081290693,0.27907099995316476
160,2.0911024294512135,1.2393979704637155,0.06524464023908116,0.2797565873903122
161,2.082432450043158,1.2590138192329907,0.06651419959151122,0.27630555970456233
162,2.0830500423029283,1.2508368530633318,0.06668220733687605,0.2758705040534432
163,2.0641082749223476,1.2744076424394575,0.066507535079841,0.26812746219946176
164,2.0654172189655933,1.2725467437272548,0.0664636672357201,0.2691838832593854
165,2.0796117036789132,1.2567502778761441,0.06580220881148667,0.2733150166891406
166,2.088449791168531,1.2415170774659992,0.06545330109030141,0.2784678365523971
167,2.0795985821985354,1.2527661831488375,0.06616037739944079,0.27573926405588556
168,2.083632112867341,1.2523872832953007,0.06569810512769587,0.2752815468374109
169,2.0734430745035617,1.2677790361089885,0.06645807917291084,0.27242712766035926
170,2.093768835421176,1.2330982429773443,0.06508168869555654,0.2780409541434127
171,2.077140096992829,1.2546078444021673,0.06605828617084253,0.2741728747742153
172,2.0913272948208803,1.2420573050347483,0.06610227108593929,0.27936474948535067
173,2.086552069122109,1.250184587805792,0.0653222541666042,0.2779753029677383
174,2.062462477985997,1.2785462522245878,0.06595795140330134,0.2677735794194377
175,2.0942237043983583,1.2486234312534803,0.06580909050934433,0.28249319109599685
176,2.087964275608049,1.2403955506002224,0.06576722639246567,0.27912810622959167
177,2.084731010742028,1.2491446608574546,0.06502523046277642,0.27686284472259065
178,2.0753706484934384,1.2548851202215794,0.06574714153292634,0.27214228763448794
179,2.094532225932089,1.2374896414553374,0.06539394575072444,0.28045670346685725
180,2.082499376099788,1.263903543809623,0.06549964590397456,0.27700223757280545
181,2.0605701458289243,1.2870390857039953,0.0664767689188727,0.2663323908157848
182,2.066381596765662,1.2674120495167667,0.06681640041442867,0.2688846347964382
183,2.0769171722348245,1.2583541572261288,0.06608107810135799,0.27500519035103976
184,2.0816068034429787,1.2500137673088403,0.066055911772391,0.27736122403658914
185,2.078038287576217,1.2606535982106832,0.0663345636259132,0.27485942183197104
186,2.0878662129686414,1.2393883575304756,0.06468738683115689,0.278005576143255
187,2.083862459575482,1.2483454818331639,0.06544835730227448,0.27601541060609097
188,2.083225403092322,1.2579152377356864,0.06557229704802751,0.2780374819082558
189,2.081047585922607,1.2552039804631352,0.06640172210134283,0.27606366659219844
190,2.0876807026146103,1.2481010797087906,0.06578004144413702,0.27658116868321947
191,2.072858862134026,1.2542490830822999,0.06635145198013712,0.27089794524143024
192,2.096326626582311,1.2310415013098506,0.06533226320445934,0.28067106731146607
193,2.0727284373975983,1.2648449352497932,0.06697028016887563,0.27115926602373114
194,2.0712631763402927,1.2707604310449239,0.0662927580404212,0.27217257730861105
195,2.07385599107126,1.2720122162996932,0.06627823572164702,0.2722195054031854
196,2.0914290893171104,1.2446606141093073,0.06567602448686169,0.28094126750831616
197,2.063903786920376,1.2767097257897926,0.06717178451917291,0.2707142725922321
198,2.089180137775416,1.238888539830867,0.0652651784792564,0.276490106281153
199,2.0789105419024527,1.260398702257823,0.06586411793030725,0.2746407926283933
200,2.0970081458122687,1.2334539318018973,0.06576127564826836,0.2820083188962462
201,2.0802677625508315,1.2563876399442995,0.06551875298792924,0.2765962092697945
202,2.0833893720336785,1.2475659409640125,0.0666244784594242,0.274409229741246
203,2.0759954901475144,1.2607050772352753,0.06555174086594603,0.2722545556071895
204,2.0771761820852315,1.2538819101712053,0.06571215204145037,0.2738676637957054
205,2.0773639624409137,1.2645982505443305,0.06634033280476508,0.27417677525223655
206,2.0819802928849,1.2458602179752756,0.06505005690572076,0.2748986756369691
207,2.0655363165006624,1.2774229281298812,0.06659142208454044,0.2684136742108878
208,2.067175353435219,1.2757649193657943,0.06625313375264949,0.2709316221112456
209,2.0801969245849037,1.2620651139761452,0.06562881558475803,0.2747584297651468
210,2.077290232210645,1.2624558925992064,0.06595359722285195,0.27441016720667993
211,2.062336941354225,1.279632046907068,0.06633404730689965,0.26788406366480966
212,2.0737295164811713,1.2690461582246948,0.06575802672498036,0.27255724859188474
213,2.080022516496322,1.2590411387348985,0.06557586267503693,0.27688731764036384
214,2.084042413310196,1.2498119941982186,0.06614399369345675,0.276333974457782
215,2.0515465758738505,1.2931874391931542,0.06690865152419301,0.26445510950874307
216,2.0703569664851265,1.2662795317245215,0.06617867296034527,0.27073011330688174
217,2.0809568385050126,1.2594776441536677,0.06651399938281437,0.27485542082903597
218,2.0681679667265587,1.2724485848882783,0.06653944047178607,0.2695686578761147
219,2.069319482850978,1.2683595694220058,0.0666132204756387,0.27024732866923873
220,2.0914199524319868,1.2430755841666254,0.06540590510498467,0.27914875918957016
221,2.066930483651036,1.272881123855402,0.0667991453863485,0.2711553575473917
222,2.076605177883514,1.2543048232114207,0.06568109177339057,0.2729585475248092
223,2.074928770416212,1.259358323122398,0.06632512358105551,0.2709784012016931
224,2.0741529600669644,1.2619559684598107,0.06593820381335114,0.27191229409555395
225,2.0979352313739015,1.2401214437431818,0.06475954258697628,0.2835260133830377
226,2.0749316725821614,1.264975011245636,0.06620384200540025,0.2722368531369766
227,2.0571187595225435,1.2842222286647376,0.06619273571712748,0.2659016944038613
228,2.0927351418252824,1.2424162353983113,0.06564336103330423,0.27998056562973417
229,2.0761244451636105,1.256550481120025,0.0652822522719868,0.2716500144086491
230,2.0838644696128634,1.2548813007699897,0.06639012075757084,0.2785253560147643
231,2.0714667062918015,1.2654821131850211,0.06680573336452607,0.2716532588695128
232,2.0705170229485343,1.2710996981053209,0.06721641864550634,0.27260254858932764
233,2.062772883287276,1.2774049764822761,0.06581549463722536,0.2688860770985091
234,2.081106461683154,1.2605962381556512,0.06638075243421077,0.27548118604057287
235,2.0719214218493613,1.266272811836495,0.06697277713780253,0.27195926915547136
236,2.0789648572826436,1.2581200324178328,0.06581090155796478,0.2751256682202107
237,2.0669263834735325,1.2720210647167514,0.0652150330022257,0.26899654461707373
238,2.0764298423978693,1.2615447883955777,0.06631691281932285,0.27326730543636607
239,2.0688588466814406,1.2725835242428634,0.06670078899036869,0.26969067558690085
240,2.0704509657731145,1.2679863622110092,0.06577037935491772,0.27037390807545375
241,2.066833467762742,1.2828284269865584,0.06583079869463608,0.270587571520958
242,2.082551123783274,1.2464975076570826,0.0655973565346287,0.27564070366727633
243,2.0648803633854977,1.269505546975134,0.06577894958763789,0.2675249942769462
244,2.083870777765504,1.2450883304894995,0.06612209640530507,0.27588387086382166
245,2.077311248683642,1.2597368521455752,0.06547924176451259,0.27305004418543816
246,2.089662883039045,1.2479643000819218,0.06525880088866028,0.2788346345233241
247,2.0748547026072903,1.2689103788361338,0.0665958245087759,0.2733190096936901
248,2.0622531727402307,1.270136797441285,0.0660385531124751,0.2666241526246721
249,2.077677290252989,1.255212281368545,0.06646765485997898,0.2736869339714466
250,2.0905799803695113,1.2467551704958348,0.06596787525549726,0.27974125572092945
251,2.0587759586726553,1.2752025537849399,0.067521968076161,0.26478833077442054
252,2.079076692571132,1.249483778802051,0.06614052277142415,0.2729480595577691
253,2.081465896981214,1.2540931401505944,0.06593614306845691,0.27576806495836437
254,2.1029358419835105,1.2276380143739112,0.06558291898881956,0.2856157740354554
255,2.1014094615178975,1.2262130377533111,0.0656031564154027,0.2852138756646769
256,2.0840509916546295,1.252289820373131,0.06606492561931927,0.27737870107825446
257,2.0854686560559106,1.2514993587042411,0.0653005670729328,0.2776511138824874
258,2.0871998331912867,1.2475092555666372,0.06608594028056193,0.2783901893917405
259,2.071744614037193,1.2643314807838537,0.0659132908537545,0.27129556603981125
260,2.0822292056830944,1.2485146909535243,0.06570013244666408,0.27542332693227284
261,2.069916039607376,1.2649327849156653,0.06662611308362346,0.27025863267907874
262,2.0729586787687513,1.2654706471094581,0.06649958418358708,0.27133450318238217
263,2.0708221257556527,1.267217782034813,0.06607485358935274,0.27106993826333153
264,2.070232288084708,1.2689014819083895,0.06641495517522542,0.27342417255828416
265,2.0730794907042194,1.2705864812302825,0.06538585252634539,0.2725994602906705
266,2.0938631751424515,1.2403704396074666,0.06592332375372909,0.2810296381858232
267,2.0909256941721317,1.24609180470647,0.065555719951813,0.2791834134357668
268,2.07039822533083,1.2701222229160234,0.06662099100523743,0.2722539081687281
269,2.070641417620787,1.2687313335157686,0.06655296277930407,0.27138428844952267
270,2.107016163352151,1.2199349893372557,0.06601716888380914,0.2859071166587741
271,2.0667763212028145,1.2667690405479393,0.06601777879261009,0.2683640336101404
272,2.085718863583671,1.2469579111589413,0.06624508148589052,0.2762904847217221
273,2.0522735088220907,1.286453885951989,0.06722920128170885,0.2641330361324521
274,2.065131618351124,1.273622851366779,0.0667854472863893,0.2679276796591431
275,2.079610721657282,1.2541090618806903,0.0662715373096269,0.27376703688926796
276,2.0745220459636418,1.2607220501981293,0.06659042519442343,0.27268429388341264
277,2.080733709830801,1.2485119274660865,0.0661744942583551,0.27403310472391196
278,2.0829049840750016,1.2538449510113774,0.0659096950356446,0.2780040886657724
279,2.0876511208682507,1.2509986414733194,0.06527770804528538,0.2799009089629216
280,2.083330733049297,1.2429108016452293,0.06565853615177283,0.2757370486701183
281,2.069334275561873,1.261398821358052,0.06567767861744583,0.2693395726401668
282,2.0836388123329956,1.2452359282574577,0.06574036695894649,0.2749365223397722
283,2.074845948918785,1.2492509280099764,0.0652583867651476,0.2718599082167111
284,2.0807738660126014,1.2639615141291427,0.06662782137262856,0.27747468284008875
285,2.0796678635406747,1.2539114664681281,0.06639820020757495,0.2742290632564785
286,2.094381817757655,1.241818586338472,0.06577547204167987,0.27942917255434135
287,2.0874803407947677,1.2453381768372047,0.064844922718403,0.27862358282417066
288,2.0877941187179845,1.2571967435718951,0.06587632660657822,0.279183252709717
289,2.074993011692111,1.262463265035429,0.06659340847977605,0.2724403655731022
290,2.0822954271701066,1.2561870870454748,0.06496838007561546,0.2773004411099858
291,2.0702117542302307,1.271849231574743,0.06681761816595205,0.2720796802720695
292,2.084606509412672,1.2492338232060844,0.06536897876602521,0.27536057166251593
293,2.073094588794614,1.2629745420518719,0.06670185061932729,0.27258892177246014
294,2.0840071347378255,1.2484508387840905,0.06662947993611495,0.27714097706022534
295,2.081713129847791,1.2475690479527026,0.06628793269722166,0.2755394597552142
296,2.080242600625276,1.2641836653754221,0.06554123634617116,0.2756319278720184
297,2.082273400046641,1.2595474224654366,0.06743244790053164,0.2772372426990956
298,2.0584921001487326,1.2921834334458475,0.06669409649973754,0.2695470569418393
299,2.080587940833965,1.2546558700006558,0.06653629638960108,0.2745591350233927
300,2.0783547986301616,1.2652234740440353,0.0669892663636215,0.27552806007367847
301,2.084440153042673,1.2549705558735829,0.06625117162094381,0.278005483774962
302,2.082418206860466,1.2473079278644343,0.06644369199319246,0.2753140555973546
303,2.0923527744370527,1.244100937730874,0.06626556599613143,0.28154879682083067
304,2.0549134713293213,1.2871854296104277,0.06700292838150275,0.26466255354360635
305,2.0695808243168545,1.2760989993264265,0.06582522600571372,0.27328023839032844
306,2.0839361832704264,1.2567008131033341,0.06572513616605898,0.27803323776527067
307,2.0761097788015532,1.2632403946711712,0.06541790970450283,0.27342418657040973
308,2.0677284195103782,1.2781353641464375,0.0664151677139762,0.26967760033689814
309,2.077594227117031,1.2657678003829236,0.06708750691635201,0.27556755800553795
310,2.077557394899683,1.2569837199195988,0.06601438989172759,0.27350942491167524
311,2.0738881976438,1.269408260161009,0.06572685987896507,0.2751460173196734
312,2.065393548556723,1.2803230758409725,0.06589868565345047,0.2708645877268545
313,2.094862009958164,1.234925186231023,0.06528136283510749,0.2796702719072576
314,2.073053153208394,1.265822039912172,0.06575785313142408,0.2722602866743909
315,2.077347718742746,1.2645524101728487,0.06611886379153459,0.27485522293187914
316,2.074229919064925,1.2626086885423837,0.0661941105768743,0.27316948397790936
317,2.060238539868273,1.2824286622853152,0.06698939045128308,0.2676726559598982
318,2.084873714352764,1.249600729619077,0.06624119488019643,0.2768746432869723
319,2.0773279776982596,1.2510922189617464,0.06654111573717776,0.27205442541881103
320,2.0785844735596184,1.2620348997277548,0.0662849622307326,0.2740128742149828
321,2.083142333162348,1.2484804896585375,0.06645392118737699,0.2751536395080955
322,2.059492430882594,1.2792149346259585,0.06613685793064901,0.26665947286854286
323,2.075829973568127,1.2613005304360443,0.0658062182625485,0.2720941530806877
324,2.0780372396132147,1.2587573963095755,0.06646329208682153,0.2755074893607411
325,2.0617891185009674,1.2734254731919779,0.06697879461816095,0.26749546057501056
326,2.0795703808350443,1.249494347046115,0.06614026317162927,0.27431747772467896
327,2.0679991216915776,1.267137162029753,0.0668763794652434,0.27011153330748694
328,2.063137166701756,1.2685464892215332,0.06646695498415103,0.2659688629969007
329,2.0943786527969155,1.2398569667252037,0.0652920305729657,0.28165892239912604
330,2.078281191134915,1.2589015849938394,0.06627356086040287,0.27388010430169996
331,2.083183908582128,1.2490258836820163,0.06583403070198318,0.27660386830136524
332,2.0706689388649644,1.2715704547068751,0.0665406794115514,0.2728800429176715
333,2.0903781358371143,1.2388486744624183,0.06577503385932952,0.27766113086653127
334,2.1002531341282844,1.2332145695272883,0.06482050957134247,0.2834176544590675
335,2.0699241894927964,1.271162249874828,0.06553493839690504,0.2719680600018339
336,2.0775933412198415,1.255163979856835,0.06682072789113962,0.27392602309582825
337,2.0748143750948884,1.2654584407328686,0.06589332793419349,0.2731087882453147
338,2.0738692609583995,1.261570967375822,0.06603781328257438,0.27252918653385577
339,2.080798965360359,1.2530437092846551,0.06630589706796283,0.2772324355417461
340,2.087853739573079,1.2534374103766623,0.06670221360239689,0.27883548847641454
341,2.092105679816588,1.237905076673305,0.06612949523468009,0.2800852396044611
342,2.063004090786476,1.2778236547294903,0.06736370291290923,0.2693678553057502
343,2.0901674552125487,1.237941186520337,0.0664866868905634,0.2774416400364605
344,2.0923043415937017,1.2384922059392836,0.06502657801183384,0.2802066977772702
345,2.071523237066993,1.261966663805802,0.06628154408058252,0.2716597947440916
346,2.051926231488765,1.2926325578131148,0.06639610743009729,0.26491966145662066
347,2.090608849715752,1.239240518182153,0.06560061515197027,0.2793013858092459
348,2.068420629239289,1.2716754673519033,0.06670550994376617,0.2703961038768101
349,2.0787713858175803,1.2578720704436024,0.06640757603060296,0.2740403184950318
350,2.0676022070748092,1.26724065194079,0.06675262623485372,0.2684703687390391
351,2.094218355188485,1.2370305068526013,0.06492622130834134,0.27902982879353677
352,2.072602661624952,1.2653159853767622,0.06682786440585531,0.27084789381658225
353,2.069745451034659,1.269116728750064,0.0659326376796918,0.26975727436771424
354,2.0797355783527713,1.2629162507779643,0.06530195390050308,0.2753485381084306
355,2.0780877387048555,1.2673724766489924,0.0659177721854519,0.2755239685291692
356,2.0783608807080705,1.26237320990701,0.06637738573259364,0.27485661280462637
357,2.0662737342681936,1.2684771563280826,0.06598324471203822,0.2694180528607995
358,2.0951849057970207,1.235251217041996,0.06487883410280279,0.2823223468299236
359,2.0680471945034338,1.2745654277921306,0.06649223346402827,0.27087961753516737
360,2.0628775954037684,1.2780395322138571,0.06631816756751023,0.2681835057029808
361,2.0750535248175193,1.2607521118385625,0.0668427734887287,0.2728768932218961
362,2.08647349219573,1.2466548712494716,0.06561520348624858,0.27691543382943823
363,2.07299878222396,1.27143239387649,0.06657390826772731,0.27363916412885725
364,2.0870211449890506,1.244747846482314,0.06531568351456998,0.2774607845935913
365,2.0705399083339535,1.268979555287366,0.06582493186905046,0.2705569769035845
366,2.0824596652600262,1.249795094183679,0.06584231572629319,0.27498746938696994
367,2.0798630509164115,1.260761525887883,0.06714597605819997,0.27317545363998846
368,2.057225421815664,1.2850396740494932,0.06701567787056774,0.2657263509621822
369,2.064566493458405,1.2681622511222015,0.06615352432664004,0.2674770424033415
370,2.0583505955005785,1.2800648108695427,0.06596177625156636,0.26561639009935867
371,2.0804009500871183,1.2619632972371388,0.06581381596921324,0.2764330885977734
372,2.0962243187959513,1.2342654593666411,0.06555330530784562,0.2819213669124057
373,2.079603973141765,1.264810208673755,0.06590142157488892,0.2759278945005491
