N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
0.07,150.0,0.9,2.7658,2.9565882767449905,-0.19078827674499044,0.09999999999999998,asymmetric_power_lambda_1
0.07,150.0,1.0,2.9653,3.100723674227238,-0.1354236742272379,0.0,asymmetric_power_lambda_1
0.07,300.0,0.1,3.2863,1.6255647642611175,1.6607352357388827,0.9,asymmetric_power_lambda_1
0.07,300.0,0.2,3.1355,1.8108547598930136,1.3246452401069864,0.8,asymmetric_power_lambda_1
0.07,300.0,0.3,3.1588,1.9835108675072193,1.1752891324927806,0.7,asymmetric_power_lambda_1
0.07,300.0,0.4,3.2809,2.1484423725510484,1.1324576274489515,0.6,asymmetric_power_lambda_1
0.07,300.0,0.6,3.0098,2.463011774862994,0.5467882251370058,0.4,asymmetric_power_lambda_1
0.07,300.0,0.8,2.8391,2.7635073998424264,0.07559260015757374,0.19999999999999996,asymmetric_power_lambda_1
0.07,300.0,0.9,2.858,2.909818198378699,-0.05181819837869872,0.09999999999999998,asymmetric_power_lambda_1
0.07,300.0,1.0,2.837,3.0539535958609463,-0.2169535958609461,0.0,asymmetric_power_lambda_1
0.07,600.0,0.1,3.1971,1.5791177504245504,1.6179822495754494,0.9,asymmetric_power_lambda_1
0.07,600.0,0.2,3.1469,1.7644077460564465,1.3824922539435536,0.8,asymmetric_power_lambda_1
0.07,600.0,0.3,3.1946,1.9370638536706521,1.2575361463293477,0.7,asymmetric_power_lambda_1
0.07,600.0,0.4,3.1242,2.1019953587144813,1.0222046412855188,0.6,asymmetric_power_lambda_1
0.07,600.0,0.6,2.9753,2.416564761026427,0.5587352389735729,0.4,asymmetric_power_lambda_1
0.07,600.0,0.8,2.8695,2.7170603860058593,0.15243961399414063,0.19999999999999996,asymmetric_power_lambda_1
0.07,600.0,0.9,2.8303,2.8633711845421317,-0.03307118454213187,0.09999999999999998,asymmetric_power_lambda_1
0.07,600.0,1.0,2.747,3.007506582024379,-0.26050658202437926,0.0,asymmetric_power_lambda_1
0.16,10.0,0.1,3.4765,1.6534517578070986,1.8230482421929015,0.9,asymmetric_power_lambda_1
0.16,10.0,0.2,3.4324,1.8387417534389947,1.5936582465610052,0.8,asymmetric_power_lambda_1
0.16,10.0,0.3,3.46,2.0113978610532004,1.4486021389467996,0.7,asymmetric_power_lambda_1
0.16,10.0,0.4,3.2484,2.1763293660970295,1.0720706339029706,0.6,asymmetric_power_lambda_1
0.16,10.0,0.6,3.269,2.490898768408975,0.778101231591025,0.4,asymmetric_power_lambda_1
0.16,10.0,0.8,3.2072,2.7913943933884076,0.41580560661159227,0.19999999999999996,asymmetric_power_lambda_1
0.16,10.0,0.9,3.0024,2.93770519192468,0.06469480807532024,0.09999999999999998,asymmetric_power_lambda_1
0.16,10.0,1.0,3.0121,3.0818405894069274,-0.06974058940692718,0.0,asymmetric_power_lambda_1
0.16,50.0,0.1,3.2175,1.54238300518818,1.6751169948118199,0.9,asymmetric_power_lambda_1
0.16,50.0,0.2,3.1458,1.727673000820076,1.418126999179924,0.8,asymmetric_power_lambda_1
0.16,50.0,0.3,3.0796,1.9003291084342817,1.1792708915657184,0.7,asymmetric_power_lambda_1
0.16,50.0,0.4,3.002,2.065260613478111,0.9367393865218889,0.6,asymmetric_power_lambda_1
0.16,50.0,0.6,2.8375,2.3798300157900565,0.4576699842099434,0.4,asymmetric_power_lambda_1
0.16,50.0,0.8,2.894,2.680325640769489,0.21367435923051126,0.19999999999999996,asymmetric_power_lambda_1
0.16,50.0,0.9,2.6326,2.8266364393057613,-0.1940364393057612,0.09999999999999998,asymmetric_power_lambda_1
0.16,50.0,1.0,2.793,2.9707718367880087,-0.17777183678800856,0.0,asymmetric_power_lambda_1
0.16,150.0,0.1,3.1249,1.4675868696355743,1.6573131303644255,0.9,asymmetric_power_lambda_1
0.16,150.0,0.2,2.9746,1.6528768652674704,1.3217231347325298,0.8,asymmetric_power_lambda_1
0.16,150.0,0.3,3.0125,1.825532972881676,1.1869670271183241,0.7,asymmetric_power_lambda_1
0.16,150.0,0.4,2.9738,1.9904644779255052,0.983335522074495,0.6,asymmetric_power_lambda_1
0.16,150.0,0.6,2.8802,2.305033880237451,0.575166119762549,0.4,asymmetric_power_lambda_1
0.16,150.0,0.8,2.725,2.605529505216883,0.11947049478311689,0.19999999999999996,asymmetric_power_lambda_1
0.16,150.0,0.9,2.7204,2.7518403037531556,-0.03144030375315543,0.09999999999999998,asymmetric_power_lambda_1
0.16,150.0,1.0,2.6657,2.895975701235403,-0.23027570123540286,0.0,asymmetric_power_lambda_1
0.16,300.0,0.1,2.9719,1.4208167912692826,1.5510832087307176,0.9,asymmetric_power_lambda_1
0.16,300.0,0.2,2.9407,1.6061067869011787,1.3345932130988214,0.8,asymmetric_power_lambda_1
0.16,300.0,0.3,2.956,1.7787628945153844,1.1772371054846156,0.7,asymmetric_power_lambda_1
0.16,300.0,0.4,2.8482,1.9436943995592135,0.9045056004407863,0.6,asymmetric_power_lambda_1
0.16,300.0,0.6,2.8081,2.258263801871159,0.5498361981288409,0.4,asymmetric_power_lambda_1
0.16,300.0,0.8,2.6978,2.5587594268505915,0.13904057314940843,0.19999999999999996,asymmetric_power_lambda_1
0.16,300.0,0.9,2.6348,2.705070225386864,-0.07027022538686412,0.09999999999999998,asymmetric_power_lambda_1
0.16,300.0,1.0,2.6071,2.8492056228691114,-0.24210562286911141,0.0,asymmetric_power_lambda_1
0.16,600.0,0.1,2.98,1.3743697774327155,1.6056302225672845,0.9,asymmetric_power_lambda_1
0.16,600.0,0.2,2.9212,1.5596597730646116,1.3615402269353882,0.8,asymmetric_power_lambda_1
0.16,600.0,0.3,2.8818,1.7323158806788173,1.1494841193211829,0.7,asymmetric_power_lambda_1
0.16,600.0,0.4,2.8627,1.8972473857226464,0.9654526142773534,0.6,asymmetric_power_lambda_1
0.16,600.0,0.6,2.7288,2.211816788034592,0.5169832119654081,0.4,asymmetric_power_lambda_1
0.16,600.0,0.8,2.658,2.5123124130140244,0.1456875869859755,0.19999999999999996,asymmetric_power_lambda_1
0.16,600.0,0.9,2.5923,2.658623211550297,-0.06632321155029697,0.09999999999999998,asymmetric_power_lambda_1
0.16,600.0,1.0,2.5781,2.8027586090325443,-0.2246586090325442,0.0,asymmetric_power_lambda_1
0.41,10.0,0.1,3.228,1.446100468765547,1.7818995312344532,0.9,asymmetric_power_lambda_1
0.41,10.0,0.2,3.2291,1.631390464397443,1.5977095356025568,0.8,asymmetric_power_lambda_1
0.41,10.0,0.3,3.2054,1.8040465720116488,1.4013534279883513,0.7,asymmetric_power_lambda_1
0.41,10.0,0.4,3.0181,1.968978077055478,1.0491219229445221,0.6,asymmetric_power_lambda_1
0.41,10.0,0.6,3.0836,2.2835474793674235,0.8000525206325766,0.4,asymmetric_power_lambda_1
0.41,10.0,0.8,2.9795,2.584043104346856,0.3954568956531439,0.19999999999999996,asymmetric_power_lambda_1
0.41,10.0,0.9,2.8227,2.7303539028831283,0.09234609711687192,0.09999999999999998,asymmetric_power_lambda_1
0.41,10.0,1.0,2.9558,2.8744893003653758,0.08131069963462423,0.0,asymmetric_power_lambda_1
0.41,50.0,0.1,2.976,1.3350317161466283,1.6409682838533717,0.9,asymmetric_power_lambda_1
0.41,50.0,0.2,2.9489,1.5203217117785244,1.4285782882214757,0.8,asymmetric_power_lambda_1
0.41,50.0,0.3,2.9676,1.69297781939273,1.27462218060727,0.7,asymmetric_power_lambda_1
0.41,50.0,0.4,2.8049,1.8579093244365592,0.9469906755634407,0.6,asymmetric_power_lambda_1
0.41,50.0,0.6,2.6958,2.172478726748505,0.5233212732514954,0.4,asymmetric_power_lambda_1
0.41,50.0,0.8,2.6518,2.4729743517279372,0.17882564827206293,0.19999999999999996,asymmetric_power_lambda_1
0.41,50.0,0.9,2.6355,2.6192851502642096,0.01621484973579035,0.09999999999999998,asymmetric_power_lambda_1
0.41,50.0,1.0,2.6047,2.763420547746457,-0.15872054774645727,0.0,asymmetric_power_lambda_1
0.41,150.0,0.1,2.8727,1.2602355805940226,1.6124644194059774,0.9,asymmetric_power_lambda_1
0.41,150.0,0.2,2.8815,1.4455255762259187,1.4359744237740812,0.8,asymmetric_power_lambda_1
0.41,150.0,0.3,2.7186,1.6181816838401244,1.1004183161598755,0.7,asymmetric_power_lambda_1
0.41,150.0,0.4,2.6566,1.7831131888839535,0.8734868111160465,0.6,asymmetric_power_lambda_1
0.41,150.0,0.6,2.6516,2.097682591195899,0.553917408804101,0.4,asymmetric_power_lambda_1
0.41,150.0,0.8,2.5539,2.3981782161753316,0.1557217838246685,0.19999999999999996,asymmetric_power_lambda_1
0.41,150.0,0.9,2.5112,2.544489014711604,-0.03328901471160384,0.09999999999999998,asymmetric_power_lambda_1
0.41,150.0,1.0,2.4068,2.6886244121938514,-0.28182441219385135,0.0,asymmetric_power_lambda_1
0.41,300.0,0.1,2.8085,1.213465502227731,1.595034497772269,0.9,asymmetric_power_lambda_1
0.41,300.0,0.2,2.7682,1.398755497859627,1.3694445021403732,0.8,asymmetric_power_lambda_1
0.41,300.0,0.3,2.6832,1.5714116054738327,1.111788394526167,0.7,asymmetric_power_lambda_1
0.41,300.0,0.4,2.7891,1.7363431105176619,1.052756889482338,0.6,asymmetric_power_lambda_1
0.41,300.0,0.6,2.5211,2.0509125128296075,0.4701874871703926,0.4,asymmetric_power_lambda_1
0.41,300.0,0.8,2.549,2.35140813780904,0.19759186219096003,0.19999999999999996,asymmetric_power_lambda_1
0.41,300.0,0.9,2.432,2.4977189363453123,-0.06571893634531234,0.09999999999999998,asymmetric_power_lambda_1
0.41,300.0,1.0,2.3791,2.6418543338275597,-0.2627543338275595,0.0,asymmetric_power_lambda_1
0.41,600.0,0.1,2.6695,1.1670184883911638,1.5024815116088364,0.9,asymmetric_power_lambda_1
0.41,600.0,0.2,2.7354,1.35230848402306,1.38309151597694,0.8,asymmetric_power_lambda_1
0.41,600.0,0.3,2.6187,1.5249645916372656,1.0937354083627344,0.7,asymmetric_power_lambda_1
0.41,600.0,0.4,2.5858,1.6898960966810948,0.8959039033189051,0.6,asymmetric_power_lambda_1
0.41,600.0,0.6,2.5121,2.0044654989930404,0.5076345010069598,0.4,asymmetric_power_lambda_1
0.41,600.0,0.8,2.4741,2.3049611239724728,0.1691388760275272,0.19999999999999996,asymmetric_power_lambda_1
0.41,600.0,0.9,2.471,2.451271922508745,0.019728077491254936,0.09999999999999998,asymmetric_power_lambda_1
0.41,600.0,1.0,2.3932,2.5954073199909926,-0.2022073199909924,0.0,asymmetric_power_lambda_1
0.7,10.0,0.1,3.1919,1.3392461181471342,1.8526538818528657,0.9,asymmetric_power_lambda_1
0.7,10.0,0.2,3.1552,1.5245361137790303,1.6306638862209695,0.8,asymmetric_power_lambda_1
0.7,10.0,0.3,3.0155,1.697192221393236,1.3183077786067638,0.7,asymmetric_power_lambda_1
0.7,10.0,0.4,3.0148,1.8621237264370651,1.152676273562935,0.6,asymmetric_power_lambda_1
0.7,10.0,0.6,2.9615,2.1766931287490108,0.7848068712509892,0.4,asymmetric_power_lambda_1
0.7,10.0,0.8,2.8692,2.477188753728443,0.39201124627155703,0.19999999999999996,asymmetric_power_lambda_1
0.7,10.0,0.9,2.7928,2.6234995522647155,0.16930044773528463,0.09999999999999998,asymmetric_power_lambda_1
0.7,10.0,1.0,2.8304,2.767634949746963,0.06276505025303702,0.0,asymmetric_power_lambda_1
0.7,50.0,0.1,2.8444,1.2281773655282155,1.6162226344717843,0.9,asymmetric_power_lambda_1
0.7,50.0,0.2,2.8069,1.4134673611601116,1.3934326388398885,0.8,asymmetric_power_lambda_1
0.7,50.0,0.3,2.7973,1.5861234687743173,1.2111765312256826,0.7,asymmetric_power_lambda_1
0.7,50.0,0.4,2.7324,1.7510549738181465,0.9813450261818537,0.6,asymmetric_power_lambda_1
0.7,50.0,0.6,2.6134,2.065624376130092,0.5477756238699079,0.4,asymmetric_power_lambda_1
0.7,50.0,0.8,2.6409,2.3661200011095245,0.27477999889047533,0.19999999999999996,asymmetric_power_lambda_1
0.7,50.0,0.9,2.5496,2.512430799645797,0.037169200354203014,0.09999999999999998,asymmetric_power_lambda_1
0.7,50.0,1.0,2.5581,2.6565661971280443,-0.09846619712804427,0.0,asymmetric_power_lambda_1
0.7,150.0,0.1,2.7893,1.1533812299756099,1.63591877002439,0.9,asymmetric_power_lambda_1
0.7,150.0,0.2,2.6375,1.338671225607506,1.2988287743924942,0.8,asymmetric_power_lambda_1
0.7,150.0,0.3,2.6856,1.5113273332217116,1.1742726667782883,0.7,asymmetric_power_lambda_1
0.7,150.0,0.4,2.5991,1.6762588382655408,0.9228411617344592,0.6,asymmetric_power_lambda_1
0.7,150.0,0.6,2.5608,1.9908282405774864,0.5699717594225135,0.4,asymmetric_power_lambda_1
0.7,150.0,0.8,2.5043,2.291323865556919,0.2129761344430814,0.19999999999999996,asymmetric_power_lambda_1
0.7,150.0,0.9,2.4035,2.437634664093191,-0.03413466409319099,0.09999999999999998,asymmetric_power_lambda_1
0.7,150.0,1.0,2.3542,2.5817700615754386,-0.22757006157543858,0.0,asymmetric_power_lambda_1
0.7,300.0,0.1,2.6722,1.1066111516093182,1.565588848390682,0.9,asymmetric_power_lambda_1
0.7,300.0,0.2,2.6214,1.2919011472412143,1.3294988527587857,0.8,asymmetric_power_lambda_1
0.7,300.0,0.3,2.5759,1.46455725485542,1.1113427451445799,0.7,asymmetric_power_lambda_1
0.7,300.0,0.4,2.5792,1.6294887598992491,0.949711240100751,0.6,asymmetric_power_lambda_1
0.7,300.0,0.6,2.4842,1.9440581622111948,0.5401418377888052,0.4,asymmetric_power_lambda_1
0.7,300.0,0.8,2.4416,2.244553787190627,0.19704621280937307,0.19999999999999996,asymmetric_power_lambda_1
0.7,300.0,0.9,2.4128,2.3908645857268995,0.021935414273100307,0.09999999999999998,asymmetric_power_lambda_1
0.7,300.0,1.0,2.3149,2.534999983209147,-0.2200999832091468,0.0,asymmetric_power_lambda_1
0.7,600.0,0.1,2.5974,1.060164137772751,1.5372358622272488,0.9,asymmetric_power_lambda_1
0.7,600.0,0.2,2.5998,1.2454541334046472,1.354345866595353,0.8,asymmetric_power_lambda_1
0.7,600.0,0.3,2.5611,1.4181102410188529,1.1429897589811473,0.7,asymmetric_power_lambda_1
0.7,600.0,0.4,2.5225,1.583041746062682,0.939458253937318,0.6,asymmetric_power_lambda_1
0.7,600.0,0.6,2.51,1.8976111483746276,0.6123888516253722,0.4,asymmetric_power_lambda_1
0.7,600.0,0.8,2.4421,2.19810677335406,0.24399322664593992,0.19999999999999996,asymmetric_power_lambda_1
0.7,600.0,0.9,2.2624,2.3444175718903324,-0.08201757189033243,0.09999999999999998,asymmetric_power_lambda_1
0.7,600.0,1.0,2.3039,2.48855296937258,-0.1846529693725798,0.0,asymmetric_power_lambda_1
1.0,10.0,0.1,3.0483,1.2720895390358422,1.7762104609641576,0.9,asymmetric_power_lambda_1
1.0,10.0,0.2,2.968,1.4573795346677383,1.5106204653322617,0.8,asymmetric_power_lambda_1
1.0,10.0,0.3,2.8948,1.630035642281944,1.264764357718056,0.7,asymmetric_power_lambda_1
1.0,10.0,0.4,2.8223,1.7949671473257731,1.0273328526742267,0.6,asymmetric_power_lambda_1
1.0,10.0,0.6,2.8442,2.1095365496377187,0.7346634503622811,0.4,asymmetric_power_lambda_1
1.0,10.0,0.8,2.7546,2.410032174617151,0.3445678253828488,0.19999999999999996,asymmetric_power_lambda_1
1.0,10.0,0.9,2.7505,2.5563429731534235,0.19415702684657665,0.09999999999999998,asymmetric_power_lambda_1
1.0,10.0,1.0,2.6827,2.700478370635671,-0.017778370635670893,0.0,asymmetric_power_lambda_1
1.0,50.0,0.1,2.8264,1.1610207864169235,1.6653792135830765,0.9,asymmetric_power_lambda_1
1.0,50.0,0.2,2.8076,1.3463107820488196,1.4612892179511803,0.8,asymmetric_power_lambda_1
1.0,50.0,0.3,2.6823,1.5189668896630253,1.1633331103369748,0.7,asymmetric_power_lambda_1
1.0,50.0,0.4,2.6528,1.6838983947068544,0.9689016052931456,0.6,asymmetric_power_lambda_1
1.0,50.0,0.6,2.6707,1.9984677970188,0.6722322029812,0.4,asymmetric_power_lambda_1
1.0,50.0,0.8,2.4922,2.2989634219982324,0.19323657800176752,0.19999999999999996,asymmetric_power_lambda_1
1.0,50.0,0.9,2.5805,2.445274220534505,0.13522577946549497,0.09999999999999998,asymmetric_power_lambda_1
1.0,50.0,1.0,2.5615,2.5894096180167523,-0.02790961801675218,0.0,asymmetric_power_lambda_1
1.0,150.0,0.1,2.6482,1.0862246508643179,1.5619753491356823,0.9,asymmetric_power_lambda_1
1.0,150.0,0.2,2.6343,1.271514646496214,1.3627853535037862,0.8,asymmetric_power_lambda_1
1.0,150.0,0.3,2.6133,1.4441707541104196,1.1691292458895806,0.7,asymmetric_power_lambda_1
1.0,150.0,0.4,2.5016,1.6091022591542488,0.8924977408457511,0.6,asymmetric_power_lambda_1
1.0,150.0,0.6,2.5859,1.9236716614661944,0.6622283385338057,0.4,asymmetric_power_lambda_1
1.0,150.0,0.8,2.3211,2.224167286445627,0.09693271355437316,0.19999999999999996,asymmetric_power_lambda_1
1.0,150.0,0.9,2.3833,2.370478084981899,0.012821915018101038,0.09999999999999998,asymmetric_power_lambda_1
1.0,150.0,1.0,2.334,2.5146134824641466,-0.18061348246414655,0.0,asymmetric_power_lambda_1
1.0,300.0,0.1,2.6943,1.0394545724980262,1.654845427501974,0.9,asymmetric_power_lambda_1
1.0,300.0,0.2,2.5728,1.2247445681299223,1.3480554318700777,0.8,asymmetric_power_lambda_1
1.0,300.0,0.3,2.4688,1.397400675744128,1.071399324255872,0.7,asymmetric_power_lambda_1
1.0,300.0,0.4,2.5249,1.562332180787957,0.962567819212043,0.6,asymmetric_power_lambda_1
1.0,300.0,0.6,2.4469,1.8769015830999027,0.5699984169000971,0.4,asymmetric_power_lambda_1
1.0,300.0,0.8,2.4239,2.177397208079335,0.24650279192066504,0.19999999999999996,asymmetric_power_lambda_1
1.0,300.0,0.9,2.2509,2.3237080066156075,-0.07280800661560738,0.09999999999999998,asymmetric_power_lambda_1
1.0,300.0,1.0,2.342,2.467843404097855,-0.12584340409785488,0.0,asymmetric_power_lambda_1
1.0,600.0,0.1,2.6008,0.9930075586614591,1.607792441338541,0.9,asymmetric_power_lambda_1
1.0,600.0,0.2,2.4894,1.1782975542933551,1.3111024457066447,0.8,asymmetric_power_lambda_1
1.0,600.0,0.3,2.4439,1.3509536619075608,1.0929463380924394,0.7,asymmetric_power_lambda_1
1.0,600.0,0.4,2.4229,1.51588516695139,0.9070148330486099,0.6,asymmetric_power_lambda_1
1.0,600.0,0.6,2.4336,1.8304545692633356,0.6031454307366646,0.4,asymmetric_power_lambda_1
1.0,600.0,0.8,2.3549,2.130950194242768,0.22394980575723222,0.19999999999999996,asymmetric_power_lambda_1
1.0,600.0,0.9,2.2636,2.2772609927790404,-0.013660992779040537,0.09999999999999998,asymmetric_power_lambda_1
1.0,600.0,1.0,2.2915,2.421396390261288,-0.12989639026128774,0.0,asymmetric_power_lambda_1
2.8,10.0,0.1,2.9592,1.0951067217385042,1.8640932782614958,0.9,asymmetric_power_lambda_1
2.8,10.0,0.2,2.8431,1.2803967173704003,1.5627032826296,0.8,asymmetric_power_lambda_1
2.8,10.0,0.3,2.8867,1.453052824984606,1.4336471750153938,0.7,asymmetric_power_lambda_1
2.8,10.0,0.4,2.771,1.6179843300284351,1.1530156699715648,0.6,asymmetric_power_lambda_1
2.8,10.0,0.6,2.7064,1.9325537323403807,0.7738462676596192,0.4,asymmetric_power_lambda_1
2.8,10.0,0.8,2.651,2.233049357319813,0.41795064268018667,0.19999999999999996,asymmetric_power_lambda_1
2.8,10.0,0.9,2.6397,2.3793601558560855,0.2603398441439144,0.09999999999999998,asymmetric_power_lambda_1
2.8,10.0,1.0,2.484,2.523495553338333,-0.03949555333833299,0.0,asymmetric_power_lambda_1
2.8,50.0,0.1,2.5785,0.9840379691195855,1.5944620308804145,0.9,asymmetric_power_lambda_1
2.8,50.0,0.2,2.4874,1.1693279647514816,1.3180720352485185,0.8,asymmetric_power_lambda_1
2.8,50.0,0.3,2.5971,1.3419840723656873,1.255115927634313,0.7,asymmetric_power_lambda_1
2.8,50.0,0.4,2.5963,1.5069155774095164,1.0893844225904834,0.6,asymmetric_power_lambda_1
2.8,50.0,0.6,2.5446,1.821484979721462,0.7231150202785379,0.4,asymmetric_power_lambda_1
2.8,50.0,0.8,2.3227,2.1219806047008944,0.20071939529910576,0.19999999999999996,asymmetric_power_lambda_1
2.8,50.0,0.9,2.3871,2.268291403237167,0.1188085967628334,0.09999999999999998,asymmetric_power_lambda_1
2.8,50.0,1.0,2.2984,2.4124268007194143,-0.11402680071941429,0.0,asymmetric_power_lambda_1
2.8,150.0,0.1,2.4446,0.9092418335669799,1.53535816643302,0.9,asymmetric_power_lambda_1
2.8,150.0,0.2,2.4506,1.094531829198876,1.3560681708011242,0.8,asymmetric_power_lambda_1
2.8,150.0,0.3,2.3889,1.2671879368130816,1.1217120631869184,0.7,asymmetric_power_lambda_1
2.8,150.0,0.4,2.5101,1.4321194418569108,1.0779805581430892,0.6,asymmetric_power_lambda_1
2.8,150.0,0.6,2.2938,1.7466888441688564,0.5471111558311437,0.4,asymmetric_power_lambda_1
2.8,150.0,0.8,2.2577,2.0471844691482888,0.21051553085171104,0.19999999999999996,asymmetric_power_lambda_1
2.8,150.0,0.9,2.2652,2.193495267684561,0.07170473231543895,0.09999999999999998,asymmetric_power_lambda_1
2.8,150.0,1.0,2.2464,2.3376306651668086,-0.09123066516680867,0.0,asymmetric_power_lambda_1
2.8,300.0,0.1,2.446,0.8624717552006882,1.583528244799312,0.9,asymmetric_power_lambda_1
2.8,300.0,0.2,2.3643,1.0477617508325843,1.3165382491674158,0.8,asymmetric_power_lambda_1
2.8,300.0,0.3,2.3988,1.22041785844679,1.17838214155321,0.7,asymmetric_power_lambda_1
2.8,300.0,0.4,2.3719,1.385349363490619,0.986550636509381,0.6,asymmetric_power_lambda_1
2.8,300.0,0.6,2.3342,1.6999187658025647,0.6342812341974353,0.4,asymmetric_power_lambda_1
2.8,300.0,0.8,2.2389,2.000414390781997,0.238485609218003,0.19999999999999996,asymmetric_power_lambda_1
2.8,300.0,0.9,2.2601,2.1467251893182695,0.1133748106817305,0.09999999999999998,asymmetric_power_lambda_1
2.8,300.0,1.0,2.1271,2.290860586800517,-0.16376058680051697,0.0,asymmetric_power_lambda_1
2.8,600.0,0.1,2.4515,0.8160247413641211,1.6354752586358787,0.9,asymmetric_power_lambda_1
2.8,600.0,0.2,2.4042,1.0013147369960171,1.4028852630039828,0.8,asymmetric_power_lambda_1
2.8,600.0,0.3,2.3538,1.1739708446102228,1.1798291553897773,0.7,asymmetric_power_lambda_1
2.8,600.0,0.4,2.3322,1.338902349654052,0.9932976503459479,0.6,asymmetric_power_lambda_1
2.8,600.0,0.6,2.2986,1.6534717519659976,0.6451282480340024,0.4,asymmetric_power_lambda_1
2.8,600.0,0.8,2.2378,1.9539673769454298,0.28383262305457024,0.19999999999999996,asymmetric_power_lambda_1
2.8,600.0,0.9,2.1287,2.1002781754817024,0.028421824518297445,0.09999999999999998,asymmetric_power_lambda_1
2.8,600.0,1.0,2.1935,2.24441357296395,-0.05091357296395005,0.0,asymmetric_power_lambda_1
4.0,10.0,0.1,2.855,1.03921163753083,1.81578836246917,0.9,asymmetric_power_lambda_1
4.0,10.0,0.2,2.872,1.224501633162726,1.6474983668372738,0.8,asymmetric_power_lambda_1
4.0,10.0,0.3,2.8016,1.3971577407769318,1.4044422592230683,0.7,asymmetric_power_lambda_1
4.0,10.0,0.4,2.6993,1.562089245820761,1.1372107541792391,0.6,asymmetric_power_lambda_1
4.0,10.0,0.6,2.631,1.8766586481327066,0.7543413518672932,0.4,asymmetric_power_lambda_1
4.0,10.0,0.8,2.6463,2.177154273112139,0.46914572688786116,0.19999999999999996,asymmetric_power_lambda_1
4.0,10.0,0.9,2.6487,2.3234650716484113,0.3252349283515885,0.09999999999999998,asymmetric_power_lambda_1
4.0,10.0,1.0,2.4852,2.467600469130659,0.017599530869341073,0.0,asymmetric_power_lambda_1
4.0,50.0,0.1,2.5657,0.9281428849119113,1.6375571150880888,0.9,asymmetric_power_lambda_1
4.0,50.0,0.2,2.6024,1.1134328805438074,1.4889671194561924,0.8,asymmetric_power_lambda_1
4.0,50.0,0.3,2.5078,1.286088988158013,1.221711011841987,0.7,asymmetric_power_lambda_1
4.0,50.0,0.4,2.5793,1.4510204932018422,1.1282795067981577,0.6,asymmetric_power_lambda_1
4.0,50.0,0.6,2.4706,1.7655898955137879,0.7050101044862123,0.4,asymmetric_power_lambda_1
4.0,50.0,0.8,2.4391,2.0660855204932203,0.3730144795067796,0.19999999999999996,asymmetric_power_lambda_1
4.0,50.0,0.9,2.3223,2.2123963190294926,0.10990368097050718,0.09999999999999998,asymmetric_power_lambda_1
4.0,50.0,1.0,2.4105,2.35653171651174,0.05396828348825977,0.0,asymmetric_power_lambda_1
4.0,150.0,0.1,2.494,0.8533467493593057,1.6406532506406946,0.9,asymmetric_power_lambda_1
4.0,150.0,0.2,2.4505,1.0386367449912017,1.4118632550087982,0.8,asymmetric_power_lambda_1
