N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
0.16,300.0,0.8,2.6978,2.5602569630567036,0.1375430369432964,0.19999999999999996,asymmetric_power_lambda_1
0.16,300.0,0.9,2.6348,2.7227761694879593,-0.0879761694879595,0.09999999999999998,asymmetric_power_lambda_1
0.16,300.0,1.0,2.6071,2.8868793857411204,-0.2797793857411204,0.0,asymmetric_power_lambda_1
0.16,600.0,0.1,2.98,1.4735849004243242,1.5064150995756758,0.9,asymmetric_power_lambda_1
0.16,600.0,0.2,2.9212,1.6131034327678824,1.3080965672321174,0.8,asymmetric_power_lambda_1
0.16,600.0,0.3,2.8818,1.7591152360667581,1.122684763933242,0.7,asymmetric_power_lambda_1
0.16,600.0,0.4,2.8627,1.9095103620366978,0.953189637963302,0.6,asymmetric_power_lambda_1
0.16,600.0,0.6,2.7288,2.2197122364819486,0.5090877635180515,0.4,asymmetric_power_lambda_1
0.16,600.0,0.8,2.658,2.539226473887878,0.11877352611212189,0.19999999999999996,asymmetric_power_lambda_1
0.16,600.0,0.9,2.5923,2.701745680319134,-0.10944568031913438,0.09999999999999998,asymmetric_power_lambda_1
0.16,600.0,1.0,2.5781,2.8658488965722952,-0.2877488965722952,0.0,asymmetric_power_lambda_1
0.41,10.0,0.1,3.228,1.4311519137380844,1.7968480862619158,0.9,asymmetric_power_lambda_1
0.41,10.0,0.2,3.2291,1.5706704460816425,1.6584295539183573,0.8,asymmetric_power_lambda_1
0.41,10.0,0.3,3.2054,1.7166822493805183,1.4887177506194818,0.7,asymmetric_power_lambda_1
0.41,10.0,0.4,3.0181,1.867077375350458,1.151022624649542,0.6,asymmetric_power_lambda_1
0.41,10.0,0.6,3.0836,2.177279249795709,0.9063207502042911,0.4,asymmetric_power_lambda_1
0.41,10.0,0.8,2.9795,2.4967934872016384,0.4827065127983614,0.19999999999999996,asymmetric_power_lambda_1
0.41,10.0,0.9,2.8227,2.659312693632894,0.16338730636710608,0.09999999999999998,asymmetric_power_lambda_1
0.41,10.0,1.0,2.9558,2.823415909886055,0.1323840901139448,0.0,asymmetric_power_lambda_1
0.41,50.0,0.1,2.976,1.3250640605843522,1.6509359394156478,0.9,asymmetric_power_lambda_1
0.41,50.0,0.2,2.9489,1.4645825929279104,1.4843174070720897,0.8,asymmetric_power_lambda_1
0.41,50.0,0.3,2.9676,1.6105943962267861,1.3570056037732139,0.7,asymmetric_power_lambda_1
0.41,50.0,0.4,2.8049,1.7609895221967258,1.0439104778032742,0.6,asymmetric_power_lambda_1
0.41,50.0,0.6,2.6958,2.071191396641977,0.6246086033580234,0.4,asymmetric_power_lambda_1
0.41,50.0,0.8,2.6518,2.3907056340479063,0.2610943659520939,0.19999999999999996,asymmetric_power_lambda_1
0.41,50.0,0.9,2.6355,2.553224840479162,0.08227515952083797,0.09999999999999998,asymmetric_power_lambda_1
0.41,50.0,1.0,2.6047,2.717328056732323,-0.11262805673232323,0.0,asymmetric_power_lambda_1
0.41,150.0,0.1,2.8727,1.2744470961381489,1.5982529038618511,0.9,asymmetric_power_lambda_1
0.41,150.0,0.2,2.8815,1.413965628481707,1.467534371518293,0.8,asymmetric_power_lambda_1
0.41,150.0,0.3,2.7186,1.5599774317805828,1.1586225682194171,0.7,asymmetric_power_lambda_1
0.41,150.0,0.4,2.6566,1.7103725577505224,0.9462274422494776,0.6,asymmetric_power_lambda_1
0.41,150.0,0.6,2.6516,2.0205744321957733,0.6310255678042269,0.4,asymmetric_power_lambda_1
0.41,150.0,0.8,2.5539,2.3400886696017027,0.21381133039829736,0.19999999999999996,asymmetric_power_lambda_1
0.41,150.0,0.9,2.5112,2.502607876032959,0.008592123967041232,0.09999999999999998,asymmetric_power_lambda_1
0.41,150.0,1.0,2.4068,2.66671109228612,-0.25991109228611986,0.0,asymmetric_power_lambda_1
0.41,300.0,0.1,2.8085,1.2492356560089088,1.5592643439910912,0.9,asymmetric_power_lambda_1
0.41,300.0,0.2,2.7682,1.388754188352467,1.3794458116475332,0.8,asymmetric_power_lambda_1
0.41,300.0,0.3,2.6832,1.5347659916513428,1.148434008348657,0.7,asymmetric_power_lambda_1
0.41,300.0,0.4,2.7891,1.6851611176212824,1.1039388823787175,0.6,asymmetric_power_lambda_1
0.41,300.0,0.6,2.5211,1.9953629920665334,0.5257370079334667,0.4,asymmetric_power_lambda_1
0.41,300.0,0.8,2.549,2.3148772294724624,0.2341227705275375,0.19999999999999996,asymmetric_power_lambda_1
0.41,300.0,0.9,2.432,2.477396435903719,-0.04539643590371911,0.09999999999999998,asymmetric_power_lambda_1
0.41,300.0,1.0,2.3791,2.64149965215688,-0.2623996521568799,0.0,asymmetric_power_lambda_1
0.41,600.0,0.1,2.6695,1.2282051668400835,1.4412948331599167,0.9,asymmetric_power_lambda_1
0.41,600.0,0.2,2.7354,1.3677236991836417,1.3676763008163582,0.8,asymmetric_power_lambda_1
0.41,600.0,0.3,2.6187,1.5137355024825174,1.1049644975174826,0.7,asymmetric_power_lambda_1
0.41,600.0,0.4,2.5858,1.664130628452457,0.9216693715475428,0.6,asymmetric_power_lambda_1
0.41,600.0,0.6,2.5121,1.974332502897708,0.5377674971022923,0.4,asymmetric_power_lambda_1
0.41,600.0,0.8,2.4741,2.2938467403036373,0.18025325969636263,0.19999999999999996,asymmetric_power_lambda_1
0.41,600.0,0.9,2.471,2.4563659467348935,0.014634053265106584,0.09999999999999998,asymmetric_power_lambda_1
0.41,600.0,1.0,2.3932,2.6204691629880545,-0.22726916298805433,0.0,asymmetric_power_lambda_1
0.7,10.0,0.1,3.1919,1.3139035388288414,1.8779964611711586,0.9,asymmetric_power_lambda_1
0.7,10.0,0.2,3.1552,1.4534220711723995,1.7017779288276003,0.8,asymmetric_power_lambda_1
0.7,10.0,0.3,3.0155,1.5994338744712753,1.4160661255287246,0.7,asymmetric_power_lambda_1
0.7,10.0,0.4,3.0148,1.749829000441215,1.2649709995587852,0.6,asymmetric_power_lambda_1
0.7,10.0,0.6,2.9615,2.0600308748864657,0.9014691251135343,0.4,asymmetric_power_lambda_1
0.7,10.0,0.8,2.8692,2.379545112292395,0.489654887707605,0.19999999999999996,asymmetric_power_lambda_1
0.7,10.0,0.9,2.7928,2.5420643187236514,0.2507356812763488,0.09999999999999998,asymmetric_power_lambda_1
0.7,10.0,1.0,2.8304,2.7061675349768124,0.12423246502318763,0.0,asymmetric_power_lambda_1
0.7,50.0,0.1,2.8444,1.2078156856751092,1.6365843143248906,0.9,asymmetric_power_lambda_1
0.7,50.0,0.2,2.8069,1.3473342180186674,1.4595657819813328,0.8,asymmetric_power_lambda_1
0.7,50.0,0.3,2.7973,1.4933460213175431,1.3039539786824568,0.7,asymmetric_power_lambda_1
0.7,50.0,0.4,2.7324,1.6437411472874828,1.0886588527125174,0.6,asymmetric_power_lambda_1
0.7,50.0,0.6,2.6134,1.9539430217327336,0.6594569782672663,0.4,asymmetric_power_lambda_1
0.7,50.0,0.8,2.6409,2.273457259138663,0.36744274086133677,0.19999999999999996,asymmetric_power_lambda_1
0.7,50.0,0.9,2.5496,2.435976465569919,0.11362353443008066,0.09999999999999998,asymmetric_power_lambda_1
0.7,50.0,1.0,2.5581,2.6000796818230802,-0.041979681823080206,0.0,asymmetric_power_lambda_1
0.7,150.0,0.1,2.7893,1.1571987212289059,1.632101278771094,0.9,asymmetric_power_lambda_1
0.7,150.0,0.2,2.6375,1.296717253572464,1.3407827464275361,0.8,asymmetric_power_lambda_1
0.7,150.0,0.3,2.6856,1.4427290568713398,1.2428709431286602,0.7,asymmetric_power_lambda_1
0.7,150.0,0.4,2.5991,1.5931241828412794,1.0059758171587205,0.6,asymmetric_power_lambda_1
0.7,150.0,0.6,2.5608,1.9033260572865305,0.6574739427134695,0.4,asymmetric_power_lambda_1
0.7,150.0,0.8,2.5043,2.2228402946924595,0.2814597053075407,0.19999999999999996,asymmetric_power_lambda_1
0.7,150.0,0.9,2.4035,2.385359501123716,0.018140498876284106,0.09999999999999998,asymmetric_power_lambda_1
0.7,150.0,1.0,2.3542,2.549462717376877,-0.19526271737687706,0.0,asymmetric_power_lambda_1
0.7,300.0,0.1,2.6722,1.1319872810996658,1.5402127189003343,0.9,asymmetric_power_lambda_1
0.7,300.0,0.2,2.6214,1.271505813443224,1.349894186556776,0.8,asymmetric_power_lambda_1
0.7,300.0,0.3,2.5759,1.4175176167420998,1.1583823832579,0.7,asymmetric_power_lambda_1
0.7,300.0,0.4,2.5792,1.5679127427120394,1.0112872572879608,0.6,asymmetric_power_lambda_1
0.7,300.0,0.6,2.4842,1.8781146171572902,0.6060853828427097,0.4,asymmetric_power_lambda_1
0.7,300.0,0.8,2.4416,2.1976288545632197,0.24397114543678056,0.19999999999999996,asymmetric_power_lambda_1
0.7,300.0,0.9,2.4128,2.360148060994476,0.05265193900552401,0.09999999999999998,asymmetric_power_lambda_1
0.7,300.0,1.0,2.3149,2.524251277247637,-0.2093512772476367,0.0,asymmetric_power_lambda_1
0.7,600.0,0.1,2.5974,1.1109567919308405,1.4864432080691594,0.9,asymmetric_power_lambda_1
0.7,600.0,0.2,2.5998,1.2504753242743987,1.3493246757256014,0.8,asymmetric_power_lambda_1
0.7,600.0,0.3,2.5611,1.3964871275732744,1.1646128724267257,0.7,asymmetric_power_lambda_1
0.7,600.0,0.4,2.5225,1.546882253543214,0.9756177464567859,0.6,asymmetric_power_lambda_1
0.7,600.0,0.6,2.51,1.857084127988465,0.6529158720115349,0.4,asymmetric_power_lambda_1
0.7,600.0,0.8,2.4421,2.176598365394394,0.26550163460560583,0.19999999999999996,asymmetric_power_lambda_1
0.7,600.0,0.9,2.2624,2.3391175718256503,-0.07671757182565031,0.09999999999999998,asymmetric_power_lambda_1
0.7,600.0,1.0,2.3039,2.5032207880788113,-0.19932078807881126,0.0,asymmetric_power_lambda_1
1.0,10.0,0.1,3.0483,1.2434806108349528,1.804819389165047,0.9,asymmetric_power_lambda_1
1.0,10.0,0.2,2.968,1.382999143178511,1.585000856821489,0.8,asymmetric_power_lambda_1
1.0,10.0,0.3,2.8948,1.5290109464773867,1.3657890535226134,0.7,asymmetric_power_lambda_1
1.0,10.0,0.4,2.8223,1.6794060724473263,1.1428939275526735,0.6,asymmetric_power_lambda_1
1.0,10.0,0.6,2.8442,1.9896079468925771,0.8545920531074227,0.4,asymmetric_power_lambda_1
1.0,10.0,0.8,2.7546,2.3091221842985066,0.44547781570149336,0.19999999999999996,asymmetric_power_lambda_1
1.0,10.0,0.9,2.7505,2.4716413907297627,0.2788586092702374,0.09999999999999998,asymmetric_power_lambda_1
1.0,10.0,1.0,2.6827,2.635744606982924,0.0469553930170763,0.0,asymmetric_power_lambda_1
1.0,50.0,0.1,2.8264,1.1373927576812206,1.6890072423187794,0.9,asymmetric_power_lambda_1
1.0,50.0,0.2,2.8076,1.2769112900247788,1.530688709975221,0.8,asymmetric_power_lambda_1
1.0,50.0,0.3,2.6823,1.4229230933236545,1.2593769066763456,0.7,asymmetric_power_lambda_1
1.0,50.0,0.4,2.6528,1.5733182192935942,1.0794817807064059,0.6,asymmetric_power_lambda_1
1.0,50.0,0.6,2.6707,1.883520093738845,0.7871799062611551,0.4,asymmetric_power_lambda_1
1.0,50.0,0.8,2.4922,2.2030343311447744,0.28916566885522554,0.19999999999999996,asymmetric_power_lambda_1
1.0,50.0,0.9,2.5805,2.3655535375760306,0.2149464624239692,0.09999999999999998,asymmetric_power_lambda_1
1.0,50.0,1.0,2.5615,2.5296567538291916,0.03184324617080847,0.0,asymmetric_power_lambda_1
1.0,150.0,0.1,2.6482,1.0867757932350175,1.5614242067649826,0.9,asymmetric_power_lambda_1
1.0,150.0,0.2,2.6343,1.2262943255785754,1.4080056744214247,0.8,asymmetric_power_lambda_1
1.0,150.0,0.3,2.6133,1.3723061288774514,1.2409938711225488,0.7,asymmetric_power_lambda_1
1.0,150.0,0.4,2.5016,1.5227012548473908,0.978898745152609,0.6,asymmetric_power_lambda_1
1.0,150.0,0.6,2.5859,1.8329031292926419,0.7529968707073582,0.4,asymmetric_power_lambda_1
1.0,150.0,0.8,2.3211,2.1524173666985713,0.16868263330142863,0.19999999999999996,asymmetric_power_lambda_1
1.0,150.0,0.9,2.3833,2.3149365731298275,0.06836342687017272,0.09999999999999998,asymmetric_power_lambda_1
1.0,150.0,1.0,2.334,2.4790397893829885,-0.14503978938298845,0.0,asymmetric_power_lambda_1
1.0,300.0,0.1,2.6943,1.0615643531057772,1.632735646894223,0.9,asymmetric_power_lambda_1
1.0,300.0,0.2,2.5728,1.2010828854493354,1.3717171145506646,0.8,asymmetric_power_lambda_1
1.0,300.0,0.3,2.4688,1.3470946887482111,1.1217053112517887,0.7,asymmetric_power_lambda_1
1.0,300.0,0.4,2.5249,1.4974898147181508,1.0274101852818494,0.6,asymmetric_power_lambda_1
1.0,300.0,0.6,2.4469,1.8076916891634016,0.6392083108365982,0.4,asymmetric_power_lambda_1
1.0,300.0,0.8,2.4239,2.127205926569331,0.2966940734306691,0.19999999999999996,asymmetric_power_lambda_1
1.0,300.0,0.9,2.2509,2.289725133000587,-0.0388251330005871,0.09999999999999998,asymmetric_power_lambda_1
1.0,300.0,1.0,2.342,2.4538283492537483,-0.11182834925374818,0.0,asymmetric_power_lambda_1
1.0,600.0,0.1,2.6008,1.040533863936952,1.560266136063048,0.9,asymmetric_power_lambda_1
1.0,600.0,0.2,2.4894,1.18005239628051,1.3093476037194898,0.8,asymmetric_power_lambda_1
1.0,600.0,0.3,2.4439,1.3260641995793858,1.1178358004206144,0.7,asymmetric_power_lambda_1
1.0,600.0,0.4,2.4229,1.4764593255493255,0.9464406744506744,0.6,asymmetric_power_lambda_1
1.0,600.0,0.6,2.4336,1.7866611999945765,0.6469388000054237,0.4,asymmetric_power_lambda_1
1.0,600.0,0.8,2.3549,2.1061754374005055,0.24872456259949471,0.19999999999999996,asymmetric_power_lambda_1
1.0,600.0,0.9,2.2636,2.268694643831762,-0.00509464383176228,0.09999999999999998,asymmetric_power_lambda_1
1.0,600.0,1.0,2.2915,2.432797860084923,-0.14129786008492307,0.0,asymmetric_power_lambda_1
2.8,10.0,0.1,2.9592,1.0702067540488358,1.8889932459511642,0.9,asymmetric_power_lambda_1
2.8,10.0,0.2,2.8431,1.209725286392394,1.6333747136076062,0.8,asymmetric_power_lambda_1
2.8,10.0,0.3,2.8867,1.3557370896912697,1.53096291030873,0.7,asymmetric_power_lambda_1
2.8,10.0,0.4,2.771,1.5061322156612094,1.2648677843387905,0.6,asymmetric_power_lambda_1
2.8,10.0,0.6,2.7064,1.8163340901064604,0.8900659098935395,0.4,asymmetric_power_lambda_1
2.8,10.0,0.8,2.651,2.13584832751239,0.51515167248761,0.19999999999999996,asymmetric_power_lambda_1
2.8,10.0,0.9,2.6397,2.2983675339436456,0.34133246605635437,0.09999999999999998,asymmetric_power_lambda_1
2.8,10.0,1.0,2.484,2.4624707501968066,0.021529249803193373,0.0,asymmetric_power_lambda_1
2.8,50.0,0.1,2.5785,0.9641189008951037,1.6143810991048964,0.9,asymmetric_power_lambda_1
2.8,50.0,0.2,2.4874,1.1036374332386618,1.3837625667613382,0.8,asymmetric_power_lambda_1
2.8,50.0,0.3,2.5971,1.2496492365375376,1.3474507634624626,0.7,asymmetric_power_lambda_1
2.8,50.0,0.4,2.5963,1.4000443625074772,1.1962556374925226,0.6,asymmetric_power_lambda_1
2.8,50.0,0.6,2.5446,1.710246236952728,0.8343537630472719,0.4,asymmetric_power_lambda_1
2.8,50.0,0.8,2.3227,2.0297604743586573,0.29293952564134296,0.19999999999999996,asymmetric_power_lambda_1
2.8,50.0,0.9,2.3871,2.1922796807899134,0.1948203192100868,0.09999999999999998,asymmetric_power_lambda_1
2.8,50.0,1.0,2.2984,2.3563828970430745,-0.057982897043074466,0.0,asymmetric_power_lambda_1
2.8,150.0,0.1,2.4446,0.9135019364489003,1.5310980635510996,0.9,asymmetric_power_lambda_1
2.8,150.0,0.2,2.4506,1.0530204687924585,1.3975795312075416,0.8,asymmetric_power_lambda_1
2.8,150.0,0.3,2.3889,1.1990322720913342,1.1898677279086658,0.7,asymmetric_power_lambda_1
2.8,150.0,0.4,2.5101,1.3494273980612739,1.1606726019387261,0.6,asymmetric_power_lambda_1
2.8,150.0,0.6,2.2938,1.6596292725065247,0.6341707274934754,0.4,asymmetric_power_lambda_1
2.8,150.0,0.8,2.2577,1.9791435099124541,0.2785564900875457,0.19999999999999996,asymmetric_power_lambda_1
2.8,150.0,0.9,2.2652,2.1416627163437103,0.1235372836562898,0.09999999999999998,asymmetric_power_lambda_1
2.8,150.0,1.0,2.2464,2.3057659325968713,-0.059365932596871396,0.0,asymmetric_power_lambda_1
2.8,300.0,0.1,2.446,0.8882904963196603,1.55770950368034,0.9,asymmetric_power_lambda_1
2.8,300.0,0.2,2.3643,1.0278090286632184,1.3364909713367816,0.8,asymmetric_power_lambda_1
2.8,300.0,0.3,2.3988,1.1738208319620942,1.2249791680379059,0.7,asymmetric_power_lambda_1
2.8,300.0,0.4,2.3719,1.3242159579320338,1.0476840420679663,0.6,asymmetric_power_lambda_1
2.8,300.0,0.6,2.3342,1.6344178323772849,0.6997821676227152,0.4,asymmetric_power_lambda_1
2.8,300.0,0.8,2.2389,1.953932069783214,0.284967930216786,0.19999999999999996,asymmetric_power_lambda_1
2.8,300.0,0.9,2.2601,2.1164512762144705,0.1436487237855295,0.09999999999999998,asymmetric_power_lambda_1
2.8,300.0,1.0,2.1271,2.2805544924676315,-0.15345449246763154,0.0,asymmetric_power_lambda_1
2.8,600.0,0.1,2.4515,0.867260007150835,1.5842399928491648,0.9,asymmetric_power_lambda_1
2.8,600.0,0.2,2.4042,1.0067785394943929,1.397421460505607,0.8,asymmetric_power_lambda_1
2.8,600.0,0.3,2.3538,1.1527903427932689,1.2010096572067313,0.7,asymmetric_power_lambda_1
2.8,600.0,0.4,2.3322,1.3031854687632083,1.0290145312367915,0.6,asymmetric_power_lambda_1
2.8,600.0,0.6,2.2986,1.6133873432084593,0.6852126567915406,0.4,asymmetric_power_lambda_1
2.8,600.0,0.8,2.2378,1.9329015806143888,0.30489841938561124,0.19999999999999996,asymmetric_power_lambda_1
2.8,600.0,0.9,2.1287,2.095420787045645,0.033279212954354875,0.09999999999999998,asymmetric_power_lambda_1
2.8,600.0,1.0,2.1935,2.259524003298806,-0.0660240032988062,0.0,asymmetric_power_lambda_1
4.0,10.0,0.1,2.855,1.0192615683128665,1.8357384316871335,0.9,asymmetric_power_lambda_1
4.0,10.0,0.2,2.872,1.1587801006564247,1.7132198993435752,0.8,asymmetric_power_lambda_1
4.0,10.0,0.3,2.8016,1.3047919039553004,1.4968080960446997,0.7,asymmetric_power_lambda_1
4.0,10.0,0.4,2.6993,1.45518702992524,1.24411297007476,0.6,asymmetric_power_lambda_1
4.0,10.0,0.6,2.631,1.7653889043704911,0.8656110956295087,0.4,asymmetric_power_lambda_1
4.0,10.0,0.8,2.6463,2.0849031417764206,0.5613968582235795,0.19999999999999996,asymmetric_power_lambda_1
4.0,10.0,0.9,2.6487,2.2474223482076763,0.40127765179232355,0.09999999999999998,asymmetric_power_lambda_1
4.0,10.0,1.0,2.4852,2.4115255644608373,0.07367443553916253,0.0,asymmetric_power_lambda_1
4.0,50.0,0.1,2.5657,0.9131737151591344,1.6525262848408657,0.9,asymmetric_power_lambda_1
4.0,50.0,0.2,2.6024,1.0526922475026925,1.5497077524973073,0.8,asymmetric_power_lambda_1
4.0,50.0,0.3,2.5078,1.1987040508015683,1.3090959491984318,0.7,asymmetric_power_lambda_1
4.0,50.0,0.4,2.5793,1.349099176771508,1.230200823228492,0.6,asymmetric_power_lambda_1
4.0,50.0,0.6,2.4706,1.659301051216759,0.8112989487832412,0.4,asymmetric_power_lambda_1
4.0,50.0,0.8,2.4391,1.9788152886226882,0.46028471137731164,0.19999999999999996,asymmetric_power_lambda_1
4.0,50.0,0.9,2.3223,2.141334495053944,0.18096550494605568,0.09999999999999998,asymmetric_power_lambda_1
4.0,50.0,1.0,2.4105,2.305437711307105,0.10506228869289469,0.0,asymmetric_power_lambda_1
4.0,150.0,0.1,2.494,0.8625567507129313,1.631443249287069,0.9,asymmetric_power_lambda_1
4.0,150.0,0.2,2.4505,1.0020752830564894,1.4484247169435105,0.8,asymmetric_power_lambda_1
