N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,source_group
0.41,50.0,1.0,2.6047,2.6388991919445206,-0.03419919194452081,B6_B7_B8
0.41,150.0,0.1,2.8727,1.291082980194745,1.581617019805255,B6_B7_B8
0.41,150.0,0.2,2.8815,1.4291892800373895,1.4523107199626104,B6_B7_B8
0.41,150.0,0.3,2.7186,1.5672955798800339,1.151304420119966,B6_B7_B8
0.41,150.0,0.4,2.6566,1.7054018797226784,0.9511981202773216,B6_B7_B8
0.41,150.0,0.6,2.6516,1.981614479407967,0.6699855205920331,B6_B7_B8
0.41,150.0,0.8,2.5539,2.257827079093256,0.29607292090674386,B6_B7_B8
0.41,150.0,0.9,2.5112,2.3959333789359007,0.11526662106409935,B6_B7_B8
0.41,150.0,1.0,2.4068,2.5340396787785453,-0.12723967877854525,B6_B7_B8
0.41,300.0,0.1,2.8085,1.2846673408458738,1.5238326591541262,B6_B7_B8
0.41,300.0,0.2,2.7682,1.417779266898946,1.3504207331010543,B6_B7_B8
0.41,300.0,0.3,2.6832,1.550891192952018,1.1323088070479819,B6_B7_B8
0.41,300.0,0.4,2.7891,1.6840031190050904,1.1050968809949095,B6_B7_B8
0.41,300.0,0.6,2.5211,1.9502269711112346,0.5708730288887656,B6_B7_B8
0.41,300.0,0.8,2.549,2.216450823217379,0.33254917678262075,B6_B7_B8
0.41,300.0,0.9,2.432,2.349562749270451,0.08243725072954877,B6_B7_B8
0.41,300.0,1.0,2.3791,2.4826746753235236,-0.10357467532352338,B6_B7_B8
0.41,600.0,0.1,2.6695,1.2793830233960248,1.3901169766039754,B6_B7_B8
0.41,600.0,0.2,2.7354,1.4083812742357378,1.327018725764262,B6_B7_B8
0.41,600.0,0.3,2.6187,1.5373795250754507,1.0813204749245493,B6_B7_B8
0.41,600.0,0.4,2.5858,1.6663777759151635,0.9194222240848364,B6_B7_B8
0.41,600.0,0.6,2.5121,1.9243742775945893,0.5877257224054109,B6_B7_B8
0.41,600.0,0.8,2.4741,2.1823707792740152,0.29172922072598473,B6_B7_B8
0.41,600.0,0.9,2.471,2.3113690301137284,0.15963096988627168,B6_B7_B8
0.41,600.0,1.0,2.3932,2.4403672809534416,-0.04716728095344136,B6_B7_B8
0.7,10.0,0.1,3.1919,1.1787672989989948,2.0131327010010054,B6_B7_B8
0.7,10.0,0.2,3.1552,1.354169570270639,1.801030429729361,B6_B7_B8
0.7,10.0,0.3,3.0155,1.5295718415422832,1.4859281584577166,B6_B7_B8
0.7,10.0,0.4,3.0148,1.704974112813927,1.309825887186073,B6_B7_B8
0.7,10.0,0.6,2.9615,2.0557786553572153,0.9057213446427848,B6_B7_B8
0.7,10.0,0.8,2.8692,2.406583197900504,0.4626168020994963,B6_B7_B8
0.7,10.0,0.9,2.7928,2.5819854691721478,0.2108145308278524,B6_B7_B8
0.7,10.0,1.0,2.8304,2.757387740443792,0.07301225955620794,B6_B7_B8
0.7,50.0,0.1,2.8444,1.1506129172635595,1.6937870827364403,B6_B7_B8
0.7,50.0,0.2,2.8069,1.3040978863686152,1.502802113631385,B6_B7_B8
0.7,50.0,0.3,2.7973,1.457582855473671,1.339717144526329,B6_B7_B8
0.7,50.0,0.4,2.7324,1.6110678245787264,1.1213321754212737,B6_B7_B8
0.7,50.0,0.6,2.6134,1.9180377627888379,0.6953622372111621,B6_B7_B8
0.7,50.0,0.8,2.6409,2.225007700998949,0.41589229900105096,B6_B7_B8
0.7,50.0,0.9,2.5496,2.378492670104005,0.1711073298959951,B6_B7_B8
0.7,50.0,1.0,2.5581,2.5319776392090603,0.02612236079093977,B6_B7_B8
0.7,150.0,0.1,2.7893,1.1375156569984022,1.6517843430015977,B6_B7_B8
0.7,150.0,0.2,2.6375,1.280804820225589,1.3566951797744111,B6_B7_B8
0.7,150.0,0.3,2.6856,1.4240939834527762,1.2615060165472238,B6_B7_B8
0.7,150.0,0.4,2.5991,1.567383146679963,1.031716853320037,B6_B7_B8
0.7,150.0,0.6,2.5608,1.853961473134337,0.706838526865663,B6_B7_B8
0.7,150.0,0.8,2.5043,2.1405397995887108,0.3637602004112894,B6_B7_B8
0.7,150.0,0.9,2.4035,2.283828962815898,0.11967103718410232,B6_B7_B8
0.7,150.0,1.0,2.3542,2.427118126043085,-0.0729181260430849,B6_B7_B8
0.7,300.0,0.1,2.6722,1.1311000176495307,1.5410999823504694,B6_B7_B8
0.7,300.0,0.2,2.6214,1.2693948070871455,1.3520051929128545,B6_B7_B8
0.7,300.0,0.3,2.5759,1.4076895965247602,1.1682104034752396,B6_B7_B8
0.7,300.0,0.4,2.5792,1.545984385962375,1.0332156140376252,B6_B7_B8
0.7,300.0,0.6,2.4842,1.8225739648376043,0.6616260351623957,B6_B7_B8
0.7,300.0,0.8,2.4416,2.0991635437128338,0.34243645628716646,B6_B7_B8
0.7,300.0,0.9,2.4128,2.2374583331504487,0.1753416668495511,B6_B7_B8
0.7,300.0,1.0,2.3149,2.3757531225880633,-0.06085312258806308,B6_B7_B8
0.7,600.0,0.1,2.5974,1.1258157001996818,1.4715842998003181,B6_B7_B8
0.7,600.0,0.2,2.5998,1.2599968144239373,1.3398031855760628,B6_B7_B8
0.7,600.0,0.3,2.5611,1.3941779286481928,1.1669220713518074,B6_B7_B8
0.7,600.0,0.4,2.5225,1.5283590428724483,0.9941409571275517,B6_B7_B8
0.7,600.0,0.6,2.51,1.7967212713209593,0.7132787286790405,B6_B7_B8
0.7,600.0,0.8,2.4421,2.0650834997694703,0.3770165002305297,B6_B7_B8
0.7,600.0,0.9,2.2624,2.1992646139937255,0.06313538600627444,B6_B7_B8
0.7,600.0,1.0,2.3039,2.3334457282179812,-0.029545728217981182,B6_B7_B8
1.0,10.0,0.1,3.0483,1.0908388679945846,1.9574611320054152,B6_B7_B8
1.0,10.0,0.2,2.968,1.2692087044749443,1.6987912955250557,B6_B7_B8
1.0,10.0,0.3,2.8948,1.447578540955304,1.4472214590446961,B6_B7_B8
1.0,10.0,0.4,2.8223,1.6259483774356633,1.1963516225643365,B6_B7_B8
1.0,10.0,0.6,2.8442,1.9826880503963826,0.8615119496036172,B6_B7_B8
1.0,10.0,0.8,2.7546,2.339427723357102,0.415172276642898,B6_B7_B8
1.0,10.0,0.9,2.7505,2.5177975598374616,0.2327024401625386,B6_B7_B8
1.0,10.0,1.0,2.6827,2.6961673963178208,-0.013467396317820679,B6_B7_B8
1.0,50.0,0.1,2.8264,1.0626844862591496,1.7637155137408504,B6_B7_B8
1.0,50.0,0.2,2.8076,1.2191370205729206,1.5884629794270793,B6_B7_B8
1.0,50.0,0.3,2.6823,1.3755895548866917,1.3067104451133085,B6_B7_B8
1.0,50.0,0.4,2.6528,1.5320420892004627,1.1207579107995373,B6_B7_B8
1.0,50.0,0.6,2.6707,1.8449471578280048,0.8257528421719953,B6_B7_B8
1.0,50.0,0.8,2.4922,2.1578522264555473,0.33434777354445266,B6_B7_B8
1.0,50.0,0.9,2.5805,2.314304760769318,0.26619523923068167,B6_B7_B8
1.0,50.0,1.0,2.5615,2.4707572950830894,0.09074270491691072,B6_B7_B8
1.0,150.0,0.1,2.6482,1.049587225993992,1.598612774006008,B6_B7_B8
1.0,150.0,0.2,2.6343,1.1958439544298944,1.4384560455701056,B6_B7_B8
1.0,150.0,0.3,2.6133,1.3421006828657969,1.2711993171342033,B6_B7_B8
1.0,150.0,0.4,2.5016,1.4883574113016993,1.0132425886983005,B6_B7_B8
1.0,150.0,0.6,2.5859,1.780870868173504,0.8050291318264962,B6_B7_B8
1.0,150.0,0.8,2.3211,2.073384325045309,0.24771567495469116,B6_B7_B8
1.0,150.0,0.9,2.3833,2.219641053481211,0.16365894651878898,B6_B7_B8
1.0,150.0,1.0,2.334,2.3658977819171136,-0.031897781917113566,B6_B7_B8
1.0,300.0,0.1,2.6943,1.0431715866451206,1.6511284133548796,B6_B7_B8
1.0,300.0,0.2,2.5728,1.1844339412914509,1.3883660587085491,B6_B7_B8
1.0,300.0,0.3,2.4688,1.3256962959377812,1.1431037040622187,B6_B7_B8
1.0,300.0,0.4,2.5249,1.4669586505841112,1.057941349415889,B6_B7_B8
1.0,300.0,0.6,2.4469,1.7494833598767716,0.6974166401232282,B6_B7_B8
1.0,300.0,0.8,2.4239,2.0320080691694318,0.3918919308305684,B6_B7_B8
1.0,300.0,0.9,2.2509,2.173270423815762,0.07762957618423805,B6_B7_B8
1.0,300.0,1.0,2.342,2.3145327784620924,0.027467221537907704,B6_B7_B8
1.0,600.0,0.1,2.6008,1.0378872691952719,1.5629127308047281,B6_B7_B8
1.0,600.0,0.2,2.4894,1.1750359486282427,1.3143640513717572,B6_B7_B8
1.0,600.0,0.3,2.4439,1.3121846280612137,1.1317153719387865,B6_B7_B8
1.0,600.0,0.4,2.4229,1.4493333074941845,0.9735666925058153,B6_B7_B8
1.0,600.0,0.6,2.4336,1.7236306663601264,0.7099693336398738,B6_B7_B8
1.0,600.0,0.8,2.3549,1.9979280252260683,0.35697197477393194,B6_B7_B8
1.0,600.0,0.9,2.2636,2.1350767046590393,0.12852329534096052,B6_B7_B8
1.0,600.0,1.0,2.2915,2.27222538409201,0.019274615907990178,B6_B7_B8
2.8,10.0,0.1,2.9592,0.8893992358531604,2.06980076414684,B6_B7_B8
2.8,10.0,0.2,2.8431,1.0745676156166288,1.7685323843833713,B6_B7_B8
2.8,10.0,0.3,2.8867,1.2597359953800973,1.6269640046199025,B6_B7_B8
2.8,10.0,0.4,2.771,1.4449043751435657,1.3260956248564342,B6_B7_B8
2.8,10.0,0.6,2.7064,1.8152411346705026,0.8911588653294973,B6_B7_B8
2.8,10.0,0.8,2.651,2.1855778941974395,0.46542210580256027,B6_B7_B8
2.8,10.0,0.9,2.6397,2.3707462739609078,0.2689537260390922,B6_B7_B8
2.8,10.0,1.0,2.484,2.5559146537243764,-0.07191465372437644,B6_B7_B8
2.8,50.0,0.1,2.5785,0.8612448541177253,1.7172551458822747,B6_B7_B8
2.8,50.0,0.2,2.4874,1.0244959317146052,1.4629040682853949,B6_B7_B8
2.8,50.0,0.3,2.5971,1.1877470093114852,1.409352990688515,B6_B7_B8
2.8,50.0,0.4,2.5963,1.350998086908365,1.2453019130916347,B6_B7_B8
2.8,50.0,0.6,2.5446,1.677500242102125,0.867099757897875,B6_B7_B8
2.8,50.0,0.8,2.3227,2.004002397295885,0.3186976027041153,B6_B7_B8
2.8,50.0,0.9,2.3871,2.1672534748927648,0.21984652510723546,B6_B7_B8
2.8,50.0,1.0,2.2984,2.3305045524896446,-0.03210455248964461,B6_B7_B8
2.8,150.0,0.1,2.4446,0.8481475938525678,1.5964524061474321,B6_B7_B8
2.8,150.0,0.2,2.4506,1.001202865571579,1.449397134428421,B6_B7_B8
2.8,150.0,0.3,2.3889,1.1542581372905905,1.2346418627094096,B6_B7_B8
2.8,150.0,0.4,2.5101,1.3073134090096017,1.2027865909903983,B6_B7_B8
2.8,150.0,0.6,2.2938,1.613423952447624,0.6803760475523761,B6_B7_B8
2.8,150.0,0.8,2.2577,1.9195344958856468,0.338165504114353,B6_B7_B8
2.8,150.0,0.9,2.2652,2.072589767604658,0.19261023239534225,B6_B7_B8
2.8,150.0,1.0,2.2464,2.225645039323669,0.02075496067633109,B6_B7_B8
2.8,300.0,0.1,2.446,0.8417319545036965,1.6042680454963036,B6_B7_B8
2.8,300.0,0.2,2.3643,0.9897928524331355,1.3745071475668644,B6_B7_B8
2.8,300.0,0.3,2.3988,1.1378537503625745,1.2609462496374255,B6_B7_B8
2.8,300.0,0.4,2.3719,1.2859146482920136,1.0859853517079865,B6_B7_B8
2.8,300.0,0.6,2.3342,1.5820364441508916,0.7521635558491084,B6_B7_B8
2.8,300.0,0.8,2.2389,1.8781582400097698,0.3607417599902303,B6_B7_B8
2.8,300.0,0.9,2.2601,2.0262191379392087,0.23388086206079128,B6_B7_B8
2.8,300.0,1.0,2.1271,2.1742800358686476,-0.04718003586864761,B6_B7_B8
2.8,600.0,0.1,2.4515,0.8364476370538476,1.6150523629461522,B6_B7_B8
2.8,600.0,0.2,2.4042,0.9803948597699274,1.4238051402300727,B6_B7_B8
2.8,600.0,0.3,2.3538,1.124342082486007,1.229457917513993,B6_B7_B8
2.8,600.0,0.4,2.3322,1.268289305202087,1.063910694797913,B6_B7_B8
2.8,600.0,0.6,2.2986,1.5561837506342464,0.7424162493657536,B6_B7_B8
2.8,600.0,0.8,2.2378,1.844078196066406,0.3937218039335939,B6_B7_B8
2.8,600.0,0.9,2.1287,1.9880254187824855,0.1406745812175143,B6_B7_B8
2.8,600.0,1.0,2.1935,2.1319726414985656,0.061527358501434204,B6_B7_B8
4.0,10.0,0.1,2.855,0.8345141011285022,2.020485898871498,B6_B7_B8
4.0,10.0,0.2,2.872,1.0215348421183001,1.8504651578816997,B6_B7_B8
4.0,10.0,0.3,2.8016,1.208555583108098,1.593044416891902,B6_B7_B8
4.0,10.0,0.4,2.6993,1.395576324097896,1.303723675902104,B6_B7_B8
4.0,10.0,0.6,2.631,1.7696178060774916,0.8613821939225081,B6_B7_B8
4.0,10.0,0.8,2.6463,2.143659288057088,0.5026407119429122,B6_B7_B8
4.0,10.0,0.9,2.6487,2.330680029046886,0.31801997095311396,B6_B7_B8
4.0,10.0,1.0,2.4852,2.5177007700366834,-0.0325007700366835,B6_B7_B8
4.0,50.0,0.1,2.5657,0.806359719393067,1.7593402806069331,B6_B7_B8
4.0,50.0,0.2,2.6024,0.9714631582162765,1.6309368417837233,B6_B7_B8
4.0,50.0,0.3,2.5078,1.1365665970394858,1.3712334029605142,B6_B7_B8
4.0,50.0,0.4,2.5793,1.3016700358626954,1.2776299641373046,B6_B7_B8
4.0,50.0,0.6,2.4706,1.6318769135091142,0.8387230864908859,B6_B7_B8
4.0,50.0,0.8,2.4391,1.962083791155533,0.4770162088444667,B6_B7_B8
4.0,50.0,0.9,2.3223,2.1271872299787424,0.19511277002125738,B6_B7_B8
4.0,50.0,1.0,2.4105,2.292290668801952,0.11820933119804788,B6_B7_B8
4.0,150.0,0.1,2.494,0.7932624591279096,1.7007375408720906,B6_B7_B8
4.0,150.0,0.2,2.4505,0.9481700920732503,1.5023299079267496,B6_B7_B8
4.0,150.0,0.3,2.4411,1.103077725018591,1.338022274981409,B6_B7_B8
4.0,150.0,0.4,2.3929,1.2579853579639317,1.1349146420360683,B6_B7_B8
4.0,150.0,0.6,2.3873,1.5678006238546134,0.8194993761453868,B6_B7_B8
4.0,150.0,0.8,2.2679,1.8776158897452948,0.3902841102547052,B6_B7_B8
4.0,150.0,0.9,2.2339,2.0325235226906355,0.2013764773093647,B6_B7_B8
4.0,150.0,1.0,2.2102,2.1874311556359762,0.02276884436402371,B6_B7_B8
4.0,300.0,0.1,2.4125,0.7868468197790381,1.625653180220962,B6_B7_B8
4.0,300.0,0.2,2.3793,0.9367600789348067,1.4425399210651935,B6_B7_B8
4.0,300.0,0.3,2.2697,1.0866733380905753,1.1830266619094245,B6_B7_B8
4.0,300.0,0.4,2.3711,1.2365865972463437,1.1345134027536565,B6_B7_B8
4.0,300.0,0.6,2.2294,1.5364131155578806,0.6929868844421194,B6_B7_B8
4.0,300.0,0.8,2.1962,1.8362396338694178,0.35996036613058235,B6_B7_B8
4.0,300.0,0.9,2.1753,1.9861528930251864,0.18914710697481363,B6_B7_B8
4.0,300.0,1.0,2.1975,2.136066152180955,0.06143384781904482,B6_B7_B8
4.0,600.0,0.1,2.2637,0.7815625023291893,1.4821374976708106,B6_B7_B8
4.0,600.0,0.2,2.2681,0.9273620862715986,1.3407379137284015,B6_B7_B8
4.0,600.0,0.3,2.403,1.0731616702140079,1.3298383297859921,B6_B7_B8
4.0,600.0,0.4,2.3312,1.218961254156417,1.112238745843583,B6_B7_B8
4.0,600.0,0.6,2.2966,1.5105604220412356,0.7860395779587646,B6_B7_B8
4.0,600.0,0.8,2.16,1.8021595899260543,0.35784041007394585,B6_B7_B8
4.0,600.0,0.9,2.1978,1.9479591738684634,0.24984082613153658,B6_B7_B8
4.0,600.0,1.0,2.1107,2.0937587578108725,0.016941242189127514,B6_B7_B8
6.9,10.0,0.1,2.7585,0.7624803653756203,1.99601963462438,B6_B7_B8
6.9,10.0,0.2,2.6605,0.9519322291050397,1.7085677708949603,B6_B7_B8
6.9,10.0,0.3,2.72,1.141384092834459,1.5786159071655412,B6_B7_B8
6.9,10.0,0.4,2.6823,1.3308359565638783,1.3514640434361218,B6_B7_B8
6.9,10.0,0.6,2.5269,1.709739684022717,0.8171603159772829,B6_B7_B8
6.9,10.0,0.8,2.5341,2.0886434114815557,0.4454565885184443,B6_B7_B8
6.9,10.0,0.9,2.5395,2.2780952752109753,0.26140472478902455,B6_B7_B8
6.9,10.0,1.0,2.4679,2.4675471389403945,0.0003528610596057469,B6_B7_B8
6.9,50.0,0.1,2.5548,0.7343259836401852,1.820474016359815,B6_B7_B8
6.9,50.0,0.2,2.4799,0.9018605452030161,1.578039454796984,B6_B7_B8
6.9,50.0,0.3,2.4833,1.069395106765847,1.413904893234153,B6_B7_B8
6.9,50.0,0.4,2.4979,1.2369296683286777,1.2609703316713223,B6_B7_B8
6.9,50.0,0.6,2.4093,1.5719987914543396,0.8373012085456604,B6_B7_B8
6.9,50.0,0.8,2.2784,1.9070679145800011,0.37133208541999885,B6_B7_B8
6.9,50.0,0.9,2.347,2.0746024761428323,0.27239752385716764,B6_B7_B8
6.9,50.0,1.0,2.2632,2.2421370377056626,0.02106296229433724,B6_B7_B8
6.9,150.0,0.1,2.3272,0.7212287233750276,1.6059712766249723,B6_B7_B8
6.9,150.0,0.2,2.3658,0.8785674790599899,1.4872325209400103,B6_B7_B8
6.9,150.0,0.3,2.3708,1.0359062347449521,1.3348937652550479,B6_B7_B8
6.9,150.0,0.4,2.3438,1.1932449904299143,1.1505550095700856,B6_B7_B8
6.9,150.0,0.6,2.2064,1.5079225017998386,0.6984774982001614,B6_B7_B8
6.9,150.0,0.8,2.2296,1.822600013169763,0.40699998683023697,B6_B7_B8
6.9,150.0,0.9,2.2482,1.979938768854725,0.2682612311452752,B6_B7_B8
6.9,150.0,1.0,2.1506,2.137277524539687,0.013322475460312955,B6_B7_B8
6.9,300.0,0.1,2.3408,0.7148130840261564,1.6259869159738438,B6_B7_B8
6.9,300.0,0.2,2.3195,0.8671574659215463,1.4523425340784537,B6_B7_B8
6.9,300.0,0.3,2.3002,1.0195018478169362,1.2806981521830636,B6_B7_B8
6.9,300.0,0.4,2.3167,1.1718462297123262,1.1448537702876738,B6_B7_B8
6.9,300.0,0.6,2.2275,1.476534993503106,0.750965006496894,B6_B7_B8
6.9,300.0,0.8,2.1189,1.781223757293886,0.33767624270611396,B6_B7_B8
6.9,300.0,0.9,2.1052,1.9335681391892758,0.17163186081072412,B6_B7_B8
6.9,300.0,1.0,2.1363,2.0859125210846656,0.05038747891533424,B6_B7_B8
6.9,600.0,0.1,2.2081,0.7095287665763075,1.4985712334236925,B6_B7_B8
6.9,600.0,0.2,2.2684,0.8577594732583381,1.4106405267416622,B6_B7_B8
6.9,600.0,0.3,2.2487,1.0059901799403688,1.2427098200596312,B6_B7_B8
6.9,600.0,0.4,2.2425,1.1542208866223995,1.0882791133776006,B6_B7_B8
6.9,600.0,0.6,2.1582,1.4506822999864608,0.7075177000135391,B6_B7_B8
6.9,600.0,0.8,2.1315,1.7471437133505223,0.38435628664947763,B6_B7_B8
6.9,600.0,0.9,2.0744,1.895374420032553,0.17902557996744672,B6_B7_B8
