family,N_params_B,D_tokens_B,val_loss,is_converged,model_name,predicted_loss,residual
PanGu-Σ,1085.0,329.0,1.967,1,PanGu-Σ,1.9675778605785026,-0.0005778605785025093
MoE-1.1T,1100.0,112.0,2.0528,1,MoE-1.1T,2.0536349223987647,-0.0008349223987647036
GLaM,1200.0,600.0,1.9281,1,GLaM,1.9285597567684527,-0.00045975676845277924
QMoE: compressed SwitchTransformer,1571.0,576.0,1.9277,1,QMoE: compressed SwitchTransformer,1.928156742799052,-0.0004567427990520567
Switch,1571.0,86.4,2.074,1,Switch,2.074844051253099,-0.000844051253098943
Wu Dao 2.0,1750.0,4900.0,1.8325,1,Wu Dao 2.0,1.8327338730694127,-0.00023387306941269337
GPT-4 (Mar 2023),1800.0,5416.7,1.8291,1,GPT-4 (Mar 2023),1.8292853631347021,-0.0001853631347021878
GPT-4 (Jun 2023),1800.0,5416.7,1.8291,1,GPT-4 (Jun 2023),1.8292853631347021,-0.0001853631347021878
Llama 4 Behemoth (preview),2000.0,30000.0,1.7857,1,Llama 4 Behemoth (preview),1.7857459860968583,-4.598609685824151e-05
Grok 4,3000.0,27777.8,1.7838,1,Grok 4,1.7838136507654148,-1.3650765414707777e-05
Grok 3,3000.0,19444.4,1.7912,1,Grok 3,1.7912427715791626,-4.277157916265928e-05
DLRM-2022,3000.0,0.1,4.0707,1,DLRM-2022,4.07568924226242,-0.004989242262419147
M6-10T,10000.0,0.1,4.0628,1,M6-10T,4.067870487049219,-0.005070487049218642
