family,N_params_B,D_tokens_B,val_loss,is_converged,model_name,predicted_loss,residual
GLM-5,744.0,1532.3,1.886,1,GLM-5,1.510271739703393,0.375728260296607
Kimi K2 Thinking,1000.0,700.0,1.9214,1,Kimi K2 Thinking,1.5242132998734246,0.3971867001265754
Ling-1T,1000.0,20000.0,1.8011,1,Ling-1T,1.4001302192140235,0.40096978078597645
Qwen3-Max,1000.0,36000.0,1.7894,1,Qwen3-Max,1.387932392912087,0.40146760708791307
Kimi K2,1000.0,15500.0,1.8068,1,Kimi K2,1.406067419085498,0.4007325809145019
DLRM-2021,1000.0,0.1,4.0812,1,DLRM-2021,3.6898470990753376,0.39135290092466235
M6-T,1002.7,111.8,2.054,1,M6-T,1.659561678032639,0.39443832196736084
Kimi K2.5,1040.0,929.5,1.9059,1,Kimi K2.5,1.5053160745786363,0.4005839254213637
PanGu-Σ,1085.0,329.0,1.967,1,PanGu-Σ,1.5647698594736985,0.40223014052630157
MoE-1.1T,1100.0,112.0,2.0528,1,MoE-1.1T,1.651342261614433,0.40145773838556686
GLaM,1200.0,600.0,1.9281,1,GLaM,1.5173464801548748,0.4107535198451251
QMoE: compressed SwitchTransformer,1571.0,576.0,1.9277,1,QMoE: compressed SwitchTransformer,1.4967706328593275,0.4309293671406724
Switch,1571.0,86.4,2.074,1,Switch,1.6461507490922482,0.4278492509077516
Wu Dao 2.0,1750.0,4900.0,1.8325,1,Wu Dao 2.0,1.3908603396336532,0.44163966036634683
GPT-4 (Mar 2023),1800.0,5416.7,1.8291,1,GPT-4 (Mar 2023),1.38521639697141,0.44388360302859
GPT-4 (Jun 2023),1800.0,5416.7,1.8291,1,GPT-4 (Jun 2023),1.38521639697141,0.44388360302859
Llama 4 Behemoth (preview),2000.0,30000.0,1.7857,1,Llama 4 Behemoth (preview),1.3324190883647629,0.4532809116352372
Grok 4,3000.0,27777.8,1.7838,1,Grok 4,1.3006537534029512,0.48314624659704886
Grok 3,3000.0,19444.4,1.7912,1,Grok 3,1.30835004020823,0.4828499597917699
DLRM-2022,3000.0,0.1,4.0707,1,DLRM-2022,3.5974310448945017,0.4732689551054987
M6-10T,10000.0,0.1,4.0628,1,M6-10T,3.503572903881101,0.559227096118899
