N_params_B,D_tokens_B,val_loss,predicted_loss,residual
0.59,1276.0,3.2593,2.28093088695302,0.97836911304698
0.59,1290.0,3.2627,2.280419820025838,0.9822801799741621
0.59,1305.0,3.271,2.279880067022993,0.9911199329770071
0.59,1319.0,3.255,2.279383413502507,0.9756165864974928
0.59,1333.0,3.2751,2.2788934614717613,0.9962065385282388
0.59,1348.0,3.2562,2.2783757684863533,0.977824231513647
0.59,1362.0,3.2515,2.277899197178764,0.973600802821236
0.59,1376.0,3.2527,2.277428854687428,0.975271145312572
0.59,1391.0,3.2404,2.276931665385096,0.963468334614904
0.59,1405.0,3.2433,2.276473774126767,0.9668262258732332
0.59,1419.0,3.2329,2.2760216855302122,0.9568783144697877
0.59,1434.0,3.2286,2.2755435967931392,0.9530564032068609
0.59,1448.0,3.2389,2.275103120075526,0.963796879924474
0.59,1462.0,3.2335,2.2746680605845806,0.9588319394154192
0.59,1477.0,3.2243,2.2742078034026845,0.9500921965973155
0.59,1491.0,3.2167,2.273783595494973,0.9429164045050267
0.59,1505.0,3.2187,2.273364455165244,0.945335544834756
0.59,1520.0,3.2169,2.272920878384138,0.943979121615862
0.59,1534.0,3.2201,2.2725118989551665,0.9475881010448335
0.59,1548.0,3.2002,2.2721076690258553,0.9280923309741449
0.59,1563.0,3.1932,2.271679725457591,0.9215202745424089
0.59,1577.0,3.228,2.2712850272688674,0.9567149727311328
0.59,1591.0,3.2009,2.2708947884520905,0.9300052115479094
0.59,1606.0,3.1972,2.270481522951066,0.9267184770489338
0.59,1620.0,3.1994,2.2701002412754763,0.9292997587245235
0.59,1634.0,3.2034,2.269723153673584,0.9336768463264158
0.59,1649.0,3.1978,2.2693236928555396,0.9284763071444604
0.59,1663.0,3.1835,2.2689550363413837,0.9145449636586163
0.59,1677.0,3.175,2.2685903307300026,0.9064096692699972
0.59,1692.0,3.1745,2.268203874071666,0.9062961259283342
0.59,1706.0,3.1884,2.2678471168231336,0.9205528831768666
0.59,1720.0,3.1934,2.267494087085404,0.9259059129145961
0.59,1735.0,3.179,2.267119899189729,0.9118801008102708
0.59,1749.0,3.1705,2.2667743738759154,0.9037256261240847
0.59,1763.0,3.1772,2.2664323704115157,0.9107676295884843
0.59,1778.0,3.1876,2.266069774261359,0.9215302257386413
0.59,1792.0,3.1692,2.2657348660987475,0.9034651339012525
0.59,1806.0,3.1824,2.2654032900618875,0.9169967099381124
0.59,1821.0,3.1829,2.265051661115424,0.9178483388845762
0.59,1835.0,3.1523,2.2647268025952507,0.8875731974047492
0.59,1849.0,3.1565,2.264405100840504,0.8920948991594959
0.59,1864.0,3.1721,2.264063861846364,0.9080361381536357
0.59,1878.0,3.1519,2.2637485280996947,0.8881514719003052
0.59,1892.0,3.1457,2.263436188734605,0.8822638112653953
0.59,1907.0,3.15,2.263104805164738,0.8868951948352617
0.59,1921.0,3.1455,2.262798509875583,0.882701490124417
0.59,1935.0,3.146,2.2624950583353236,0.8835049416646763
0.59,1950.0,3.1423,2.262173034349985,0.8801269656500152
0.59,1964.0,3.1423,2.2618753261410656,0.8804246738589345
0.59,1978.0,3.1537,2.2615803217138537,0.8921196782861465
0.59,1993.0,3.1461,2.2612671965865676,0.8848328034134325
0.59,2007.0,3.1269,2.260977655814111,0.865922344185889
0.59,2021.0,3.1323,2.260690688557122,0.871609311442878
0.59,2036.0,3.1495,2.260386033498573,0.8891139665014274
0.59,2050.0,3.1126,2.2601042694022344,0.8524957305977656
0.59,2050.0,3.1164,2.2601042694022344,0.8562957305977656
0.59,2050.0,3.1376,2.2601042694022344,0.8774957305977655
0.59,2050.0,3.1288,2.2601042694022344,0.8686957305977656
0.59,2050.0,3.1422,2.2601042694022344,0.8820957305977655
1.3,14.0,6.0969,2.606155024882708,3.4907449751172916
1.3,29.0,5.3885,2.496890003170078,2.8916099968299216
1.3,43.0,5.0169,2.4464390631436554,2.5704609368563442
1.3,57.0,4.7769,2.413605160386775,2.3632948396132254
1.3,72.0,4.6097,2.388286494069518,2.221413505930482
1.3,86.0,4.4793,2.3701082063477563,2.109191793652244
1.3,100.0,4.3778,2.3553714567746664,2.0224285432253333
1.3,115.0,4.2916,2.3422597649302284,1.9493402350697715
1.3,129.0,4.227,2.3318598305752287,1.8951401694247716
1.3,143.0,4.1514,2.322812695489053,1.8285873045109469
1.3,158.0,4.1002,2.3142988112908482,1.7859011887091518
1.3,172.0,4.0331,2.307237390736925,1.7258626092630753
