N_params_B,D_tokens_B,val_loss,predicted_loss,residual
0.111,1735.0,3.5025,2.568133419543599,0.934366580456401
0.111,1749.0,3.502,2.567778812146438,0.9342211878535616
0.111,1763.0,3.4839,2.567427808980777,0.9164721910192233
0.111,1778.0,3.5044,2.567055660143452,0.9373443398565477
0.111,1792.0,3.487,2.566711918571335,0.9202880814286649
0.111,1806.0,3.4845,2.5663715873694857,0.9181284126305145
0.111,1821.0,3.493,2.56601066326128,0.9269893367387199
0.111,1835.0,3.4765,2.565677207612169,0.9108227923878309
0.111,1849.0,3.4894,2.565346983133073,0.9240530168669268
0.111,1864.0,3.4875,2.5649966938626805,0.9225033061373193
0.111,1878.0,3.4917,2.5646729877592027,0.9270270122407971
0.111,1892.0,3.4726,2.5643523468720066,0.9082476531279933
0.111,1907.0,3.4755,2.5640121461604846,0.9114878538395152
0.111,1921.0,3.4517,2.5636976925815995,0.8880023074184007
0.111,1935.0,3.4589,2.563386150261977,0.8955138497380228
0.111,1950.0,3.4629,2.5630555313270893,0.8998444686729106
0.111,1964.0,3.4425,2.5627498689215162,0.8797501310784837
0.111,1978.0,3.4873,2.562446974707443,0.9248530252925566
0.111,1993.0,3.4783,2.56212546661687,0.9161745333831299
0.111,2007.0,3.471,2.5618281664334615,0.9091718335665386
0.111,2021.0,3.4516,2.5615335012790577,0.8900664987209423
0.111,2036.0,3.4533,2.561220665710276,0.8920793342897242
0.111,2050.0,3.4291,2.56093132829042,0.8681686717095802
0.111,2050.0,3.449,2.56093132829042,0.88806867170958
0.111,2050.0,3.4599,2.56093132829042,0.8989686717095804
0.111,2050.0,3.4553,2.56093132829042,0.89436867170958
0.111,2050.0,3.4559,2.56093132829042,0.8949686717095804
0.256,14.0,6.3352,2.8842124896168677,3.4509875103831327
0.256,29.0,5.5767,2.7738793432949334,2.8028206567050664
0.256,43.0,5.2522,2.722829847317202,2.529370152682798
0.256,57.0,4.9889,2.689565453563974,2.299334546436026
0.256,72.0,4.8609,2.6638907901513544,2.1970092098486456
0.256,86.0,4.7174,2.645443115301432,2.0719568846985674
0.256,100.0,4.6157,2.6304790574178267,1.9852209425821736
0.256,115.0,4.5286,2.61715810251687,1.91144189748313
0.256,129.0,4.4388,2.606587299495603,1.8322127005043964
0.256,143.0,4.3626,2.597387885703551,1.7652121142964488
0.256,158.0,4.3339,2.5887275140430877,1.7451724859569122
0.256,172.0,4.2775,2.5815421896866226,1.6959578103133772
0.256,186.0,4.2283,2.5750670427250877,1.6532329572749123
0.256,201.0,4.209,2.568785963283782,1.6402140367162175
0.256,215.0,4.1641,2.5634410397336995,1.6006589602663008
0.256,229.0,4.1461,2.5585228220907563,1.5875771779092434
0.256,244.0,4.0865,2.553662059875042,1.532837940124958
0.256,258.0,4.0612,2.549457586411154,1.5117424135888462
0.256,272.0,4.0367,2.545534653915177,1.4911653460848227
0.256,287.0,4.0105,2.5416077387397538,1.4688922612602466
0.256,301.0,3.9922,2.5381719805172294,1.4540280194827706
0.256,315.0,3.9872,2.5349343488493523,1.4522656511506478
0.256,330.0,3.9532,2.5316632204944245,1.4215367795055753
0.256,344.0,3.9191,2.528776965105266,1.3903230348947337
0.256,358.0,3.9095,2.5260368606095507,1.3834631393904493
0.256,373.0,3.8888,2.523248824106082,1.3655511758939176
0.256,387.0,3.8797,2.5207728034925934,1.3589271965074068
0.256,401.0,3.8418,2.5184085390803608,1.3233914609196393
0.256,416.0,3.8636,2.5159895607829705,1.3476104392170294
0.256,430.0,3.8376,2.513830213813991,1.3237697861860092
0.256,444.0,3.7951,2.51175877901295,1.28334122098705
0.256,459.0,3.7779,2.5096299241974434,1.2682700758025565
0.256,473.0,3.7783,2.5077216020754465,1.2705783979245537
0.256,487.0,3.7533,2.5058840385513395,1.2474159614486604
0.256,502.0,3.7502,2.503988582856595,1.2462114171434049
0.256,516.0,3.751,2.5022835883482712,1.2487164116517286
0.256,530.0,3.7451,2.5006366335503145,1.2444633664496854
0.256,545.0,3.7255,2.4989325517332577,1.2265674482667421
0.256,559.0,3.7042,2.4973952260897954,1.2068047739102048
0.256,573.0,3.6973,2.4959062696129086,1.2013937303870912
0.256,588.0,3.6983,2.494361628632836,1.203938371367164
0.256,602.0,3.6804,2.4929646696659478,1.1874353303340524
0.256,616.0,3.6897,2.4916085694329895,1.1980914305670107
0.256,631.0,3.6772,2.490198581307517,1.1870014186924829
0.256,645.0,3.6611,2.4889206580839676,1.1721793419160322
0.256,659.0,3.6571,2.487677653901862,1.1694223460981377
0.256,674.0,3.622,2.4863827225205593,1.1356172774794406
0.256,688.0,3.6474,2.4852068775308886,1.1621931224691116
0.256,702.0,3.6151,2.4840611797108165,1.1310388202891835
0.256,717.0,3.6191,2.482865566823014,1.1362344331769858
0.256,731.0,3.6045,2.481778114602924,1.122721885397076
0.256,745.0,3.6023,2.4807169228560153,1.1215830771439848
0.256,760.0,3.5921,2.479607812990909,1.112492187009091
0.256,774.0,3.5851,2.47859756192216,1.10650243807784
0.256,788.0,3.5854,2.4776103670242864,1.1077896329757135
0.256,803.0,3.5539,2.4765771970498025,1.0773228029501976
0.256,817.0,3.5631,2.475634887483347,1.0874651125166528
0.256,831.0,3.5356,2.4747129637891594,1.0608870362108407
0.256,846.0,3.5695,2.4737469325569617,1.0957530674430385
0.256,860.0,3.5519,2.472864823310894,1.0790351766891058
0.256,874.0,3.5381,2.4720008531315965,1.0660991468684036
0.256,889.0,3.5355,2.4710945564566322,1.0644054435433676
0.256,903.0,3.5182,2.4702661153045065,1.0479338846954938
0.256,917.0,3.5273,2.4694539063065455,1.0578460936934544
0.256,932.0,3.5062,2.468601060935768,1.0375989390642322
0.256,946.0,3.5165,2.467820729392638,1.0486792706073622
0.256,960.0,3.5163,2.467054998844373,1.0492450011556271
0.256,975.0,3.5221,2.466250230748325,1.055849769251675
0.256,989.0,3.5056,2.4655132428629716,1.0400867571370283
0.256,1003.0,3.4931,2.4647894507273684,1.0283105492726317
0.256,1018.0,3.4933,2.464028130639334,1.0292718693606662
0.256,1032.0,3.4711,2.463330371657907,1.0077696283420927
0.256,1047.0,3.4659,2.4625960541639524,1.0033039458360475
0.256,1061.0,3.4839,2.4619227040873843,1.0219772959126159
0.256,1075.0,3.4539,2.4612605989707577,0.9926394010292423
0.256,1090.0,3.4381,2.4605633037653796,0.9775366962346204
0.256,1104.0,3.4586,2.4599234557423384,0.9986765442576617
0.256,1118.0,3.4478,2.4592938803250846,0.9885061196749154
0.256,1133.0,3.4434,2.4586304048826957,0.9847695951173043
0.256,1147.0,3.4474,2.4580211975802415,0.9893788024197585
0.256,1161.0,3.4489,2.4574214071041336,0.9914785928958665
0.256,1176.0,3.454,2.4567889330247783,0.9972110669752219
0.256,1190.0,3.416,2.45620784412382,0.9597921558761797
0.256,1204.0,3.4221,2.455635415248477,0.966464584751523
0.256,1219.0,3.4291,2.45503145024587,0.9740685497541302
0.256,1233.0,3.4248,2.4544762458451013,0.9703237541548986
0.256,1247.0,3.4275,2.453929029216941,0.9735709707830593
0.256,1262.0,3.4211,2.4533513595475585,0.9677486404524416
0.256,1276.0,3.4238,2.4528200525700914,0.9709799474299086
0.256,1290.0,3.4016,2.4522961337391753,0.9493038662608249
0.256,1305.0,3.405,2.451742784910818,0.9532572150891818
0.256,1319.0,3.4141,2.451233600670224,0.9628663993297759
0.256,1333.0,3.3994,2.4507312676637367,0.9486687323362633
0.256,1348.0,3.3995,2.4502004717642065,0.9492995282357937
0.256,1362.0,3.3695,2.4497118192704006,0.9197881807295993
0.256,1376.0,3.3874,2.4492295355163214,0.9381704644836786
0.256,1391.0,3.3943,2.4487197038764856,0.9455802961235142
0.256,1405.0,3.3771,2.4482501517781987,0.9288498482218013
0.256,1419.0,3.3765,2.447786533360958,0.9287134666390422
0.256,1434.0,3.3878,2.4472962335472634,0.9405037664527365
0.256,1448.0,3.3819,2.4468444898463915,0.9350555101536084
0.256,1462.0,3.3554,2.4463982862943485,0.9090017137056514
0.256,1477.0,3.3631,2.44592622263894,0.91717377736106
0.256,1491.0,3.3544,2.4454911174936167,0.9089088825063834
0.256,1505.0,3.3525,2.445061195464642,0.9074388045353579
0.256,1520.0,3.3526,2.4446061925043847,0.9079938074956151
0.256,1534.0,3.361,2.444186663577048,0.916813336422952
0.256,1548.0,3.3674,2.443771992936644,0.923628007063356
0.256,1563.0,3.3355,2.443332981258309,0.892167018741691
0.256,1577.0,3.3305,2.442928061172973,0.8875719388270267
0.256,1591.0,3.3512,2.44252770305886,0.9086722969411398
0.256,1606.0,3.3308,2.44210370714578,0.8886962928542199
0.256,1620.0,3.3283,2.441712512702923,0.8865874872970769
0.256,1634.0,3.3361,2.441325609247811,0.8947743907521892
0.256,1649.0,3.3048,2.440915737000138,0.863884262999862
0.256,1663.0,3.3424,2.4405374598638274,0.9018625401361726
0.256,1677.0,3.3341,2.4401632253093632,0.8939367746906366
0.256,1692.0,3.322,2.4397666589707727,0.8822333410292273
0.256,1706.0,3.3125,2.4394005575949866,0.8730994424050134
0.256,1720.0,3.3037,2.439038270578488,0.864661729421512
0.256,1735.0,3.3082,2.4386542588503555,0.8695457411496443
0.256,1749.0,3.3115,2.4382996514531947,0.8732003485468054
0.256,1763.0,3.3132,2.4379486482875334,0.8752513517124667
0.256,1778.0,3.2992,2.4375764994502087,0.8616235005497912
0.256,1792.0,3.3009,2.4372327578780917,0.8636672421219083
0.256,1806.0,3.3012,2.436892426676242,0.864307573323758
0.256,1821.0,3.2955,2.4365315025680365,0.8589684974319636
0.256,1835.0,3.3021,2.4361980469189257,0.8659019530810741
0.256,1849.0,3.2739,2.4358678224398296,0.8380321775601702
0.256,1864.0,3.2907,2.435517533169437,0.8551824668305632
0.256,1878.0,3.307,2.435193827065959,0.8718061729340407
0.256,1892.0,3.2841,2.434873186178763,0.8492268138212369
0.256,1907.0,3.295,2.434532985467241,0.8604670145327589
0.256,1921.0,3.2658,2.434218531888356,0.831581468111644
0.256,1935.0,3.284,2.4339069895687335,0.8500930104312663
0.256,1950.0,3.2939,2.433576370633846,0.860323629366154
0.256,1964.0,3.2928,2.4332707082282727,0.8595292917717274
0.256,1978.0,3.2982,2.4329678140141997,0.8652321859858003
0.256,1993.0,3.2843,2.4326463059236265,0.8516536940763735
0.256,2007.0,3.2764,2.432349005740218,0.8440509942597823
0.256,2021.0,3.2644,2.432054340585814,0.832345659414186
0.256,2036.0,3.2838,2.4317415050170323,0.8520584949829675
0.256,2050.0,3.2779,2.4314521675971763,0.8464478324028235
0.256,2050.0,3.2937,2.4314521675971763,0.8622478324028235
0.256,2050.0,3.2596,2.4314521675971763,0.8281478324028235
0.256,2050.0,3.2787,2.4314521675971763,0.8472478324028239
0.256,2050.0,3.2598,2.4314521675971763,0.8283478324028235
0.59,14.0,6.1868,2.7617949291401933,3.4250050708598065
0.59,29.0,5.4588,2.6514617828182585,2.8073382171817416
0.59,43.0,5.1068,2.6004122868405277,2.506387713159472
0.59,57.0,4.9172,2.567147893087299,2.350052106912701
0.59,72.0,4.7094,2.5414732296746796,2.16792677032532
0.59,86.0,4.5718,2.5230255548247573,2.0487744451752423
0.59,100.0,4.4608,2.508061496941152,1.952738503058848
0.59,115.0,4.3643,2.494740542040195,1.869559457959805
0.59,129.0,4.3373,2.4841697390189283,1.8531302609810716
0.59,143.0,4.236,2.474970325226876,1.7610296747731238
0.59,158.0,4.2008,2.4663099535664132,1.7344900464335868
0.59,172.0,4.1554,2.459124629209948,1.6962753707900524
0.59,186.0,4.1158,2.452649482248413,1.6631505177515873
0.59,201.0,4.0707,2.4463684028071073,1.624331597192893
0.59,215.0,4.0159,2.4410234792570247,1.5748765207429756
0.59,229.0,3.9816,2.4361052616140815,1.5454947383859183
0.59,244.0,3.9734,2.431244499398367,1.5421555006016328
0.59,258.0,3.9364,2.4270400259344793,1.5093599740655206
0.59,272.0,3.9147,2.4231170934385022,1.4915829065614976
0.59,287.0,3.881,2.419190178263079,1.4618098217369209
0.59,301.0,3.8696,2.4157544200405545,1.4538455799594456
0.59,315.0,3.8147,2.4125167883726775,1.4021832116273227
0.59,330.0,3.8084,2.40924566001775,1.3991543399822497
0.59,344.0,3.7529,2.406359404628591,1.3465405953714087
0.59,358.0,3.7741,2.403619300132876,1.370480699867124
0.59,373.0,3.7599,2.4008312636294074,1.3590687363705927
0.59,387.0,3.7409,2.3983552430159185,1.3425447569840814
0.59,401.0,3.7052,2.395990978603686,1.3092090213963141
0.59,416.0,3.6802,2.3935720003062957,1.2866279996937044
0.59,430.0,3.6808,2.391412653337316,1.289387346662684
0.59,444.0,3.6708,2.3893412185362752,1.2814587814637246
0.59,459.0,3.6435,2.387212363720769,1.256287636279231
0.59,473.0,3.6593,2.385304041598772,1.273995958401228
0.59,487.0,3.655,2.3834664780746646,1.2715335219253352
0.59,502.0,3.6134,2.3815710223799202,1.2318289776200797
0.59,516.0,3.606,2.3798660278715964,1.2261339721284035
0.59,530.0,3.5918,2.3782190730736392,1.2135809269263609
0.59,545.0,3.5857,2.376514991256583,1.2091850087434173
0.59,559.0,3.5691,2.3749776656131205,1.1941223343868796
0.59,573.0,3.5612,2.373488709136234,1.1877112908637657
0.59,588.0,3.5612,2.371944068156161,1.1892559318438387
0.59,602.0,3.5417,2.370547109189273,1.1711528908107272
0.59,616.0,3.5382,2.3691910089563146,1.1690089910436852
0.59,631.0,3.5235,2.3677810208308423,1.1557189791691576
0.59,645.0,3.5094,2.3665030976072927,1.1428969023927071
0.59,659.0,3.5001,2.3652600934251873,1.134839906574813
0.59,674.0,3.4975,2.3639651620438844,1.1335348379561156
0.59,688.0,3.4997,2.362789317054214,1.136910682945786
0.59,702.0,3.4954,2.3616436192341417,1.1337563807658584
0.59,717.0,3.4807,2.3604480063463393,1.1202519936536608
0.59,731.0,3.4671,2.359360554126249,1.1077394458737508
0.59,745.0,3.4797,2.3582993623793405,1.1214006376206593
0.59,760.0,3.4497,2.357190252514234,1.092509747485766
0.59,774.0,3.4467,2.3561800014454852,1.0905199985545146
0.59,788.0,3.4478,2.3551928065476115,1.0926071934523884
0.59,803.0,3.4278,2.3541596365731277,1.0736403634268723
0.59,817.0,3.4083,2.3532173270066723,1.0550826729933278
0.59,831.0,3.4244,2.3522954033124845,1.0721045966875153
0.59,846.0,3.4009,2.351329372080287,1.0495706279197132
0.59,860.0,3.4062,2.3504472628342192,1.0557527371657809
0.59,874.0,3.4045,2.3495832926549216,1.0549167073450785
0.59,889.0,3.3934,2.3486769959799574,1.0447230040200428
0.59,903.0,3.3985,2.3478485548278316,1.0506514451721682
0.59,917.0,3.3848,2.3470363458298706,1.0377636541701292
0.59,932.0,3.3843,2.3461835004590936,1.0381164995409065
0.59,946.0,3.3828,2.345403168915963,1.037396831084037
0.59,960.0,3.3547,2.3446374383676982,1.0100625616323016
0.59,975.0,3.3613,2.34383267027165,1.0174673297283499
0.59,989.0,3.3545,2.3430956823862967,1.011404317613703
0.59,1003.0,3.3493,2.3423718902506936,1.0069281097493064
0.59,1018.0,3.3408,2.341610570162659,0.9991894298373412
0.59,1032.0,3.3703,2.3409128111812323,1.0293871888187676
0.59,1047.0,3.3317,2.3401784936872776,0.9915215063127225
0.59,1061.0,3.3423,2.3395051436107095,1.0027948563892903
0.59,1075.0,3.3376,2.338843038494083,0.9987569615059173
0.59,1090.0,3.3177,2.3381457432887047,0.9795542567112951
0.59,1104.0,3.323,2.3375058952656635,0.9854941047343364
0.59,1118.0,3.3145,2.3368763198484097,0.9776236801515901
0.59,1133.0,3.3082,2.336212844406021,0.971987155593979
0.59,1147.0,3.302,2.3356036371035667,0.9663963628964334
0.59,1161.0,3.2986,2.3350038466274587,0.9635961533725412
0.59,1176.0,3.3141,2.3343713725481035,0.9797286274518964
0.59,1190.0,3.301,2.3337902836471454,0.9672097163528548
0.59,1204.0,3.2799,2.333217854771802,0.9466821452281979
0.59,1219.0,3.2931,2.332613889769195,0.9604861102308049
0.59,1233.0,3.2857,2.3320586853684264,0.9536413146315734
0.59,1247.0,3.2804,2.331511468740266,0.9488885312597342
0.59,1262.0,3.2861,2.3309337990708836,0.9551662009291162
0.59,1276.0,3.2593,2.3304024920934165,0.9288975079065835
0.59,1290.0,3.2627,2.3298785732625005,0.9328214267374997
0.59,1305.0,3.271,2.329325224434143,0.9416747755658568
0.59,1319.0,3.255,2.328816040193549,0.9261839598064507
0.59,1333.0,3.2751,2.328313707187062,0.9467862928129382
0.59,1348.0,3.2562,2.3277829112875317,0.9284170887124685
0.59,1362.0,3.2515,2.3272942587937258,0.9242057412062743
0.59,1376.0,3.2527,2.3268119750396465,0.9258880249603534
0.59,1391.0,3.2404,2.3263021433998112,0.9140978566001889
0.59,1405.0,3.2433,2.325832591301524,0.9174674086984762
0.59,1419.0,3.2329,2.3253689728842826,0.9075310271157173
0.59,1434.0,3.2286,2.3248786730705886,0.9037213269294115
0.59,1448.0,3.2389,2.3244269293697166,0.9144730706302835
0.59,1462.0,3.2335,2.3239807258176737,0.9095192741823261
0.59,1477.0,3.2243,2.3235086621622654,0.9007913378377346
0.59,1491.0,3.2167,2.323073557016942,0.893626442983058
0.59,1505.0,3.2187,2.3226436349879673,0.8960563650120328
0.59,1520.0,3.2169,2.32218863202771,0.89471136797229
0.59,1534.0,3.2201,2.3217691031003733,0.8983308968996266
0.59,1548.0,3.2002,2.321354432459969,0.8788455675400311
0.59,1563.0,3.1932,2.3209154207816343,0.8722845792183658
0.59,1577.0,3.228,2.3205105006962983,0.9074894993037019
0.59,1591.0,3.2009,2.3201101425821857,0.8807898574178141
0.59,1606.0,3.1972,2.319686146669105,0.8775138533308948
0.59,1620.0,3.1994,2.3192949522262483,0.8801050477737515
0.59,1634.0,3.2034,2.318908048771136,0.8844919512288638
0.59,1649.0,3.1978,2.3184981765234633,0.8793018234765366
0.59,1663.0,3.1835,2.3181198993871526,0.8653801006128474
0.59,1677.0,3.175,2.3177456648326884,0.8572543351673114
0.59,1692.0,3.1745,2.317349098494098,0.8571509015059022
0.59,1706.0,3.1884,2.316982997118312,0.8714170028816883
0.59,1720.0,3.1934,2.3166207101018133,0.8767792898981868
0.59,1735.0,3.179,2.3162366983736806,0.8627633016263192
0.59,1749.0,3.1705,2.31588209097652,0.8546179090234802
0.59,1763.0,3.1772,2.3155310878108586,0.8616689121891414
0.59,1778.0,3.1876,2.315158938973534,0.8724410610264663
0.59,1792.0,3.1692,2.314815197401417,0.8543848025985832
0.59,1806.0,3.1824,2.3144748661995673,0.8679251338004326
0.59,1821.0,3.1829,2.3141139420913617,0.8687860579086384
0.59,1835.0,3.1523,2.313780486442251,0.838519513557749
0.59,1849.0,3.1565,2.3134502619631547,0.8430497380368451
0.59,1864.0,3.1721,2.313099972692762,0.8590000273072378
0.59,1878.0,3.1519,2.3127762665892844,0.8391237334107156
0.59,1892.0,3.1457,2.3124556257020883,0.8332443742979119
0.59,1907.0,3.15,2.312115424990566,0.8378845750094337
0.59,1921.0,3.1455,2.3118009714116807,0.8336990285883195
0.59,1935.0,3.146,2.3114894290920587,0.8345105709079412
0.59,1950.0,3.1423,2.311158810157171,0.8311411898428291
0.59,1964.0,3.1423,2.310853147751598,0.8314468522484022
0.59,1978.0,3.1537,2.310550253537525,0.8431497464624753
0.59,1993.0,3.1461,2.3102287454469517,0.8358712545530484
0.59,2007.0,3.1269,2.309931445263543,0.8169685547364569
0.59,2021.0,3.1323,2.3096367801091393,0.8226632198908606
0.59,2036.0,3.1495,2.3093239445403575,0.8401760554596427
0.59,2050.0,3.1126,2.3090346071205015,0.8035653928794986
0.59,2050.0,3.1164,2.3090346071205015,0.8073653928794986
0.59,2050.0,3.1376,2.3090346071205015,0.8285653928794985
0.59,2050.0,3.1288,2.3090346071205015,0.8197653928794986
0.59,2050.0,3.1422,2.3090346071205015,0.8331653928794984
1.3,14.0,6.0969,2.6520283704982415,3.4448716295017583
1.3,29.0,5.3885,2.541695224176307,2.8468047758236925
1.3,43.0,5.0169,2.490645728198576,2.526254271801424
1.3,57.0,4.7769,2.4573813344453477,2.3195186655546527
1.3,72.0,4.6097,2.431706671032728,2.177993328967272
1.3,86.0,4.4793,2.413258996182806,2.0660410038171944
1.3,100.0,4.3778,2.3982949382992005,1.9795050617007992
1.3,115.0,4.2916,2.3849739833982437,1.9066260166017561
1.3,129.0,4.227,2.374403180376977,1.8525968196230234
1.3,143.0,4.1514,2.3652037665849246,1.7861962334150752
1.3,158.0,4.1002,2.3565433949244614,1.7436566050755387
