N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,parameter_multiplier_for_quality_plus_0_1,parameter_reduction_percent,parameter_increase_multiplier_for_same_gain,N_equiv_B,elasticity_D,marginal_quality
0.070542,31.267123287671232,0.65,2.219342126330612,-1.504322139499735,-0.3516985396786012,-0.1584697264590242,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.02700626395948044,1.504322139499735
0.070542,33.28767123287671,0.65,2.215619497578947,-1.504322139499735,-0.3516985396786012,-0.15873598335043965,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.026612197204103627,1.504322139499735
0.070542,35.30821917808219,0.65,2.2121715541407183,-1.504322139499735,-0.3516985396786012,-0.15898339304666304,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.026246024761688386,1.504322139499735
0.070542,37.32876712328767,0.65,2.20896396250273,-1.504322139499735,-0.3516985396786012,-0.15921424959786618,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.025904351381493503,1.504322139499735
0.070542,39.34931506849315,0.65,2.205968254979793,-1.504322139499735,-0.3516985396786012,-0.15943046273883157,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.025584350609017377,1.504322139499735
0.070542,41.36986301369863,0.65,2.2031605852678444,-1.504322139499735,-0.3516985396786012,-0.1596336381607173,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.025283645981808708,1.504322139499735
0.070542,43.390410958904106,0.65,2.200520794545896,-1.504322139499735,-0.3516985396786012,-0.15982513800837697,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.025000221491943985,1.504322139499735
0.070542,45.410958904109584,0.65,2.198031700066224,-1.504322139499735,-0.3516985396786012,-0.1600061271491239,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.024732353107116765,1.504322139499735
0.070542,47.43150684931506,0.65,2.195678545879547,-1.504322139499735,-0.3516985396786012,-0.16017760903052294,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.024478555700223014,1.504322139499735
0.070542,49.45205479452054,0.65,2.1934485735418643,-1.504322139499735,-0.3516985396786012,-0.16034045380452985,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.02423754142494242,1.504322139499735
0.070542,51.47260273972602,0.65,2.1913306828537884,-1.504322139499735,-0.3516985396786012,-0.16049542062751626,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.02400818671115206,1.504322139499735
0.070542,53.49315068493151,0.65,2.1893151610212476,-1.504322139499735,-0.3516985396786012,-0.16064317551911747,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.023789505833392288,1.504322139499735
0.070542,55.513698630136986,0.65,2.1873934644207624,-1.504322139499735,-0.3516985396786012,-0.1607843057955435,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.02358062954921054,1.504322139499735
0.070542,57.534246575342465,0.65,2.1855580412420834,-1.504322139499735,-0.3516985396786012,-0.1609193318328558,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.023380787689222707,1.504322139499735
0.070542,59.554794520547944,0.65,2.1838021862088715,-1.504322139499735,-0.3516985396786012,-0.16104871672885243,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.0231892948572847,1.504322139499735
0.070542,61.57534246575342,0.65,2.1821199207018784,-1.504322139499735,-0.3516985396786012,-0.16117287429623825,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.023005538600404028,1.504322139499735
0.070542,63.5958904109589,0.65,2.1805058931684407,-1.504322139499735,-0.3516985396786012,-0.16129217571962465,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.02282896955621595,1.504322139499735
0.070542,65.61643835616438,0.65,2.178955295859903,-1.504322139499735,-0.3516985396786012,-0.16140695513434428,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.022659093196200814,1.504322139499735
0.070542,67.63698630136986,0.65,2.1774637948073234,-1.504322139499735,-0.3516985396786012,-0.16151751432896813,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.022495462865842447,1.504322139499735
0.070542,69.65753424657534,0.65,2.176027470603941,-1.504322139499735,-0.3516985396786012,-0.1616241267308035,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.022337673885993538,1.504322139499735
0.070542,71.67808219178082,0.65,2.174642768066107,-1.504322139499735,-0.3516985396786012,-0.16172704080098818,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.022185358528052247,1.504322139499735
0.070542,73.6986301369863,0.65,2.1733064532323487,-1.504322139499735,-0.3516985396786012,-0.16182648294055427,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.022038181712916244,1.504322139499735
0.070542,75.71917808219177,0.65,2.172015576461814,-1.504322139499735,-0.3516985396786012,-0.16192265998916716,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.021895837312787814,1.504322139499735
0.070542,77.73972602739725,0.65,2.170767440629503,-1.504322139499735,-0.3516985396786012,-0.1620157613828093,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.021758044957748395,1.504322139499735
0.070542,79.76027397260273,0.65,2.169559573601923,-1.504322139499735,-0.3516985396786012,-0.16210596102448022,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.02162454726707663,1.504322139499735
0.070542,81.78082191780821,0.65,2.1683897043246736,-1.504322139499735,-0.3516985396786012,-0.16219341891227745,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.021495107439648505,1.504322139499735
0.070542,83.80136986301369,0.65,2.1672557419716076,-1.504322139499735,-0.3516985396786012,-0.16227828256145355,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.021369507149257998,1.504322139499735
0.070542,85.82191780821917,0.65,2.166155757700145,-1.504322139499735,-0.3516985396786012,-0.1623606882507873,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.021247544699956905,1.504322139499735
0.070542,87.84246575342465,0.65,2.1650879686340736,-1.504322139499735,-0.3516985396786012,-0.1624407621185403,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.02112903340401202,1.504322139499735
0.070542,89.86301369863013,0.65,2.1640507237575193,-1.504322139499735,-0.3516985396786012,-0.16251862112914542,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.02101380015118281,1.504322139499735
0.070542,91.8835616438356,0.65,2.163042491454725,-1.504322139499735,-0.3516985396786012,-0.1625943739283971,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.020901684143018216,1.504322139499735
0.070542,93.90410958904108,0.65,2.1620618484720584,-1.504322139499735,-0.3516985396786012,-0.1626681216021404,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.020792535769978523,1.504322139499735
0.070542,95.92465753424656,0.65,2.1611074701131665,-1.504322139499735,-0.3516985396786012,-0.16273995835116173,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.020686215612580227,1.504322139499735
0.070542,97.94520547945204,0.65,2.160178121506724,-1.504322139499735,-0.3516985396786012,-0.1628099720930844,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.020582593550576227,1.504322139499735
0.070542,99.96575342465752,0.65,2.159272649809991,-1.504322139499735,-0.3516985396786012,-0.16287824500048642,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.020481547966527566,1.504322139499735
0.070542,101.98630136986301,0.65,2.1583899772311974,-1.504322139499735,-0.3516985396786012,-0.16294485398313577,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.020382965032083943,1.504322139499735
0.070542,104.0068493150685,0.65,2.1575290947704264,-1.504322139499735,-0.3516985396786012,-0.1630098711211234,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.020286738066935865,1.504322139499735
0.070542,106.02739726027397,0.65,2.156689056592624,-1.504322139499735,-0.3516985396786012,-0.1630733640547393,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.02019276696178868,1.504322139499735
0.070542,108.04794520547945,0.65,2.155868974958205,-1.504322139499735,-0.3516985396786012,-0.16313539633614302,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.020100957657881318,1.504322139499735
0.070542,110.06849315068493,0.65,2.155068015646701,-1.504322139499735,-0.3516985396786012,-0.16319602774720882,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.020011221676567964,1.504322139499735
0.070542,112.08904109589041,0.65,2.1542853938174247,-1.504322139499735,-0.3516985396786012,-0.163255314587352,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.019923475693327614,1.504322139499735
0.070542,114.10958904109589,0.65,2.1535203702583763,-1.504322139499735,-0.3516985396786012,-0.16331330993465593,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01983764115128996,1.504322139499735
0.070542,116.13013698630137,0.65,2.152772247980798,-1.504322139499735,-0.3516985396786012,-0.16337006388319916,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01975364390998534,1.504322139499735
0.070542,118.15068493150685,0.65,2.1520403691221457,-1.504322139499735,-0.3516985396786012,-0.1634256237591236,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.019671413925558368,1.504322139499735
0.070542,120.17123287671232,0.65,2.1513241121247835,-1.504322139499735,-0.3516985396786012,-0.16348003431767497,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.019590884959143275,1.504322139499735
0.070542,122.1917808219178,0.65,2.1506228891616788,-1.504322139499735,-0.3516985396786012,-0.1635333379231794,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.019511994310494316,1.504322139499735
0.070542,124.21232876712328,0.65,2.149936143783788,-1.504322139499735,-0.3516985396786012,-0.16358557471368806,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.019434682574307492,1.504322139499735
0.070542,126.23287671232876,0.65,2.1492633487667736,-1.504322139499735,-0.3516985396786012,-0.16363678275182164,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01935889341696685,1.504322139499735
0.070542,128.25342465753425,0.65,2.148604004137275,-1.504322139499735,-0.3516985396786012,-0.16368699816317156,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.019284573371707612,1.504322139499735
0.070542,130.27397260273972,0.65,2.14795763536119,-1.504322139499735,-0.3516985396786012,-0.16373625526346158,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01921167165041367,1.504322139499735
0.070542,132.29452054794518,0.65,2.14732379167839,-1.504322139499735,-0.3516985396786012,-0.16378458667554127,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01914013997046442,1.504322139499735
0.070542,134.31506849315068,0.65,2.146702044569988,-1.504322139499735,-0.3516985396786012,-0.1638320234371654,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01906993239521844,1.504322139499735
0.070542,136.33561643835617,0.65,2.146091986345798,-1.504322139499735,-0.3516985396786012,-0.16387859510041164,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.019001005186873216,1.504322139499735
0.070542,138.35616438356163,0.65,2.1454932288409294,-1.504322139499735,-0.3516985396786012,-0.16392432982349756,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01893331667057346,1.504322139499735
0.070542,140.37671232876713,0.65,2.1449054022116307,-1.504322139499735,-0.3516985396786012,-0.16396925445567984,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01886682710875795,1.504322139499735
0.070542,142.3972602739726,0.65,2.1443281538215113,-1.504322139499735,-0.3516985396786012,-0.1640133946158484,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.018801498584838913,1.504322139499735
0.070542,144.41780821917808,0.65,2.1437611472101876,-1.504322139499735,-0.3516985396786012,-0.1640567747653645,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.018737294895399333,1.504322139499735
0.070542,146.43835616438355,0.65,2.143204061137193,-1.504322139499735,-0.3516985396786012,-0.16409941827563937,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01867418145017531,1.504322139499735
0.070542,148.45890410958904,0.65,2.1426565886947078,-1.504322139499735,-0.3516985396786012,-0.1641413474908985,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.018612125179162615,1.504322139499735
0.070542,150.4794520547945,0.65,2.142118436483281,-1.504322139499735,-0.3516985396786012,-0.16418258378653666,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.018551094446250894,1.504322139499735
0.070542,152.5,0.65,2.1415893238453148,-1.504322139499735,-0.3516985396786012,-0.16422314762342555,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01849105896884619,1.504322139499735
0.070542,154.52054794520546,0.65,2.1410689821515354,-1.504322139499735,-0.3516985396786012,-0.16426305859850598,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01843198974299341,1.504322139499735
0.070542,156.54109589041096,0.65,2.140557154136161,-1.504322139499735,-0.3516985396786012,-0.16430233549196305,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.018373858973556267,1.504322139499735
0.070542,158.56164383561642,0.65,2.1400535932768587,-1.504322139499735,-0.3516985396786012,-0.16434099631125546,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01831664000905263,1.504322139499735
0.070542,160.58219178082192,0.65,2.139558063215947,-1.504322139499735,-0.3516985396786012,-0.1643790583322459,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.018260307280780153,1.504322139499735
0.070542,162.60273972602738,0.65,2.1390703372196143,-1.504322139499735,-0.3516985396786012,-0.16441653813765778,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01820483624589986,1.504322139499735
0.070542,164.62328767123287,0.65,2.1385901976722215,-1.504322139499735,-0.3516985396786012,-0.1644534516530621,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.018150203334174678,1.504322139499735
0.070542,166.64383561643834,0.65,2.138117435603019,-1.504322139499735,-0.3516985396786012,-0.16448981418058112,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.018096385898086723,1.504322139499735
0.070542,168.66438356164383,0.65,2.13765185024282,-1.504322139499735,-0.3516985396786012,-0.16452564043048032,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.018043362166081,1.504322139499735
0.070542,170.6849315068493,0.65,2.137193248608421,-1.504322139499735,-0.3516985396786012,-0.16456094455080317,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017991111198704748,1.504322139499735
0.070542,172.7054794520548,0.65,2.1367414451127043,-1.504322139499735,-0.3516985396786012,-0.16459574015519252,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017939612847431306,1.504322139499735
0.070542,174.72602739726025,0.65,2.136296261198577,-1.504322139499735,-0.3516985396786012,-0.16463004034902884,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017888847715974956,1.504322139499735
0.070542,176.74657534246575,0.65,2.1358575249950187,-1.504322139499735,-0.3516985396786012,-0.16466385775400513,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017838797123919205,1.504322139499735
0.070542,178.7671232876712,0.65,2.1354250709936675,-1.504322139499735,-0.3516985396786012,-0.16469720453124911,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017789443072495605,1.504322139499735
0.070542,180.7876712328767,0.65,2.1349987397445105,-1.504322139499735,-0.3516985396786012,-0.16473009240309341,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017740768212363204,1.504322139499735
0.070542,182.80821917808217,0.65,2.1345783775693405,-1.504322139499735,-0.3516985396786012,-0.1647625326735872,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017692755813250877,1.504322139499735
0.070542,184.82876712328766,0.65,2.134163836291761,-1.504322139499735,-0.3516985396786012,-0.164794536247835,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017645389735335578,1.504322139499735
0.070542,186.84931506849313,0.65,2.133754972982624,-1.504322139499735,-0.3516985396786012,-0.16482611365024114,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017598654402239452,1.504322139499735
0.070542,188.86986301369862,0.65,2.133351649719838,-1.504322139499735,-0.3516985396786012,-0.16485727504173442,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01755253477553802,1.504322139499735
0.070542,190.89041095890408,0.65,2.132953733361626,-1.504322139499735,-0.3516985396786012,-0.16488803023603765,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01750701633067963,1.504322139499735
0.070542,192.91095890410958,0.65,2.132561095332311,-1.504322139499735,-0.3516985396786012,-0.16491838871504735,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017462085034224067,1.504322139499735
0.070542,194.93150684931504,0.65,2.132173611419839,-1.504322139499735,-0.3516985396786012,-0.1649483596433787,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017417727322315165,1.504322139499735
0.070542,196.95205479452054,0.65,2.131791161584272,-1.504322139499735,-0.3516985396786012,-0.16497795188213055,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017373930080308502,1.504322139499735
0.070542,198.97260273972603,0.65,2.131413629776551,-1.504322139499735,-0.3516985396786012,-0.16500717400191903,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017330680623481014,1.504322139499735
0.070542,200.9931506849315,0.65,2.1310409037668805,-1.504322139499735,-0.3516985396786012,-0.16503603429522642,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017287966678754912,1.504322139499735
0.070542,203.013698630137,0.65,2.130672874982136,-1.504322139499735,-0.3516985396786012,-0.16506454078810662,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017245776367372765,1.504322139499735
0.070542,205.03424657534245,0.65,2.130309438351733,-1.504322139499735,-0.3516985396786012,-0.16509270125128772,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017204098188465602,1.504322139499735
0.070542,207.05479452054794,0.65,2.129950492161436,-1.504322139499735,-0.3516985396786012,-0.16512052321070794,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017162921003459487,1.504322139499735
0.070542,209.0753424657534,0.65,2.1295959379146288,-1.504322139499735,-0.3516985396786012,-0.16514801395751916,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017122234021270274,1.504322139499735
0.070542,211.0958904109589,0.65,2.1292456802006003,-1.504322139499735,-0.3516985396786012,-0.1651751805575893,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.017082026784239354,1.504322139499735
0.070542,213.11643835616437,0.65,2.12889962656942,-1.504322139499735,-0.3516985396786012,-0.1652020298605341,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.0170422891547668,1.504322139499735
0.070542,215.13698630136986,0.65,2.1285576874130188,-1.504322139499735,-0.3516985396786012,-0.165228568508305,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01700301130260094,1.504322139499735
