N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,N_equiv_B,elasticity_D,marginal_quality
0.070542,65.61643835616438,0.65,2.1677407702415303,-1.6484534121402854,-0.26121045297566015,-0.12049893444895443,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03149418377890308,1.6484534121402854
0.070542,67.63698630136986,0.65,2.16567050537786,-1.6484534121402854,-0.26121045297566015,-0.12061412496823236,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03151473106591661,1.6484534121402854
0.070542,69.65753424657534,0.65,2.16366178549805,-1.6484534121402854,-0.26121045297566015,-0.12072610179946978,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03153470510635608,1.6484534121402854
0.070542,71.67808219178082,0.65,2.1617110733583704,-1.6484534121402854,-0.26121045297566015,-0.12083504414392035,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03155413786552224,1.6484534121402854
0.070542,73.6986301369863,0.65,2.159815127714883,-1.6484534121402854,-0.26121045297566015,-0.12094111649825544,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03157305868576323,1.6484534121402854
0.070542,75.71917808219177,0.65,2.1579709712154616,-1.6484534121402854,-0.26121045297566015,-0.12104447022683315,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03159149456693051,1.6484534121402854
0.070542,77.73972602739725,0.65,2.1561758625288476,-1.6484534121402854,-0.26121045297566015,-0.12114524492881684,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.0316094704102407,1.6484534121402854
0.070542,79.76027397260273,0.65,2.1544272720571707,-1.6484534121402854,-0.26121045297566015,-0.12124356963149721,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03162700923113637,1.6484534121402854
0.070542,81.78082191780821,0.65,2.152722860693048,-1.6484534121402854,-0.26121045297566015,-0.12133956383571176,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.031644132345764166,1.6484534121402854
0.070542,83.80136986301369,0.65,2.1510604611745627,-1.6484534121402854,-0.26121045297566015,-0.12143333843486159,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03166085953490602,1.6484534121402854
0.070542,85.82191780821917,0.65,2.1494380616660846,-1.6484534121402854,-0.26121045297566015,-0.12152499652545895,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03167720918856173,1.6484534121402854
0.070542,87.84246575342465,0.65,2.1478537912535707,-1.6484534121402854,-0.26121045297566015,-0.12161463412423786,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03169319843386472,1.6484534121402854
0.070542,89.86301369863013,0.65,2.14630590709264,-1.6484534121402854,-0.26121045297566015,-0.12170234080448143,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.031708843248587894,1.6484534121402854
0.070542,91.8835616438356,0.65,2.1447927829885156,-1.6484534121402854,-0.26121045297566015,-0.12178820026226227,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.031724158562147615,1.6484534121402854
0.070542,93.90410958904108,0.65,2.143312899220624,-1.6484534121402854,-0.26121045297566015,-0.12187229082167353,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03173915834572514,1.6484534121402854
0.070542,95.92465753424656,0.65,2.141864833452579,-1.6484534121402854,-0.26121045297566015,-0.12195468588678492,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03175385569288491,1.6484534121402854
0.070542,97.94520547945204,0.65,2.1404472525915494,-1.6484534121402854,-0.26121045297566015,-0.12203545434693577,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03176826289186937,1.6484534121402854
0.070542,99.96575342465752,0.65,2.139058905480508,-1.6484534121402854,-0.26121045297566015,-0.12211466094103804,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.031782391490582054,1.6484534121402854
0.070542,101.98630136986301,0.65,2.1376986163231493,-1.6484534121402854,-0.26121045297566015,-0.12219236658577402,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03179625235513037,1.6484534121402854
0.070542,104.0068493150685,0.65,2.13636527875512,-1.6484534121402854,-0.26121045297566015,-0.1222686286719048,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.031809855722680073,1.6484534121402854
0.070542,106.02739726027397,0.65,2.13505785048679,-1.6484534121402854,-0.26121045297566015,-0.12234350133234308,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.031823211249273196,1.6484534121402854
0.070542,108.04794520547945,0.65,2.133775348452719,-1.6484534121402854,-0.26121045297566015,-0.12241703568516418,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03183632805317547,1.6484534121402854
0.070542,110.06849315068493,0.65,2.1325168444114,-1.6484534121402854,-0.26121045297566015,-0.12248928005431878,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03184921475424632,1.6484534121402854
0.070542,112.08904109589041,0.65,2.131281460946048,-1.6484534121402854,-0.26121045297566015,-0.12256028017046244,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03186187950976216,1.6484534121402854
0.070542,114.10958904109589,0.65,2.1300683678233536,-1.6484534121402854,-0.26121045297566015,-0.12263007935401739,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.0318743300470703,1.6484534121402854
0.070542,116.13013698630137,0.65,2.1288767786724634,-1.6484534121402854,-0.26121045297566015,-0.12269871868232185,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03188657369340447,1.6484534121402854
0.070542,118.15068493150685,0.65,2.1277059479509584,-1.6484534121402854,-0.26121045297566015,-0.12276623714250236,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03189861740315364,1.6484534121402854
0.070542,120.17123287671232,0.65,2.126555168168607,-1.6484534121402854,-0.26121045297566015,-0.12283267177150879,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03191046778284104,1.6484534121402854
0.070542,122.1917808219178,0.65,2.1254237673430403,-1.6484534121402854,-0.26121045297566015,-0.12289805778458728,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03192213111404066,1.6484534121402854
0.070542,124.21232876712328,0.65,2.1243111066644946,-1.6484534121402854,-0.26121045297566015,-0.12296242869331978,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03193361337443274,1.6484534121402854
0.070542,126.23287671232876,0.65,2.1232165783493535,-1.6484534121402854,-0.26121045297566015,-0.12302581641423141,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03194492025717681,1.6484534121402854
0.070542,128.25342465753425,0.65,2.1221396036644444,-1.6484534121402854,-0.26121045297566015,-0.12308825136885909,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03195605718876158,1.6484534121402854
0.070542,130.27397260273972,0.65,2.121079631106088,-1.6484534121402854,-0.26121045297566015,-0.12314976257607342,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03196702934547294,1.6484534121402854
0.070542,132.29452054794518,0.65,2.120036134719542,-1.6484534121402854,-0.26121045297566015,-0.12321037773736601,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03197784166860732,1.6484534121402854
0.070542,134.31506849315068,0.65,2.1190086125460788,-1.6484534121402854,-0.26121045297566015,-0.12327012331573522,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03198849887854298,1.6484534121402854
0.070542,136.33561643835617,0.65,2.1179965851862352,-1.6484534121402854,-0.26121045297566015,-0.12332902460873983,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03199900548777107,1.6484534121402854
0.070542,138.35616438356163,0.65,2.116999594468952,-1.6484534121402854,-0.26121045297566015,-0.12338710581623168,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03200936581297759,1.6484534121402854
0.070542,140.37671232876713,0.65,2.116017202217394,-1.6484534121402854,-0.26121045297566015,-0.12344439010322567,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03201958398625789,1.6484534121402854
0.070542,142.3972602739726,0.65,2.115048989103127,-1.6484534121402854,-0.26121045297566015,-0.12350089965832174,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03202966396553782,1.6484534121402854
0.070542,144.41780821917808,0.65,2.114094553581192,-1.6484534121402854,-0.26121045297566015,-0.12355665574805064,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03203960954426768,1.6484534121402854
0.070542,146.43835616438355,0.65,2.113153510899296,-1.6484534121402854,-0.26121045297566015,-0.12361167876748182,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032049424360449524,1.6484534121402854
0.070542,148.45890410958904,0.65,2.112225492175038,-1.6484534121402854,-0.26121045297566015,-0.12366598828739725,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03205911190505184,1.6484534121402854
0.070542,150.4794520547945,0.65,2.1113101435356265,-1.6484534121402854,-0.26121045297566015,-0.12371960309830835,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032068675529861174,1.6484534121402854
0.070542,152.5,0.65,2.110407125315086,-1.6484534121402854,-0.26121045297566015,-0.12377254125156593,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03207811845481515,1.6484534121402854
0.070542,154.52054794520546,0.65,2.109516111304404,-1.6484534121402854,-0.26121045297566015,-0.1238248200977913,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032087443774857644,1.6484534121402854
0.070542,156.54109589041096,0.65,2.108636788050486,-1.6484534121402854,-0.26121045297566015,-0.12387645632283549,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03209665446635317,1.6484534121402854
0.070542,158.56164383561642,0.65,2.1077688542001507,-1.6484534121402854,-0.26121045297566015,-0.12392746598145528,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03210575339309378,1.6484534121402854
0.070542,160.58219178082192,0.65,2.106912019885743,-1.6484534121402854,-0.26121045297566015,-0.12397786452887836,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03211474331192963,1.6484534121402854
0.070542,162.60273972602738,0.65,2.106066006149242,-1.6484534121402854,-0.26121045297566015,-0.12402766685041398,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032123626878050746,1.6484534121402854
0.070542,164.62328767123287,0.65,2.10523054440199,-1.6484534121402854,-0.26121045297566015,-0.12407688728925381,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032132406649946155,1.6484534121402854
0.070542,166.64383561643834,0.65,2.10440537591745,-1.6484534121402854,-0.26121045297566015,-0.12412553967259335,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03214108509406322,1.6484534121402854
0.070542,168.66438356164383,0.65,2.1035902513545848,-1.6484534121402854,-0.26121045297566015,-0.12417363733619531,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032149664589189254,1.6484534121402854
0.070542,170.6849315068493,0.65,2.1027849303096815,-1.6484534121402854,-0.26121045297566015,-0.12422119314750422,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03215814743057455,1.6484534121402854
0.070542,172.7054794520548,0.65,2.101989180894587,-1.6484534121402854,-0.26121045297566015,-0.12426821952741518,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032166535833815506,1.6484534121402854
0.070542,174.72602739726025,0.65,2.101202779339534,-1.6484534121402854,-0.26121045297566015,-0.12431472847078842,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03217483193851385,1.6484534121402854
0.070542,176.74657534246575,0.65,2.100425509618833,-1.6484534121402854,-0.26121045297566015,-0.12436073156579705,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032183037811727884,1.6484534121402854
0.070542,178.7671232876712,0.65,2.0996571630978966,-1.6484534121402854,-0.26121045297566015,-0.12440624001218488,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03219115545122922,1.6484534121402854
0.070542,180.7876712328767,0.65,2.0988975382001236,-1.6484534121402854,-0.26121045297566015,-0.12445126463850972,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03219918678857862,1.6484534121402854
0.070542,182.80821917808217,0.65,2.09814644009234,-1.6484534121402854,-0.26121045297566015,-0.12449581591843713,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03220713369203236,1.6484534121402854
0.070542,184.82876712328766,0.65,2.097403680387562,-1.6484534121402854,-0.26121045297566015,-0.12453990398614785,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03221499796929062,1.6484534121402854
0.070542,186.84931506849313,0.65,2.0966690768639547,-1.6484534121402854,-0.26121045297566015,-0.12458353865091566,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03222278137009776,1.6484534121402854
0.070542,188.86986301369862,0.65,2.0959424531989184,-1.6484534121402854,-0.26121045297566015,-0.12462672941090984,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03223048558870443,1.6484534121402854
0.070542,190.89041095890408,0.65,2.0952236387173757,-1.6484534121402854,-0.26121045297566015,-0.12466948546626949,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032238112266199666,1.6484534121402854
0.070542,192.91095890410958,0.65,2.094512468153318,-1.6484534121402854,-0.26121045297566015,-0.12471181573149728,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032245662992721656,1.6484534121402854
0.070542,194.93150684931504,0.65,2.093808781423804,-1.6484534121402854,-0.26121045297566015,-0.12475372884721368,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03225313930955445,1.6484534121402854
0.070542,196.95205479452054,0.65,2.09311242341464,-1.6484534121402854,-0.26121045297566015,-0.12479523319131104,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03226054271111756,1.6484534121402854
0.070542,198.97260273972603,0.65,2.092423243777013,-1.6484534121402854,-0.26121045297566015,-0.12483633688954424,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03226787464685506,1.6484534121402854
0.070542,200.9931506849315,0.65,2.091741096734424,-1.6484534121402854,-0.26121045297566015,-0.12487704782559163,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03227513652303027,1.6484534121402854
0.070542,203.013698630137,0.65,2.0910658408992857,-1.6484534121402854,-0.26121045297566015,-0.12491737365061817,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03228232970443158,1.6484534121402854
0.070542,205.03424657534245,0.65,2.0903973390986375,-1.6484534121402854,-0.26121045297566015,-0.1249573217923689,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032289455515994506,1.6484534121402854
0.070542,207.05479452054794,0.65,2.089735458208402,-1.6484534121402854,-0.26121045297566015,-0.12499689946382225,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03229651524434521,1.6484534121402854
0.070542,209.0753424657534,0.65,2.0890800689957265,-1.6484534121402854,-0.26121045297566015,-0.125036113671426,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032303510139269666,1.6484534121402854
0.070542,211.0958904109589,0.65,2.0884310459689024,-1.6484534121402854,-0.26121045297566015,-0.12507497122294248,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032310441415112995,1.6484534121402854
0.070542,213.11643835616437,0.65,2.087788267234461,-1.6484534121402854,-0.26121045297566015,-0.12511347873492284,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032317310252112756,1.6484534121402854
0.070542,215.13698630136986,0.65,2.0871516143610194,-1.6484534121402854,-0.26121045297566015,-0.12515164263983267,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03232411779766993,1.6484534121402854
0.070542,217.15753424657532,0.65,2.0865209722495015,-1.6484534121402854,-0.26121045297566015,-0.12518946919284796,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03233086516756122,1.6484534121402854
0.070542,219.17808219178082,0.65,2.0858962290093848,-1.6484534121402854,-0.26121045297566015,-0.1252269644783393,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032337553447095636,1.6484534121402854
0.070542,221.19863013698628,0.65,2.0852772758406335,-1.6484534121402854,-0.26121045297566015,-0.12526413441606174,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03234418369221863,1.6484534121402854
0.070542,223.21917808219177,0.65,2.084664006921013,-1.6484534121402854,-0.26121045297566015,-0.12530098476706575,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03235075693056651,1.6484534121402854
0.070542,225.23972602739724,0.65,2.0840563192984876,-1.6484534121402854,-0.26121045297566015,-0.1253375211393452,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03235727416247382,1.6484534121402854
0.070542,227.26027397260273,0.65,2.083454112788438,-1.6484534121402854,-0.26121045297566015,-0.12537374899323472,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03236373636193622,1.6484534121402854
0.070542,229.2808219178082,0.65,2.0828572898754283,-1.6484534121402854,-0.26121045297566015,-0.12540967364657166,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03237014447753118,1.6484534121402854
0.070542,231.3013698630137,0.65,2.0822657556193045,-1.6484534121402854,-0.26121045297566015,-0.1254453002796328,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03237649943329856,1.6484534121402854
0.070542,233.32191780821915,0.65,2.081679417565371,-1.6484534121402854,-0.26121045297566015,-0.12548063393985945,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03238280212958352,1.6484534121402854
0.070542,235.34246575342465,0.65,2.081098185658452,-1.6484534121402854,-0.26121045297566015,-0.12551567954638052,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032389053443843276,1.6484534121402854
0.070542,237.3630136986301,0.65,2.08052197216064,-1.6484534121402854,-0.26121045297566015,-0.12555044189434386,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032395254231419764,1.6484534121402854
0.070542,239.3835616438356,0.65,2.0799506915725274,-1.6484534121402854,-0.26121045297566015,-0.12558492565906665,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03240140532627989,1.6484534121402854
0.070542,241.40410958904107,0.65,2.079384260557762,-1.6484534121402854,-0.26121045297566015,-0.12561913540001238,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03240750754172503,1.6484534121402854
0.070542,243.42465753424656,0.65,2.078822597870748,-1.6484534121402854,-0.26121045297566015,-0.1256530755646043,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03241356167107116,1.6484534121402854
0.070542,245.44520547945203,0.65,2.07826562428735,-1.6484534121402854,-0.26121045297566015,-0.1256867504918823,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032419568488301236,1.6484534121402854
0.070542,247.46575342465752,0.65,2.077713262538424,-1.6484534121402854,-0.26121045297566015,-0.12572016441601236,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032425528748691174,1.6484534121402854
0.070542,249.48630136986299,0.65,2.0771654372460846,-1.6484534121402854,-0.26121045297566015,-0.12575332146965346,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.0324314431894104,1.6484534121402854
0.070542,251.50684931506848,0.65,2.076622074862521,-1.6484534121402854,-0.26121045297566015,-0.1257862256871911,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03243731253009868,1.6484534121402854
0.070542,253.52739726027394,0.65,2.076083103611283,-1.6484534121402854,-0.26121045297566015,-0.12581888100784241,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032443137473419946,1.6484534121402854
0.070542,255.54794520547944,0.65,2.0755484534308932,-1.6484534121402854,-0.26121045297566015,-0.12585129127863906,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03244891870559442,1.6484534121402854
0.070542,257.5684931506849,0.65,2.0750180559206886,-1.6484534121402854,-0.26121045297566015,-0.12588346025729433,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032454656896910045,1.6484534121402854
0.070542,259.58904109589037,0.65,2.0744918442887803,-1.6484534121402854,-0.26121045297566015,-0.1259153916149589,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03246035270221398,1.6484534121402854
0.070542,261.6095890410959,0.65,2.0739697533020323,-1.6484534121402854,-0.26121045297566015,-0.12594708893887135,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032466006761385446,1.6484534121402854
0.070542,263.63013698630135,0.65,2.073451719237978,-1.6484534121402854,-0.26121045297566015,-0.1259785557349069,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03247161969979038,1.6484534121402854
