family,N_params_B,D_tokens_B,val_loss,predicted_loss,residual,bias_corrected_prediction_diagnostic,bias_corrected_residual_diagnostic
Llama 4 Scout,109.0,30000.0,1.8308,1.5996925626580207,0.23110743734197925,1.9105789036049814,-0.07977890360498141
Telechat2-115B,115.0,10000.0,1.8543,1.6200906596320468,0.23420934036795327,1.9309770005790075,-0.07667700057900739
gpt-oss-120b,116.8,7047.3,1.8636,1.628532344769637,0.235067655230363,1.9394186857165976,-0.07581868571659767
Galactica,120.0,106.0,2.0947,1.863361263896675,0.231338736103325,2.174247604843636,-0.07954760484363588
Mistral Large 2,123.0,28861.8,1.8286,1.5883205202904547,0.24027947970954533,1.8992068612374153,-0.07060686123741533
Step-Audio-Chat 130B,130.0,1668.0,1.9126,1.670891437339456,0.24170856266054397,1.9817777782864168,-0.06917777828641669
Step-1,130.0,800.0,1.948,1.7072699431886225,0.2407300568113775,2.018156284135583,-0.07015628413558295
Step-Omni,130.0,2468.0,1.8965,1.6543097809511884,0.24219021904881166,1.965196121898149,-0.068696121898149
BlueLM 130B,130.0,1000.0,1.9364,1.6954315520220824,0.2409684479779175,2.006317892969043,-0.06991789296904294
GLM-130B,130.0,152.0,2.0607,1.8225485095535494,0.2381514904464508,2.1334348505005103,-0.0727348505005101
DBRX,132.0,12000.0,1.8464,1.6014394436013715,0.24496055639862857,1.9123257845483321,-0.06592578454833209
Pangu Ultra,135.0,13200.0,1.8436,1.5967649399247197,0.24683506007528022,1.9076512808716803,-0.06405128087168044
MEB,135.0,500.0,1.9739,1.730962958959291,0.242937041040709,2.041849299906252,-0.06794929990625187
BIG-G 137B,137.0,681.2,1.9555,1.7110365240879313,0.24446347591206874,2.0219228650348917,-0.0664228650348917
LaMDA,137.0,2080.0,1.9021,1.6561029386660926,0.2459970613339073,1.9669892796130533,-0.06488927961305335
FLAN 137B,137.0,2490.0,1.8949,1.6487288521620753,0.2461711478379247,1.959615193109036,-0.06471519310903595
Mixtral 8x22B,141.0,2766.0,1.8903,1.6417271605346029,0.2485728394653972,1.9526135014815635,-0.06231350148156345
dots.llm1,142.0,11328.0,1.8462,1.5956795234890522,0.2505204765109479,1.9065658644360128,-0.06036586443601277
GPT-3 175B (davinci),174.6,238.0,2.0185,1.7568918963885725,0.2616081036114275,2.067778237335533,-0.04927823733553316
MegaScale (175B),175.0,300.0,2.0016,1.7395191257732738,0.262080874226726,2.0504054667202345,-0.04880546672023467
BlueLM 175B,175.0,1000.0,1.9299,1.666052012929279,0.2638479870707209,1.9769383538762397,-0.04703835387623978
OPT-IML (175B),175.0,2.0,2.77,2.5162971066624147,0.25370289333758533,2.827183447609375,-0.057183447609375104
BlenderBot 3,175.0,1.3,2.9007,2.6472752352619793,0.2534247647380208,2.9581615762089397,-0.05746157620893966
OPT-175B,175.0,180.0,2.0402,1.7788718332595062,0.26132816674049386,2.089758174206467,-0.0495581742064668
BLUUMI,176.0,38.0,2.1978,1.9388071282244665,0.25899287177553343,2.249693469171427,-0.05189346917142723
BLOOMZ-176B,176.0,20.0,2.2857,2.027951834961039,0.25774816503896103,2.3388381759079993,-0.05313817590799941
XuanYuan 2.0,176.2,366.0,1.9879,1.7249716466673366,0.2629283533326634,2.035857987614297,-0.04795798761429704
BLOOM-176B,176.2,379.0,1.9856,1.7226132810075794,0.26298671899242065,2.0334996219545403,-0.04789962195454023
Jurassic-1-Jumbo,178.0,300.0,2.0013,1.737856524683801,0.26344347531619916,2.0487428656307616,-0.0474428656307615
Falcon-180B,180.0,3500.0,1.8765,1.6088298660177094,0.26767013398229067,1.91971620696467,-0.04321620696466999
SenseChat,180.0,3601.9,1.8754,1.6077897195892952,0.2676102804107048,1.9186760605362558,-0.04327606053625588
Mi:dm 200B,200.0,1000.0,1.9272,1.6530409639747745,0.2741590360252255,1.9639273049217352,-0.03672730492173515
Amazon Titan,200.0,4000.0,1.8697,1.5938029220168266,0.2758970779831733,1.9046892629637873,-0.03498926296378735
HyperCLOVA 204B,204.0,560.0,1.9584,1.6834650389402785,0.27493496105972137,1.9943513798872392,-0.03595137988723929
PanGu-α,207.0,41.2,2.1845,1.9128708481585002,0.2716291518414997,2.223757189105461,-0.039257189105461165
Qwen3-235B-A22B-Thinking (Jul 2025),235.0,36000.0,1.8108,1.5204783996641857,0.2903216003358142,1.8313647406111464,-0.020564740611146437
Qwen3-235B-A22B (Jul 2025),235.0,36000.0,1.8108,1.5204783996641857,0.2903216003358142,1.8313647406111464,-0.020564740611146437
Qwen3-235B-A22B,235.0,36000.0,1.8108,1.5204783996641857,0.2903216003358142,1.8313647406111464,-0.020564740611146437
K-EXAONE,236.0,11000.0,1.8366,1.5468832185930657,0.28971678140693435,1.8577695595400263,-0.021169559540026306
DeepSeek-V2.5,236.0,1263.6,1.9127,1.6254190090264138,0.2872809909735863,1.9363053499733744,-0.02360534997337438
DeepSeek-Coder-V2 236B,236.0,3191.0,1.8744,1.5860111283167364,0.28838887168326366,1.896897469263697,-0.022497469263697
DeepSeek-V2 (MoE-236B),236.0,8100.0,1.8448,1.555352034342401,0.289447965657599,1.8662383752893617,-0.021438375289361655
Yuan 1.0,245.7,180.0,2.0335,1.7460322585742611,0.28746774142573894,2.0569185995212216,-0.023418599521221495
Aramco Metabrain AI,250.0,7000.0,1.8478,1.5541310969221425,0.29366890307785765,1.8650174378691031,-0.017217437869103014
Llama Nemotron Ultra 253B,253.0,603.0,1.95,1.6583363233451136,0.29166367665488635,1.9692226642920743,-0.01922266429207431
ERNIE 3.0 Titan,260.0,668.0,1.9436,1.649761708692402,0.2938382913075981,1.9606480496393626,-0.017048049639362572
ST-MoE,269.0,1500.0,1.9024,1.6048388777338953,0.29756112226610476,1.915725218680856,-0.0133252186808559
Gopher (280B),280.0,300.0,1.9926,1.6942278853419666,0.29837211465803337,2.005114226288927,-0.012514226288927066
"Ling-Plus (""Bailing"")",290.0,9000.0,1.8381,1.5327184089472092,0.30538159105279084,1.84360474989417,-0.005504749894169825
ERNIE-4.5-300B-A47B,300.0,1566.7,1.8986,1.5925121314664457,0.3060878685335544,1.9033984724134063,-0.004798472413406252
EXAONE 1.0,300.0,942.0,1.9227,1.6173287833071832,0.30537121669281686,1.9282151242541439,-0.0055151242541437995
SB-LM,300.0,1800.0,1.8926,1.5863244827124616,0.30627551728753843,1.8972108236594223,-0.004610823659422225
MiMo-V2-Flash,309.0,1310.7,1.9062,1.598032390020808,0.3081676099791919,1.9089187309677687,-0.0027187309677687566
Grok-1,314.0,6200.0,1.8474,1.5362153437364592,0.31118465626354075,1.8471016846834198,0.0002983153165800889
AMIE (Articulate Medical Intelligence Explorer),340.0,3598.0,1.8637,1.546989537103389,0.31671046289661087,1.8578758780503497,0.005824121949650207
Nemotron-4 340B,340.0,9000.0,1.8354,1.5177412466360398,0.3176587533639601,1.8286275875830005,0.00677241241699944
PaLM 2,340.0,3600.0,1.8637,1.5469694712710715,0.3167305287289284,1.8578558122180322,0.0058441877819677135
GLM-4.5,355.0,23100.0,1.8123,1.4904407587723378,0.3218592412276622,1.8013270997192985,0.010972900280701525
GLM-4.6,357.0,23000.0,1.8123,1.4900099447043849,0.32229005529561516,1.8008962856513455,0.011403714348654503
GLM-4.7,358.0,2057.7,1.884,1.5639852617941872,0.3200147382058127,1.8748716027411478,0.009128397258852061
Hunyuan-Large,389.0,7000.0,1.8403,1.5124819793331283,0.3278180206668717,1.823368320280089,0.016931679719911052
Arcee Trinity Large,398.0,555.3,1.9471,1.6206354716345603,0.3264645283654397,1.931521812581521,0.01557818741847905
Llama 4 Maverick,400.0,30000.0,1.8051,1.4738903081130539,0.33120969188694604,1.7847766490600145,0.020323350939985385
Hermes 3 405B,405.0,0.3,3.4691,3.15041264265625,0.31868735734374987,3.4612989836032106,0.007801016396789429
Llama 3.1-405B,405.0,15600.0,1.8188,1.4871457803441768,0.3316542196558232,1.7980321212911374,0.02076787870886254
MiniMax-M1-80k,456.0,7500.0,1.8359,1.4957534347235204,0.3401465652764797,1.806639775670481,0.029260224329519025
MiniMax-M1-40k,456.0,7500.0,1.8359,1.4957534347235204,0.3401465652764797,1.806639775670481,0.029260224329519025
MiniMax-Text-01,456.0,7200.0,1.837,1.496963653997867,0.34003634600213295,1.8078499949448277,0.02915000505517229
Qwen3-Coder-480B-A35B,480.0,7500.0,1.8351,1.4910494867636896,0.3440505132363103,1.8019358277106503,0.03316417228934965
Arctic,480.0,133.1,2.0479,1.7093473157223313,0.3385526842776685,2.020233656669292,0.027666343330707832
Doubao-pro,500.0,8350.0,1.8315,1.4841988206182555,0.34730117938174443,1.7950851615652161,0.03641483843478377
Microsoft MAI-1 (2024 unreleased),500.0,5.3,2.5084,2.1724124182335722,0.33598758176642773,2.483298759180533,0.025101240819466852
MegaScale (530B),530.0,300.0,1.9824,1.6349497035779732,0.34745029642202674,1.9458360445249339,0.03656395547506608
MegaScale (Production),530.0,1226.4,1.9008,1.551276108624104,0.349523891375896,1.8621624495710647,0.03863755042893535
Megatron-Turing NLG 530B,530.0,270.0,1.9899,1.6426182370931484,0.34728176290685164,1.953504578040109,0.03639542195989098
U-PaLM (540B),540.0,1.3,2.8812,2.5410067499616913,0.3401932500383089,2.8518930909086517,0.029306909091348476
Flan-PaLM 540B,540.0,1.4,2.8576,2.5173501474068614,0.3402498525931388,2.828236488353822,0.029363511646178342
Minerva (540B),540.4,26.0,2.2285,1.8838157501781352,0.34468424982186474,2.194702091125096,0.03379790887490408
PaLM (540B),540.4,780.0,1.9234,1.5729445154170032,0.3504554845829968,1.8838308563639639,0.03956914363603614
LongCat-Flash,560.0,23000.0,1.8055,1.4485980231934978,0.35690197680650226,1.7594843641404585,0.046015635859541604
Hunyuan-TurboS,560.0,16000.0,1.8134,1.4568550243804865,0.35654497561951337,1.7677413653274472,0.04565863467255271
SenseChat 5.0,600.0,1835.0,1.8811,1.5215003222441257,0.3595996777558743,1.8323866631910863,0.048713336808913654
GShard (600B),600.0,1000.0,1.909,1.550245734614831,0.35875426538516897,1.8611320755617917,0.04786792443820831
DeepSeek-V3.2-Exp,671.0,943.7,1.9105,1.5431983341629862,0.36730166583701385,1.854084675109947,0.05641532489005319
DeepSeek-V3.1-Terminus,671.0,839.0,1.9165,1.5494454265755475,0.3670545734244526,1.8603317675225082,0.05616823247749192
DeepSeek-V3.1,671.0,840.0,1.9165,1.5493811248644365,0.3671188751355636,1.8602674658113971,0.05623253418860297
DeepSeek-R1 (May 2025),671.0,14800.0,1.8128,1.4424495229979568,0.37035047700204315,1.7533358639449175,0.059464136055082495
DeepSeek-V3 (Mar 2025),671.0,14800.0,1.8128,1.4424495229979568,0.37035047700204315,1.7533358639449175,0.059464136055082495
DeepSeek-R1,671.0,14800.0,1.8128,1.4424495229979568,0.37035047700204315,1.7533358639449175,0.059464136055082495
DeepSeek-V3,671.0,14800.0,1.8128,1.4424495229979568,0.37035047700204315,1.7533358639449175,0.059464136055082495
Pangu Ultra MoE,718.0,717.0,1.9241,1.5520672703076384,0.37203272969236156,1.862953611254599,0.061146388745400904
GLM-5,744.0,1532.3,1.886,1.510271739703393,0.375728260296607,1.8211580806503536,0.06484191934964634
Kimi K2 Thinking,1000.0,700.0,1.9214,1.5242132998734246,0.3971867001265754,1.8350996408203852,0.08630035917961476
Ling-1T,1000.0,20000.0,1.8011,1.4001302192140235,0.40096978078597645,1.7110165601609841,0.09008343983901579
Qwen3-Max,1000.0,36000.0,1.7894,1.387932392912087,0.40146760708791307,1.6988187338590477,0.09058126614095241
Kimi K2,1000.0,15500.0,1.8068,1.406067419085498,0.4007325809145019,1.7169537600324587,0.08984623996754126
DLRM-2021,1000.0,0.1,4.0812,3.6898470990753376,0.39135290092466235,4.000733440022298,0.08046655997770191
M6-T,1002.7,111.8,2.054,1.659561678032639,0.39443832196736084,1.9704480189795996,0.08355198102040018
Kimi K2.5,1040.0,929.5,1.9059,1.5053160745786363,0.4005839254213637,1.816202415525597,0.08969758447440301
PanGu-Σ,1085.0,329.0,1.967,1.5647698594736985,0.40223014052630157,1.8756562004206592,0.09134379957934091
MoE-1.1T,1100.0,112.0,2.0528,1.651342261614433,0.40145773838556686,1.9622286025613938,0.0905713974386062
GLaM,1200.0,600.0,1.9281,1.5173464801548748,0.4107535198451251,1.8282328211018355,0.09986717889816443
QMoE: compressed SwitchTransformer,1571.0,576.0,1.9277,1.4967706328593275,0.4309293671406724,1.8076569738062882,0.12004302619371177
Switch,1571.0,86.4,2.074,1.6461507490922482,0.4278492509077516,1.957037090039209,0.11696290996079095
Wu Dao 2.0,1750.0,4900.0,1.8325,1.3908603396336532,0.44163966036634683,1.7017466805806138,0.13075331941938617
GPT-4 (Mar 2023),1800.0,5416.7,1.8291,1.38521639697141,0.44388360302859,1.6961027379183706,0.13299726208162932
GPT-4 (Jun 2023),1800.0,5416.7,1.8291,1.38521639697141,0.44388360302859,1.6961027379183706,0.13299726208162932
Llama 4 Behemoth (preview),2000.0,30000.0,1.7857,1.3324190883647629,0.4532809116352372,1.6433054293117235,0.14239457068827654
Grok 4,3000.0,27777.8,1.7838,1.3006537534029512,0.48314624659704886,1.6115400943499119,0.1722599056500882
Grok 3,3000.0,19444.4,1.7912,1.30835004020823,0.4828499597917699,1.6192363811551906,0.17196361884480926
DLRM-2022,3000.0,0.1,4.0707,3.5974310448945017,0.4732689551054987,3.908317385841462,0.16238261415853827
M6-10T,10000.0,0.1,4.0628,3.503572903881101,0.559227096118899,3.814459244828062,0.2483407551719381
