N_params_B,D_tokens_B,val_loss,predicted_loss,residual,split
0.070542,56.623,2.9621,2.8930901683251573,0.06900983167484265,train
0.070542,58.72,2.9582,2.8889763572996077,0.0692236427003925,test
0.070542,60.817,2.9546,2.8850458962133567,0.0695541037866434,train
0.070542,62.915,2.951,2.8812829458592373,0.06971705414076279,train
0.070542,65.012,2.9473,2.8776785112092234,0.06962148879077645,train
0.070542,67.109,2.9439,2.87421948514586,0.06968051485414017,train
0.070542,69.206,2.9406,2.870895725368034,0.06970427463196582,train
0.070542,71.303,2.9372,2.8676980775703758,0.06950192242962405,train
0.070542,73.4,2.9343,2.864618253444108,0.06968174655589188,train
0.070542,75.497,2.9314,2.861648726744571,0.06975127325542907,train
0.070542,77.595,2.9289,2.858781301235268,0.0701186987647322,train
0.070542,79.692,2.926,2.8560124515178886,0.06998754848211153,train
0.070542,81.789,2.923,2.8533350609907333,0.06966493900926674,train
0.070542,83.886,2.9208,2.850743877239136,0.07005612276086381,train
0.070542,85.983,2.9182,2.848234071337739,0.06996592866226115,test
0.070542,88.08,2.9158,2.845801194352562,0.0699988056474381,train
0.070542,90.178,2.9137,2.8434400305388414,0.07025996946115853,train
0.070542,92.275,2.9115,2.8411490306409584,0.07035096935904184,train
0.070542,94.372,2.9093,2.8389235324419864,0.07037646755801363,train
0.070542,96.469,2.9068,2.8367602688968914,0.07003973110310868,test
0.070542,98.566,2.9049,2.834656202476821,0.07024379752317911,train
0.070542,100.663,2.903,2.8326085045649387,0.07039149543506129,test
0.070542,102.76,2.9011,2.830614537087615,0.070485462912385,train
0.070542,104.858,2.8989,2.8286709215361445,0.07022907846385529,train
0.070542,106.955,2.8971,2.826777205332485,0.0703227946675149,test
0.070542,109.052,2.8951,2.824930291789458,0.07016970821054169,train
0.070542,111.149,2.8933,2.823128157001863,0.07017184299813684,test
0.070542,113.246,2.892,2.8213689006885083,0.07063109931149159,train
0.070542,115.343,2.8904,2.8196507365163854,0.07074926348361466,test
0.070542,117.441,2.8885,2.8179711919383976,0.07052880806160244,test
0.070542,119.538,2.8871,2.816330283542844,0.07076971645715613,train
0.070542,121.635,2.8854,2.8147257076955032,0.07067429230449696,train
0.070542,123.732,2.8836,2.8131560540385894,0.07044394596141057,train
0.070542,125.829,2.8823,2.811619989693212,0.07068001030678772,test
0.070542,127.926,2.8811,2.8101162537953974,0.07098374620460257,train
0.070542,130.023,2.8793,2.808643652499845,0.07065634750015537,train
0.070542,132.121,2.8782,2.8072003734546356,0.07099962654536451,train
0.070542,134.218,2.876,2.805786718953593,0.0702132810464069,train
0.070542,136.315,2.8753,2.8044009752637185,0.07089902473628173,train
0.070542,138.412,2.8738,2.8030421744975604,0.0707578255024397,train
0.070542,140.509,2.8724,2.8017093963530786,0.07069060364692126,test
0.070542,142.606,2.8712,2.8004017651051742,0.07079823489482573,train
0.070542,144.703,2.8696,2.799118446828483,0.07048155317151705,train
0.070542,146.801,2.8687,2.797858051555915,0.0708419484440852,train
0.070542,148.898,2.8676,2.7966210226809385,0.07097897731906144,train
0.070542,150.995,2.8666,2.7954060307365705,0.07119396926342958,train
0.070542,153.092,2.865,2.794212385178601,0.07078761482139928,test
0.070542,155.189,2.8638,2.7930394261852736,0.07076057381472634,train
0.070542,157.286,2.8628,2.7918865228971246,0.07091347710287543,train
0.070542,159.384,2.8619,2.7907525358162273,0.0711474641837726,train
0.070542,161.481,2.8607,2.7896379680018195,0.07106203199818051,train
0.070542,163.578,2.8595,2.788541721010368,0.07095827898963236,test
0.070542,165.675,2.8586,2.787463264550997,0.07113673544900312,train
0.070542,167.772,2.8575,2.7864020901479174,0.07109790985208253,test
0.070542,169.869,2.8566,2.7853577099835913,0.07124229001640847,train
0.070542,171.966,2.8553,2.7843296558166664,0.07097034418333381,train
0.070542,174.064,2.8544,2.7833169990078828,0.07108300099211728,test
0.070542,176.161,2.8534,2.7823202726799923,0.07107972732000789,train
0.070542,178.258,2.8522,2.781338575073307,0.07086142492669278,test
0.070542,180.355,2.8516,2.780371506744522,0.07122849325547786,train
0.070542,182.452,2.8506,2.7794186833548613,0.07118131664513871,train
0.070542,184.549,2.8497,2.7784797349330828,0.07122026506691714,train
0.070542,186.647,2.8487,2.777553867040839,0.07114613295916117,train
0.070542,188.744,2.8476,2.7766416188894834,0.07095838111051656,train
0.070542,190.841,2.8469,2.7757422151124724,0.07115778488752778,train
0.070542,192.938,2.8461,2.774855336677021,0.07124466332297885,train
0.070542,195.035,2.8451,2.7739806758328225,0.07111932416717748,test
0.070542,197.132,2.8444,2.7731179355968187,0.07128206440318108,train
0.070542,199.229,2.8436,2.772266829266698,0.07133317073330181,train
0.070542,201.327,2.8431,2.771426682174831,0.07167331782516939,train
0.070542,203.424,2.842,2.770598027625206,0.07140197237479429,train
0.070542,205.521,2.8412,2.769780203965011,0.07141979603498916,test
0.070542,207.618,2.8403,2.768972961265281,0.07132703873471913,train
0.070542,209.715,2.8392,2.768176057814713,0.07102394218528696,train
0.070542,211.812,2.8388,2.767389259770501,0.07141074022949878,train
0.070542,213.91,2.838,2.766611972658147,0.07138802734185301,train
0.070542,216.007,2.8377,2.7658447182894705,0.07185528171052935,train
0.070542,218.104,2.8365,2.7650869116837944,0.07141308831620563,test
0.070542,220.201,2.8358,2.764338347330084,0.07146165266991567,train
0.070542,222.298,2.8351,2.763598826090692,0.07150117390930832,test
0.070542,224.395,2.8341,2.76286815494579,0.07123184505420976,train
0.070542,226.492,2.8338,2.7621461467503345,0.07165385324966556,train
0.070542,228.59,2.8331,2.7614322817371253,0.07166771826287466,train
0.070542,230.687,2.8324,2.7607270642789388,0.07167293572106104,test
0.070542,232.784,2.8314,2.760029981246144,0.07137001875385574,train
0.070542,234.881,2.8311,2.759340866790981,0.07175913320901905,train
0.070542,236.978,2.83,2.7586595598893715,0.07134044011062857,train
0.070542,239.075,2.8297,2.757985904159414,0.07171409584058575,train
0.070542,241.172,2.8293,2.7573197476882267,0.07198025231177319,train
0.070542,243.27,2.8281,2.7566606304320547,0.07143936956794539,train
0.070542,245.367,2.8275,2.7560090372008426,0.07149096279915756,train
0.070542,247.464,2.827,2.7553645126227253,0.07163548737727465,train
0.070542,249.561,2.8263,2.754726921082938,0.07157307891706166,train
0.070542,251.658,2.8255,2.754096130680282,0.0714038693197181,train
0.070542,253.755,2.8251,2.753472013095495,0.07162798690450511,train
0.070542,255.853,2.8243,2.7528541505063915,0.07144584949360855,train
0.070542,257.95,2.824,2.7522430103392397,0.07175698966076016,train
0.070542,260.047,2.8232,2.7516381782357544,0.07156182176424553,train
0.070542,262.144,2.823,2.7510395389995086,0.07196046100049136,test
0.070542,264.241,2.822,2.750446980437869,0.07155301956213123,train
0.070542,266.338,2.8215,2.7498603932605743,0.0716396067394256,train
0.070542,268.435,2.8212,2.7492796709825,0.07192032901750034,train
0.070542,270.533,2.8202,2.7487044370058213,0.07149556299417847,train
0.070542,272.63,2.8199,2.748135138504294,0.07176486149570627,train
0.070542,274.727,2.8196,2.7475714013173453,0.07202859868265454,train
0.070542,276.824,2.8185,2.747013129286151,0.07148687071384874,train
0.070542,278.921,2.8183,2.7464602286269355,0.0718397713730643,train
0.070542,281.018,2.8178,2.745912607854981,0.07188739214501894,train
0.070542,283.116,2.8173,2.745369920266295,0.07193007973370502,test
0.070542,285.213,2.8164,2.7448325960619737,0.07156740393802608,test
0.070542,287.31,2.8159,2.744300290328949,0.07159970967105123,test
0.070542,289.407,2.8157,2.7437729200772685,0.07192707992273162,test
0.070542,291.504,2.8152,2.7432504042780557,0.07194959572194426,train
0.070542,293.601,2.8146,2.7427326638034577,0.07186733619654229,train
0.070542,295.698,2.8142,2.742219621368845,0.07198037863115525,train
0.070542,297.796,2.8135,2.7417109601170004,0.07178903988299945,train
0.070542,299.893,2.8131,2.741207091157049,0.07189290884295074,train
0.162405,0.134,4.5235,4.535323524151599,-0.011823524151598264,train
0.162405,0.268,4.1397,4.154215595867572,-0.014515595867571562,train
0.162405,0.537,3.8226,3.8387538710880698,-0.01615387108806976,train
0.162405,1.074,3.5629,3.579033721319938,-0.016133721319937955,train
0.162405,2.097,3.3548,3.371341777712744,-0.01654177771274412,train
0.162405,4.194,3.1771,3.1930752419755417,-0.0159752419755419,train
0.162405,6.291,3.0883,3.103567757985439,-0.015267757985439001,train
0.162405,8.389,3.0304,3.0458513720221756,-0.015451372022175391,train
0.162405,10.486,2.9888,3.0041596153865093,-0.015359615386509429,test
0.162405,12.583,2.9568,2.9719511972206267,-0.015151197220626855,test
0.162405,14.68,2.9311,2.94595634504578,-0.014856345045780373,train
0.162405,16.777,2.9098,2.9243159365497453,-0.014515936549745145,test
0.162405,18.874,2.8916,2.905879032741007,-0.014279032741006947,train
0.162405,20.972,2.8757,2.889880114972219,-0.014180114972218938,train
0.162405,23.069,2.8619,2.8758100724485165,-0.013910072448516608,train
0.162405,25.166,2.8494,2.863284499938762,-0.013884499938761952,train
0.162405,27.263,2.8385,2.8520248637032446,-0.013524863703244794,test
0.162405,29.36,2.8281,2.8418196432130083,-0.013719643213008226,train
0.162405,31.457,2.8195,2.832504721277991,-0.013004721277990683,train
0.162405,33.554,2.8106,2.8239504026137614,-0.013350402613761414,train
0.162405,35.652,2.8025,2.8160489318149033,-0.013548931814903131,train
0.162405,37.749,2.7952,2.808723038770568,-0.013523038770568263,test
0.162405,39.846,2.7888,2.801898954766332,-0.01309895476633205,train
0.162405,41.943,2.7823,2.7955184877872985,-0.013218487787298283,test
0.162405,44.04,2.7766,2.789532689110642,-0.012932689110641604,train
0.162405,46.137,2.771,2.783900025329141,-0.01290002532914114,train
0.162405,48.234,2.7656,2.7785849767515884,-0.012984976751588384,train
0.162405,50.332,2.7605,2.773554615255166,-0.013054615255165825,test
0.162405,52.429,2.7557,2.7687872019514717,-0.013087201951471616,train
0.162405,54.526,2.7514,2.764257140626195,-0.01285714062619503,train
0.162405,56.623,2.7474,2.759944144905383,-0.012544144905383359,train
0.162405,58.72,2.7432,2.7558303338798336,-0.0126303338798337,train
0.162405,60.817,2.7391,2.751899872793583,-0.012799872793582967,train
0.162405,62.915,2.7356,2.748136922439463,-0.01253692243946336,train
0.162405,65.012,2.7321,2.7445324877894492,-0.012432487789449276,train
0.162405,67.109,2.7285,2.741073461726086,-0.012573461726085977,train
0.162405,69.206,2.7254,2.73774970194826,-0.012349701948259906,train
0.162405,71.303,2.7222,2.7345520541506017,-0.012352054150601699,train
0.162405,73.4,2.719,2.731472230024334,-0.012472230024334063,train
0.162405,75.497,2.7163,2.728502703324797,-0.012202703324796893,train
0.162405,77.595,2.7135,2.7256352778154938,-0.01213527781549395,train
0.162405,79.692,2.7109,2.7228664280981145,-0.011966428098114434,train
0.162405,81.789,2.7082,2.720189037570959,-0.011989037570959038,train
0.162405,83.886,2.7053,2.717597853819362,-0.012297853819362103,train
0.162405,85.983,2.7029,2.715088047917965,-0.012188047917964795,train
0.162405,88.08,2.7007,2.7126551709327877,-0.011955170932787862,test
0.162405,90.178,2.6984,2.7102940071190673,-0.011894007119067407,train
0.162405,92.275,2.6961,2.7080030072211843,-0.011903007221184314,train
0.162405,94.372,2.6945,2.7057775090222123,-0.01127750902221214,train
0.162405,96.469,2.6918,2.7036142454771173,-0.011814245477117069,train
0.162405,98.566,2.6898,2.701510179057047,-0.011710179057046854,train
0.162405,100.663,2.6878,2.6994624811451646,-0.011662481145164438,test
0.162405,102.76,2.6858,2.697468513667841,-0.01166851366784094,test
0.162405,104.858,2.6837,2.6955248981163704,-0.011824898116370441,train
0.162405,106.955,2.682,2.693631181912711,-0.011631181912711064,train
0.162405,109.052,2.68,2.691784268369684,-0.011784268369683826,train
0.162405,111.149,2.6783,2.689982133582089,-0.011682133582088916,train
0.162405,113.246,2.6765,2.688222877268734,-0.011722877268734333,train
0.162405,115.343,2.6749,2.6865047130966113,-0.011604713096611263,train
0.162405,117.441,2.6736,2.6848251685186235,-0.01122516851862354,train
0.162405,119.538,2.6713,2.68318426012307,-0.011884260123069978,train
0.162405,121.635,2.6702,2.681579684275729,-0.011379684275729218,test
0.162405,123.732,2.6683,2.6800100306188153,-0.01171003061881537,test
0.162405,125.829,2.6669,2.678473966273438,-0.011573966273437986,test
0.162405,127.926,2.6657,2.6769702303756233,-0.011270230375623136,train
0.162405,130.023,2.6641,2.6754976290800707,-0.011397629080070804,train
0.162405,132.121,2.6625,2.6740543500348615,-0.011554350034861383,train
0.162405,134.218,2.6611,2.672640695533819,-0.01154069553381909,train
0.162405,136.315,2.66,2.6712549518439443,-0.011254951843944205,train
0.162405,138.412,2.6584,2.6698961510777863,-0.011496151077786454,train
0.162405,140.509,2.6573,2.6685633729333045,-0.011263372933304261,train
0.162405,142.606,2.656,2.6672557416854,-0.0112557416854,test
0.162405,144.703,2.6546,2.665972423408709,-0.011372423408709142,train
0.162405,146.801,2.6538,2.6647120281361407,-0.010912028136140783,test
0.162405,148.898,2.6523,2.6634749992611644,-0.011174999261164498,train
0.162405,150.995,2.6507,2.6622600073167964,-0.011560007316796295,train
0.162405,153.092,2.6499,2.661066361758827,-0.011166361758826682,train
0.162405,155.189,2.6486,2.6598934027654995,-0.011293402765499394,test
0.162405,157.286,2.6477,2.6587404994773505,-0.01104049947735053,train
0.162405,159.384,2.6464,2.657606512396453,-0.011206512396453316,train
0.162405,161.481,2.6454,2.6564919445820454,-0.011091944582045432,train
0.162405,163.578,2.6444,2.6553956975905937,-0.0109956975905936,train
0.162405,165.675,2.6434,2.654317241131223,-0.01091724113122261,train
0.162405,167.772,2.642,2.6532560667281433,-0.011256066728143388,train
0.162405,169.869,2.6411,2.6522116865638172,-0.011111686563817447,test
0.162405,171.966,2.6401,2.6511836323968923,-0.011083632396892362,train
0.162405,174.064,2.6391,2.6501709755881087,-0.011070975588108656,test
0.162405,176.161,2.6385,2.649174249260218,-0.010674249260218094,train
0.162405,178.258,2.6373,2.648192551653533,-0.010892551653532756,train
0.162405,180.355,2.6361,2.647225483324748,-0.011125483324748053,train
0.162405,182.452,2.6355,2.646272659935087,-0.010772659935087248,train
0.162405,184.549,2.6347,2.6453337115133086,-0.010633711513308608,train
0.162405,186.647,2.6337,2.6444078436210647,-0.010707843621064583,train
0.162405,188.744,2.6324,2.6434955954697092,-0.011095595469709174,test
0.162405,190.841,2.6317,2.6425961916926983,-0.010896191692698398,train
0.162405,192.938,2.6311,2.641709313257247,-0.0106093132572469,train
0.162405,195.035,2.6299,2.6408346524130484,-0.010934652413048251,test
0.162405,197.132,2.6292,2.6399719121770446,-0.010771912177044651,test
0.162405,199.229,2.6284,2.639120805846924,-0.01072080584692392,train
0.162405,201.327,2.6274,2.6382806587550567,-0.010880658755056505,train
0.162405,203.424,2.6267,2.637452004205432,-0.010752004205432097,train
0.162405,205.521,2.6254,2.636634180545237,-0.01123418054523695,train
0.162405,207.618,2.6249,2.635826937845507,-0.010926937845507023,train
0.162405,209.715,2.6243,2.635030034394939,-0.010730034394939025,train
0.162405,211.812,2.6234,2.634243236350727,-0.010843236350726926,train
0.162405,213.91,2.623,2.633465949238373,-0.01046594923837274,train
0.162405,216.007,2.6218,2.6326986948696964,-0.010898694869696524,train
0.162405,218.104,2.6212,2.6319408882640203,-0.01074088826402031,train
0.162405,220.201,2.6206,2.63119232391031,-0.010592323910310064,train
0.162405,222.298,2.62,2.6304528026709177,-0.010452802670917638,train
0.162405,224.395,2.6189,2.629722131526016,-0.010822131526015966,train
0.162405,226.492,2.6186,2.6290001233305604,-0.010400123330560618,train
0.162405,228.59,2.6177,2.6282862583173507,-0.010586258317350605,train
0.162405,230.687,2.6169,2.627581040859164,-0.010681040859164437,test
0.162405,232.784,2.6164,2.62688395782637,-0.010483957826370016,train
0.162405,234.881,2.6157,2.626194843371207,-0.010494843371207097,train
0.162405,236.978,2.6149,2.6255135364695974,-0.010613536469597395,train
0.162405,239.075,2.6143,2.62483988073964,-0.010539880739639962,train
0.162405,241.172,2.6136,2.624173724268453,-0.010573724268453155,test
0.162405,243.27,2.613,2.6235146070122806,-0.010514607012280575,train
0.162405,245.367,2.6125,2.6228630137810685,-0.01036301378106863,train
0.162405,247.464,2.612,2.622218489202951,-0.010218489202951098,train
0.162405,249.561,2.6109,2.621580897663164,-0.010680897663164046,train
0.162405,251.658,2.6108,2.6209501072605077,-0.010150107260507912,test
0.162405,253.755,2.6096,2.6203259896757207,-0.010725989675720804,train
0.162405,255.853,2.6092,2.6197081270866174,-0.010508127086617414,train
0.162405,257.95,2.6088,2.6190969869194656,-0.010296986919465567,train
0.162405,260.047,2.6081,2.6184921548159803,-0.010392154815980437,test
0.162405,262.144,2.6074,2.617893515579734,-0.01049351557973388,test
0.162405,264.241,2.6069,2.6173009570180947,-0.010400957018094736,train
0.162405,266.338,2.6063,2.6167143698408,-0.01041436984080013,test
0.162405,268.435,2.6057,2.6161336475627257,-0.010433647562725579,train
0.162405,270.533,2.6053,2.6155584135860472,-0.010258413586047066,train
0.162405,272.63,2.6047,2.6149891150845193,-0.010289115084519462,train
0.162405,274.727,2.604,2.6144253778975712,-0.010425377897571142,train
0.162405,276.824,2.6037,2.613867105866377,-0.010167105866377035,train
0.162405,278.921,2.603,2.6133142052071614,-0.010314205207161198,train
0.162405,281.018,2.6026,2.6127665844352066,-0.010166584435206794,train
0.162405,283.116,2.602,2.612223896846521,-0.010223896846520919,train
0.162405,285.213,2.6013,2.6116865726421996,-0.010386572642199443,train
0.162405,287.31,2.6008,2.6111542669091747,-0.010354266909174736,train
0.162405,289.407,2.6005,2.6106268966574944,-0.010126896657494555,train
0.162405,291.504,2.5999,2.6101043808582816,-0.01020438085828168,test
0.162405,293.601,2.5993,2.609586640383683,-0.01028664038368321,test
0.162405,295.698,2.5989,2.6090735979490702,-0.010173597949070246,train
0.162405,297.796,2.5985,2.608564936697226,-0.010064936697225857,test
0.162405,299.893,2.5978,2.608061067737275,-0.010261067737275198,train
0.409009,0.134,4.3461,4.3961682493427405,-0.05006824934274068,test
0.409009,0.268,3.9625,4.015060321058713,-0.05256032105871311,train
0.409009,0.537,3.6458,3.6995985962792113,-0.05379859627921135,train
0.409009,1.074,3.3856,3.4398784465110794,-0.05427844651107927,train
0.409009,2.097,3.1777,3.232186502903885,-0.054486502903885015,test
0.409009,4.194,2.9999,3.0539199671666832,-0.05401996716668345,test
0.409009,6.291,2.9109,2.964412483176581,-0.05351248317658097,train
0.409009,8.389,2.8533,2.906696097213317,-0.05339609721331717,train
0.409009,10.486,2.8125,2.865004340577651,-0.052504340577650854,train
0.409009,12.583,2.7799,2.8327959224117683,-0.052895922411768215,train
0.409009,14.68,2.754,2.806801070236922,-0.052801070236922154,train
0.409009,16.777,2.733,2.7851606617408864,-0.052160661740886294,train
0.409009,18.874,2.7147,2.7667237579321484,-0.05202375793214831,test
0.409009,20.972,2.6988,2.7507248401633606,-0.05192484016336074,train
0.409009,23.069,2.6849,2.736654797639658,-0.05175479763965818,test
0.409009,25.166,2.6724,2.7241292251299036,-0.05172922512990352,train
0.409009,27.263,2.6611,2.712869588894386,-0.05176958889438632,train
0.409009,29.36,2.6512,2.70266436840415,-0.05146436840415003,train
0.409009,31.457,2.6418,2.6933494464691323,-0.0515494464691324,train
0.409009,33.554,2.6336,2.684795127804903,-0.051195127804902985,train
0.409009,35.652,2.6256,2.676893657006045,-0.051293657006044935,train
0.409009,37.749,2.6183,2.6695677639617097,-0.05126776396170962,train
0.409009,39.846,2.6116,2.6627436799574737,-0.0511436799574736,train
0.409009,41.943,2.6055,2.65636321297844,-0.050863212978439876,train
0.409009,44.04,2.5994,2.6503774143017833,-0.05097741430178315,train
0.409009,46.137,2.5938,2.6447447505202826,-0.05094475052028269,test
0.409009,48.234,2.5887,2.6394297019427295,-0.050729701942729744,train
0.409009,50.332,2.5837,2.6343993404463073,-0.05069934044630742,train
0.409009,52.429,2.5789,2.629631927142613,-0.05073192714261321,train
0.409009,54.526,2.5745,2.625101865817336,-0.050601865817335945,test
0.409009,56.623,2.5703,2.6207888700965247,-0.050488870096524696,train
0.409009,58.72,2.566,2.616675059070975,-0.05067505907097525,train
0.409009,60.817,2.5621,2.612744597984724,-0.05064459798472409,train
0.409009,62.915,2.5585,2.6089816476306047,-0.0504816476306047,test
0.409009,65.012,2.555,2.6053772129805908,-0.05037721298059061,train
0.409009,67.109,2.5517,2.6019181869172274,-0.05021818691722757,train
0.409009,69.206,2.5486,2.5985944271394015,-0.0499944271394015,train
0.409009,71.303,2.5454,2.595396779341743,-0.04999677934174329,test
0.409009,73.4,2.5422,2.5923169552154754,-0.050116955215475656,test
0.409009,75.497,2.5393,2.5893474285159384,-0.050047428515938464,test
0.409009,77.595,2.5363,2.5864800030066353,-0.050180003006635054,train
0.409009,79.692,2.5337,2.583711153289256,-0.05001115328925598,train
0.409009,81.789,2.531,2.5810337627621007,-0.050033762762100586,test
0.409009,83.886,2.5286,2.5784425790105034,-0.049842579010503485,train
0.409009,85.983,2.5259,2.5759327731091064,-0.050032773109106365,train
0.409009,88.08,2.5237,2.5734998961239293,-0.04979989612392943,train
0.409009,90.178,2.5215,2.571138732310209,-0.049638732310208766,train
0.409009,92.275,2.5191,2.568847732412326,-0.049747732412325885,train
0.409009,94.372,2.5169,2.566622234213354,-0.049722234213353644,test
0.409009,96.469,2.5148,2.564458970668259,-0.04965897066825864,train
0.409009,98.566,2.5126,2.5623549042481883,-0.0497549042481884,test
0.409009,100.663,2.5107,2.560307206336306,-0.04960720633630622,train
0.409009,102.76,2.5087,2.5583132388589824,-0.04961323885898228,train
0.409009,104.858,2.5068,2.556369623307512,-0.0495696233075118,train
0.409009,106.955,2.5048,2.5544759071038525,-0.04967590710385261,train
0.409009,109.052,2.5031,2.5526289935608255,-0.04952899356082563,train
0.409009,111.149,2.5014,2.5508268587732306,-0.04942685877323072,train
0.409009,113.246,2.4998,2.5490676024598757,-0.049267602459875715,train
0.409009,115.343,2.498,2.547349438287753,-0.04934943828775262,test
0.409009,117.441,2.4965,2.545669893709765,-0.04916989370976488,train
0.409009,119.538,2.4946,2.5440289853142115,-0.04942898531421136,train
0.409009,121.635,2.4932,2.5424244094668706,-0.04922440946687079,test
0.409009,123.732,2.4916,2.540854755809957,-0.04925475580995675,train
0.409009,125.829,2.4903,2.5393186914645796,-0.0490186914645796,train
0.409009,127.926,2.4884,2.537814955566765,-0.049414955566764895,test
0.409009,130.023,2.487,2.5363423542712122,-0.04934235427121214,train
0.409009,132.121,2.4856,2.534899075226003,-0.049299075226003186,train
0.409009,134.218,2.484,2.5334854207249604,-0.04948542072496043,test
0.409009,136.315,2.4829,2.532099677035086,-0.04919967703508599,test
0.409009,138.412,2.4815,2.530740876268928,-0.04924087626892781,train
0.409009,140.509,2.4803,2.529408098124446,-0.04910809812444583,train
0.409009,142.606,2.479,2.5281004668765417,-0.04910046687654157,train
0.409009,144.703,2.478,2.5268171485998505,-0.04881714859985031,train
0.409009,146.801,2.4766,2.5255567533272822,-0.04895675332728233,test
0.409009,148.898,2.4752,2.524319724452306,-0.049119724452305835,train
0.409009,150.995,2.474,2.523104732507938,-0.049104732507937676,train
0.409009,153.092,2.473,2.5219110869499684,-0.048911086949968485,train
0.409009,155.189,2.4716,2.520738127956641,-0.049138127956640965,test
0.409009,157.286,2.4708,2.519585224668492,-0.04878522466849189,train
0.409009,159.384,2.4696,2.5184512375875947,-0.04885123758759491,train
0.409009,161.481,2.4683,2.517336669773187,-0.04903666977318677,train
0.409009,163.578,2.4671,2.516240422781735,-0.04914042278173536,train
0.409009,165.675,2.4664,2.5151619663223643,-0.04876196632236418,train
0.409009,167.772,2.4652,2.514100791919285,-0.04890079191928498,test
0.409009,169.869,2.4644,2.5130564117549588,-0.04865641175495883,train
0.409009,171.966,2.463,2.5120283575880338,-0.0490283575880337,train
0.409009,174.064,2.4621,2.51101570077925,-0.048915700779250226,test
0.409009,176.161,2.4612,2.5100189744513597,-0.04881897445135985,test
0.409009,178.258,2.4603,2.5090372768446745,-0.048737276844674327,train
0.409009,180.355,2.4592,2.5080702085158895,-0.04887020851588941,train
0.409009,182.452,2.4584,2.5071173851262287,-0.048717385126228585,train
0.409009,184.549,2.4573,2.50617843670445,-0.048878436704450134,train
0.409009,186.647,2.4565,2.5052525688122063,-0.04875256881220613,train
0.409009,188.744,2.4557,2.5043403206608508,-0.048640320660850556,train
0.409009,190.841,2.4548,2.50344091688384,-0.04864091688383976,train
0.409009,192.938,2.454,2.5025540384483884,-0.04855403844838824,train
0.409009,195.035,2.4529,2.50167937760419,-0.04877937760418982,test
0.409009,197.132,2.452,2.500816637368186,-0.0488166373681862,train
0.409009,199.229,2.4515,2.4999655310380655,-0.04846553103806572,train
0.409009,201.327,2.4506,2.499125383946198,-0.0485253839461981,train
0.409009,203.424,2.4496,2.498296729396573,-0.04869672939657299,train
0.409009,205.521,2.4491,2.4974789057363784,-0.048378905736378375,train
0.409009,207.618,2.4481,2.4966716630366483,-0.04857166303664817,train
0.409009,209.715,2.4475,2.4958747595860804,-0.04837475958608062,train
0.409009,211.812,2.4466,2.4950879615418686,-0.04848796154186852,test
0.409009,213.91,2.446,2.4943106744295145,-0.04831067442951431,train
0.409009,216.007,2.4452,2.493543420060838,-0.04834342006083814,train
0.409009,218.104,2.4443,2.492785613455162,-0.04848561345516167,train
0.409009,220.201,2.4437,2.4920370491014516,-0.048337049101451424,train
0.409009,222.298,2.4429,2.4912975278620593,-0.04839752786205942,train
0.409009,224.395,2.4423,2.4905668567171575,-0.04826685671715758,train
0.409009,226.492,2.4413,2.489844848521702,-0.04854484852170193,train
0.409009,228.59,2.4408,2.4891309835084927,-0.04833098350849285,train
0.409009,230.687,2.4401,2.488425766050306,-0.04832576605030603,train
0.409009,232.784,2.4391,2.4877286830175116,-0.048628683017511776,train
