N_params_B,D_tokens_B,val_loss,predicted_loss,residual,split
0.070542,174.064,2.8544,2.8544167026943565,-1.6702694356496295e-05,test
0.070542,176.161,2.8534,2.8534373789204652,-3.7378920465069854e-05,train
0.070542,178.258,2.8522,2.852472863111365,-0.00027286311136531793,test
0.070542,180.355,2.8516,2.851522761072508,7.723892749211814e-05,train
0.070542,182.452,2.8506,2.850586693531584,1.3306468416018902e-05,train
0.070542,184.549,2.8497,2.8496642954098186,3.5704590181318e-05,train
0.070542,186.647,2.8487,2.8487547847445898,-5.478474458975313e-05,train
0.070542,188.744,2.8476,2.847858689723386,-0.0002586897233860519,train
0.070542,190.841,2.8469,2.846975247239417,-7.52472394167647e-05,train
0.070542,192.938,2.8461,2.846104142530379,-4.142530379169784e-06,train
0.070542,195.035,2.8451,2.8452450719775255,-0.00014507197752555712,test
0.070542,197.132,2.8444,2.8443977425963585,2.257403641348077e-06,train
0.070542,199.229,2.8436,2.843561871555738,3.812844426187567e-05,train
0.070542,201.327,2.8431,2.8427367950800764,0.00036320491992380965,train
0.070542,203.424,2.842,2.8419230357402085,7.696425979153432e-05,train
0.070542,205.521,2.8412,2.841119942627112,8.005737288829806e-05,test
0.070542,207.618,2.8403,2.840327269223927,-2.7269223926928987e-05,train
0.070542,209.715,2.8392,2.83954477712809,-0.0003447771280900014,train
0.070542,211.812,2.8388,2.838772235706273,2.776429372719491e-05,train
0.070542,213.91,2.838,2.8380090602886936,-9.060288693518714e-06,train
0.070542,216.007,2.8377,2.837255762258312,0.0004442377416880028,train
0.070542,218.104,2.8365,2.836511766330955,-1.1766330954898763e-05,test
0.070542,220.201,2.8358,2.8357768698451906,2.313015480925884e-05,train
0.070542,222.298,2.8351,2.835050876431449,4.9123568551134866e-05,test
0.070542,224.395,2.8341,2.834333595759516,-0.00023359575951609202,train
0.070542,226.492,2.8338,2.8336248432984106,0.00017515670158951835,train
0.070542,228.59,2.8331,2.83292410804934,0.00017589195066003427,train
0.070542,230.687,2.8324,2.8322318843407825,0.00016811565921726057,test
0.070542,232.784,2.8314,2.8315476677362534,-0.0001476677362535206,train
0.070542,234.881,2.8311,2.8308712947264416,0.0002287052735585604,train
0.070542,236.978,2.83,2.8302026065628945,-0.00020260656289439183,train
0.070542,239.075,2.8297,2.829541449078722,0.00015855092127781134,train
0.070542,241.172,2.8293,2.8288876725175625,0.00041232748243746897,train
0.070542,243.27,2.8281,2.828240824756512,-0.00014082475651200355,train
0.070542,245.367,2.8275,2.8276013809554716,-0.00010138095547151948,train
0.070542,247.464,2.827,2.8269688936111477,3.110638885228667e-05,train
0.070542,249.561,2.8263,2.826343229050725,-4.322905072529082e-05,train
0.070542,251.658,2.8255,2.825724257265773,-0.00022425726577290916,train
0.070542,253.755,2.8251,2.8251118517822515,-1.1851782251603993e-05,train
0.070542,255.853,2.8243,2.8245056020877546,-0.0002056020877545528,train
0.070542,257.95,2.824,2.823905966293564,9.40337064356811e-05,train
0.070542,260.047,2.8232,2.8233125373131642,-0.00011253731316429594,train
0.070542,262.144,2.823,2.8227252016202025,0.0002747983797974918,test
0.070542,264.241,2.822,2.8221438486518076,-0.00014384865180749884,train
0.070542,266.338,2.8215,2.8215683707084427,-6.83707084427887e-05,train
0.070542,268.435,2.8212,2.8209986628579,0.0002013371421001331,train
0.070542,270.533,2.8202,2.8204343552046067,-0.0002343552046069064,train
0.070542,272.63,2.8199,2.81987588598775,2.411401225010934e-05,train
0.070542,274.727,2.8196,2.819322887723229,0.0002771122767710743,train
0.070542,276.824,2.8185,2.8187752656652405,-0.0002752656652407204,train
0.070542,278.921,2.8183,2.8182329274106896,6.707258931015758e-05,train
0.070542,281.018,2.8178,2.817695782824168,0.00010421717583186663,train
0.070542,283.116,2.8173,2.8171634914558235,0.0001365085441764613,test
0.070542,285.213,2.8164,2.8166364748859998,-0.00023647488599998212,test
0.070542,287.31,2.8159,2.816114394437735,-0.00021439443773507705,test
0.070542,289.407,2.8157,2.815597168353918,0.00010283164608226869,test
0.070542,291.504,2.8152,2.815084716811493,0.00011528318850695385,train
0.070542,293.601,2.8146,2.814576961862187,2.3038137813014004e-05,train
0.070542,295.698,2.8142,2.8140738273754593,0.00012617262454073241,train
0.070542,297.796,2.8135,2.813575002293719,-7.500229371926181e-05,train
0.070542,299.893,2.8131,2.813080889455066,1.9110544934086704e-05,train
0.162405,0.134,4.5235,4.523321189645538,0.00017881035446265514,train
0.162405,0.268,4.1397,4.139462888123554,0.00023711187644614995,train
0.162405,0.537,3.8226,3.8225232418199444,7.675818005559165e-05,train
0.162405,1.074,3.5629,3.5622423457680146,0.0006576542319853829,train
0.162405,2.097,3.3548,3.3546160557192337,0.00018394428076629055,train
0.162405,4.194,3.1771,3.176845041778874,0.0002549582211259782,train
0.162405,6.291,3.0883,3.0877663542326936,0.0005336457673061901,train
0.162405,8.389,3.0304,3.030399019014398,9.80985602083706e-07,train
0.162405,10.486,2.9888,2.988997889110402,-0.00019788911040219404,test
0.162405,12.583,2.9568,2.9570375391526595,-0.00023753915265967152,test
0.162405,14.68,2.9311,2.9312586504692675,-0.00015865046926766269,train
0.162405,16.777,2.9098,2.9098092307381407,-9.23073814051989e-06,test
0.162405,18.874,2.8916,2.891543374108812,5.662589118804462e-05,train
0.162405,20.972,2.8757,2.875699302012082,6.979879181301385e-07,train
0.162405,23.069,2.8619,2.8617705088853893,0.00012949111461058038,train
0.162405,25.166,2.8494,2.8493747806664915,2.521933350863037e-05,train
0.162405,27.263,2.8385,2.8382352412181477,0.00026475878185205914,test
0.162405,29.36,2.8281,2.828141693221929,-4.1693221929151036e-05,train
0.162405,31.457,2.8195,2.8189310921827997,0.0005689078172004258,train
0.162405,33.554,2.8106,2.8104746242346015,0.00012537576539850548,train
0.162405,35.652,2.8025,2.802665309539018,-0.00016530953901794376,train
0.162405,37.749,2.7952,2.7954264062325884,-0.00022640623258851633,test
0.162405,39.846,2.7888,2.788684713229786,0.00011528677021432898,train
0.162405,41.943,2.7823,2.7823824854017474,-8.248540174715657e-05,test
0.162405,44.04,2.7766,2.7764711592482065,0.0001288407517936463,train
0.162405,46.137,2.771,2.770909535734204,9.046426579573108e-05,train
0.162405,48.234,2.7656,2.765662387237241,-6.238723724072415e-05,train
0.162405,50.332,2.7605,2.7606970725800157,-0.000197072580015778,test
0.162405,52.429,2.7557,2.755992017569439,-0.0002920175694387517,train
0.162405,54.526,2.7514,2.7515218587799257,-0.00012185877992587635,train
0.162405,56.623,2.7474,2.7472664891362957,0.0001335108637041671,train
0.162405,58.72,2.7432,2.743208188246577,-8.188246577223168e-06,train
0.162405,60.817,2.7391,2.7393312656168676,-0.00023126561686748204,train
0.162405,62.915,2.7356,2.7356200363956407,-2.0036395640854465e-05,train
0.162405,65.012,2.7321,2.732065574060838,3.442593916203052e-05,train
0.162405,67.109,2.7285,2.7286549034941947,-0.00015490349419478022,train
0.162405,69.206,2.7254,2.725377979754999,2.202024500119748e-05,train
0.162405,71.303,2.7222,2.722225737443409,-2.5737443408946348e-05,train
0.162405,73.4,2.719,2.7191899696492303,-0.00018996964923045923,train
0.162405,75.497,2.7163,2.7162632248383747,3.6775161625257624e-05,train
0.162405,77.595,2.7135,2.713437395056497,6.260494350263102e-05,train
0.162405,79.692,2.7109,2.710708978650654,0.00019102134934589898,train
0.162405,81.789,2.7082,2.7080709376816294,0.0001290623183707318,train
0.162405,83.886,2.7053,2.7055180739451887,-0.00021807394518891243,train
0.162405,85.983,2.7029,2.7030456088004704,-0.00014560880047032043,train
0.162405,88.08,2.7007,2.700649140040667,5.0859959332960614e-05,test
0.162405,90.178,2.6984,2.6983235121498725,7.648785012737136e-05,train
0.162405,92.275,2.6961,2.6960671825672127,3.2817432787268785e-05,train
0.162405,94.372,2.6945,2.693875544093633,0.0006244559063670607,train
0.162405,96.469,2.6918,2.691745365103113,5.463489688706247e-05,train
0.162405,98.566,2.6898,2.689673641239906,0.00012635876009392533,train
0.162405,100.663,2.6878,2.68765757499948,0.00014242500051997453,test
0.162405,102.76,2.6858,2.6856945575261753,0.00010544247382471283,test
0.162405,104.858,2.6837,2.6837812520802755,-8.12520802755401e-05,train
0.162405,106.955,2.682,2.681917203064212,8.279693578794323e-05,train
0.162405,109.052,2.68,2.6800993527697767,-9.935276977657281e-05,train
0.162405,111.149,2.6783,2.6783257002947716,-2.5700294771446863e-05,train
0.162405,113.246,2.6765,2.676594367087041,-9.436708704102514e-05,train
0.162405,115.343,2.6749,2.674903587360559,-3.587360558832131e-06,train
0.162405,117.441,2.6736,2.6732509207073307,0.0003490792926692521,train
0.162405,119.538,2.6713,2.6716363765272924,-0.000336376527292348,train
0.162405,121.635,2.6702,2.6700576815944905,0.00014231840550937847,test
0.162405,123.732,2.6683,2.668513442138269,-0.0002134421382691265,test
0.162405,125.829,2.6669,2.6670023410380406,-0.00010234103804052097,test
0.162405,127.926,2.6657,2.665523132413339,0.0001768675866613556,train
0.162405,130.023,2.6641,2.6640746366772854,2.536332271452224e-05,train
0.162405,132.121,2.6625,2.6626550662624497,-0.0001550662624496546,train
0.162405,134.218,2.6611,2.66126471380857,-0.00016471380857030482,train
0.162405,136.315,2.66,2.659901889323285,9.811067671527951e-05,train
0.162405,138.412,2.6584,2.6585656367010166,-0.0001656367010167692,train
0.162405,140.509,2.6573,2.6572550468930913,4.495310690888488e-05,train
0.162405,142.606,2.656,2.6559692549302403,3.074506975986324e-05,test
0.162405,144.703,2.6546,2.654707437174136,-0.00010743717413630449,train
0.162405,146.801,2.6538,2.653468223521821,0.0003317764781787247,test
0.162405,148.898,2.6523,2.6522520466058985,4.795339410135213e-05,train
0.162405,150.995,2.6507,2.651057596166505,-0.00035759616650477,train
0.162405,153.092,2.6499,2.649884190320201,1.5809679799083654e-05,train
0.162405,155.189,2.6486,2.64873117755351,-0.0001311775535097759,test
0.162405,157.286,2.6477,2.647597934981514,0.000102065018485753,train
0.162405,159.384,2.6464,2.646483339942678,-8.333994267806233e-05,train
0.162405,161.481,2.6454,2.645387884371433,1.2115628567066494e-05,train
0.162405,163.578,2.6444,2.644310486206988,8.951379301214146e-05,train
0.162405,165.675,2.6434,2.6432506219624012,0.0001493780375989573,train
0.162405,167.772,2.642,2.6422077897092597,-0.0002077897092598313,train
0.162405,169.869,2.6411,2.641181507933506,-8.150793350614194e-05,test
0.162405,171.966,2.6401,2.6401713144652645,-7.131446526464913e-05,train
0.162405,174.064,2.6391,2.639176294868233,-7.629486823290677e-05,test
0.162405,176.161,2.6385,2.638196971094341,0.0003030289056589197,train
0.162405,178.258,2.6373,2.637232455285241,6.754471475911572e-05,train
0.162405,180.355,2.6361,2.6362823532463837,-0.00018235324638382622,train
0.162405,182.452,2.6355,2.63534628570546,0.0001537142945400305,train
0.162405,184.549,2.6347,2.6344238875836945,0.0002761124163055406,train
0.162405,186.647,2.6337,2.6335143769184657,0.0001856230815344695,train
0.162405,188.744,2.6324,2.632618281897262,-0.00021828189726180725,test
0.162405,190.841,2.6317,2.631734839413293,-3.483941329296414e-05,train
0.162405,192.938,2.6311,2.630863734704255,0.00023626529574505284,train
0.162405,195.035,2.6299,2.6300046641514014,-0.00010466415140131247,test
0.162405,197.132,2.6292,2.6291573347702344,4.266522976559273e-05,test
0.162405,199.229,2.6284,2.628321463729614,7.853627038612032e-05,train
0.162405,201.327,2.6274,2.6274963872539523,-9.638725395211267e-05,train
0.162405,203.424,2.6267,2.6266826279140845,1.7372085915567936e-05,train
0.162405,205.521,2.6254,2.625879534800988,-0.0004795348009878353,train
0.162405,207.618,2.6249,2.6250868613978025,-0.0001868613978026623,train
0.162405,209.715,2.6243,2.6243043693019654,-4.369301965567729e-06,train
0.162405,211.812,2.6234,2.6235318278801487,-0.0001318278801485384,train
0.162405,213.91,2.623,2.6227686524625695,0.0002313475374307039,train
0.162405,216.007,2.6218,2.622015354432188,-0.00021535443218789752,train
0.162405,218.104,2.6212,2.621271358504831,-7.135850483086514e-05,train
0.162405,220.201,2.6206,2.6205364620190665,6.353798093350349e-05,train
0.162405,222.298,2.62,2.619810468605325,0.00018953139467514646,train
0.162405,224.395,2.6189,2.619093187933392,-0.00019318793339184737,train
0.162405,226.492,2.6186,2.6183844354722865,0.0002155645277133189,train
0.162405,228.59,2.6177,2.617683700223216,1.6299776784300946e-05,train
0.162405,230.687,2.6169,2.6169914765146585,-9.147651465868378e-05,test
0.162405,232.784,2.6164,2.6163072599101294,9.274008987070204e-05,train
0.162405,234.881,2.6157,2.6156308869003175,6.9113099682383e-05,train
0.162405,236.978,2.6149,2.6149621987367704,-6.219873677038024e-05,train
0.162405,239.075,2.6143,2.614301041252598,-1.0412525979219822e-06,train
0.162405,241.172,2.6136,2.6136472646914384,-4.7264691438453355e-05,test
0.162405,243.27,2.613,2.613000416930388,-4.169303879919539e-07,train
0.162405,245.367,2.6125,2.6123609731293476,0.00013902687065225905,train
0.162405,247.464,2.612,2.6117284857850236,0.0002715142149765093,train
0.162405,249.561,2.6109,2.611102821224601,-0.00020282122460102414,train
0.162405,251.658,2.6108,2.6104838494396487,0.0003161505603510584,test
0.162405,253.755,2.6096,2.6098714439561275,-0.00027144395612754835,train
0.162405,255.853,2.6092,2.6092651942616305,-6.51942616305412e-05,train
0.162405,257.95,2.6088,2.60866555846744,0.00013444153255992575,train
0.162405,260.047,2.6081,2.60807212948704,2.7870512959715654e-05,test
0.162405,262.144,2.6074,2.607484793794078,-8.479379407777543e-05,test
0.162405,264.241,2.6069,2.6069034408256835,-3.4408256834872475e-06,train
0.162405,266.338,2.6063,2.6063279628823186,-2.7962882318544047e-05,test
0.162405,268.435,2.6057,2.605758255031776,-5.825503177581126e-05,train
0.162405,270.533,2.6053,2.6051939473784826,0.00010605262151752726,train
0.162405,272.63,2.6047,2.604635478161626,6.45218383739099e-05,train
0.162405,274.727,2.604,2.6040824798971047,-8.247989710463699e-05,train
0.162405,276.824,2.6037,2.6035348578391164,0.00016514216088348022,train
0.162405,278.921,2.603,2.6029925195845656,7.48041543463529e-06,train
0.162405,281.018,2.6026,2.602455374998044,0.0001446250019556672,train
0.162405,283.116,2.602,2.6019230836296994,7.691637030049492e-05,train
0.162405,285.213,2.6013,2.6013960670598757,-9.606705987552644e-05,train
0.162405,287.31,2.6008,2.600873986611611,-7.398661161106546e-05,train
0.162405,289.407,2.6005,2.6003567605277937,0.00014323947220606925,train
0.162405,291.504,2.5999,2.599844308985369,5.569101463098747e-05,test
0.162405,293.601,2.5993,2.5993365540360633,-3.655403606339647e-05,test
0.162405,295.698,2.5989,2.5988334195493357,6.658045066432194e-05,train
0.162405,297.796,2.5985,2.598334594467595,0.0001654055324049608,test
0.162405,299.893,2.5978,2.5978404816289418,-4.048162894187968e-05,train
0.409009,0.134,4.3461,4.346347143031041,-0.00024714303104111934,test
0.409009,0.268,3.9625,3.9624888415090567,1.1158490943241617e-05,train
0.409009,0.537,3.6458,3.645549195205447,0.00025080479455308335,train
0.409009,1.074,3.3856,3.385268299153517,0.0003317008464831517,train
0.409009,2.097,3.1777,3.177642009104736,5.7990895264037334e-05,test
0.409009,4.194,2.9999,2.9998709951643763,2.900483562351397e-05,test
0.409009,6.291,2.9109,2.910792307618196,0.00010769238180374785,train
0.409009,8.389,2.8533,2.8534249723999006,-0.0001249723999006136,train
0.409009,10.486,2.8125,2.8120238424959045,0.00047615750409546465,train
0.409009,12.583,2.7799,2.780063492538162,-0.00016349253816194675,train
0.409009,14.68,2.754,2.75428460385477,-0.0002846038547699159,train
0.409009,16.777,2.733,2.732835184123643,0.0001648158763569718,train
0.409009,18.874,2.7147,2.7145693274943143,0.00013067250568576938,test
0.409009,20.972,2.6988,2.6987252553975845,7.474460241541081e-05,train
0.409009,23.069,2.6849,2.6847964622708917,0.00010353772910809411,test
0.409009,25.166,2.6724,2.672400734051994,-7.340519938558998e-07,train
0.409009,27.263,2.6611,2.66126119460365,-0.00016119460365038307,train
0.409009,29.36,2.6512,2.6511676466074316,3.2353392568129635e-05,train
0.409009,31.457,2.6418,2.641957045568302,-0.0001570455683022054,train
0.409009,33.554,2.6336,2.633500577620104,9.942237989601921e-05,train
0.409009,35.652,2.6256,2.6256912629245206,-9.126292452066309e-05,train
0.409009,37.749,2.6183,2.618452359618091,-0.00015235961809079157,train
0.409009,39.846,2.6116,2.6117106666152883,-0.00011066661528813526,train
0.409009,41.943,2.6055,2.60540843878725,9.156121275033513e-05,train
0.409009,44.04,2.5994,2.599497112633709,-9.711263370881795e-05,train
0.409009,46.137,2.5938,2.5939354891197066,-0.00013548911970673316,test
0.409009,48.234,2.5887,2.5886883406227432,1.1659377256556525e-05,train
0.409009,50.332,2.5837,2.583723025965518,-2.3025965518286284e-05,train
0.409009,52.429,2.5789,2.5790179709549412,-0.00011797095494125998,train
0.409009,54.526,2.5745,2.574547812165428,-4.781216542815159e-05,test
0.409009,56.623,2.5703,2.570292442521798,7.557478201913881e-06,train
0.409009,58.72,2.566,2.5662341416320795,-0.0002341416320796874,train
0.409009,60.817,2.5621,2.56235721900237,-0.0002572190023699683,train
0.409009,62.915,2.5585,2.558645989781143,-0.00014598978114310768,test
0.409009,65.012,2.555,2.5550915274463404,-9.15274463402227e-05,train
0.409009,67.109,2.5517,2.551680856879697,1.914312030271148e-05,train
0.409009,69.206,2.5486,2.5484039331405013,0.00019606685949868918,train
0.409009,71.303,2.5454,2.5452516908289113,0.00014830917108854536,test
0.409009,73.4,2.5422,2.5422159230347328,-1.5923034732967523e-05,test
0.409009,75.497,2.5393,2.539289178223877,1.0821776122771354e-05,test
0.409009,77.595,2.5363,2.5364633484419996,-0.00016334844199938914,train
0.409009,79.692,2.5337,2.5337349320361566,-3.493203615656526e-05,train
0.409009,81.789,2.531,2.531096891067132,-9.689106713173246e-05,test
0.409009,83.886,2.5286,2.528544027330691,5.59726693087903e-05,train
0.409009,85.983,2.5259,2.526071562185973,-0.0001715621859728067,train
0.409009,88.08,2.5237,2.5236750934261694,2.4906573830474343e-05,train
0.409009,90.178,2.5215,2.521349465535375,0.00015053446462509612,train
0.409009,92.275,2.5191,2.519093135952715,6.864047284782515e-06,train
0.409009,94.372,2.5169,2.5169014974791355,-1.4974791353594696e-06,test
0.409009,96.469,2.5148,2.5147713184886156,2.8681511384576197e-05,train
0.409009,98.566,2.5126,2.5126995946254085,-9.959462540853892e-05,test
0.409009,100.663,2.5107,2.5106835283849827,1.647161501727723e-05,train
0.409009,102.76,2.5087,2.5087205109116777,-2.0510911677540378e-05,train
0.409009,104.858,2.5068,2.506807205465778,-7.205465777815334e-06,train
0.409009,106.955,2.5048,2.5049431564497144,-0.00014315644971452102,train
0.409009,109.052,2.5031,2.503125306155279,-2.5306155279292142e-05,train
0.409009,111.149,2.5014,2.501351653680274,4.834631972583381e-05,train
0.409009,113.246,2.4998,2.4996203204725433,0.0001796795274566776,train
0.409009,115.343,2.498,2.4979295407460613,7.045925393889263e-05,test
0.409009,117.441,2.4965,2.496276874092833,0.00022312590716699887,train
0.409009,119.538,2.4946,2.494662329912795,-6.232991279464528e-05,train
0.409009,121.635,2.4932,2.493083634979993,0.0001163650200068922,test
0.409009,123.732,2.4916,2.4915393955237715,6.060447622857623e-05,train
0.409009,125.829,2.4903,2.490028294423543,0.0002717055764569487,train
0.409009,127.926,2.4884,2.4885490857988413,-0.00014908579884131967,test
0.409009,130.023,2.487,2.487100590062788,-0.00010059006278773097,train
0.409009,132.121,2.4856,2.485681019647952,-8.101964795237393e-05,train
0.409009,134.218,2.484,2.4842906671940725,-0.00029066719407255803,test
0.409009,136.315,2.4829,2.4829278427087873,-2.784270878741779e-05,test
0.409009,138.412,2.4815,2.481591590086519,-9.159008651904443e-05,train
0.409009,140.509,2.4803,2.4802810002785938,1.8999721406398606e-05,train
0.409009,142.606,2.479,2.4789952083157427,4.791684257376971e-06,train
0.409009,144.703,2.478,2.4777333905596386,0.0002666094403616093,train
0.409009,146.801,2.4766,2.4764941769073237,0.00010582309267626044,test
0.409009,148.898,2.4752,2.475277999991401,-7.799999140090108e-05,train
0.409009,150.995,2.474,2.4740835495520073,-8.354955200706726e-05,train
0.409009,153.092,2.473,2.4729101437057035,8.985629429636433e-05,train
0.409009,155.189,2.4716,2.4717571309390123,-0.00015713093901226216,test
0.409009,157.286,2.4708,2.4706238883670166,0.00017611163298347776,train
0.409009,159.384,2.4696,2.4695092933281804,9.070667181942937e-05,train
0.409009,161.481,2.4683,2.4684138377569353,-0.00011383775693518672,train
0.409009,163.578,2.4671,2.4673364395924904,-0.0002364395924905338,train
0.409009,165.675,2.4664,2.4662765753479037,0.00012342465209647102,train
0.409009,167.772,2.4652,2.465233743094762,-3.374309476233961e-05,test
0.409009,169.869,2.4644,2.4642074613190084,0.0001925386809915608,train
0.409009,171.966,2.463,2.463197267850767,-0.00019726785076690234,train
0.409009,174.064,2.4621,2.4622022482537353,-0.00010224825373539304,test
0.409009,176.161,2.4612,2.4612229244798436,-2.2924479843755563e-05,test
0.409009,178.258,2.4603,2.4602584086707435,4.159132925662945e-05,train
0.409009,180.355,2.4592,2.459308306631886,-0.00010830663188610146,train
0.409009,182.452,2.4584,2.4583722390909624,2.776090903777728e-05,train
0.409009,184.549,2.4573,2.457449840969197,-0.0001498409691969016,train
0.409009,186.647,2.4565,2.456540330303968,-4.033030396799475e-05,train
0.409009,188.744,2.4557,2.4556442352827643,5.576471723589549e-05,train
0.409009,190.841,2.4548,2.4547607927987953,3.920720120476062e-05,train
0.409009,192.938,2.454,2.4538896880897574,0.00011031191024279963,train
0.409009,195.035,2.4529,2.453030617536904,-0.00013061753690379874,test
0.409009,197.132,2.452,2.452183288155737,-0.00018328815573687152,train
0.409009,199.229,2.4515,2.4513474171151164,0.000152582884883401,train
