budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
10.0,80.16900649342317,19.3584346904563,0.9499999999999998,0.5845524253289696,9.311678858410197,0.05264386485563706,0.6356772767341361,9.99999999999997,0.9311678858410225,0.005264386485563722,0.0635677276734138,b6_b8_lambda10,8,2048
1000.0,876.9670903944606,177.81799814275925,0.95,0.352616903984157,935.6431947061391,0.483563201922639,63.8732420919391,1000.0000000000008,0.9356431947061383,0.0004835632019226386,0.06387324209193905,b6_b8_lambda10,8,2048
0.01,2.775907541924955,0.48752224002340133,0.9499999999999997,1.3718098312517868,0.008119899977622648,0.0013257815173745547,0.0005543185051390395,0.010000000000136242,0.8119899977512021,0.1325781517356492,0.05543185051314873,b6_b8_lambda10,9,2048
10.0,77.55628358272257,20.007035152997087,0.9499999999999966,0.6138110160203885,9.310027751852047,0.054407686964255755,0.6355645611930998,10.000000000009402,0.9310027751843294,0.00544076869642046,0.06355645611925022,b6_b8_lambda10,9,2048
1000.0,813.5011857108757,191.683371174217,0.9499999999999966,0.37758943599785294,935.6078983877006,0.5212690823676468,63.8708325299337,1000.000000000002,0.9356078983876988,0.0005212690823676457,0.06387083252993357,b6_b8_lambda10,9,2048
0.01,2.533547664074417,0.5274691458739617,0.95,1.3287747527254075,0.00801820933440182,0.0014344142424178939,0.0005473764238951643,0.010000000000714878,0.8018209333828616,0.14344142423153508,0.05473764238560336,b6_b8_lambda10,10,2048
10.0,80.99719097446578,19.16152893400877,0.95,0.5978008086888296,9.312180110583961,0.05210839387373835,0.6357114955491985,10.000000000006898,0.9312180110577538,0.005210839387370241,0.063571149554876,b6_b8_lambda10,10,2048
1000.0,941.8621601718082,165.571709778104,0.95,0.36815163777275,935.6743694096684,0.450260305280386,63.87537028503337,999.9999999999822,0.9356743694096852,0.0004502603052803941,0.06387537028503451,b6_b8_lambda10,10,2048
0.01,2.4172749096814625,0.5490525458163705,0.95,1.3607736215254027,0.007963265658591866,0.0014931087395640655,0.0005436256022932047,0.010000000000449136,0.7963265658234207,0.14931087394970047,0.05436256022687885,b6_b8_lambda10,11,2048
10.0,79.1707016399768,19.60123417762363,0.95,0.594220724742272,9.31106077711174,0.05330414052326407,0.6356350823841614,10.000000000019167,0.9311060777093894,0.00533041405231619,0.06356350823829432,b6_b8_lambda10,11,2048
1000.0,939.9180329737165,165.9140239138854,0.95,0.3549727877426272,935.6734979993599,0.4511912038468457,63.87531079675631,999.9999999999632,0.9356734979993944,0.00045119120384686233,0.06387531079675866,b6_b8_lambda10,11,2048
0.01,2.469879265859387,0.5390729244098533,0.9499999999999998,1.3467706867040385,0.007988670232716488,0.0014659698799901497,0.000545359887886779,0.010000000000593416,0.7988670232242427,0.14659698799031567,0.05453598878544165,b6_b8_lambda10,12,2048
10.0,83.5168608162342,18.586355312863198,0.95,0.5941230924198753,9.313644298472825,0.050544250756575954,0.6358114507757449,10.000000000005146,0.9313644298468032,0.005054425075654994,0.06358114507754177,b6_b8_lambda10,12,2048
1000.0,1012.0601444379347,154.09222420361144,0.95,0.3568541511606338,935.7035921056178,0.41904267343881185,63.87736522107684,1000.0000000001335,0.9357035921054929,0.00041904267343875594,0.06387736522106832,b6_b8_lambda10,12,2048
0.01,2.5288894163907485,0.528301162713738,0.9499999999999994,1.4368829190234,0.008016091314322193,0.0014366768521159967,0.000547231833724395,0.010000000000162585,0.8016091314191863,0.14366768520926385,0.05472318337154978,b6_b8_lambda10,13,2048
10.0,80.02860774795955,19.39221719618659,0.9499999999999981,0.6397509431429131,9.311592860141117,0.05273573393981539,0.6356714059189669,9.999999999999899,0.9311592860141211,0.005273573393981592,0.06356714059189733,b6_b8_lambda10,13,2048
1000.0,919.3256035977663,169.62869993882856,0.95,0.3950809325538347,935.6640417526077,0.46129299698077053,63.87466525031135,999.9999999998997,0.9356640417527015,0.0004612929969808168,0.06387466525031776,b6_b8_lambda10,13,2048
0.01,2.4333589531208966,0.545962231338218,0.95,1.330011286979083,0.00797113250215629,0.0014847048525581865,0.000544162645480536,0.010000000000195013,0.7971132502000842,0.14847048525292328,0.054416264546992416,b6_b8_lambda10,14,2048
10.0,76.20177774918818,20.360696148761285,0.95,0.5643720709215375,9.309127456479954,0.05536944249684136,0.6355031010290316,10.000000000005828,0.9309127456474529,0.005536944249680909,0.06355031010286612,b6_b8_lambda10,14,2048
1000.0,871.3060238470039,178.9727584202246,0.9499999999999997,0.3321648983985206,935.6402550963378,0.4867034890873604,63.87304141457667,1000.0000000000018,0.9356402550963361,0.0004867034890873595,0.06387304141457656,b6_b8_lambda10,14,2048
0.01,2.5861607714134616,0.5182506138829561,0.95,1.387964813810056,0.008041676444310275,0.0014093451105349779,0.0005489784452649148,0.010000000000110169,0.8041676444221681,0.14093451105194513,0.054897844525886676,b6_b8_lambda10,15,2048
10.0,87.68752021011898,17.706593892464465,0.9499999999999995,0.5988337989259561,9.315883858787082,0.04815180312011966,0.6359643380931982,10.0000000000004,0.931588385878671,0.004815180312011774,0.06359643380931727,b6_b8_lambda10,15,2048
1000.0,1050.9242870419366,148.3960522616365,0.9499999999999997,0.35665987993927695,935.7180925373898,0.40355234528456074,63.878355117219144,999.9999999998935,0.9357180925374895,0.00040355234528460375,0.06387835511722595,b6_b8_lambda10,15,2048
0.01,3.0792265471589864,0.4453145248003134,0.95,1.4049375416590622,0.008227345839603682,0.0012110006845438472,0.0005616534759836114,0.01000000000013114,0.8227345839495789,0.12110006845279661,0.056165347597624586,b6_b8_lambda10,16,2048
10.0,90.5989099116819,17.14024592711777,0.95,0.6507999602761436,9.317325579690094,0.046611660736413735,0.6360627595735104,10.000000000000018,0.9317325579690077,0.004661166073641365,0.06360627595735092,b6_b8_lambda10,16,2048
1000.0,976.0798114500775,159.76991630881233,0.95,0.41039295071167586,935.6891387166013,0.4344827470117784,63.87637853638665,999.9999999999998,0.9356891387166015,0.00043448274701177853,0.06387637853638667,b6_b8_lambda10,16,2048
0.01,2.7614976517896874,0.48972740169047735,0.95,1.4060605740482175,0.008114286418711909,0.0013317782952464573,0.0005539352861840663,0.010000000000142433,0.8114286418596335,0.13317782952274884,0.05539352861761764,b6_b8_lambda10,17,2048
10.0,92.26752150850058,16.831692047987985,0.95,0.6322975086422638,9.318111048373137,0.045772570749370564,0.6361163809022728,10.00000000002478,0.9318111048350046,0.004577257074925714,0.06361163809006966,b6_b8_lambda10,17,2048
1000.0,1091.3153464135492,142.90584778032382,0.95,0.3899048139198126,935.7320686494362,0.38862213076228225,63.87930921980151,1000.0,0.9357320686494363,0.0003886221307622822,0.06387930921980152,b6_b8_lambda10,17,2048
0.01,2.6878714976503035,0.5013132170831142,0.95,1.3210330128516092,0.00808479304555849,0.001363285083348133,0.0005519218719101264,0.01000000000081675,0.8084793044898165,0.13632850832367868,0.055192187186504815,b6_b8_lambda10,18,2048
10.0,81.56089604205569,19.029780095444604,0.95,0.6019289577017387,9.312515496406427,0.051750112423654036,0.6357343912213455,10.000000000051427,0.9312515496358534,0.00517501124233879,0.0635734391218076,b6_b8_lambda10,18,2048
1000.0,912.6383045452975,170.87106587389627,0.95,0.3723891828712257,935.6608791300033,0.4646715214034706,63.87444934860823,1000.000000000015,0.9356608791299893,0.00046467152140346364,0.06387444934860727,b6_b8_lambda10,18,2048
0.01,2.7870236916087894,0.48583464504162105,0.95,1.3396695078738188,0.008124195995612067,0.0013211922247187973,0.0005546117799671171,0.010000000000297982,0.812419599536998,0.1321192224679428,0.05546117799505907,b6_b8_lambda10,19,2048
10.0,80.23031841368011,19.343718816680372,0.9499999999999725,0.6103982028521197,9.31171631980177,0.05260384609984073,0.6356798340984675,10.000000000000078,0.9311716319801697,0.005260384609984032,0.06356798340984625,b6_b8_lambda10,19,2048
1000.0,859.2739246602731,181.47761184895788,0.95,0.38164423150936255,935.6338786285664,0.49351525705796134,63.8726061143768,1000.0000000000013,0.9356338786285653,0.0004935152570579607,0.06387260611437671,b6_b8_lambda10,19,2048
0.01,2.491081005846475,0.5351525499541736,0.95,1.402291739498186,0.007998650114526893,0.0014553087048317034,0.0005460411811517026,0.010000000000510299,0.7998650114118723,0.14553087047574392,0.054604118112383825,b6_b8_lambda10,20,2048
10.0,72.10582672240152,21.510514131379693,0.949999999999991,0.635650003294719,9.306200428002201,0.05849628944771182,0.6353032825516169,10.00000000000153,0.9306200428000778,0.005849628944770287,0.06353032825515198,b6_b8_lambda10,20,2048
1000.0,786.4995316901094,198.26058745791178,0.95,0.39546780327949366,935.5911551295217,0.5391553469702308,63.869689523508676,1000.0000000000006,0.9355911551295212,0.0005391553469702305,0.06386968952350863,b6_b8_lambda10,20,2048
0.01,2.706167813797181,0.4983832202437214,0.95,1.3644772049771576,0.008092251777360901,0.0013553171685809085,0.0005524310546678376,0.010000000000609646,0.8092251776867561,0.1355317168498282,0.05524310546341588,b6_b8_lambda10,21,2048
10.0,85.27741251211808,18.204539731034295,0.95,0.6278239383861933,9.314616265419929,0.04950593086083115,0.6358778037193339,10.000000000000094,0.9314616265419841,0.004950593086083068,0.06358778037193279,b6_b8_lambda10,21,2048
1000.0,977.4894799021124,159.53960703085824,0.9499999999999965,0.3926308086184901,935.6897250022861,0.4338564375659129,63.87641856015606,1000.0000000000081,0.9356897250022785,0.0004338564375659094,0.06387641856015555,b6_b8_lambda10,21,2048
0.01,3.0996635407992863,0.44273193372343117,0.9499999999999993,1.3552307163795592,0.008233920199860514,0.001203977514654193,0.0005621022856438111,0.010000000000158518,0.8233920199729992,0.12039775146351078,0.05621022856349008,b6_b8_lambda10,22,2048
10.0,92.35036194391837,16.816662674030013,0.95,0.6139014093566344,9.318149307812725,0.0457316994524832,0.636118992746682,10.000000000011891,0.9318149307801644,0.0045731699452428816,0.06361189927459257,b6_b8_lambda10,22,2048
1000.0,1002.3352557345062,155.5866300763278,0.95,0.3777262278371358,935.6997878785561,0.4231066022667731,63.8771055191761,999.999999999999,0.935699787878557,0.00042310660226677353,0.06387710551917616,b6_b8_lambda10,22,2048
0.01,2.6151768013294676,0.5133031495462713,0.9499999999999995,1.4022807669566348,0.008054270932456555,0.0013958908386331817,0.0005498382289890342,0.010000000000078772,0.8054270932393109,0.1395890838622186,0.0549838228984703,b6_b8_lambda10,23,2048
10.0,85.18119796293745,18.225000357465728,0.9499999999999997,0.603119863181106,9.314564179943364,0.049561572056513584,0.635874248017467,10.000000000017344,0.9314564179927208,0.0049561572056427625,0.0635874248016364,b6_b8_lambda10,23,2048
1000.0,993.3448128330675,156.99419319357636,0.9499999999999998,0.3573839239240744,935.6962047225094,0.4269343684940055,63.87686090905664,1000.00000000006,0.9356962047224532,0.00042693436849397987,0.0638768609090528,b6_b8_lambda10,23,2048
0.01,2.22980595787042,0.5878344589334091,0.95,1.4044918922719436,0.007864540672627502,0.0015985733510175402,0.0005368859765847041,0.010000000000229747,0.7864540672446817,0.15985733509808134,0.053688597657236936,b6_b8_lambda10,24,2048
10.0,72.09734198976078,21.513030773613238,0.9499999999999997,0.6006639874503473,9.306194021528649,0.05850313327448897,0.6353028452030224,10.000000000006159,0.9306194021522918,0.005850313327445294,0.06353028452026312,b6_b8_lambda10,24,2048
1000.0,851.331890030131,183.1697645312175,0.95,0.3578439840030003,935.6295710084128,0.4981169440509648,63.87231204750765,999.9999999999714,0.9356295710084396,0.000498116944050979,0.06387231204750948,b6_b8_lambda10,24,2048
0.01,2.8126257606556258,0.48199196457920696,0.95,1.3521811483249913,0.008133978096026949,0.0013107423327630983,0.0005552795713554397,0.010000000000145486,0.813397809590861,0.13107423327440287,0.05552795713473612,b6_b8_lambda10,25,2048
10.0,81.37581172125134,19.07283767757362,0.9499999999999988,0.6044753150483981,9.312405887041317,0.05186720440814807,0.635726908555354,10.00000000000482,0.9312405887036829,0.005186720440812307,0.06357269085550477,b6_b8_lambda10,25,2048
1000.0,872.5397290161743,178.7198274675248,0.95,0.3710199453774617,935.640898969989,0.48601566163102716,63.87308536968459,1000.0000000013047,0.9356408989687683,0.00048601566163039307,0.06387308536960125,b6_b8_lambda10,25,2048
0.01,2.330218005622983,0.5664055864787201,0.95,1.3279938339544366,0.007919090976588954,0.0015402990802125,0.0005406099440018059,0.01000000000080326,0.7919090975952845,0.1540299080088774,0.054060994395838086,b6_b8_lambda10,26,2048
10.0,75.6076883211296,20.51978811392247,0.95,0.5818810059051449,9.30872246479842,0.055802081604676465,0.6354754535969055,10.000000000000002,0.9308722464798418,0.005580208160467646,0.06354754535969054,b6_b8_lambda10,26,2048
1000.0,896.5664146880048,173.93265947194854,0.95,0.3492692954895698,935.6530853994873,0.4729973040504636,63.87391729660501,1000.0000000001427,0.9356530853993538,0.0004729973040503961,0.06387391729659589,b6_b8_lambda10,26,2048
0.01,2.5800157149594165,0.5193106578287179,0.9499999999999997,1.3744127794295304,0.008038977948864027,0.0014122278234771151,0.0005487942279757842,0.010000000000316926,0.803897794860925,0.1412227823432358,0.05487942279583915,b6_b8_lambda10,27,2048
10.0,88.72386076316826,17.50075603263175,0.9499999999999997,0.6063967425667813,9.316407848936377,0.047592041928242484,0.6360001091540567,10.000000000018677,0.9316407848918977,0.0047592041928153596,0.06360001091528689,b6_b8_lambda10,27,2048
1000.0,1080.804029019557,144.29512765678774,0.95,0.3640870599942452,935.7285320360851,0.3924001770368232,63.87906778699675,1000.0000000001187,0.9357285320359741,0.0003924001770367766,0.06387906778698917,b6_b8_lambda10,27,2048
0.01,3.3928494064562145,0.40872655181843454,0.95,1.3719972484956315,0.008320485832440425,0.0011115023348167738,0.000568011832827933,0.010000000000085132,0.8320485832369591,0.11115023348073114,0.05680118328230974,b6_b8_lambda10,28,2048
10.0,93.81836762824365,16.55471165137584,0.95,0.6064362445298599,9.318816142130084,0.045019342567440175,0.6361645153027471,10.000000000000272,0.931881614212983,0.004501934256743895,0.06361645153027298,b6_b8_lambda10,28,2048
1000.0,956.1168103360058,163.10431257145686,0.9499999999999995,0.3665519969783773,935.6806505272093,0.44355039680023595,63.87579907599082,1000.0000000000003,0.935680650527209,0.0004435503968002358,0.0638757990759908,b6_b8_lambda10,28,2048
0.01,2.733881942521831,0.49400970092451313,0.9499999999999997,1.348645941158317,0.008103385204728822,0.0013434236986973416,0.000553191096642821,0.010000000000068983,0.8103385204672922,0.13434236986880743,0.05531910966390049,b6_b8_lambda10,29,2048
10.0,78.77732705466995,19.698588615452817,0.95,0.5802851062132517,9.310812947249548,0.05356888888490216,0.6356181638655692,10.00000000000002,0.931081294724953,0.005356888888490206,0.0635618163865568,b6_b8_lambda10,29,2048
1000.0,842.5040320760409,185.08807318306103,0.95,0.344016395968927,935.6246876754855,0.5033336458677101,63.87197867864648,999.9999999999995,0.9356246876754859,0.0005033336458677103,0.06387197867864651,b6_b8_lambda10,29,2048
0.01,2.6276235686851255,0.5112097095226725,0.95,1.4177098168409439,0.008059600087694706,0.0013901978797009184,0.0005502020326532919,0.010000000000048916,0.8059600087655282,0.1390197879694118,0.055020203265060054,b6_b8_lambda10,30,2048
10.0,83.61622307955541,18.564380403259964,0.9499999999999983,0.6160298615827461,9.313700238796272,0.050484491577185875,0.6358152696351589,10.000000000008617,0.9313700238788246,0.0050484491577142375,0.0635815269634611,b6_b8_lambda10,30,2048
1000.0,955.5387920220504,163.20293278292968,0.9499999999999854,0.37419968558220285,935.6803994751391,0.44381858734182766,63.875781937502836,999.9999999999839,0.9356803994751542,0.00044381858734183485,0.06387578193750387,b6_b8_lambda10,30,2048
0.01,2.2929830981077766,0.5741671112295744,0.9499999999999997,1.345606034959637,0.007899332889232691,0.0015614059861473622,0.0005392611252382851,0.010000000000618337,0.7899332888744246,0.15614059860508148,0.053926112520494056,b6_b8_lambda10,31,2048
10.0,73.20181579721523,21.190311218392573,0.95,0.5900932319909873,9.30701555096662,0.057625520754522014,0.6353589282793213,10.000000000000464,0.9307015550966188,0.005762552075451934,0.06353589282792918,b6_b8_lambda10,31,2048
1000.0,857.9141065920345,181.76511680166988,0.95,0.3575512551418917,935.6331467430085,0.4942971060100028,63.87255615098939,1000.0000000000078,0.9356331467430011,0.0004942971060099989,0.06387255615098889,b6_b8_lambda10,31,2048
0.01,2.3306984150654344,0.5663068172002733,0.95,1.3567449435036185,0.007919342407736566,0.001540030484293998,0.0005406271083681495,0.010000000000398714,0.7919342407420811,0.1540030484232595,0.0540627108346594,b6_b8_lambda10,32,2048
10.0,75.11360979501737,20.654004034933976,0.95,0.5871939784358233,9.30838079870847,0.05616707210727572,0.6354521291918316,10.000000000007576,0.9308380798701418,0.005616707210723317,0.06354521291913502,b6_b8_lambda10,32,2048
1000.0,883.0533096125836,176.59302159839262,0.9499999999999998,0.3510332754371048,935.6463130616823,0.48023196669189205,63.87345497167752,1000.0000000000518,0.9356463130616338,0.00048023196669186714,0.06387345497167421,b6_b8_lambda10,32,2048
0.01,2.9195784704152192,0.4665755117276444,0.9499999999999996,1.3477742813386684,0.008173222913177965,0.001268818402783826,0.0005579586842062823,0.010000000000168072,0.8173222913040595,0.12688184027625007,0.05579586841969046,b6_b8_lambda10,33,2048
10.0,92.36728309555939,16.813596044843933,0.95,0.6030795382499647,9.318157114370864,0.045723359975918296,0.6361195256743843,10.000000000021167,0.931815711435114,0.004572335997582151,0.06361195256730379,b6_b8_lambda10,33,2048
1000.0,1051.4389679823553,148.32344147284627,0.95,0.3650999626355567,935.7182773788045,0.40335488548921833,63.878367735726385,1000.00000000002,0.9357182773787858,0.00040335488548921025,0.06387836773572511,b6_b8_lambda10,33,2048
0.01,2.5382017295682937,0.5266404890099168,0.9499999999999982,1.3658461567062954,0.008020318800393977,0.0014321607699310762,0.0005475204301068955,0.010000000000431948,0.8020318800047541,0.14321607698692143,0.05475204300832455,b6_b8_lambda10,34,2048
10.0,77.80758907745636,19.942766226508283,0.95,0.6193911985703143,9.310191357719589,0.05423291226089926,0.635575730020324,10.000000000000812,0.9310191357718833,0.005423291226089486,0.06355757300202723,b6_b8_lambda10,34,2048
1000.0,876.1940965774664,177.9747963775436,0.95,0.38878274111784533,935.6427955534822,0.4839896033963935,63.87321484311772,999.9999999999962,0.9356427955534857,0.00048398960339639534,0.06387321484311796,b6_b8_lambda10,34,2048
0.01,2.579771607574806,0.5193528568007819,0.95,1.3352001536212663,0.008038870525725128,0.0014123425805335574,0.0005487868945561687,0.010000000000814855,0.8038870525070076,0.1412342580418472,0.05487868945114505,b6_b8_lambda10,35,2048
10.0,77.74209614071557,19.95947559041727,0.95,0.5975681324558663,9.31014882161091,0.05427835216911054,0.6355728262219715,10.000000000001993,0.9310148821609056,0.005427835216909972,0.06355728262218449,b6_b8_lambda10,35,2048
1000.0,871.1288643840305,179.009137978012,0.9499999999999998,0.3617983640998417,935.640162486899,0.48680242066702056,63.87303509243898,1000.000000000005,0.9356401624868944,0.00048680242066701814,0.06387303509243866,b6_b8_lambda10,35,2048
0.01,2.7405831247450694,0.49296369830656095,0.9499999999999992,1.415039775947114,0.008106047956145283,0.0013405791701319525,0.0005533728738061846,0.01000000000008342,0.8106047956077662,0.13405791701207695,0.05533728738015684,b6_b8_lambda10,36,2048
10.0,87.58581757871612,17.727055264151417,0.9499999999999758,0.6336573925790979,9.315831771442712,0.04820744634246309,0.6359607822638225,10.000000000048997,0.9315831771397066,0.004820744634222688,0.06359607822607065,b6_b8_lambda10,36,2048
1000.0,1003.0480953035003,155.47610555199134,0.9499999999999941,0.39309245762726686,935.7000692347854,0.4228060388061549,63.877124726428015,1000.0000000000196,0.9357000692347671,0.00042280603880614663,0.06387712472642676,b6_b8_lambda10,36,2048
0.01,2.773627075929684,0.48786989862506347,0.95,1.3666550568746845,0.008119014962145277,0.0013267269498299405,0.0005542580880824509,0.01000000000005767,0.8119014962098455,0.13267269498222894,0.055425808807925456,b6_b8_lambda10,37,2048
10.0,85.42243668538352,18.17378609705524,0.95,0.594755892001443,9.314694553256427,0.049422298574600315,0.6358831481689721,9.999999999999998,0.9314694553256428,0.004942229857460032,0.06358831481689722,b6_b8_lambda10,37,2048
1000.0,952.4619741218579,163.72990618188592,0.9499999999999997,0.35803923979891106,935.679057988714,0.4452516534363534,63.87569035869621,1000.0000000008466,0.9356790579879218,0.00044525165343597647,0.06387569035864213,b6_b8_lambda10,37,2048
0.01,2.8284659234164637,0.47964476469658035,0.95,1.3949430881771474,0.008139953233736313,0.0013043592922236129,0.0005556874740897323,0.010000000000049658,0.8139953233695891,0.13043592922171357,0.055568747408697286,b6_b8_lambda10,38,2048
10.0,85.26444477868264,18.20729472170523,0.9499999999999998,0.6035857086552153,9.314609252208214,0.049513422858964186,0.6358773249507474,10.000000000017927,0.9314609252191516,0.004951342285887542,0.06358773249496075,b6_b8_lambda10,38,2048
1000.0,937.2668639491702,166.3831188035128,0.95,0.3583147816071366,935.6723038503039,0.45246687351584997,63.875229276180754,1000.0000000000006,0.9356723038503034,0.0004524668735158497,0.06387522927618072,b6_b8_lambda10,38,2048
0.01,2.259832693190494,0.5812584355015342,0.95,1.4053813187143083,0.007881280894434751,0.0015806903302893302,0.0005380287757267457,0.010000000000450827,0.7881280894079442,0.15806903302180683,0.05380287757024899,b6_b8_lambda10,39,2048
10.0,74.93591867998931,20.702703923647164,0.9499999999999919,0.6311504540265118,9.308256826069917,0.05629950793697161,0.6354436659930397,9.999999999999927,0.9308256826069984,0.005629950793697202,0.06354436659930443,b6_b8_lambda10,39,2048
1000.0,900.857945390596,173.10446456017294,0.95,0.39427716786143086,935.6551936896998,0.4707450878094916,63.874061222550175,1000.0000000000595,0.9356551936896441,0.0004707450878094636,0.06387406122254638,b6_b8_lambda10,39,2048
0.01,2.7605634642352825,0.48987105021634586,0.95,1.3880489958519087,0.008113920740482871,0.001332168937036636,0.0005539103225502974,0.010000000000069804,0.8113920740426234,0.13321689370273368,0.055391032254643084,b6_b8_lambda10,40,2048
