budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
1000.0,1185.6278097686286,84.21414955766062,0.99,0.3292951611664018,599.0798261494613,237.33144265674025,163.58873119387957,1000.0000000000811,0.5990798261494127,0.23733144265672101,0.1635887311938663,b6_b8_lambda10,13,8192
0.01,1.4672551053837273,0.9994497015859701,0.4596150318931771,2.055334749879775,0.008798686063357545,0.0,0.0012013139371837502,0.010000000000541295,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,14,4096
10.0,239.2176882467257,2.152653245337486,0.9899999999999991,0.6857253331748179,3.08971639767867,6.066585044664654,0.8436985576594557,10.00000000000278,0.30897163976778114,0.6066585044662968,0.08436985576592211,b6_b8_lambda10,14,8192
1000.0,1155.667725193839,85.86903168306492,0.9899999999999944,0.3200280235807139,595.416411058592,241.99521429501394,162.5883746463995,1000.0000000000055,0.5954164110585887,0.2419952142950126,0.1625883746463986,b6_b8_lambda10,14,8192
0.01,1.985168407844653,0.7387019012351742,0.4596150318931781,2.061621632684212,0.008798686062881094,5.281353402619244e-16,0.0012013139371186987,0.010000000000000321,0.8798686062880812,5.281353402619074e-14,0.12013139371186601,b6_b8_lambda10,15,4096
10.0,278.01950192238934,2.02354852403439,0.9899999999999979,0.6801506777341011,3.375515716606963,5.702743458403855,0.9217408250148081,10.000000000025626,0.3375515716598313,0.5702743458389241,0.0921740825012446,b6_b8_lambda10,15,8192
1000.0,1269.4195897125246,79.90715287335199,0.99,0.3372614843639591,608.6142312935189,225.19350928124632,166.1922594252169,999.999999999982,0.6086142312935298,0.22519350928125037,0.16619225942521987,b6_b8_lambda10,15,8192
0.01,1.998450966448016,0.7337921729435632,0.4596150318931771,2.011250239533515,0.008798686063146322,0.0,0.001201313937154911,0.010000000000301233,0.8798686062881276,0.0,0.12013139371187234,b6_b8_lambda10,16,4096
10.0,279.1402917425275,2.020049055323458,0.99,0.6603820520710064,3.3832624958232427,5.692881291985814,0.9238562121928001,10.000000000001858,0.33832624958226143,0.5692881291984756,0.09238562121926285,b6_b8_lambda10,16,8192
1000.0,1377.680293036623,74.95429974626083,0.9899999999999998,0.3160129225637793,619.5783698327009,211.23542997873344,169.18620018898287,1000.0000000004172,0.6195783698324424,0.2112354299786453,0.16918620018891228,b6_b8_lambda10,16,8192
0.01,1.8920348575721444,0.7750637739458293,0.4596150318931826,2.1099865185258726,0.008798686062881556,3.1102908710974772e-15,0.0012013139371187618,0.010000000000003428,0.879868606287854,3.110290871096411e-13,0.120131393711835,b6_b8_lambda10,17,4096
10.0,254.93655706298634,2.098417006766529,0.9899999999999979,0.6934408697104059,3.2097792419248576,5.913737039763642,0.8764837183282812,10.000000000016781,0.32097792419194715,0.5913737039753718,0.08764837183268104,b6_b8_lambda10,17,8192
1000.0,1111.1809832215686,88.44990651214118,0.9899999999999913,0.33226753845330187,589.7031245041012,249.26860896465098,161.02826653125325,1000.0000000000055,0.589703124504098,0.2492686089646496,0.16102826653125238,b6_b8_lambda10,17,8192
0.01,1.9363621371033393,0.7573209830164177,0.45961503189317743,1.977388419950191,0.008798686062881233,2.09592411586878e-16,0.0012013139371187178,0.010000000000000162,0.8798686062881091,2.0959241158687462e-14,0.12013139371186983,b6_b8_lambda10,18,4096
10.0,271.46923448752653,2.0442455581169665,0.99,0.6561292292264502,3.3296986605992362,5.761071625147101,0.9092297142542982,10.000000000000636,0.3329698660599025,0.5761071625146734,0.09092297142542403,b6_b8_lambda10,18,8192
1000.0,1288.1460013275102,79.00414302696254,0.99,0.31279656940411144,610.613225570931,222.64865629985854,166.73811812923557,1000.0000000000251,0.6106132255709157,0.22264865629985295,0.1667381181292314,b6_b8_lambda10,18,8192
0.01,2.2935288922410884,0.6393848719806052,0.45961503189318004,2.037388517311519,0.008798686062896325,1.3861318058494505e-15,0.0012013139371207784,0.01000000000001849,0.8798686062880056,1.3861318058468874e-13,0.12013139371185572,b6_b8_lambda10,19,4096
10.0,274.33782477970095,2.035129730932877,0.99,0.6392021617094605,3.349878381171741,5.735381495543307,0.9147401232852969,10.000000000000345,0.3349878381171626,0.5735381495543109,0.09147401232852653,b6_b8_lambda10,19,8192
1000.0,1267.5622548898514,79.99784227336434,0.99,0.29829366848557687,608.4134720300904,225.4490892075611,166.13743876235,1000.0000000000015,0.6084134720300894,0.22544908920756077,0.16613743876234977,b6_b8_lambda10,19,8192
0.01,2.2220683049375074,0.6599471644902833,0.45961503189317865,2.092601593805439,0.00879868606288343,7.457951692591242e-16,0.0012013139371190177,0.010000000000003194,0.879868606288062,7.45795169258886e-14,0.1201313937118634,b6_b8_lambda10,20,4096
10.0,269.958621652943,2.0490788977228935,0.99,0.6716832386938634,3.3189990893244246,5.774692892684086,0.9063080179915229,10.000000000000032,0.33189990893244137,0.5774692892684067,0.090630801799152,b6_b8_lambda10,20,8192
1000.0,1229.3859611206474,81.90859240037943,0.99,0.31422626464169506,604.1836415530789,230.83394539364116,164.98241305342742,1000.0000000001475,0.6041836415529899,0.23083394539360713,0.16498241305340308,b6_b8_lambda10,20,8192
0.01,1.8155672747823155,0.8077077051979374,0.4596150318931796,2.0958315925902937,0.008798686062881382,1.4902479449374935e-15,0.0012013139371187382,0.01000000000000161,0.8798686062879966,1.4902479449372536e-13,0.12013139371185447,b6_b8_lambda10,21,4096
10.0,258.62113534066606,2.0860968439295546,0.9899999999999985,0.6798756396140093,3.23705240524585,5.879016484664278,0.8839311101258002,10.000000000035929,0.323705240523422,0.5879016484643155,0.08839311101226244,b6_b8_lambda10,21,8192
1000.0,1169.4376793159938,85.10042670340891,0.99,0.327476639744405,597.1178730770121,239.82913971476398,163.05298720822944,1000.0000000000055,0.5971178730770088,0.23982913971476266,0.16305298720822856,b6_b8_lambda10,21,8192
0.01,2.236279192363681,0.6557533970814989,0.4596150318931771,2.0310955444336365,0.00879868606329093,0.0,0.001201313937174655,0.010000000000465584,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,22,4096
10.0,284.99128070920545,2.0019751387841875,0.99,0.6562507555395691,3.4232727525005697,5.641945567891307,0.9347816796161555,10.000000000008033,0.342327275249782,0.5641945567886775,0.09347816796154047,b6_b8_lambda10,22,8192
1000.0,1315.473135291885,77.7224244205001,0.9899999999999995,0.31745065525242294,613.450568009531,219.03653021950822,167.51290177113594,1000.0000000001752,0.6134505680094235,0.21903653021946984,0.1675129017711066,b6_b8_lambda10,22,8192
0.01,1.9776267188449226,0.7415189444868439,0.4596150318931771,2.0244248609256306,0.008798686062881204,0.0,0.0012013139371187139,0.009999999999999917,0.8798686062881277,0.0,0.12013139371187238,b6_b8_lambda10,23,4096
10.0,281.7722250738578,2.0118786991797193,0.99,0.6797948502144383,3.4013492258794087,5.669855679059744,0.9287950952801373,10.00000000021929,0.34013492258048206,0.5669855678935409,0.09287950952597698,b6_b8_lambda10,23,8192
1000.0,1397.6217062452802,74.10820080659971,0.99,0.32488348982340226,621.4513803485265,208.85096272430127,169.69765692717098,999.9999999999989,0.6214513803485272,0.2088509627243015,0.16969765692717118,b6_b8_lambda10,23,8192
0.01,1.6378900172125115,0.8953273184839023,0.45961503189318087,2.0997024623986786,0.008798686062494584,2.4778636278269577e-15,0.0012013139370659273,0.009999999999562989,0.8798686062879096,2.4778636279352433e-13,0.12013139371184262,b6_b8_lambda10,24,4096
10.0,253.40268461536533,2.1035888374510296,0.9899999999999999,0.7081368666243615,3.1983303524220377,5.928312239346878,0.8733574082347112,10.000000000003627,0.3198330352420877,0.5928312239344729,0.08733574082343944,b6_b8_lambda10,24,8192
1000.0,1165.0977183451964,85.34118353563379,0.99,0.3402351938912306,596.5849093094735,240.50763812176,162.90745256877355,1000.000000000007,0.5965849093094693,0.24050763812175832,0.1629074525687724,b6_b8_lambda10,24,8192
0.01,1.9472921050081642,0.7530702113850186,0.4596150318931771,2.104780086776526,0.008798686062881257,0.0,0.001201313937118721,0.009999999999999978,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,25,4096
10.0,278.9917588058588,2.020512127345141,0.99,0.6878882727009195,3.3822373925795297,5.694186316753473,0.9235762906670503,10.000000000000053,0.3382237392579512,0.5694186316753443,0.09235762906670454,b6_b8_lambda10,25,8192
1000.0,1409.1158555056772,73.62913497403258,0.99,0.32812768057439684,622.5118891144614,207.50086436472736,169.9872465208556,1000.0000000000443,0.6225118891144338,0.20750086436471815,0.16998724652084807,b6_b8_lambda10,25,8192
0.01,2.181118334919164,0.6723375131323215,0.4596150318931771,2.1148216854888156,0.008798686062881164,0.0,0.0012013139371187082,0.009999999999999872,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,26,4096
10.0,282.3424036383381,2.010117386316196,0.99,0.7123754670110442,3.405248246686372,5.664891965419394,0.9298597878951588,10.000000000000925,0.3405248246686057,0.566489196541887,0.09298597878950728,b6_b8_lambda10,26,8192
1000.0,1262.8414165524136,80.22927921923826,0.99,0.34899848976454356,607.9011397092119,226.10132240752614,165.99753788326214,1000.0000000000001,0.6079011397092118,0.22610132240752612,0.16599753788326213,b6_b8_lambda10,26,8192
0.01,1.8538121793444085,0.7910443644110097,0.4596150318931771,2.010532646850337,0.008798686062881316,0.0,0.001201313937118729,0.010000000000000045,0.8798686062881277,0.0,0.12013139371187236,b6_b8_lambda10,27,4096
10.0,264.7447286773463,2.065938236122962,0.99,0.6766138678551868,3.281677546719174,5.82220570526657,0.8961167487574492,10.000000000743194,0.3281677546475282,0.5822205704833867,0.08961167486908503,b6_b8_lambda10,27,8192
1000.0,1254.3984089818907,80.64655027563671,0.99,0.31970308396599306,606.9774261338205,227.27727136995244,165.74530249627526,1000.0000000000482,0.6069774261337912,0.2272772713699415,0.16574530249626726,b6_b8_lambda10,27,8192
0.01,2.028805471208869,0.7228133490016929,0.4596150318931771,2.0689194170967338,0.008798686062704642,0.0,0.0012013139370946073,0.00999999999979925,0.8798686062881276,0.0,0.12013139371187237,b6_b8_lambda10,28,4096
10.0,278.532669310377,2.0219447458540345,0.99,0.7010021896565548,3.3790660035648963,5.698223707373438,0.9227102900401211,10.000000000978455,0.337906600323427,0.5698223706815893,0.09227102899498381,b6_b8_lambda10,28,8192
1000.0,1281.5534946439107,79.31970446759621,0.99,0.3422036089077971,609.9146667274208,223.53796827825894,166.5473649943677,1000.0000000000475,0.6099146667273918,0.22353796827824832,0.1665473649943598,b6_b8_lambda10,28,8192
0.01,1.9497092218521048,0.7521366061805618,0.4596150318931771,2.122016298448842,0.008798686062976718,0.0,0.0012013139371317547,0.010000000000108472,0.8798686062881276,0.0,0.12013139371187237,b6_b8_lambda10,29,4096
10.0,259.37357853828377,2.0835986586786124,0.9899999999999977,0.6598115708412957,3.2425826420342387,5.871976124905891,0.8854412334514828,10.000000000391612,0.3242582641907255,0.5871976124675937,0.08854412334168078,b6_b8_lambda10,29,8192
1000.0,1189.9030996931783,83.98318498097402,0.99,0.31417615562653983,599.5911127857994,236.6805406827186,163.72834653137562,999.9999999998936,0.5995911127858632,0.23668054068274377,0.16372834653139304,b6_b8_lambda10,29,8192
0.01,2.00839770282358,0.7301580135813436,0.45961503189318254,2.029641255835647,0.008798686063049994,2.879567644784509e-15,0.0012013139371417592,0.010000000000194633,0.8798686062878743,2.8795676447284633e-13,0.12013139371183777,b6_b8_lambda10,30,4096
10.0,281.1113555135167,2.0139240274104684,0.9899999999999999,0.6679109890286927,3.396821479479585,5.675619801861672,0.9275587186632254,10.000000000004484,0.3396821479478062,0.5675619801859128,0.09275587186628095,b6_b8_lambda10,30,8192
1000.0,1351.3792049375975,76.10023120132836,0.99,0.3215039726280869,617.0416196185108,214.46488211766072,168.49349826382803,999.9999999999995,0.6170416196185111,0.21446488211766082,0.16849349826382812,b6_b8_lambda10,30,8192
0.01,2.2427767876298876,0.6538536002490818,0.45961503189317754,2.1118534974517984,0.008798686062881235,2.111168385708513e-16,0.001201313937118718,0.010000000000000165,0.8798686062881089,2.111168385708478e-14,0.12013139371186982,b6_b8_lambda10,31,4096
10.0,271.8099584212517,2.0431585315296035,0.9899999999999999,0.685351402991744,3.332105013018523,5.758008178095266,0.909886808888258,10.000000000002046,0.3332105013017841,0.5758008178094087,0.09098868088880718,b6_b8_lambda10,31,8192
1000.0,1188.340762133233,84.06744032111557,0.99,0.3293232448889121,599.4045966107075,236.9179882082516,163.67741518116387,1000.0000000001229,0.5994045966106338,0.23691798820822246,0.16367741518114376,b6_b8_lambda10,31,8192
0.01,1.8686910291077499,0.7847459287301607,0.459615031893178,2.048400526437704,0.008798686062881285,5.067589426493817e-16,0.001201313937118725,0.010000000000000517,0.879868606288083,5.067589426493555e-14,0.12013139371186628,b6_b8_lambda10,32,4096
10.0,258.98005157839253,2.084904459953376,0.99,0.6713397903569188,3.239691987448476,5.875656120512298,0.884651892039264,10.000000000000037,0.32396919874484637,0.5875656120512276,0.08846518920392607,b6_b8_lambda10,32,8192
1000.0,1260.9537463687018,80.32219660464132,0.9899999999999999,0.30916446431638567,607.6954483511154,226.36318121915613,165.94137042974458,1000.000000000016,0.6076954483511057,0.2263631812191525,0.1659413704297419,b6_b8_lambda10,32,8192
0.01,1.72877466643584,0.8482584258191403,0.4596150318931771,2.0034291153227306,0.00879868606288125,0.0,0.0012013139371187202,0.00999999999999997,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,33,4096
10.0,254.26582182339564,2.1006754244980663,0.99,0.6889844916983391,3.2047797791652677,5.920101689186205,0.8751185316973958,10.000000000048868,0.3204779779149607,0.5920101689157274,0.08751185316931194,b6_b8_lambda10,33,8192
1000.0,1187.2776994286055,84.12486697267127,0.9899999999999999,0.3226054561911183,599.2774711443037,237.0798274019292,163.64270145380453,1000.0000000000374,0.5992774711442813,0.23707982740192035,0.16364270145379842,b6_b8_lambda10,33,8192
0.01,1.6248811741839257,0.902495333471601,0.4596150318931771,2.0419531725760787,0.008798686062881093,0.0,0.0012013139371186987,0.009999999999999792,0.8798686062881276,0.0,0.12013139371187237,b6_b8_lambda10,34,4096
10.0,245.5151481218738,2.1305913890088672,0.99,0.687605191532241,3.1385547627582056,6.00441055002621,0.857034687217174,10.00000000000159,0.31385547627577065,0.6004410550025255,0.08570346872170377,b6_b8_lambda10,34,8192
1000.0,1110.812539027157,88.47192953818619,0.99,0.3232967260450409,589.654372097666,249.3306740282004,161.014953874136,1000.0000000000025,0.5896543720976646,0.24933067402819978,0.1610149538741356,b6_b8_lambda10,34,8192
0.01,2.2884454091112514,0.6408051821154886,0.4596150318931771,2.1003988698270226,0.008798686062881336,0.0,0.0012013139371187316,0.010000000000000068,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,35,4096
10.0,274.9731291963717,2.0331218415802477,0.9899999999999999,0.6666665711760034,3.3543232489008634,5.729722882599311,0.9159538684998624,10.000000000000036,0.3354323248900852,0.5729722882599291,0.09159538684998592,b6_b8_lambda10,35,8192
1000.0,1288.3165559945146,78.99601245607191,0.99,0.3113961737510572,610.631224228238,222.62574280932006,166.74303296259086,1000.0000000001489,0.6106312242281471,0.2226257428092869,0.16674303296256604,b6_b8_lambda10,35,8192
0.01,2.2202238085108306,0.660495429110258,0.4596150318931771,2.09170198219166,0.008798686062739034,0.0,0.001201313937099303,0.009999999999838338,0.8798686062881276,0.0,0.12013139371187237,b6_b8_lambda10,36,4096
10.0,282.2022901933896,2.0105499185608435,0.9899999999999999,0.655481230817241,3.404290749396018,5.666110923304227,0.9295983273017394,10.000000000001984,0.3404290749395343,0.5666110923303103,0.0929598327301555,b6_b8_lambda10,36,8192
1000.0,1390.8411339319082,74.39374375095504,0.9899999999999993,0.30987206288304675,620.8192734961087,209.65567688789724,169.5250496160041,1000.0000000000101,0.6208192734961024,0.20965567688789513,0.1695250496160024,b6_b8_lambda10,36,8192
0.01,1.8553483091689849,0.79038942170579,0.45961503189317804,1.9660515029006402,0.008798686062881336,5.650893621283893e-16,0.0012013139371187316,0.010000000000000633,0.8798686062880778,5.6508936212835353e-14,0.12013139371186556,b6_b8_lambda10,37,4096
10.0,269.71964020126535,2.0498456347390395,0.99,0.6747138847980394,3.3173017624196888,5.776853702988958,0.9058445345914031,10.00000000000005,0.3317301762419672,0.5776853702988929,0.09058445345913986,b6_b8_lambda10,37,8192
1000.0,1252.8039365924915,80.72584015716906,0.99,0.32496537479767806,606.8019020018259,227.50072529154397,165.6973727066319,1000.0000000000017,0.6068019020018248,0.22750072529154358,0.16569737270663162,b6_b8_lambda10,37,8192
0.01,1.7812416321320308,0.8232727388815435,0.4596150318931771,2.1524761598554685,0.008798686062571006,0.0,0.0012013139370763615,0.009999999999647367,0.8798686062881276,0.0,0.12013139371187237,b6_b8_lambda10,38,4096
10.0,267.4754271070981,2.057073957773535,0.99,0.7093015840948782,3.3013004126781897,5.797224487979088,0.9014750993553244,10.000000000012601,0.330130041267403,0.5797224487971783,0.09014750993541884,b6_b8_lambda10,38,8192
1000.0,1365.9027501553546,75.4631483212312,0.9899999999999871,0.3396386795326036,618.4519309641067,212.66946175396913,168.8786072819321,1000.000000000008,0.6184519309641018,0.21266946175396745,0.16887860728193074,b6_b8_lambda10,38,8192
0.01,1.7556011014545163,0.8352966262673398,0.45961503189317904,2.014316794469218,0.0087986860626971,1.175127206205546e-15,0.0012013139370935773,0.00999999999979185,0.8798686062880243,1.1751272062300063e-13,0.12013139371185826,b6_b8_lambda10,39,4096
10.0,243.8261512642285,2.1364639426068566,0.99,0.670806541383221,3.125554682643777,6.020960519654955,0.8534847986739273,10.000000000972658,0.31255546823397673,0.6020960519069322,0.08534847985909125,b6_b8_lambda10,39,8192
1000.0,1146.9454546920779,86.363111135485,0.9899999999999999,0.3041802660052645,594.3226666194678,243.3876238823164,162.28970949822266,1000.0000000000068,0.5943226666194638,0.24338762388231475,0.16228970949822155,b6_b8_lambda10,39,8192
0.01,1.7901527900714764,0.8191745895632301,0.4596150318931771,1.9285493774156635,0.008798686062373638,0.0,0.001201313937049414,0.009999999999423052,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,40,4096
10.0,255.92875037318268,2.095085105228605,0.99,0.6644818685098958,3.217155077439749,5.904347109414255,0.8784978131462141,10.000000000000218,0.32171550774396784,0.5904347109414126,0.08784978131461949,b6_b8_lambda10,40,8192
