budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,long_context_gain,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
10.0,1e+22,4096,exponential,1.0,True,0.0,78.57130075589781,18.538108248369678,0.9897470285741614,0.5152776395801667,0.554875784522733,0.010174608765457664,0.03792723352971346,-0.020762352835367204,0.008916832657056744,0.4714010053744997,0.99,0.2972277552352248,8.739379671768264,0.06740369037961698,1.1932166378520936,9.999999999999975,0.8739379671768286,0.006740369037961715,0.11932166378520966,4.238366704046391,stackexchange,0.1786583722935559,0.0011307659810989397,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,8192,exponential,1.0,True,2.1316282072803006e-14,73.94950820440184,17.590400901735254,0.9897469872731777,0.5091328955269158,0.5626876339745926,0.010174608765457664,0.051879883005803235,-0.020938986693656673,0.00908952248632539,0.47146487705194057,0.99,0.30298408287751305,7.804808974809532,0.0639578544691656,2.131233170721323,10.000000000000021,0.7804808974809515,0.0063957854469165465,0.21312331707213183,4.203969461384299,stackexchange,0.17888041121569734,0.0011687208616275296,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,32768,exponential,1.0,True,0.0,56.73023979258454,13.970223002468833,0.9899005407197997,0.5365733803721721,0.5982298096094918,0.010174608765457664,0.05997987224232584,-0.020942173730647263,0.009091007970195717,0.4714698596541372,0.99,0.30303359900652393,4.755204605315623,0.05084391111824494,5.193951483566079,9.999999999999947,0.4755204605315649,0.005084391111824521,0.5193951483566107,4.060797009651107,stackexchange,0.1788874039867846,0.00111440617424225,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,131072,exponential,1.0,True,0.0,34.3273645864262,9.013299190824041,0.9897580803248142,0.6103210371582506,0.6719916099360328,0.010174608765457664,0.05999999999999924,-0.020778018066034916,0.00893283652279436,0.470786361116474,0.99,0.29776121742647865,1.8564168446997427,0.03277419968407725,8.110808955616156,9.999999999999975,0.18564168446997473,0.003277419968407733,0.8110808955616176,3.808523811278012,stackexchange,0.17923955440192044,0.0010124475482844197,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,2048,exponential,1.0,True,0.0,922.2268962836611,169.06904376484135,0.9898291196575731,0.2861047316542046,0.311389466771521,0.010174608765457664,0.023608160417241994,-0.020941695154442032,0.009090511688909947,0.4714511177306858,0.99,0.30301705629699827,935.5201169333767,0.6150430839668646,63.86483998265185,999.9999999999953,0.9355201169333811,0.0006150430839668674,0.06386483998265215,5.454735389444736,stackexchange,0.17889380921864004,0.001114115530692427,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,4096,exponential,1.0,True,0.0,892.407420429157,164.2267652850515,0.9897818686446237,0.27417926144601235,0.3137823871529396,0.010174608765457664,0.03792723352971346,-0.02094247929809279,0.009091978355421299,0.4714501686858954,0.99,0.30306594518070995,879.3431038407447,0.5972510481986282,120.05964511105634,999.9999999999995,0.8793431038407451,0.0005972510481986285,0.12005964511105639,5.433994993935298,stackexchange,0.17892448549546114,0.0011344671711254765,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,8192,exponential,1.0,True,0.0,840.3527615764265,155.70049300396303,0.9897802108090659,0.2646561490047976,0.3182125995231389,0.010174608765457664,0.051879883005803235,-0.020941658303667045,0.009090482025671306,0.4714509953167874,0.99,0.30301606752237686,785.0600356481484,0.5662372841958193,214.3737270676544,999.9999999999986,0.7850600356481495,0.0005662372841958201,0.21437372706765467,5.397238925602099,stackexchange,0.1788939851995904,0.001114348299323038,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,32768,exponential,1.0,True,0.0,645.7883307508712,123.29534294915712,0.9898382732576377,0.27670629108143363,0.3383633735115172,0.010174608765457664,0.05997987224232584,-0.02094799963633523,0.009096180683119898,0.4715962913241463,0.99,0.3032060227706633,477.7361622749542,0.448552210849181,521.81528551419,999.9999999999934,0.47773616227495735,0.000448552210849184,0.5218152855141934,5.2377349809325136,stackexchange,0.17886810903528452,0.001090894115902538,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,131072,exponential,1.0,True,0.0,391.96953529719144,79.1721804088537,0.9897427567565722,0.31848591426527006,0.38016212012425527,0.010174608765457664,0.05999999999999924,-0.020942643030725655,0.009091828406281982,0.47143902538548776,0.99,0.30306094687606605,186.19849657994277,0.28785862915888255,813.5136447908753,999.999999999977,0.18619849657994705,0.00028785862915888915,0.813513644790894,4.950849316932013,stackexchange,0.1790133104096581,0.0011259271556526692,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,2048,exponential,1.0,True,0.0,999.9999999998798,1559.2752315350808,0.9897477169546016,0.2182200716779123,0.24350431434139264,0.010174608765457664,0.023608160417241994,-0.020947883883346393,0.00909719287165038,0.4716542943492082,0.99,0.30323976238834605,9355.65138920936,5.66947589431247,638.6791348366924,9999.999999940366,0.9355651389265152,0.0005669475894346279,0.0638679134840501,0.6413235968709619,stackexchange,0.17879852905546492,0.0011249120844630102,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,4096,exponential,1.0,True,0.0,999.9999999999998,1465.6650894165775,0.9899726758763514,0.20524089009853524,0.24484479007836224,0.010174608765457664,0.03792723352971346,-0.020935877626367786,0.009084602410796588,0.47145071190324567,0.99,0.3028200803598863,8793.990536499465,5.336622250474195,1200.6728412500604,9999.999999999998,0.8793990536499466,0.0005336622250474197,0.12006728412500606,0.6822841092558598,stackexchange,0.17891685909023555,0.0011119026318187702,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,8192,exponential,1.0,True,0.0,999.9999999999998,1308.5517174456597,0.9897714996188157,0.19380086356967402,0.2473570666280066,0.010174608765457664,0.051879883005803235,-0.020939559131983802,0.009088630313996773,0.47138367820141447,0.99,0.30295434379989244,7851.310304673957,4.758561462794835,2143.9311338629686,9999.99999999972,0.7851310304674177,0.0004758561462794968,0.21439311338630287,0.7642036510043607,stackexchange,0.17892262014137136,0.0011205992872416384,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,32768,exponential,1.0,True,0.0,999.9999999999998,796.3535011142948,0.989812363473297,0.19763072820939578,0.259287085277048,0.010174608765457664,0.05997987224232584,-0.02094162097246083,0.009090527381676755,0.4714496710796689,0.99,0.3030175793892252,4778.1210066857675,2.8966884115905422,5218.982304902641,10000.0,0.47781210066857677,0.0002896688411590542,0.5218982304902641,1.2557237440417521,stackexchange,0.1789050767267437,0.001116942652409867,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,131072,exponential,1.0,True,0.0,999.9999999999998,310.3851083955856,0.9899476814916915,0.22500671928725116,0.2866825139525897,0.010174608765457664,0.05999999999999924,-0.020938505763587884,0.009088102332790908,0.47145089860639233,0.99,0.30293674442636365,1862.3106503735132,1.1299641012437103,8136.559385525238,9999.999999999995,0.18623106503735143,0.00011299641012437108,0.8136559385525243,3.221804052292034,stackexchange,0.17890826883822916,0.0011417278649311887,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
31622.7766,3.16227766e+25,2048,exponential,1.0,True,0.0,999.9999999999998,4930.858785160636,0.9898873889536453,0.19688561398479137,0.22216976809650885,0.010174608765457664,0.023608160417241994,-0.02094227011777784,0.009091667657844683,0.4714495231601263,0.99,0.3030555885948228,29585.152710963812,17.94413063439289,2019.679758401796,31622.7766,0.9355646749553235,0.0005674432343930511,0.06386788181028341,0.2028044289180393,stackexchange,0.17892018668784015,0.001131600074324922,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
31622.7766,3.16227766e+25,4096,exponential,1.0,True,0.0,999.9999999999918,4634.843526197092,0.9897427905580222,0.1835570384464868,0.22316024137539506,0.010174608765457664,0.03792723352971346,-0.020942191280913076,0.009091613116260578,0.47145132508606713,0.99,0.30305377054201926,27809.061157182325,16.85162615506716,3796.863816660627,31622.77659999802,0.8793997285230186,0.0005328952093051884,0.12006737626767616,0.21575701409287834,stackexchange,0.1789026909012846,0.0011332696580275642,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
31622.7766,3.16227766e+25,8192,exponential,1.0,True,0.0,999.9999999999998,4138.0010604227145,0.9899987057964387,0.17145710759517266,0.22501661614442672,0.010174608765457664,0.051879883005803235,-0.020937229593042422,0.00908299528413391,0.47145837130406615,0.99,0.3027665094711304,24828.00636253628,15.069300067135922,6779.700937396574,31622.77659999999,0.7851304987094742,0.00047653310959215156,0.21439296818093373,0.2416625770264654,stackexchange,0.17890218216264422,0.0010077351551980127,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
31622.7766,3.16227766e+25,32768,exponential,1.0,True,0.0,999.9999999999704,2518.290921477443,0.9898046022126737,0.17218374762164246,0.23383183783767694,0.010174608765457664,0.05997987224232584,-0.020777293789874102,0.008934467050707781,0.4704449054372389,0.99,0.2978155683569261,15109.745528864212,9.159688140310376,16503.871382994086,31622.776599998608,0.47781210739302626,0.0002896547718175633,0.5218982378351562,0.39709470874528097,stackexchange,0.17906194131445338,0.001028506914400428,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
31622.7766,3.16227766e+25,131072,exponential,1.0,True,0.0,999.9999999999998,981.5239342653484,0.9898900721325561,0.19239502021093138,0.25407464644241845,0.010174608765457664,0.05999999999999924,-0.020936186184517362,0.009081951187571888,0.4714501697426809,0.99,0.30273170625239626,5889.143605592089,3.5719720023630885,25730.061022405545,31622.776599999997,0.18623107262478938,0.00011295567266421155,0.8136559717025464,1.018823856545567,stackexchange,0.17890225604782928,0.0010077380529008426,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,2048,exponential,1.0,True,0.0,999.9999999999953,4999.999999999595,0.9899230856581922,0.19666512617628462,0.2219492056264232,0.010174608765457664,0.023608160417241994,-0.020942306352800668,0.009091778554446412,0.47145245303996325,0.99,0.30305928514821373,29999.999999997435,18.19981224345414,2047.9999999998251,32066.199812240713,0.9355645563134506,0.0005675699755512245,0.06386787371099824,0.20000000000001525,stackexchange,0.1789052805795071,0.0011348363152889301,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,4096,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9897425790962496,0.18234234585453518,0.22194920562642173,0.010174608765457664,0.03792723352971346,-0.020936422711167788,0.009082187703537038,0.4714504282557843,0.99,0.3027395901179013,30000.00000000002,18.179258643802722,4096.000000000003,34114.179258643824,0.8793997291433778,0.0005328945042462505,0.12006737635237587,0.19999999999999982,stackexchange,0.17890187343686514,0.0010077374280650336,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,8192,exponential,1.0,True,0.0,999.9999999999998,4999.999999999995,0.9898812015736497,0.1683896963656061,0.22194920562642176,0.010174608765457664,0.051879883005803235,-0.020936353050661296,0.009082118030191213,0.47145018634527835,0.99,0.30273726767304043,29999.999999999967,18.195041077586986,8191.999999999992,38210.195041077546,0.7851307738091554,0.00047618288935784184,0.21439304330148673,0.20000000000000015,stackexchange,0.17890100149971963,0.0010077381721957158,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,32768,exponential,1.0,True,0.0,999.9999999999989,5000.000000000004,0.9898103158539714,0.16028970715004157,0.22194920562642176,0.010174608765457664,0.05997987224232584,-0.0209361803132132,0.009081945313701175,0.4714502246136429,0.99,0.3027315104567059,29999.999999999985,18.18696896303051,32767.999999999985,62786.186968963,0.4778121024426892,0.00028966512924285154,0.521898232428068,0.19999999999999962,stackexchange,0.17890089436349862,0.0010077390705331558,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,131072,exponential,1.0,True,0.0,999.9999999999998,3103.851449177814,0.989781245302506,0.16830438298041256,0.22998030343663847,0.010174608765457664,0.05999999999999924,-0.0209423404670916,0.009091811245407267,0.4714497425671535,0.99,0.3030603748469089,18623.108695066883,11.287875606156947,81365.60342932689,99999.99999999993,0.18623108695066898,0.00011287875606156955,0.8136560342932695,0.32218036731909055,stackexchange,0.1789205783140387,0.001133787727333616,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,2048,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9899900413159168,0.19666500494481182,0.22194920562642173,0.010174608765457664,0.023608160417241994,-0.020940411203850384,0.009089762174024804,0.4714493567806737,0.99,0.3029920724674935,30000.00000000002,18.2074418927456,2048.0000000000014,32066.207441892762,0.9355643337105917,0.0005678077747653614,0.06386785851464306,0.19999999999999982,stackexchange,0.17892173431155842,0.001132123583210617,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,4096,exponential,1.0,True,0.0,999.9999999999998,4999.999999999924,0.9897532694013254,0.18234490527103586,0.22194920562642198,0.010174608765457664,0.03792723352971346,-0.020943197455377996,0.009091521864247675,0.4714515309355999,0.99,0.30305072880825584,29999.999999999538,18.18047528838251,4095.999999999937,34114.18047528786,0.8793996977805575,0.000532930149137024,0.12006737207030545,0.200000000000003,stackexchange,0.17891077133943298,0.001098897287504824,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,8192,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9899496859025985,0.16838969636326268,0.22194920562642173,0.010174608765457664,0.051879883005803235,-0.020936322049617692,0.009082087026804202,0.4714502051834869,0.99,0.30273623422680673,30000.00000000002,18.202842995039926,8192.000000000005,38210.202842995066,0.7851306134979026,0.00047638697627005625,0.21439299952582727,0.19999999999999982,stackexchange,0.1789009032486082,0.0010077385276372965,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,32768,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9897603681001007,0.160289707170724,0.22194920562642173,0.010174608765457664,0.05997987224232584,-0.020936269309739953,0.009082034330910389,0.471450192837412,0.99,0.30273447769701295,30000.00000000002,18.18128322176266,32768.00000000002,62786.1812832218,0.4778121457120191,0.00028957459826627806,0.5218982796897147,0.19999999999999982,stackexchange,0.17890211052126961,0.0010077388119385379,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,131072,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9897694477414591,0.16026966384046135,0.22194920562642173,0.010174608765457664,0.05999999999999924,-0.02092958534007546,0.009075434788656666,0.47145989909647545,0.99,0.3025144929552222,30000.00000000002,18.182316664878382,131072.0000000001,161090.18231666498,0.18623108850312897,0.00011287042080029602,0.8136560410760707,0.19999999999999982,stackexchange,0.17894442157768103,0.0010077322126618132,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,2048,power,1.0,True,0.0,2.878255563047745,0.43434793250716397,0.9897265065416613,1.3110332213110978,1.336311327897242,0.010174608765457664,0.023608160417241994,-0.020980254232627248,0.009135699298267365,0.47218527197068216,0.99,0.30452330994224547,0.0075009861182221875,0.0019869465627610364,0.000512067319003968,0.009999999999987193,0.7500986118231794,0.1986946562763581,0.051206731900462384,6.62661278582297,stackexchange,0.17873179250044893,0.0011576385282159223,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,4096,power,1.0,True,0.0,2.7659957491168363,0.42669317026062614,0.9897066686527849,1.3060291739698293,1.3455145712432925,0.010174608765457664,0.03792723352971346,-0.02105761399064674,0.009324841481439255,0.4730969872424301,0.99,0.31082804938130854,0.007081388970708471,0.0019517653415033725,0.0009668456408007299,0.009999999953012572,0.7081389003982097,0.19517653506742158,0.09668456453436888,6.482399864585021,stackexchange,0.1719188149771579,0.0017777709531843905,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,8192,power,1.0,True,1.474514954580286e-16,2.5750919871435642,0.412469626994702,0.9897304374732514,1.309050241040401,1.3625991655742533,0.010174623792221319,0.051879883005803235,-0.020957755136974003,0.00911408981670362,0.4720038893290691,0.9899999864090742,0.30380299389012067,0.006372883388484912,0.0018868945875662897,0.0017402220239489466,0.010000000000000148,0.6372883388484818,0.18868945875662618,0.17402220239489208,6.243106931062926,stackexchange,0.17828684992844698,0.001152973350539594,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,32768,power,1.0,True,0.0,1.8859175468522371,0.35398251574851664,0.9897459883255123,1.3796084872991679,1.4408512295917648,0.010174610635609963,0.05997987224232584,-0.02026151392557727,0.008824033239696218,0.47128971056370755,0.9899999983085445,0.29413444132320726,0.004005491026374155,0.0016194446241182112,0.004375064331740944,0.009999999982233311,0.4005491033490587,0.1619444626995428,0.4375064339513985,5.327713835990895,stackexchange,0.17930475944203614,0.0019328641383557434,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,131072,power,1.0,True,6.36660862918248e-14,1.061319720182868,0.2579696349441659,0.9897225727266203,1.5439156602882231,1.6055866974208777,0.010174608765457664,0.05999999999999924,-0.02096735533730554,0.009121709439192407,0.47236602386212234,0.99,0.30405698130641357,0.0016427295646477124,0.0011800754521657875,0.007177194983250166,0.010000000000063666,0.16427295646372536,0.11800754521582744,0.7177194983204471,4.11412653435966,stackexchange,0.17811042976046096,0.0011444039396840027,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.1,1e+20,2048,power,1.0,True,0.0,7.974268661471125,1.7957635850734168,0.9897365439715511,0.9581481881518676,0.9834314144004026,0.010174608765457664,0.023608160417241994,-0.02091146795755189,0.009061793360801278,0.47179504423741736,0.99,0.30205977869337597,0.0859194076791719,0.008215160756596626,0.005865431564231469,0.1,0.859194076791719,0.08215160756596626,0.058654315642314686,4.4406004931574055,stackexchange,0.17806266815808228,0.0011212294550358032,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
