budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
1000.0,1e+24,2048,exponential,1.0,True,0.0,921.2096218836673,169.2819423229807,0.9499999999999996,0.3555848700298847,0.31153687231428706,0.05468027833474213,-0.02118781414358364,0.010555533524439133,0.583634643357583,0.952980840277656,0.35185111748130443,935.6649244745149,0.46035001469122766,63.87472551079355,999.9999999999998,0.9356649244745151,0.0004603500146912278,0.06387472551079357,5.441865855520783,arxiv,0.24199461745163434,0.0010946922243200363,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,4096,exponential,1.0,True,0.0,891.4741016745301,164.42339385767175,0.95,0.3579779305942389,0.3139299175886271,0.054680122732502646,-0.02118762579652375,0.010555516069632878,0.5836361715089049,0.9529809633892703,0.3518505356544293,879.4751840012723,0.44713754307913145,120.0776784556404,999.9999999999918,0.8794751840012794,0.0004471375430791351,0.12007767845564138,5.421820342950761,arxiv,0.24199949007942878,0.0010950486311501785,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,8192,exponential,1.0,True,0.0,839.4906788375802,155.8825791831498,0.9499999999999994,0.3624055393871813,0.31836031532234266,0.054679119627253116,-0.02118144550039524,0.010547549937980755,0.5836460230882216,0.9529817570411585,0.3515849979326919,785.1718333044915,0.42391141448598324,214.40425528101318,999.9999999999907,0.7851718333044989,0.0004239114144859872,0.21440425528101517,5.385404085797455,arxiv,0.24196444872422662,0.0010069779244610373,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,32768,exponential,1.0,True,0.0,645.2810684614601,123.40621111571795,0.95,0.38255941563024487,0.3385114114071791,0.05467984611972429,-0.021187664787068867,0.010555822890410337,0.5836388881111415,0.9529811822438097,0.3518607630136779,477.79015058118597,0.3355942773371487,521.8742551414767,999.9999999999998,0.47779015058118607,0.0003355942773371488,0.5218742551414769,5.228918890122802,arxiv,0.24199957980713688,0.001094821854927957,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,131072,exponential,1.0,True,0.0,391.7720073899995,79.21783740562326,0.9499999999999996,0.42435643778306664,0.38030847608006685,0.05467944066449031,-0.021187314985511737,0.0105558360240212,0.5836428701173014,0.9529815030379654,0.3518612008007067,186.21198708897367,0.215427186816578,813.5725857241986,999.9999999999889,0.18621198708897574,0.0002154271868165804,0.8135725857242077,4.945502430014451,arxiv,0.2419941061463944,0.0010938023435302956,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,2048,exponential,1.0,True,0.0,999.9999999999989,1559.4981055832586,0.95,0.2876685275812932,0.24362054260963517,0.054679584690186,-0.02118827465139252,0.010556674932864534,0.5836414556236831,0.9529813890855326,0.35188916442881785,9356.98863349954,4.240942453545656,638.770424046902,9999.999999999989,0.9356988633499551,0.000424094245354566,0.06387704240469028,0.6412319427768685,arxiv,0.2419749976042586,0.0010940982547221786,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,4096,exponential,1.0,True,0.0,999.9999999999998,1465.8631058137237,0.95,0.28901060591868,0.24496235312677808,0.054678838383590896,-0.021187733703043207,0.01055714811135422,0.5836487852676833,0.9529819795599551,0.3519049370451407,8795.17863488234,3.9863088350509153,1200.8350562826024,9999.999999999993,0.8795178634882347,0.0003986308835050918,0.12008350562826033,0.6821919427768693,arxiv,0.24197549679372085,0.0011016266704658247,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,8192,exponential,1.0,True,0.0,999.9999999999989,1308.7087689872872,0.95,0.29152500284049043,0.24747708655277006,0.05468001468743386,-0.02118848926669727,0.010556390866983796,0.5836372326117514,0.9529810488739359,0.3518796955661265,7852.252613923713,3.5589389675147305,2144.1884471087687,9999.999999999996,0.7852252613923716,0.0003558938967514732,0.21441884471087697,0.7641119427768677,arxiv,0.2419805133675767,0.0010921286334342835,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,32768,exponential,1.0,True,0.0,999.9999999999998,796.4117237958023,0.95,0.3034653198024286,0.2594172575363729,0.05467923891625306,-0.021187905288722268,0.010556728638524915,0.5836448515229364,0.9529816626602337,0.3518909546174972,4778.470342774814,2.1657841570021548,5219.36387306817,9999.999999999985,0.47784703427748204,0.0002165784157002158,0.5219363873068177,1.2556319427768705,arxiv,0.2419726420065292,0.0010963293102032726,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,131072,exponential,1.0,True,0.0,999.9999999999998,310.3939823800872,0.9499999999999993,0.33087698595326026,0.28682877866361534,0.0546788969943171,-0.021187808434362774,0.010557118729690614,0.5836482096316888,0.9529819331873888,0.3519039576563538,1862.363894280523,0.8440940149192961,8136.792011704558,10000.0,0.1862363894280523,8.440940149192961e-05,0.8136792011704558,3.221711942776868,arxiv,0.241974111914969,0.0011003614494491225,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,2048,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,0.26609028566636966,0.2220450615819647,0.05467916345118843,-0.021181372946144934,0.010547433579361486,0.5836455926824858,0.9529817223678544,0.35158111931204955,30000.00000000002,13.597138843459927,2048.0000000000014,32061.597138843477,0.9356988633499552,0.0004240942453545657,0.06387704240469028,0.19999999999999982,arxiv,0.2419632270062716,0.0010069791413593726,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,4096,exponential,1.0,True,0.0,999.9999999999998,4999.999999999995,0.95,0.2660902856558482,0.22204506158196471,0.05467913266347045,-0.021181588253266187,0.010547679663679208,0.583645895056225,0.9529817467269607,0.35158932212264027,29999.999999999967,13.597138843459904,4095.999999999996,34109.59713884342,0.8795178634882347,0.0003986308835050918,0.12008350562826033,0.20000000000000015,arxiv,0.24196390646135044,0.0010069776537134356,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,8192,exponential,1.0,True,0.0,999.999999999998,5000.000000000004,0.95,0.2660915208233692,0.22204506158196474,0.05467866226650336,-0.021185645686796897,0.010553442661697977,0.5836505149810064,0.9529821189030968,0.35178142205659924,29999.99999999996,13.597138843459927,8191.999999999989,38205.59713884341,0.7852252613923716,0.00035589389675147346,0.2144188447108769,0.19999999999999946,arxiv,0.24196772453437285,0.0010476659913879994,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,32768,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9499999999999993,0.26609028566118065,0.2220450615819647,0.05467911169687978,-0.021181486379624134,0.010547598761960333,0.5836461009744557,0.9529817633156351,0.3515866253986778,30000.00000000002,13.597138843459874,32768.00000000002,62781.5971388435,0.47784703427748204,0.00021657841570021496,0.5219363873068178,0.19999999999999982,arxiv,0.24196345178236778,0.0010069784149550401,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,131072,exponential,1.0,True,0.0,999.9999999999989,3103.9398238008753,0.9499999999999993,0.27413356163548036,0.23008530687900586,0.05467851588864755,-0.02118747603399055,0.010557214901817515,0.5836519526221013,0.9529822347167035,0.3519071633939172,18623.638942805228,8.44094014919297,81367.92011704556,99999.99999999999,0.18623638942805232,8.440940149192972e-05,0.8136792011704558,0.3221711942776862,arxiv,0.24197133423238926,0.0011014464480293416,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,2048,exponential,1.0,True,0.0,999.9999999999998,4999.999999999986,0.9499999999999991,0.26609309357546373,0.22204506158196474,0.054678850666815486,-0.0211900958652575,0.010559277191941007,0.5836486646298423,0.9529819698415178,0.3519759063980336,29999.999999999913,13.597138843459797,2047.9999999999943,32061.597138843365,0.9356988633499552,0.00042409424535456313,0.06387704240469029,0.2000000000000005,arxiv,0.24196745154974222,0.00109585752183601,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,4096,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,0.26609251639292125,0.2220450615819647,0.054678150205341294,-0.02118606863451766,0.010555373240132943,0.5836555441904342,0.9529825240440626,0.3518457746710981,30000.00000000002,13.597138843459927,4096.000000000003,34109.59713884348,0.8795178634882347,0.0003986308835050918,0.12008350562826031,0.19999999999999982,arxiv,0.24194692659971248,0.0010788547939388383,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,8192,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,0.2660902856456383,0.2220450615819647,0.054679125627487335,-0.02118154951617371,0.010547647952359988,0.5836459641583892,0.9529817522937996,0.3515882650786663,30000.00000000002,13.597138843459927,8192.000000000005,38205.597138843485,0.7852252613923716,0.0003558938967514728,0.21441884471087694,0.19999999999999982,arxiv,0.24196424383466514,0.0010069773651976677,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,32768,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9499999999999992,0.2660902856510895,0.2220450615819647,0.05467912363837366,-0.021181558259894765,0.010547658690645906,0.5836459836939878,0.9529817538675776,0.3515886230215302,30000.00000000002,13.59713884345986,32768.00000000002,62781.5971388435,0.47784703427748204,0.00021657841570021474,0.5219363873068178,0.19999999999999982,arxiv,0.24196345947048617,0.0010069780445477964,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,131072,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,0.26609338369322477,0.2220450615819647,0.05468044915726527,-0.02118946331571892,0.010557336269713707,0.5836329657392487,0.9529807051238712,0.3519112089904569,30000.00000000002,13.597138843459927,131072.0000000001,161085.59713884356,0.18623638942805232,8.440940149192994e-05,0.8136792011704558,0.19999999999999982,arxiv,0.24200261674747556,0.0011038001884476998,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,2048,power,1.0,True,0.0,2.743659571284053,0.4715956212743807,0.95,1.3720650858798138,1.3280172970979447,0.05467868150942095,-0.021186527819626006,0.010555635092074247,0.5836503259884271,0.9529821036781749,0.35185450306914157,0.0077633870405106244,0.0017066324041905146,0.0005299805552988586,0.009999999999999997,0.7763387040510626,0.1706632404190515,0.05299805552988588,5.817822404436098,arxiv,0.24197191565661855,0.0010889177041309324,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,4096,power,1.0,True,0.0,2.639652950507344,0.4625524816726906,0.95,1.381373641136743,1.3373259274526879,0.054679012881452625,-0.021187320724683517,0.010556021527285981,0.5836470714679458,0.9529818414979738,0.35186738424286607,0.007325868138070871,0.0016739066654778486,0.0010002251964512762,0.009999999999999995,0.7325868138070875,0.16739066654778495,0.10002251964512768,5.706710168242496,arxiv,0.24193917626711384,0.0010862244939071261,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,8192,power,1.0,True,0.0,2.459867634323236,0.4462632159957674,0.95,1.3986404145550035,1.3545925020890341,0.05467734951136642,-0.021184442585041537,0.010555005539644656,0.5836634083887066,0.9529831575508884,0.3518335179881552,0.006586490648501926,0.001614958305080475,0.0017985510464175927,0.009999999999999993,0.658649064850193,0.1614958305080476,0.17985510464175938,5.512145178343731,arxiv,0.24198984324852932,0.0010916107308759277,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,32768,power,1.0,True,0.0,1.8124802019441801,0.37919007200077054,0.9499999999999998,1.4776744032912785,1.4336246657224663,0.054678934470567896,-0.021188135578520874,0.010558938676765247,0.5836478415652177,0.9529819035363348,0.3519646225588416,0.004123646989651108,0.0013722308584526387,0.004504122151896251,0.009999999999999998,0.4123646989651109,0.13722308584526388,0.45041221518962515,4.779872511906106,arxiv,0.24200357360681707,0.0011451533286210521,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,131072,power,1.0,True,0.0,1.030673646018405,0.27158134674420786,0.95,1.6437336050254048,1.599685803210794,0.0546780447817916,-0.021185848158641715,0.01055560519146094,0.583656579619203,0.9529826074548369,0.35185350638203133,0.0016794704210366482,0.0009828113447594986,0.007337718234203852,0.009999999999999998,0.16794704210366485,0.09828113447594988,0.7337718234203853,3.7950826092233694,arxiv,0.2419743920064055,0.0010888253809295842,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,2048,power,1.0,True,0.0,81.26394076195028,19.06620581214121,0.9499999999999993,0.594815504117826,0.5507702800463893,0.054679130968334134,-0.02118163847297891,0.010547731576081503,0.5836459117045918,0.9529817480681451,0.3515910525360501,9.296370118037972,0.06899768190390804,0.634632200058059,9.99999999999994,0.9296370118038028,0.006899768190390845,0.06346322000580629,4.262197815477374,arxiv,0.24196413601808012,0.0010069766773257655,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,4096,power,1.0,True,0.0,78.61967293477286,18.52736634166505,0.9499999999999994,0.5990334604839371,0.5549882363886414,0.05467914188104522,-0.021181434543098666,0.010547516757349105,0.5836458045281314,0.9529817394340562,0.35158389191163686,8.739692892746554,0.06704770429706251,1.1932594029563295,9.999999999999945,0.8739692892746602,0.0067047704297062884,0.1193259402956336,4.243434899755284,arxiv,0.2419628791644095,0.00100697864829957,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,8192,power,1.0,True,5.329070518200751e-15,73.99938042092577,17.57915011935358,0.95,0.6068460940403061,0.5627978968703109,0.05467876032081089,-0.021187492089047355,0.010556928938231725,0.5836495519508028,0.9529820413229129,0.35189763127439083,7.805077302951651,0.06361625485568981,2.131306442192664,10.000000000000005,0.7805077302951647,0.0063616254855689775,0.2131306442192663,4.20949704158092,arxiv,0.24197272521931476,0.0011000174329201197,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,32768,power,1.0,True,0.0,56.77660972879628,13.959272804483543,0.95,0.6423770418499993,0.5983290458110362,0.05467981477046541,-0.02118810772630449,0.01055628899480215,0.5836391959925339,0.9529812070471799,0.35187629982673835,4.75536110470777,0.05051647265657344,5.194122422635474,9.999999999999819,0.47553611047078564,0.0050516472656574355,0.5194122422635569,4.067304258898096,arxiv,0.24198582119506917,0.0010944184852123852,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,131072,power,1.0,True,0.0,34.38472450394518,8.998453125744811,0.95,0.716110852505223,0.6720656284372193,0.05467911809172533,-0.02118143703322108,0.010547543009499475,0.5836460381690264,0.9529817582560614,0.35158476698331587,1.8564559901423983,0.032564025192783924,8.110979984664814,9.999999999999996,0.18564559901423988,0.0032564025192783935,0.8110979984664817,3.8211817101730046,arxiv,0.24196431373518348,0.0010069778058460913,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,2048,power,1.0,True,0.0,921.4103134344443,169.21932919186636,0.9499999999999993,0.3555910937284835,0.31154273357754614,0.05468051494936934,-0.02118922455580381,0.010557069757371845,0.5836323196091147,0.9529806530695509,0.3519023252457282,935.522610899064,0.6123788635564856,63.86501023737611,999.9999999999966,0.9355226108990672,0.0006123788635564877,0.06386501023737633,5.4450653943304514,arxiv,0.24200099167921743,0.001105018758243073,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,4096,power,1.0,True,0.0,891.6715829839304,164.3626932819447,0.95,0.357980878411615,0.3139356543247383,0.054679125830388316,-0.02118168723807264,0.010547785494561075,0.5836459621656461,0.9529817521332652,0.35159284981870254,879.3452574132831,0.5948034412130193,120.0599391454936,999.9999999999897,0.8793452574132922,0.0005948034412130255,0.12005993914549484,5.425024165638206,arxiv,0.241964426489501,0.0010069760883488115,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,8192,power,1.0,True,0.0,839.6649912075121,155.82838886428047,0.95,0.3624110549016658,0.31836583080912806,0.05467912540460812,-0.021181739413597342,0.010547838101526947,0.5836459663473413,0.9529817524701406,0.3515946033842316,785.0618565936411,0.5639190991848775,214.37422430717027,999.9999999999962,0.785061856593644,0.0005639190991848796,0.21437422430717107,5.388395512057964,arxiv,0.24196427158247372,0.001006975761403183,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,32768,power,1.0,True,0.0,645.3873619379499,123.37220197097187,0.95,0.38256405803296756,0.3385160540757396,0.05467990150409638,-0.021187376557905886,0.010555479011037457,0.5836383441814845,0.9529811384239859,0.35184930036791523,477.7371597991289,0.44646512427539287,521.8163750765952,999.9999999999995,0.4777371597991291,0.0004464651242753931,0.5218163750765955,5.231221876787143,arxiv,0.24199743016215153,0.0010949649022684485,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,131072,power,1.0,True,0.0,391.8136341726769,79.20378034025958,0.95,0.42435978615000525,0.3803118242422946,0.05467941998641142,-0.021187363991915113,0.01055590591321434,0.5836430731997743,0.9529815193983632,0.351863530440478,186.1987260919892,0.286626363700756,813.514647544307,999.9999999999969,0.18619872609198976,0.0002866263637007569,0.8135146475443095,4.946905722043125,arxiv,0.2419944586484732,0.0010937935093009575,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,2048,power,1.0,True,0.0,999.9999999999989,1559.2793944123005,0.95,0.2876715424255778,0.24362355736256314,0.05467958466473827,-0.02118820594872293,0.010556606346999346,0.5836414558736066,0.9529813891056668,0.35188687823331155,9355.676366473792,5.642793574926601,638.6808399512776,9999.999999999996,0.9355676366473795,0.0005642793574926603,0.06386808399512778,0.6413218847010439,arxiv,0.24197469044175537,0.0010941401934575735,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,4096,power,1.0,True,0.0,999.9999999999998,1465.6698681633168,0.9499999999999994,0.28901045737844566,0.2449652333140676,0.05467912389943103,-0.0211815419104174,0.010547642075364435,0.5836459811300747,0.9529817536610301,0.3515880691788145,8794.0192089799,5.30403502071073,1200.6767559993891,10000.0,0.8794019208979901,0.000530403502071073,0.12006767559993892,0.6822818847010449,arxiv,0.241964093727617,0.001006977243576846,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,8192,power,1.0,True,0.0,999.9999999999989,1308.5547419072375,0.95,0.2915276517517239,0.24747973566883838,0.054680011174024976,-0.021188514729045222,0.010556419637905767,0.5836372671167562,0.9529810516537259,0.3518806545968589,7851.328451443415,4.73545941576232,2143.9360891408155,9999.999999999993,0.7851328451443421,0.00047354594157623237,0.2143936089140817,0.7642018847010438,arxiv,0.2419809769093987,0.0010921210759190286,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,32768,power,1.0,True,0.0,999.999999999998,796.3546802706837,0.9499999999999995,0.30346711207827276,0.2594190941862785,0.05467935288091743,-0.021187895088185985,0.01055656009926284,0.5836437322537984,0.9529815724919147,0.3518853366420947,4778.128081624092,2.881885753956118,5218.990032621942,9999.99999999999,0.4778128081624097,0.00028818857539561206,0.5218990032621947,1.2557218847010412,arxiv,0.24196788549206513,0.0010952313237814618,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,131072,power,1.0,True,0.0,999.9999999999998,310.3853172190913,0.95,0.33087771845237535,0.28682969537325,0.054679256841083,-0.021187871444626288,0.010556637682668669,0.583644675479397,0.9529816484781896,0.3518879227556223,1862.3119033145474,1.1232369773061543,8136.564859708145,9999.999999999998,0.18623119033145477,0.00011232369773061546,0.8136564859708146,3.221801884701044,arxiv,0.24196431598562662,0.0010954321042096057,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,2048,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9499999999999987,0.2660902856728767,0.2220450615819647,0.05467911580429708,-0.021181544112506147,0.010547652399121041,0.5836460606344588,0.9529817600658645,0.35158841330403473,30000.00000000002,18.09423505225427,2048.0000000000014,32066.09423505227,0.9355676366473796,0.0005642793574926565,0.06386808399512779,0.19999999999999982,arxiv,0.2419638348445175,0.0010069774904917861,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,4096,power,1.0,True,0.0,999.9999999999998,4999.999999999986,0.949999999999999,0.26609028566283555,0.22204506158196474,0.0546791264406536,-0.021181481140347663,0.010547578780564856,0.583645956172088,0.952981751650426,0.35158595935216186,29999.999999999913,18.094235052254227,4095.9999999999886,34114.09423505215,0.8794019208979901,0.0005304035020710719,0.12006767559993893,0.2000000000000005,arxiv,0.24196437049278838,0.001006978218419406,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,8192,power,1.0,True,0.0,999.9999999999998,4999.999999999995,0.95,0.2660915207794811,0.22204506158196471,0.05467866325409478,-0.02118552697672322,0.010553322920144827,0.5836505052814639,0.9529821181217183,0.35177743067149425,29999.999999999967,18.094235052254348,8191.999999999992,38210.09423505221,0.7851328451443421,0.0004735459415762319,0.2143936089140817,0.20000000000000015,arxiv,0.24196764416890273,0.0010476678293967338,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,32768,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,0.2660933840680505,0.2220450615819647,0.054680441737270574,-0.021189422595765332,0.010557303344580538,0.5836330386095183,0.9529807109945271,0.351910111486018,30000.00000000002,18.094235052254376,32768.00000000002,62786.0942350523,0.4778128081624097,0.0002881885753956121,0.5218990032621947,0.19999999999999982,arxiv,0.24200227938655494,0.0011038340157800285,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
