budget_1e21,budget_flops,coefficient_source,context_tokens,cost_function,frontier_method,loss,N_params_B,D_tokens_B,Q_target,train_cost_share,quality_cost_share,attention_cost_share
1.3593563908785256,1.3593563908785255e+21,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.470252874964424,18.818517157806852,42.0594329698289,0.9499999999999995,0.7898040067474061,0.15627870639197095,0.05391728686062293
1.584893192461114,1.5848931924611141e+21,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.444050597045089,19.393436286301135,43.31611791664213,0.9499999999999995,0.799913715569281,0.1454788414478561,0.05460744298286292
1.8478497974222907,1.8478497974222908e+21,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.4178483191257545,19.96835541479541,44.57280286345536,0.9499999999999994,0.8100234243911557,0.13467897650374133,0.0552975991051029
2.1544346900318843,2.1544346900318842e+21,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.3916460412064198,20.543274543289694,45.82948781026859,0.9499999999999994,0.8201331332130306,0.1238791115596265,0.055987755227342895
2.5118864315095797,2.5118864315095796e+21,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.365443763287085,21.118193671783974,47.08617275708182,0.9499999999999994,0.8302428420349054,0.11307924661551177,0.056677911349582874
2.9286445646252375,2.9286445646252375e+21,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.3392414853677503,21.693112800278254,48.34285770389505,0.9499999999999994,0.8403525508567802,0.10227938167139694,0.05736806747182287
3.414548873833601,3.414548873833601e+21,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.3130392074484156,22.268031928772533,49.59954265070827,0.9499999999999994,0.850462259678655,0.09147951672728216,0.05805822359406285
3.981071705534973,3.9810717055349733e+21,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.286836929529081,22.842951057266813,50.85622759752151,0.9499999999999994,0.8605719685005297,0.08067965178316733,0.05874837971630284
4.6415888336127775,4.6415888336127777e+21,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.260634651609746,23.417870185761092,52.11291254433473,0.9499999999999994,0.8706816773224046,0.0698797868390526,0.059438535838542826
5.411695265464638,5.411695265464638e+21,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.2344323736904115,23.992789314255376,53.36959749114797,0.9499999999999994,0.8807913861442793,0.05907992189493777,0.06012869196078281
6.30957344480193,6.309573444801929e+21,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.2082300957710768,24.56770844274965,54.626282437961194,0.9499999999999993,0.8909010949661542,0.04828005695082299,0.0608188480830228
7.3564225445964135,7.356422544596414e+21,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.182027817851742,25.142627571243935,55.88296738477443,0.9499999999999993,0.901010803788029,0.03748019200670816,0.061509004205262785
8.576958985908938,8.576958985908938e+21,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.1558255399324073,25.71754669973821,57.139652331587655,0.9499999999999993,0.9111205126099038,0.026680327062593434,0.06219916032750277
10.0,1e+22,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.1296232620130726,26.292465828232494,58.39633727840089,0.9499999999999993,0.9212302214317786,0.015880462118478593,0.06288931644974276
11.659144011798311,1.1659144011798312e+22,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.1144309660357195,60.25558901282145,61.423473490010934,0.9499999999999993,0.9217130813652874,0.015364638946842266,0.06292227968787029
13.593563908785255,1.3593563908785255e+22,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.099238670058366,94.21871219741064,64.450609701621,0.9499999999999992,0.9221959412987961,0.014848815775205937,0.06295524292599783
15.848931924611142,1.584893192461114e+22,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.0840463740810122,128.1818353819998,67.47774591323106,0.9499999999999992,0.922678801232305,0.014332992603569607,0.06298820616412536
18.478497974222908,1.8478497974222907e+22,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.068854078103659,162.1449585665888,70.5048821248411,0.9499999999999992,0.9231616611658138,0.01381716943193328,0.06302116940225289
21.544346900318846,2.1544346900318848e+22,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.0536617821263055,196.10808175117796,73.53201833645116,0.9499999999999991,0.9236445210993226,0.013301346260296951,0.06305413264038043
25.118864315095795,2.5118864315095794e+22,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.0384694861489523,230.0712049357669,76.5591545480612,0.9499999999999991,0.9241273810328313,0.012785523088660624,0.06308709587850796
29.286445646252375,2.9286445646252377e+22,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.0232771901715987,264.0343281203561,79.58629075967127,0.9499999999999991,0.9246102409663401,0.012269699917024294,0.0631200591166355
34.145488738336006,3.4145488738336008e+22,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.0080848941942455,297.99745130494506,82.61342697128131,0.949999999999999,0.925093100899849,0.011753876745387967,0.06315302235476303
39.810717055349734,3.9810717055349735e+22,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.992892598216892,331.9605744895342,85.64056318289138,0.949999999999999,0.9255759608333578,0.011238053573751638,0.06318598559289056
46.41588833612777,4.6415888336127774e+22,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.9777003022395387,365.92369767412316,88.66769939450143,0.949999999999999,0.9260588207668665,0.010722230402115313,0.0632189488310181
54.116952654646376,5.411695265464638e+22,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.9625080062621851,399.8868208587124,91.69483560611148,0.9499999999999988,0.9265416807003753,0.01020640723047898,0.06325191206914563
63.0957344480193,6.30957344480193e+22,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.9473157102848317,433.8499440433013,94.72197181772152,0.9499999999999988,0.9270245406338842,0.009690584058842655,0.06328487530727316
73.56422544596414,7.356422544596414e+22,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.9321234143074784,467.8130672278905,97.74910802933158,0.9499999999999988,0.927507400567393,0.009174760887206326,0.0633178385454007
85.76958985908936,8.576958985908937e+22,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.916931118330125,501.7761904124795,100.77624424094162,0.9499999999999987,0.9279902605009017,0.008658937715569998,0.06335080178352823
100.0,1e+23,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.9017388223527716,535.7393135970686,103.80338045255169,0.9499999999999987,0.9284731204344105,0.008143114543933669,0.06338376502165577
116.59144011798311,1.1659144011798311e+23,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.8865465263754182,569.7024367816576,106.83051666416173,0.9499999999999987,0.9289559803679194,0.007627291372297342,0.0634167282597833
135.93563908785242,1.3593563908785243e+23,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.8713542303980648,603.6655599662465,109.85765287577178,0.9499999999999986,0.9294388403014281,0.007111468200661017,0.06344969149791083
158.48931924611142,1.5848931924611142e+23,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.8561619344207112,637.628683150836,112.88478908738186,0.9499999999999986,0.9299217002349369,0.006595645029024683,0.06348265473603837
184.78497974222907,1.8478497974222906e+23,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.840969638443358,671.591806335425,115.9119252989919,0.9499999999999986,0.9304045601684457,0.006079821857388356,0.0635156179741659
215.44346900318823,2.1544346900318824e+23,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.8257773424660046,705.5549295200138,118.93906151060195,0.9499999999999985,0.9308874201019546,0.00556399868575203,0.06354858121229343
251.18864315095823,2.5118864315095822e+23,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.810585046488651,739.5180527046033,121.96619772221203,0.9499999999999985,0.9313702800354633,0.005048175514115696,0.06358154445042097
292.8644564625237,2.9286445646252373e+23,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.7953927505112977,773.4811758891923,124.99333393382207,0.9499999999999985,0.9318531399689721,0.004532352342479369,0.0636145076885485
341.4548873833601,3.414548873833601e+23,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.7802004545339445,807.4442990737812,128.0204701454321,0.9499999999999984,0.932335999902481,0.004016529170843044,0.06364747092667603
398.1071705534969,3.9810717055349694e+23,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.765008158556591,841.4074222583702,131.04760635704216,0.9499999999999984,0.9328188598359898,0.003500705999206717,0.06368043416480357
464.1588833612782,4.641588833612782e+23,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.7498158625792375,875.3705454429596,134.07474256865225,0.9499999999999984,0.9333017197694985,0.002984882827570383,0.0637133974029311
541.1695265464638,5.411695265464638e+23,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.734623566601884,909.3336686275485,137.10187878026227,0.9499999999999983,0.9337845797030073,0.002469059655934058,0.06374636064105864
630.957344480193,6.30957344480193e+23,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.719431270624531,943.2967918121375,140.12901499187234,0.9499999999999983,0.9342674396365162,0.001953236484297731,0.06377932387918617
735.6422544596406,7.356422544596406e+23,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.7042389746471773,977.2599149967265,143.15615120348235,0.9499999999999983,0.934750299570025,0.001437413312661404,0.0638122871173137
857.6958985908946,8.576958985908945e+23,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.689046678669824,1011.2230381813158,146.18328741509245,0.9499999999999982,0.9352331595035337,0.0009215901410250717,0.06384525035544124
1000.0,1e+24,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.6738543826924706,1045.1861613659048,149.2104236267025,0.9499999999999982,0.9357160194370425,0.0004057669693887445,0.06387821359356877
1165.9144011798312,1.1659144011798312e+24,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.6613638759009415,1308.8404172748437,160.06342717815352,0.9499999999999982,0.9357360468542668,0.00038437234714857276,0.06387958079858462
1359.356390878524,1.359356390878524e+24,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.6488733691094124,1572.4946731837827,170.9164307296045,0.9499999999999981,0.9357560742714912,0.000362977724908401,0.06388094800360046
1584.893192461114,1.584893192461114e+24,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.6363828623178833,1836.1489290927252,181.76943428105568,0.9499999999999981,0.9357761016887155,0.0003415831026682289,0.06388231520861631
1847.8497974222907,1.8478497974222908e+24,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.6238923555263542,2099.803185001664,192.6224378325067,0.949999999999998,0.9357961291059398,0.00032018848042805715,0.06388368241363215
2154.4346900318824,2.1544346900318823e+24,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.6114018487348252,2363.4574409106035,203.47544138395773,0.949999999999998,0.9358161565231642,0.0002987938581878854,0.06388504961864801
2511.886431509582,2.5118864315095823e+24,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.598911341943296,2627.1116968195456,214.32844493540887,0.949999999999998,0.9358361839403885,0.0002773992359477133,0.06388641682366386
2928.6445646252373,2.928644564625237e+24,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.586420835151767,2890.765952728485,225.1814484868599,0.9499999999999978,0.9358562113576128,0.0002560046137075416,0.0638877840286797
3414.5488738336007,3.414548873833601e+24,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.573930328360238,3154.420208637424,236.03445203831092,0.9499999999999978,0.9358762387748372,0.0002346099914673698,0.06388915123369555
3981.071705534969,3.981071705534969e+24,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.5614398215687089,3418.074464546363,246.88745558976194,0.9499999999999977,0.9358962661920615,0.00021321536922719805,0.0638905184387114
4641.588833612782,4.641588833612782e+24,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.5489493147771798,3681.7287204553054,257.7404591412131,0.9499999999999977,0.9359162936092857,0.000191820746987026,0.06389188564372725
5411.6952654646375,5.411695265464638e+24,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.5364588079856507,3945.3829763642443,268.5934626926641,0.9499999999999977,0.9359363210265101,0.00017042612474685423,0.0638932528487431
6309.57344480193,6.30957344480193e+24,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.5239683011941216,4209.037232273184,279.44646624411513,0.9499999999999976,0.9359563484437344,0.00014903150250668247,0.06389462005375894
7356.422544596407,7.356422544596406e+24,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.5114777944025926,4472.691488182122,290.2994697955661,0.9499999999999976,0.9359763758609587,0.0001276368802665107,0.0638959872587748
8576.958985908946,8.576958985908947e+24,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.4989872876110635,4736.345744091064,301.1524733470173,0.9499999999999975,0.9359964032781831,0.00010624225802633862,0.06389735446379063
10000.0,1e+25,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.4864967808195344,5000.000000000004,312.0054768984683,0.9499999999999975,0.9360164306954074,8.484763578616683e-05,0.06389872166880649
11659.144011798311,1.165914401179831e+25,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.478437448331552,5000.000000000002,499.20876303754994,0.9499999999999976,0.9360164306954074,8.484763578616691e-05,0.06389872166880649
13593.563908785241,1.359356390878524e+25,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.47037811584357,5000.0,686.4120491766316,0.9499999999999977,0.9360164306954074,8.4847635786167e-05,0.06389872166880649
15848.93192461114,1.584893192461114e+25,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.4623187833555875,4999.999999999998,873.6153353157158,0.9499999999999977,0.9360164306954074,8.484763578616708e-05,0.06389872166880649
18478.497974222908,1.8478497974222907e+25,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.4542594508676054,4999.999999999996,1060.8186214547975,0.9499999999999978,0.9360164306954074,8.484763578616714e-05,0.06389872166880649
21544.346900318822,2.154434690031882e+25,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.4462001183796231,4999.9999999999945,1248.0219075938792,0.949999999999998,0.9360164306954074,8.484763578616723e-05,0.06389872166880649
25118.864315095823,2.5118864315095825e+25,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.4381407858916408,4999.999999999993,1435.2251937329631,0.9499999999999981,0.9360164306954074,8.484763578616731e-05,0.06389872166880649
29286.445646252374,2.9286445646252373e+25,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.4300814534036586,4999.999999999991,1622.4284798720448,0.9499999999999982,0.9360164306954074,8.484763578616739e-05,0.06389872166880649
34145.488738336004,3.4145488738336006e+25,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.4220221209156763,4999.99999999999,1809.6317660111265,0.9499999999999982,0.9360164306954074,8.484763578616747e-05,0.06389872166880649
39810.71705534969,3.981071705534969e+25,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.413962788427694,4999.999999999988,1996.8350521502082,0.9499999999999983,0.9360164306954074,8.484763578616755e-05,0.06389872166880649
46415.88833612782,4.641588833612782e+25,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.4059034559397117,4999.999999999986,2184.0383382892924,0.9499999999999984,0.9360164306954074,8.484763578616763e-05,0.06389872166880649
54116.952654646375,5.411695265464637e+25,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.3978441234517294,4999.9999999999845,2371.241624428374,0.9499999999999985,0.9360164306954074,8.484763578616771e-05,0.06389872166880649
63095.7344480193,6.30957344480193e+25,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.3897847909637473,4999.999999999983,2558.4449105674557,0.9499999999999986,0.9360164306954074,8.484763578616778e-05,0.06389872166880649
73564.22544596407,7.356422544596407e+25,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.381725458475765,4999.999999999981,2745.6481967065374,0.9499999999999986,0.9360164306954074,8.484763578616786e-05,0.06389872166880649
85769.58985908946,8.576958985908946e+25,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.3736661259877827,4999.999999999979,2932.8514828456214,0.9499999999999987,0.9360164306954074,8.484763578616794e-05,0.06389872166880649
100000.0,1e+26,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.3656067934998004,4999.999999999977,3120.054768984703,0.9499999999999988,0.9360164306954074,8.484763578616803e-05,0.06389872166880649
116591.4401179831,1.165914401179831e+26,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.365005535732816,4999.999999999977,3178.7177843857226,0.949999999999999,0.9259785946867444,8.393773012018357e-05,0.07393746758313549
135935.6390878524,1.3593563908785241e+26,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.3644042779658314,4999.999999999977,3237.380799786742,0.949999999999999,0.9159407586780813,8.302782445419913e-05,0.0839762134974645
158489.3192461114,1.584893192461114e+26,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.3638030201988471,4999.999999999977,3296.0438151877624,0.9499999999999991,0.9059029226694182,8.211791878821466e-05,0.09401495941179364
184784.97974222907,1.8478497974222908e+26,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.3632017624318626,4999.999999999977,3354.706830588782,0.9499999999999992,0.8958650866607553,8.120801312223022e-05,0.10405370532612264
215443.46900318822,2.1544346900318822e+26,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.3626005046648781,4999.999999999977,3413.3698459898014,0.9499999999999992,0.8858272506520922,8.029810745624576e-05,0.11409245124045164
251188.6431509577,2.511886431509577e+26,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.3619992468978936,4999.999999999977,3472.0328613908214,0.9499999999999993,0.8757894146434292,7.93882017902613e-05,0.12413119715478065
292864.4564625237,2.9286445646252373e+26,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,1.3613979891309091,4999.999999999977,3530.6958767918413,0.9499999999999994,0.865751578634766,7.847829612427685e-05,0.1341699430691098
