budget_1e21,budget_flops,coefficient_source,context_tokens,cost_function,frontier_method,loss,N_params_B,D_tokens_B,Q_target,train_cost_share,quality_cost_share,attention_cost_share
0.13593563908785256,1.3593563908785255e+20,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.6181425224691184,1.0863212282046144,14.87898793016741,0.9897102927563177,0.5361152402685927,0.3174895581220635,0.14639520160934372
0.15848931924611134,1.5848931924611134e+20,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.5955664912709286,1.1628056426493747,17.673523103364467,0.9897120012131612,0.5440498544163243,0.3073882653377248,0.14856188024595093
0.18478497974222907,1.8478497974222907e+20,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.572990460072739,1.2392900570941352,20.46805827656152,0.9897137096700047,0.5519844685640557,0.29728697255338604,0.15072855888255815
0.21544346900318834,2.1544346900318834e+20,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.550414428874549,1.3157744715388955,23.26259344975858,0.9897154181268483,0.5599190827117873,0.2871856797690473,0.15289523751916537
0.25118864315095796,2.5118864315095797e+20,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.5278383976763594,1.3922588859836558,26.057128622955638,0.9897171265836918,0.5678536968595187,0.2770843869847086,0.15506191615577258
0.29286445646252357,2.9286445646252356e+20,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.5052623664781697,1.4687433004284163,28.851663796152692,0.9897188350405354,0.5757883110072503,0.26698309420036986,0.1572285947923798
0.34145488738336005,3.414548873833601e+20,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.48268633527998,1.5452277148731763,31.646198969349747,0.9897205434973788,0.5837229251549818,0.2568818014160311,0.15939527342898702
0.3981071705534973,3.981071705534973e+20,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.4601103040817898,1.621712129317937,34.440734142546816,0.9897222519542224,0.5916575393027133,0.24678050863169235,0.16156195206559426
0.464158883361278,4.64158883361278e+20,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.4375342728836,1.6981965437626974,37.23526931574387,0.9897239604110659,0.5995921534504448,0.23667921584735363,0.16372863070220148
0.5411695265464638,5.411695265464638e+20,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.4149582416854103,1.7746809582074579,40.029804488940925,0.9897256688679095,0.6075267675981764,0.22657792306301489,0.1658953093388087
0.6309573444801934,6.309573444801934e+20,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.3923822104872206,1.851165372652218,42.82433966213798,0.989727377324753,0.6154613817459078,0.21647663027867614,0.1680619879754159
0.7356422544596414,7.356422544596414e+20,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.369806179289031,1.9276497870969784,45.61887483533504,0.9897290857815965,0.6233959958936394,0.20637533749433742,0.17022866661202313
0.8576958985908941,8.576958985908941e+20,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.347230148090841,2.004134201541739,48.4134100085321,0.98973079423844,0.6313306100413708,0.1962740447099987,0.17239534524863034
1.0,1e+21,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.3246541168926513,2.080618615986499,51.20794518172915,0.9897325026952836,0.6392652241891024,0.18617275192565996,0.17456202388523756
1.165914401179831,1.165914401179831e+21,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.3103901428052103,2.2896721224998386,63.12719714497767,0.9897270702514506,0.6446379343141257,0.1793329337558302,0.17602913193004394
1.3593563908785256,1.3593563908785255e+21,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.2961261687177688,2.4987256290131796,75.04644910822627,0.9897216378076177,0.6500106444391491,0.17249311558600042,0.17749623997485034
1.584893192461114,1.5848931924611141e+21,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.2818621946303277,2.7077791355265206,86.96570107147487,0.9897162053637847,0.6553833545641725,0.16565329741617063,0.17896334801965674
1.8478497974222907,1.8478497974222908e+21,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.2675982205428866,2.9168326420398603,98.8849530347234,0.9897107729199517,0.6607560646891959,0.15881347924634087,0.18043045606446312
2.1544346900318843,2.1544346900318842e+21,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.2533342464554456,3.1258861485532012,110.804204997972,0.9897053404761188,0.6661287748142194,0.15197366107651106,0.1818975641092695
2.5118864315095797,2.5118864315095796e+21,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.239070272368004,3.334939655066541,122.7234569612205,0.9896999080322858,0.6715014849392428,0.1451338429066813,0.1833646721540759
2.9286445646252375,2.9286445646252375e+21,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.224806298280563,3.5439931615798823,134.64270892446913,0.9896944755884528,0.6768741950642662,0.1382940247368515,0.18483178019888227
3.414548873833601,3.414548873833601e+21,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.210542324193122,3.753046668093222,146.56196088771765,0.9896890431446199,0.6822469051892895,0.13145420656702175,0.18629888824368868
3.981071705534973,3.9810717055349733e+21,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.196278350105681,3.9621001746065625,158.48121285096624,0.9896836107007869,0.6876196153143129,0.12461438839719197,0.18776599628849505
4.6415888336127775,4.6415888336127777e+21,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.1820143760182393,4.171153681119902,170.40046481421476,0.9896781782569539,0.6929923254393363,0.11777457022736221,0.18923310433330146
5.411695265464638,5.411695265464638e+21,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.1677504019307983,4.380207187633244,182.31971677746336,0.989672745813121,0.6983650355643598,0.11093475205753242,0.19070021237810783
6.30957344480193,6.309573444801929e+21,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.153486427843357,4.589260694146583,194.23896874071187,0.989667313369288,0.7037377456893832,0.10409493388770266,0.19216732042291423
7.3564225445964135,7.356422544596414e+21,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.1392224537559157,4.798314200659924,206.1582207039605,0.989661880925455,0.7091104558144066,0.09725511571787286,0.1936344284677206
8.576958985908938,8.576958985908938e+21,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.1249584796684746,5.007367707173264,218.077472667209,0.9896564484816222,0.71448316593943,0.09041529754804312,0.19510153651252699
10.0,1e+22,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.1106945055810336,5.216421213686605,229.9967246304576,0.9896510160377892,0.7198558760644533,0.08357547937821332,0.1965686445573334
11.659144011798311,1.1659144011798312e+22,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.102550516216472,6.294378241118877,337.076063070145,0.9896540424243034,0.721716463828938,0.08120682711484004,0.197076709056222
13.593563908785255,1.3593563908785255e+22,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.0944065268519108,7.372335268551156,444.15540150983315,0.9896570688108178,0.7235770515934227,0.07883817485146674,0.19758477355511062
15.848931924611142,1.584893192461114e+22,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.08626253748735,8.450292295983436,551.2347399495212,0.9896600951973321,0.7254376393579074,0.07646952258809345,0.19809283805399924
18.478497974222908,1.8478497974222907e+22,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.0781185481227884,9.528249323415707,658.3140783892086,0.9896631215838464,0.727298227122392,0.07410087032472018,0.19860090255288784
21.544346900318846,2.1544346900318848e+22,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.069974558758227,10.606206350847987,765.3934168288968,0.9896661479703607,0.7291588148868767,0.07173221806134689,0.19910896705177647
25.118864315095795,2.5118864315095794e+22,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.0618305693936656,11.68416337828026,872.4727552685841,0.9896691743568751,0.7310194026513613,0.0693635657979736,0.19961703155066507
29.286445646252375,2.9286445646252377e+22,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.053686580029104,12.762120405712539,979.5520937082722,0.9896722007433894,0.7328799904158461,0.06699491353460031,0.2001250960495537
34.145488738336006,3.4145488738336008e+22,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.0455425906645432,13.840077433144812,1086.6314321479597,0.9896752271299036,0.7347405781803307,0.06462626127122703,0.2006331605484423
39.810717055349734,3.9810717055349735e+22,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.037398601299982,14.91803446057709,1193.7107705876479,0.9896782535164179,0.7366011659448154,0.06225760900785374,0.20114122504733092
46.41588833612777,4.6415888336127774e+22,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.0292546119354204,15.995991488009363,1300.7901090273353,0.9896812799029323,0.7384617537093,0.059888956744480464,0.20164928954621952
54.116952654646376,5.411695265464638e+22,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.021110622570859,17.073948515441643,1407.8694474670233,0.9896843062894466,0.7403223414737847,0.05752030448110717,0.20215735404510815
63.0957344480193,6.30957344480193e+22,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.0129666332062977,18.151905542873912,1514.9487859067108,0.9896873326759609,0.7421829292382693,0.055151652217733896,0.20266541854399675
73.56422544596414,7.356422544596414e+22,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.0048226438417367,19.229862570306196,1622.0281243463987,0.9896903590624752,0.7440435170027541,0.0527829999543606,0.20317348304288538
85.76958985908936,8.576958985908937e+22,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.9966786544771753,20.307819597738465,1729.1074627860862,0.9896933854489895,0.7459041047672387,0.05041434769098732,0.20368154754177398
100.0,1e+23,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.988534665112614,21.385776625170745,1836.1868012257742,0.9896964118355038,0.7477646925317234,0.04804569542761403,0.2041896120406626
116.59144011798311,1.1659144011798311e+23,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.9803906757480525,22.46373365260302,1943.2661396654617,0.9896994382220181,0.749625280296208,0.045677043164240747,0.2046976765395512
135.93563908785242,1.3593563908785243e+23,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.9722466863834913,23.54169068003529,2050.345478105149,0.9897024646085325,0.7514858680606927,0.04330839090086747,0.20520574103843983
158.48931924611142,1.5848931924611142e+23,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.96410269701893,24.619647707467575,2157.424816544838,0.9897054909950468,0.7533464558251775,0.040939738637494165,0.20571380553732846
184.78497974222907,1.8478497974222906e+23,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.9559587076543687,25.697604734899848,2264.5041549845255,0.9897085173815611,0.7552070435896621,0.038571086374120885,0.20622187003621706
215.44346900318823,2.1544346900318824e+23,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.9478147182898073,26.77556176233212,2371.583493424213,0.9897115437680754,0.7570676313541468,0.03620243411074761,0.20672993453510569
251.18864315095823,2.5118864315095822e+23,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.939670728925246,27.853518789764408,2478.662831863902,0.9897145701545897,0.7589282191186314,0.033833781847374296,0.20723799903399429
292.8644564625237,2.9286445646252373e+23,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.9315267395606848,28.93147581719668,2585.742170303589,0.989717596541104,0.7607888068831161,0.03146512958400102,0.2077460635328829
341.4548873833601,3.414548873833601e+23,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.9233827501961234,30.00943284462895,2692.8215087432764,0.9897206229276183,0.7626493946476007,0.029096477320627742,0.2082541280317715
398.1071705534969,3.9810717055349694e+23,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.9152387608315622,31.087389872061223,2799.900847182964,0.9897236493141326,0.7645099824120855,0.02672782505725447,0.20876219253066014
464.1588833612782,4.641588833612782e+23,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.9070947714670008,32.165346899493514,2906.9801856226527,0.989726675700647,0.7663705701765701,0.024359172793881154,0.20927025702954874
541.1695265464638,5.411695265464638e+23,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8989507821024394,33.24330392692578,3014.05952406234,0.9897297020871613,0.7682311579410548,0.02199052053050788,0.20977832152843737
630.957344480193,6.30957344480193e+23,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8908067927378782,34.32126095435805,3121.138862502027,0.9897327284736755,0.7700917457055394,0.019621868267134607,0.21028638602732597
735.6422544596406,7.356422544596406e+23,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8826628033733168,35.39921798179033,3228.2182009417147,0.9897357548601898,0.7719523334700241,0.017253216003761326,0.2107944505262146
857.6958985908946,8.576958985908945e+23,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8745188140087556,36.47717500922261,3335.2975393814036,0.9897387812467042,0.7738129212345088,0.014884563740388018,0.21130251502510322
1000.0,1e+24,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8663748246441942,37.55513203665488,3442.376877821091,0.9897418076332185,0.7756735089989935,0.012515911477014733,0.21181057952399182
1165.9144011798312,1.1659144011798312e+24,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8624430327092554,56.839277303379504,3479.551752633018,0.9897500561855579,0.7762527114983979,0.01177854808177287,0.21196874041982922
1359.356390878524,1.359356390878524e+24,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8585112407743163,76.12342257010414,3516.7266274449453,0.9897583047378974,0.7768319139978024,0.011041184686531006,0.21212690131566658
1584.893192461114,1.584893192461114e+24,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8545794488393772,95.407567836829,3553.901502256873,0.9897665532902368,0.7774111164972068,0.010303821291289135,0.21228506221150398
1847.8497974222907,1.8478497974222908e+24,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8506476569044383,114.69171310355364,3591.0763770688,0.9897748018425763,0.7779903189966114,0.009566457896047272,0.21244322310734134
2154.4346900318824,2.1544346900318823e+24,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8467158649694992,133.97585837027827,3628.251251880727,0.9897830503949157,0.7785695214960159,0.008829094500805408,0.21260138400317874
2511.886431509582,2.5118864315095823e+24,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8427840730345604,153.26000363700314,3665.4261266926546,0.989791298947255,0.7791487239954203,0.008091731105563535,0.2127595448990161
2928.6445646252373,2.928644564625237e+24,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8388522810996213,172.54414890372777,3702.6010015045817,0.9897995474995945,0.7797279264948248,0.007354367710321673,0.2129177057948535
3414.5488738336007,3.414548873833601e+24,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8349204891646824,191.8282941704524,3739.775876316509,0.9898077960519339,0.7803071289942293,0.00661700431507981,0.21307586669069087
3981.071705534969,3.981071705534969e+24,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8309886972297433,211.112439437177,3776.950751128436,0.9898160446042734,0.7808863314936337,0.0058796409198379465,0.21323402758652826
4641.588833612782,4.641588833612782e+24,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8270569052948045,230.3965847039019,3814.1256259403635,0.9898242931566128,0.7814655339930382,0.005142277524596074,0.21339218848236563
5411.6952654646375,5.411695265464638e+24,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8231251133598654,249.68072997062654,3851.3005007522906,0.9898325417089522,0.7820447364924427,0.004404914129354211,0.21355034937820302
6309.57344480193,6.30957344480193e+24,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8191933214249265,268.9648752373511,3888.4753755642178,0.9898407902612917,0.7826239389918472,0.0036675507341123476,0.2137085102740404
7356.422544596407,7.356422544596406e+24,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8152615294899874,288.24902050407576,3925.650250376145,0.9898490388136311,0.7832031414912517,0.0029301873388704845,0.2138666711698778
8576.958985908946,8.576958985908947e+24,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8113297375550483,307.5331657708006,3962.8251251880724,0.9898572873659706,0.7837823439906562,0.0021928239436286127,0.21402483206571515
10000.0,1e+25,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,1.8073979456201095,326.81731103752526,3999.9999999999995,0.98986553591831,0.7843615464900606,0.0014554605483867494,0.21418299296155255
11659.144011798311,1.165914401179831e+25,b1_mixed_pythia_quality,11469,exponential,piecewise_log_interpolation_of_optimized_grid,1.8050009522926487,367.1703728617749,3999.9999999999995,0.9898668593206189,0.7434774141932381,0.001322770560035667,0.2551998152467262
13593.563908785241,1.359356390878524e+25,b1_mixed_pythia_quality,14746,exponential,piecewise_log_interpolation_of_optimized_grid,1.8026039589651879,407.52343468602464,3999.9999999999995,0.9898681827229278,0.7025932818964156,0.0011900805716845843,0.29621663753189986
15848.93192461114,1.584893192461114e+25,b1_mixed_pythia_quality,18022,exponential,piecewise_log_interpolation_of_optimized_grid,1.8002069656377269,447.8764965102748,3999.9999999999995,0.9898695061252367,0.6617091495995924,0.0010573905833335,0.3372334598170741
18478.497974222908,1.8478497974222907e+25,b1_mixed_pythia_quality,21299,exponential,piecewise_log_interpolation_of_optimized_grid,1.797809972310266,488.22955833452454,3999.9999999999995,0.9898708295275457,0.6208250173027698,0.0009247005949824175,0.37825028210224776
21544.346900318822,2.154434690031882e+25,b1_mixed_pythia_quality,24576,exponential,piecewise_log_interpolation_of_optimized_grid,1.7954129789828053,528.5826201587743,3999.9999999999995,0.9898721529298545,0.5799408850059473,0.0007920106066313349,0.41926710438742143
25118.864315095823,2.5118864315095825e+25,b1_mixed_pythia_quality,27853,exponential,piecewise_log_interpolation_of_optimized_grid,1.7930159856553445,568.9356819830244,3999.9999999999995,0.9898734763321635,0.5390567527091242,0.0006593206182802506,0.46028392667259566
29286.445646252374,2.9286445646252373e+25,b1_mixed_pythia_quality,31130,exponential,piecewise_log_interpolation_of_optimized_grid,1.7906189923278837,609.2887438072742,3999.9999999999995,0.9898747997344725,0.49817262041230165,0.000526630629929168,0.5013007489577693
34145.488738336004,3.4145488738336006e+25,b1_mixed_pythia_quality,32768,exponential,piecewise_log_interpolation_of_optimized_grid,1.7885654794357204,720.2456468558937,3999.9999999999995,0.9898715496772136,0.47774058435683775,0.0004393000363336862,0.5218201156068287
39810.71705534969,3.981071705534969e+25,b1_mixed_pythia_quality,32768,exponential,piecewise_log_interpolation_of_optimized_grid,1.7868554469783786,901.806391030922,3999.9999999999995,0.9898637261603932,0.4777606445143556,0.0003973288374308699,0.5218420266482136
46415.88833612782,4.641588833612782e+25,b1_mixed_pythia_quality,32768,exponential,piecewise_log_interpolation_of_optimized_grid,1.7851454145210366,1083.3671352059525,3999.9999999999995,0.9898559026435728,0.47778070467187356,0.000355357638528053,0.5218639376895985
54116.952654646375,5.411695265464637e+25,b1_mixed_pythia_quality,32768,exponential,piecewise_log_interpolation_of_optimized_grid,1.7834353820636946,1264.9278793809808,3999.9999999999995,0.9898480791267525,0.47780076482939143,0.0003133864396252367,0.5218858487309833
63095.7344480193,6.30957344480193e+25,b1_mixed_pythia_quality,32768,exponential,piecewise_log_interpolation_of_optimized_grid,1.7817253496063528,1446.488623556009,3999.9999999999995,0.9898402556099322,0.47782082498690936,0.0002714152407224204,0.5219077597723683
73564.22544596407,7.356422544596407e+25,b1_mixed_pythia_quality,32768,exponential,piecewise_log_interpolation_of_optimized_grid,1.7800153171490107,1628.0493677310374,3999.9999999999995,0.9898324320931118,0.47784088514442724,0.00022944404181960405,0.5219296708137531
85769.58985908946,8.576958985908946e+25,b1_mixed_pythia_quality,32768,exponential,piecewise_log_interpolation_of_optimized_grid,1.778305284691669,1809.6101119060681,3999.9999999999995,0.9898246085762915,0.4778609453019452,0.0001874728429167872,0.521951581855138
100000.0,1e+26,b1_mixed_pythia_quality,32768,exponential,piecewise_log_interpolation_of_optimized_grid,1.776595252234327,1991.1708560810962,3999.9999999999995,0.9898167850594711,0.47788100545946305,0.00014550164401397084,0.5219734928965228
116591.4401179831,1.165914401179831e+26,b1_mixed_pythia_quality,39322,exponential,piecewise_log_interpolation_of_optimized_grid,1.7761146848117437,2191.759465675689,3999.9999999999995,0.9898265814040718,0.4584387984881546,0.00013730844079630497,0.541423893071049
135935.6390878524,1.3593563908785241e+26,b1_mixed_pythia_quality,45875,exponential,piecewise_log_interpolation_of_optimized_grid,1.7756341173891605,2392.3480752702826,3999.9999999999995,0.9898363777486723,0.4389965915168461,0.00012911523757863907,0.5608742932455751
158489.3192461114,1.584893192461114e+26,b1_mixed_pythia_quality,52429,exponential,piecewise_log_interpolation_of_optimized_grid,1.7751535499665774,2592.9366848648783,3999.9999999999995,0.9898461740932729,0.4195543845455374,0.00012092203436097307,0.5803246934201015
184784.97974222907,1.8478497974222908e+26,b1_mixed_pythia_quality,58982,exponential,piecewise_log_interpolation_of_optimized_grid,1.774672982543994,2793.5252944594713,3999.9999999999995,0.9898559704378735,0.40011217757422896,0.00011272883114330718,0.5997750935946277
215443.46900318822,2.1544346900318822e+26,b1_mixed_pythia_quality,65536,exponential,piecewise_log_interpolation_of_optimized_grid,1.7741924151214108,2994.1139040540643,3999.9999999999995,0.9898657667824741,0.3806699706029205,0.00010453562792564131,0.6192254937691537
251188.6431509577,2.511886431509577e+26,b1_mixed_pythia_quality,72090,exponential,piecewise_log_interpolation_of_optimized_grid,1.7737118476988276,3194.7025136486573,3999.9999999999995,0.9898755631270747,0.361227763631612,9.63424247079754e-05,0.6386758939436799
