coefficient_source,boundary_scheme,cost_function,budget_from_1e21,budget_to_1e21,delta_N_B,delta_D_B,delta_Q,delta_train_share,delta_quality_share,delta_attention_share,loss_drop,share_total_variation,N_upper_active_after,Q_upper_active_both
b1,legacy,exponential,0.1,1.0,1.1472662166714054,41.918027597955856,2.562685265294906e-05,0.11901921221597267,-0.151519391765081,0.03250017954910828,0.3386404679728465,0.15151939176508097,False,True
b1,legacy,exponential,1.0,10.0,3.135802597700106,178.78877944872846,-8.148665749441175e-05,0.08059065187535097,-0.10259727254744665,0.022006620672095828,0.21395961131161778,0.10259727254744673,False,True
b1,legacy,exponential,10.0,1000.0,32.34822405265332,3211.519055515598,9.162867967427157e-05,0.055820040693732476,-0.07106263313916779,0.015242592445435216,0.24430915118917373,0.07106263313916773,False,True
b1,legacy,exponential,1000.0,10000.0,223.79429056762405,1558.4842198539477,2.2540008991489557e-06,0.008400890743707201,-0.010694893976122076,0.002294003232414965,0.06244936264697731,0.010694893976122121,False,True
b1,legacy,exponential,10000.0,31622.7766,242.15555166350777,0.0,-2.4064828696435114e-06,-0.3064010228611423,-0.0012430739406114825,0.3076440968017537,0.018760500371288513,0.30764409680175375,False,True
b1,legacy,exponential,31622.7766,100000.0,496.485512502528,0.0,7.538368871884416e-05,0.0001363112515822551,-0.00028519948797722756,0.00014888823639502835,0.008886922967751953,0.0002851994879772555,True,True
b1,legacy,exponential,100000.0,1000000.0,0.0,0.0,-6.972428641116579e-05,-0.2915810045870937,-0.00017682345825168253,0.29175782804534534,2.3781340849904353e-05,0.29175782804534534,True,True
b1,legacy,logarithmic,0.01,0.1,0.43021827753365227,12.265447784505184,-1.0422963134026908e-05,0.13617291715688695,-0.15476505944604071,0.018592142289153638,0.48013009815562846,0.15476505944604063,False,True
b1,legacy,logarithmic,0.1,1.0,1.031793378283443,50.74305046090164,6.131605627723857e-05,0.011840781233965925,-0.11131804701572097,0.09947726578175509,0.30670503984275754,0.11131804701572098,False,True
b1,legacy,logarithmic,1.0,10.0,3.001443262317828,196.4221698834607,-5.5126484196033054e-05,0.04131234685567198,-0.0525933717037273,0.01128102484805546,0.20490484274722132,0.05259337170372737,False,True
b1,legacy,logarithmic,10.0,1000.0,32.60312930615424,3219.913810050635,-1.3052000865321212e-05,0.023794431852834586,-0.03029189804411539,0.006497466191280721,0.2381281121217187,0.030291898044115348,False,True
b1,legacy,logarithmic,1000.0,10000.0,224.23657162507155,1518.0025909204978,-6.092419107806002e-05,0.003122121351036289,-0.003974668621292627,0.0008525472702563264,0.06160210228586793,0.003974668621292621,False,True
b1,legacy,logarithmic,10000.0,31622.7766,566.1598188601072,0.0,8.698882199098534e-05,0.00035789643899086787,-0.00045562602659794357,9.772958760706496e-05,0.01828900683711976,0.0004556260265979382,False,True
b1,legacy,logarithmic,31622.7766,100000.0,172.1797231235755,0.0,0.00011904542472873647,-0.3074394732503799,-0.00010456849593624488,0.3075440417463162,0.0103469028587162,0.3075440417463162,True,True
b1,legacy,logarithmic,100000.0,1000000.0,9.094947017729282e-13,0.0,-0.00012523463081492991,-0.2916553924586934,-6.48098306576921e-05,0.2917202022893509,2.012775369086839e-05,0.291720202289351,True,True
b1,legacy,power,0.01,0.1,0.45227409644562033,6.991755187257555,5.739528512205272e-05,0.09611569641973089,-0.17627114798596677,0.08015545156623574,0.5829639543488057,0.17627114798596671,False,True
b1,legacy,power,0.1,1.0,1.1725883304263671,39.069992311391175,1.1653734930616721e-05,0.12469222521911394,-0.15874151551894672,0.03404929029983275,0.34946395268692054,0.15874151551894672,False,True
b1,legacy,power,1.0,10.0,3.063144810659238,177.18054104695878,-3.7431493592476883e-06,0.08919922350460097,-0.11355655813625715,0.024357334631656347,0.21916809309200902,0.11355655813625723,False,True
b1,legacy,power,10.0,1000.0,32.4574876376032,3194.61219341221,4.9897349366556654e-05,0.06836435688945552,-0.0870323839440696,0.018668027054613984,0.2441300721099695,0.08703238394406955,False,True
b1,legacy,power,1000.0,10000.0,223.54446311530972,1580.9401799181114,-4.742606733665333e-06,0.010491603525614734,-0.013356510728342609,0.002864907202727862,0.06253627912039605,0.013356510728342604,False,True
b1,legacy,power,10000.0,31622.7766,242.20364877059598,0.0,4.010930226294729e-05,-0.3061030590736775,-0.0015641813923110222,0.30766724046598853,0.01877208131137853,0.30766724046598853,False,True
b1,legacy,power,31622.7766,100000.0,496.5604265643389,0.0,1.8260986139884139e-06,0.00017166311972954817,-0.00035916502330618516,0.00018750190357652574,0.008883883336811893,0.00035916502330612954,True,True
b1,legacy,power,100000.0,1000000.0,0.0,0.0,-6.989999883788567e-05,-0.2915507142686632,-0.0002224139428218706,0.29177312821148504,2.3781706895542598e-05,0.29177312821148504,True,True
b6_b8_lambda10,expanded,exponential,0.01,0.1,4.407105256593399,1.2784555465965337,4.557313595543455e-05,0.0039291474441384144,-0.10492356514633203,0.10099441770219372,0.3495715434222145,0.10492356514633208,False,True
b6_b8_lambda10,expanded,exponential,0.1,1.0,15.281803454875185,4.0006187475737685,4.255004830655551e-05,0.03332648957936224,-0.0424268430005002,0.00910035342113788,0.25290519872486616,0.04242684300050016,False,True
b6_b8_lambda10,expanded,exponential,1.0,10.0,51.62797970605712,11.847851151556739,-3.226356070185066e-05,0.011378628321108142,-0.014485752427991985,0.0031071241068839073,0.1866765311866988,0.014485752427992018,False,True
b6_b8_lambda10,expanded,exponential,10.0,1000.0,766.4011732973258,138.11059371057388,6.338478004719317e-05,0.004578783062579306,-0.005829096090867649,0.001250313028288319,0.2444771891891736,0.005829096090867637,False,True
b6_b8_lambda10,expanded,exponential,1000.0,10000.0,1999.7001358329994,305.1905853956155,0.00018855514872395673,0.00031301833257624256,-0.00039849320525835917,8.547487268217857e-05,0.07883960061522594,0.0003984932052583901,True,True
b6_b8_lambda10,expanded,exponential,10000.0,31622.7766,2159.946571790401,367.0249964268459,-0.0002524849126271933,5.7065497247932306e-05,-7.264818236308217e-05,1.5582685115145267e-05,0.03174114604226119,7.264818236307988e-05,True,True
b6_b8_lambda10,expanded,exponential,31622.7766,100000.0,0.0,1790.1841348912185,3.448233986436122e-05,-1.6140852099333358e-08,2.054838072834903e-08,-4.4075286476097375e-09,0.025199734982304545,2.0548380737646062e-08,True,True
b6_b8_lambda10,expanded,exponential,100000.0,1000000.0,0.0,1381.8999033745931,-1.5492972514463688e-05,-0.599182122787122,-7.26360143911561e-05,0.5992547588015131,0.015633246497270714,0.5992547588015131,True,True
b6_b8_lambda10,expanded,logarithmic,0.01,0.1,4.375100777993497,1.3250811439114663,2.6357365705553804e-06,-0.044609884626781615,-0.05380119199950004,0.09841107662628161,0.33372918099903204,0.09841107662628162,False,True
b6_b8_lambda10,expanded,logarithmic,0.1,1.0,15.250622551434494,4.012086486076217,7.509818108930588e-06,0.013898929794742387,-0.01769426422402654,0.003795334429284314,0.2488280627275682,0.01769426422402662,False,True
b6_b8_lambda10,expanded,logarithmic,1.0,10.0,51.61735526618566,11.834584510352025,0.00013721921663922831,0.004351141029451444,-0.00553929260656051,0.001188151577108859,0.18571216960488368,0.005539292606560406,False,True
b6_b8_lambda10,expanded,logarithmic,10.0,1000.0,766.3840514635442,138.07407523735728,-0.00010658080966219341,0.0016974364040791556,-0.0021609497048195674,0.0004635133007405423,0.2442054876457006,0.002160949704819633,False,True
b6_b8_lambda10,expanded,logarithmic,1000.0,10000.0,2003.0743049147413,304.6259960255602,0.00020130756948710804,0.00011494684210433537,-0.00014633499312174432,3.138815101730308e-05,0.07882646688681291,0.00014633499312169138,True,True
b6_b8_lambda10,expanded,logarithmic,10000.0,31622.7766,2157.032412251599,367.4983323668258,-0.00020862642774599482,2.081234252659936e-05,-2.6495499525782856e-05,5.683156999253258e-06,0.03173859142845334,2.6495499525817736e-05,True,True
b6_b8_lambda10,expanded,logarithmic,31622.7766,100000.0,0.0,1790.2921125423084,0.00014052927964924855,-5.30371335738522e-09,6.751980768831861e-09,-1.4482673393878542e-09,0.02519817063935681,6.751980732802468e-09,True,True
b6_b8_lambda10,expanded,logarithmic,100000.0,1000000.0,0.0,1381.7420054337667,-0.00014858494704939051,-0.5992268288058417,-2.663140917177173e-05,0.5992534602150134,0.015633413425951842,0.5992534602150135,True,True
b6_b8_lambda10,expanded,power,0.01,0.1,4.431027631365678,1.2526094474331635,3.1942446107824374e-05,0.01701991174865114,-0.11835204685118512,0.10133213510253392,0.35544829880422213,0.11835204685118508,False,True
b6_b8_lambda10,expanded,power,0.1,1.0,15.285836996129008,3.9926365570411364,-6.815482366118175e-05,0.039969689663975294,-0.05088407958821837,0.010914389924242873,0.2522198066740431,0.050884079588218264,False,True
b6_b8_lambda10,expanded,power,1.0,10.0,51.64894372768467,11.846489853099818,0.0002889399697499906,0.014075147533046062,-0.017918601152736482,0.0038434536196904345,0.18911292044451034,0.01791860115273649,False,True
b6_b8_lambda10,expanded,power,10.0,1000.0,766.3911292699386,138.12782437215088,-0.00020913207078865348,0.005741823514938793,-0.007309724122751399,0.0015679006078126445,0.24458926891249333,0.0073097241227514185,False,True
b6_b8_lambda10,expanded,power,1000.0,10000.0,2003.0358209155745,304.65683768869485,9.750296618316057e-05,0.00039385771630595645,-0.0005014071300383791,0.00010754941373256055,0.0788381429186468,0.000501407130038448,True,True
b6_b8_lambda10,expanded,power,10000.0,31622.7766,2156.4412457101944,367.59250229136666,-6.847609015492306e-05,7.139143596512909e-05,-9.088605741277451e-05,1.9494621447596616e-05,0.03174464616762751,9.08860574127501e-05,True,True
b6_b8_lambda10,expanded,power,31622.7766,100000.0,0.0,1790.1401054690577,3.098508426691016e-05,-1.2356359935239425e-08,1.573046990626173e-08,-3.3741100469164564e-09,0.025199928425575613,1.5730469944208805e-08,True,True
b6_b8_lambda10,expanded,power,100000.0,1000000.0,0.0,1381.9643011508947,-4.8144961588225677e-05,-0.5991638891281919,-9.140175724574777e-05,0.5992552908854376,0.015633832520992846,0.5992552908854376,True,True
b6_b8_lambda10,legacy,exponential,0.01,0.1,4.407105256593399,1.2784555465965337,4.557313595543455e-05,0.0039291474441384144,-0.10492356514633203,0.10099441770219372,0.3495715434222145,0.10492356514633208,False,True
b6_b8_lambda10,legacy,exponential,0.1,1.0,15.281803454875185,4.0006187475737685,4.255004830655551e-05,0.03332648957936224,-0.0424268430005002,0.00910035342113788,0.25290519872486616,0.04242684300050016,False,True
b6_b8_lambda10,legacy,exponential,1.0,10.0,51.62536883118146,11.848465852139277,-2.8918677782097113e-05,0.011378347565988545,-0.01448539500800788,0.003107047442019256,0.18667700712208124,0.01448539500800784,False,True
b6_b8_lambda10,legacy,exponential,10.0,1000.0,766.4032533720247,138.11009210222778,3.322353588819382e-05,0.004579138167198016,-0.005829548162720726,0.0012504099955228387,0.24447674652211815,0.00582954816272079,False,True
b6_b8_lambda10,legacy,exponential,1000.0,10000.0,159.6472384235733,1152.8512244416968,-8.711190250143552e-06,7.099481926819973e-05,-9.038113791632333e-05,1.9386318648201284e-05,0.0708552854351236,9.038113791636217e-05,True,True
b6_b8_lambda10,legacy,exponential,10000.0,31622.7766,0.0,2829.4493429770546,0.0002272061776229517,-5.317579435670794e-07,6.769633126547611e-07,-1.4520536914530702e-07,0.02234375597450136,6.769633126835737e-07,True,True
b6_b8_lambda10,legacy,exponential,31622.7766,100000.0,-9.094947017729282e-13,861.9989395772891,-0.0001883899424672819,-0.307318396266785,-0.00018686798034930002,0.30750526424713426,0.011167400445131093,0.30750526424713426,True,True
b6_b8_lambda10,legacy,exponential,100000.0,1000000.0,9.094947017729282e-13,0.0,-4.086811251224898e-05,-0.2915810139395602,-0.00017679470844255552,0.2917578086480027,2.0043309580219937e-05,0.2917578086480027,True,True
b6_b8_lambda10,legacy,logarithmic,0.01,0.1,4.3751554533094605,1.3250655541087333,5.315345214973455e-06,-0.04460979560301115,-0.05380130533269471,0.09841110093570583,0.33392780971140523,0.09841110093570585,False,True
b6_b8_lambda10,legacy,logarithmic,0.1,1.0,15.25056787611853,4.01210207587895,4.830209464512514e-06,0.01389884077097192,-0.017694150890831872,0.0037953101198600903,0.248629434015195,0.01769415089083194,False,True
b6_b8_lambda10,legacy,logarithmic,1.0,10.0,51.61735526618566,11.834584510352025,0.00013721921663922831,0.004351141029451444,-0.00553929260656051,0.001188151577108859,0.18571216960488368,0.005539292606560406,False,True
b6_b8_lambda10,legacy,logarithmic,10.0,1000.0,766.369593254411,138.07675532601323,-5.924944570112611e-05,0.0016974229645222438,-0.0021609325953677225,0.0004635096308455433,0.244166254890133,0.002160932595367755,False,True
b6_b8_lambda10,legacy,logarithmic,1000.0,10000.0,160.12117537546976,1153.1020333640324,-2.1796709694155147e-05,2.612920114208883e-05,-3.326421500049492e-05,7.135013858516892e-06,0.07088432947945691,3.326421500055032e-05,True,True
b6_b8_lambda10,legacy,logarithmic,10000.0,31622.7766,0.0,2830.3052439828207,2.7631134247974032e-05,-5.212788423136772e-09,6.63622714709689e-09,-1.423438755754347e-09,0.02233815434178857,6.636227162994004e-09,True,True
b6_b8_lambda10,legacy,logarithmic,31622.7766,100000.0,0.0,860.7484889329562,-2.1393394620261574e-06,-0.3074679546425777,-6.831236008050921e-05,0.30753626700265835,0.011166013216810156,0.3075362670026583,True,True
b6_b8_lambda10,legacy,logarithmic,100000.0,1000000.0,-9.094947017729282e-13,0.0,-5.903163135967393e-05,-0.29165539582715666,-6.480204584000227e-05,0.2917201978729965,2.004331615043653e-05,0.29172019787299663,True,True
b6_b8_lambda10,legacy,power,0.01,0.1,4.431027631365678,1.2526094474331635,3.1942446107824374e-05,0.01701991174865114,-0.11835204685118512,0.10133213510253392,0.35544829880422213,0.11835204685118508,False,True
b6_b8_lambda10,legacy,power,0.1,1.0,15.285836996129008,3.9926365570411364,-6.815482366118175e-05,0.039969689663975294,-0.05088407958821837,0.010914389924242873,0.2522198066740431,0.050884079588218264,False,True
b6_b8_lambda10,legacy,power,1.0,10.0,51.64894372768467,11.846489853099818,0.0002889399697499906,0.014075147533046062,-0.017918601152736482,0.0038434536196904345,0.18911292044451034,0.01791860115273649,False,True
b6_b8_lambda10,legacy,power,10.0,1000.0,766.3909956568054,138.12785235505186,-0.00021606813475638642,0.0057418398582078645,-0.007309744928822301,0.0015679050706146336,0.24458931074624335,0.007309744928822399,False,True
b6_b8_lambda10,legacy,power,1000.0,10000.0,159.47720023889724,1152.7441678204025,0.00018393234084901344,8.878031992631819e-05,-0.0001130232659541842,2.4242946027847045e-05,0.07085850822835987,0.00011302326595417472,True,True
b6_b8_lambda10,legacy,power,10000.0,31622.7766,9.094947017729282e-13,2829.105348057521,-0.0001818249580221032,3.622428894622942e-07,-4.6115934779461087e-07,9.891645835757856e-08,0.022337558222098652,4.611593478072418e-07,True,True
b6_b8_lambda10,legacy,power,31622.7766,100000.0,-9.094947017729282e-13,862.5042027391937,6.624171332680895e-05,-0.30725824900049825,-0.0002341778997019088,0.3074924269002,0.011173063701204689,0.30749242690020007,True,True
b6_b8_lambda10,legacy,power,100000.0,1000000.0,9.094947017729282e-13,0.0,-4.2239736754656754e-05,-0.2915507213746678,-0.0002223912670609436,0.2917731126417289,2.0044012899622654e-05,0.2917731126417288,True,True
