coefficient_source,boundary_scheme,cost_function,budget_from_1e21,budget_to_1e21,delta_N_B,delta_D_B,delta_Q,delta_train_share,delta_quality_share,delta_attention_share,loss_drop,share_total_variation,N_upper_active_after,Q_upper_active_both
b1,legacy,exponential,10000.0,100000.0,721.3800879513685,2976.414038917048,8.682117147695845e-05,0.052118550634064564,-0.38617045727212296,0.33405190663805856,0.05944859924901147,0.38617045727212307,True,True
b1,legacy,exponential,100000.0,1000000.0,-1.8189894035458565e-12,0.0,-7.383551471096261e-05,-0.21911450623553075,-0.10283987936735275,0.3219543856028835,2.01277619011897e-05,0.3219543856028835,True,True
b1,legacy,logarithmic,0.01,10.0,53.36591940596707,-3.8444632769169864,0.5300962781038328,-0.7844027693943126,0.8784656252450472,-0.09406285585073462,0.914131777992274,0.8784656252450472,False,False
b1,legacy,logarithmic,10.0,1000.0,103.36255443773126,237.57841087612633,2.2783065876996744e-05,0.13104902719832945,-0.16683414822528664,0.035785121026957155,0.6752448036514536,0.1668341482252866,False,True
b1,legacy,logarithmic,1000.0,10000.0,127.27165860200378,1709.0428119719036,-1.128876878497831e-05,0.10594729680363246,-0.1348779719841443,0.028930675180511907,0.13010377311300148,0.13487797198414433,False,True
b1,legacy,logarithmic,10000.0,100000.0,715.7846557352188,3050.4092667195027,7.994666496324854e-05,0.05432875314326796,-0.38602324144904177,0.3316944883057739,0.06064298495236886,0.3860232414490418,True,True
b1,legacy,logarithmic,100000.0,1000000.0,0.0,0.0,-5.477854264257509e-05,-0.21620471529716495,-0.10661893704497724,0.32282365234214216,2.012769174020157e-05,0.32282365234214216,True,True
b1,legacy,power,0.01,10.0,52.54188309225794,-3.7599267837084254,0.5299826943782042,-0.7831950968345532,0.8769281775649695,-0.09373308073041632,0.9207162141237895,0.8769281775649695,False,False
b1,legacy,power,10.0,1000.0,102.11336785726134,243.49045859205538,0.00014238502069441328,0.132421258632741,-0.1685810903233883,0.036159831690647154,0.6702013838565146,0.16858109032338825,False,True
b1,legacy,power,1000.0,10000.0,126.03319467460449,1745.9991121927023,-3.6198279078636375e-06,0.10673290550400491,-0.1358781042336319,0.02914519872962694,0.12926131033193666,0.13587810423363186,False,True
b1,legacy,power,10000.0,100000.0,719.0963424801689,3007.456384715777,0.00022468952991427926,0.05304049900071295,-0.3860848982477487,0.3330443992470359,0.05994515630046715,0.3860848982477488,True,True
b1,legacy,power,100000.0,1000000.0,0.0,0.0,-0.00015242029768824938,-0.2178711799456806,-0.10447833807260934,0.3223495180182899,1.6293578395609742e-05,0.3223495180182899,True,True
b6_b8_lambda10,expanded,exponential,0.01,10.0,264.1456037140288,1.3320896775654427,0.5300706866191994,-0.5503126620725647,0.5804533126173071,-0.030140650544742603,1.2139116571306747,0.5804533126173071,False,False
b6_b8_lambda10,expanded,exponential,10.0,1000.0,970.6288305546807,79.49883806417324,4.914779696463256e-05,0.27569312847065713,-0.3509757320850445,0.0752826036143874,0.35540502480477865,0.3509757320850445,True,True
b6_b8_lambda10,expanded,exponential,1000.0,10000.0,2086.8069392368507,273.01793045126794,0.00011055643950752536,0.10183812322450903,-0.12964672007301503,0.02780859684850595,0.08857702586392707,0.129646720073015,True,True
b6_b8_lambda10,expanded,exponential,10000.0,100000.0,1676.414280016762,2084.096914059586,-9.252934425130199e-05,0.024516025912108774,-0.031210535387841867,0.0066945094757331625,0.0590597716103449,0.031210535387841902,True,True
b6_b8_lambda10,expanded,exponential,100000.0,1000000.0,-8.185452315956354e-12,1561.322593923876,9.226954941210508e-06,-0.5485491433718015,-0.05144987588025088,0.5999990192520522,0.016977524455903226,0.5999990192520523,True,True
b6_b8_lambda10,expanded,logarithmic,0.01,10.0,270.49334199951795,1.2525567553997528,0.5301228689337126,-0.5554562337464861,0.5870014222629875,-0.031545188516501455,1.2103537999695109,0.5870014222629876,False,False
b6_b8_lambda10,expanded,logarithmic,10.0,1000.0,980.2514303003541,77.8408294463889,2.205485243655936e-06,0.27559196972197586,-0.3508469502540569,0.0752549805320809,0.35842167736309416,0.3508469502540568,True,True
b6_b8_lambda10,expanded,logarithmic,1000.0,10000.0,2092.7895191222597,270.8925406910778,1.9776028108431376e-06,0.10399914764199825,-0.13239784822477296,0.028398700582774966,0.08896050524668392,0.13239784822477307,True,True
b6_b8_lambda10,expanded,logarithmic,10000.0,100000.0,1654.4613614981486,2079.3925422376665,-2.664652418604696e-06,0.02502954091470677,-0.03186427422048281,0.00683473330577597,0.05915639884477339,0.031864274220482776,True,True
b6_b8_lambda10,expanded,logarithmic,100000.0,1000000.0,1.7280399333685637e-11,1569.889897265682,2.033671366308276e-05,-0.5461401947513949,-0.053856179273485134,0.5999963740248799,0.01704424786996392,0.5999963740248799,True,True
b6_b8_lambda10,expanded,power,0.01,10.0,266.7940819854897,1.2984516214143147,0.5300931154193987,-0.5524583364626694,0.5831848991608698,-0.030726562698200538,1.2124691104313357,0.5831848991608699,False,False
b6_b8_lambda10,expanded,power,10.0,1000.0,974.7702050294535,78.79793966081377,2.962495081293426e-05,0.27568091068162415,-0.35096017802508617,0.07527926734346213,0.35662801240323616,0.3509601780250862,True,True
b6_b8_lambda10,expanded,power,1000.0,10000.0,2074.073179497329,273.59992482393284,-5.576098939252816e-06,0.1024278113513506,-0.13039743237102597,0.027969621019675484,0.08871242268688628,0.13039743237102602,True,True
b6_b8_lambda10,expanded,power,10000.0,100000.0,1682.358187070366,2080.72847957226,9.836175862698582e-06,0.025027936998758493,-0.03186223232855283,0.006834295329794321,0.05911804866315232,0.03186223232855282,True,True
b6_b8_lambda10,expanded,power,100000.0,1000000.0,0.0,1564.843570476031,2.010303222643728e-05,-0.5475591429182729,-0.05243867832798841,0.5999978212462611,0.01700511600265661,0.5999978212462612,True,True
b6_b8_lambda10,legacy,exponential,0.01,10.0,264.1456015577181,1.3320904646689407,0.5300706866191994,-0.5503126620725647,0.5804533126173071,-0.03014065054474259,1.2139133397248432,0.5804533126173071,False,False
b6_b8_lambda10,legacy,exponential,10.0,1000.0,733.8500498082892,93.61176662234364,5.3778771624268806e-05,0.24449699652507778,-0.3112609763761922,0.06676397985111454,0.3548652699646271,0.3112609763761923,True,True
b6_b8_lambda10,legacy,exponential,1000.0,10000.0,0.0,861.1339567225547,-3.383232751652532e-05,3.272736741022353e-05,-4.1664120537743266e-05,8.936753127491981e-06,0.07721438828132479,4.166412053772939e-05,True,True
b6_b8_lambda10,legacy,exponential,10000.0,100000.0,-9.094947017729282e-13,4043.190553154001,0.00012481502446270998,-0.1836843516330045,-0.0859743332041012,0.2696586848371057,0.0408923103952058,0.2696586848371057,True,True
b6_b8_lambda10,legacy,exponential,100000.0,1000000.0,-1.8189894035458565e-12,8.185452315956354e-12,-6.104104196358318e-05,-0.2191123460300287,-0.10283824050047335,0.321950586530502,2.0042474473652705e-05,0.321950586530502,True,True
b6_b8_lambda10,legacy,logarithmic,0.01,10.0,270.4933429130243,1.252556421948257,0.5301228689337126,-0.555456233746486,0.5870014222629875,-0.031545188516501455,1.2103408108946407,0.5870014222629875,False,False
b6_b8_lambda10,legacy,logarithmic,10.0,1000.0,727.5023109207759,92.38395933239917,7.35311395771987e-07,0.24179652561764897,-0.3078230968796416,0.06602657126199271,0.35781189465712726,0.30782309687964166,True,True
b6_b8_lambda10,legacy,logarithmic,1000.0,10000.0,0.0,849.3124187273617,2.5595289255830878e-06,-5.570977996693927e-07,7.092226386173905e-07,-1.521248391700425e-07,0.07753594256137095,7.092226387284128e-07,True,True
b6_b8_lambda10,legacy,logarithmic,10000.0,100000.0,0.0,4056.3194315810656,0.0002588043327889089,-0.17943745785698895,-0.08840686117199051,0.26784431902897954,0.04118699771194584,0.2678443190289795,True,True
b6_b8_lambda10,legacy,logarithmic,100000.0,1000000.0,-2.7284841053187847e-12,-8.185452315956354e-12,-0.00023055312868014433,-0.21618510871062846,-0.10665856907656676,0.3228436777871953,2.004330376081942e-05,0.32284367778719525,True,True
b6_b8_lambda10,legacy,power,0.01,10.0,267.2980134335097,1.2967678065254318,0.5301126831763122,-0.5521164917378076,0.5827497080364725,-0.030633216298664986,1.2124531330918678,0.5827497080364725,False,False
b6_b8_lambda10,legacy,power,10.0,1000.0,730.6976419421615,93.1054610159155,1.2712907568768195e-05,0.24305106538461857,-0.3094202096389785,0.06636914425435986,0.3560592197444258,0.3094202096389784,True,True
b6_b8_lambda10,legacy,power,1000.0,10000.0,0.0,856.2056575012716,-8.053327363866103e-07,5.325593180893762e-07,-6.779835158843284e-07,1.4542419782270777e-07,0.07737753282201074,6.779835158982062e-07,True,True
b6_b8_lambda10,legacy,power,10000.0,100000.0,0.0,4048.660479176242,1.5266782155909375e-05,-0.18187219206182847,-0.08707727623073344,0.26894946829256194,0.04099064518408005,0.26894946829256194,True,True
b6_b8_lambda10,legacy,power,100000.0,1000000.0,-1.8189894035458565e-12,-8.185452315956354e-12,1.4571335706703437e-05,-0.21793219508772527,-0.1043583219139782,0.32229051700170347,2.0042689654664603e-05,0.32229051700170347,True,True
