mix_effect_scale,mix_kl_penalty,domain,share,p0,share_multiple
0.016,0.03,europarl,0.006415417219322254,0.012737064754468426,0.503680976974824
0.016,0.03,hackernews,0.014330075024521716,0.01165082237856243,1.229962534738245
0.016,0.03,pubmed_abstracts,0.05489218459475045,0.06618116611255062,0.8294230491707923
0.016,0.03,uspto_backgrounds,0.05883931845042098,0.07556475309321728,0.7786608973344534
0.016,0.15,arxiv,0.13264313787989743,0.11302252583217468,1.1735991290520005
0.016,0.15,freelaw,0.09912480365329328,0.09682483215160405,1.023753942563908
0.016,0.15,nih_exporter,0.006363610886608677,0.005889680217640528,1.080467979831681
0.016,0.15,pubmed_central,0.11639020773083728,0.11375419104995738,1.0231729192265298
0.016,0.15,wikipedia_en,0.07444874250512415,0.07507775607969777,0.9916218383790546
0.016,0.15,dm_mathematics,0.0249504274068419,0.02546285409735114,0.9798755202951681
0.016,0.15,github,0.09829793571077032,0.11070066006999096,0.8879616042815014
0.016,0.15,philpapers,0.005732290959585368,0.005487697351757549,1.0445712640748095
0.016,0.15,stackexchange,0.10260601182178049,0.09943242344369017,1.0319170374026694
0.016,0.15,enron_emails,0.0024879179708979754,0.0022110330440804327,1.1252287601756306
0.016,0.15,gutenberg_pg_19,0.04676584748887492,0.04691494424769629,0.9968219772779824
0.016,0.15,pile_cc,0.10913414037280444,0.11948759779117796,0.9133511961930334
0.016,0.15,ubuntu_irc,0.02038800170853917,0.019599998284382344,1.0402042598536716
0.016,0.15,europarl,0.011188471132690028,0.012737064754468426,0.8784183285842901
0.016,0.15,hackernews,0.012264110645854132,0.01165082237856243,1.05263905391092
0.016,0.15,pubmed_abstracts,0.06444628452137593,0.06618116611255062,0.9737858715238672
0.016,0.15,uspto_backgrounds,0.07276805760422456,0.07556475309321728,0.9629894180221472
0.08,0.006,arxiv,0.016925663316346443,0.11302252583217468,0.14975477845433297
0.08,0.006,freelaw,0.001078443366171541,0.09682483215160405,0.011138086606573836
0.08,0.006,nih_exporter,0.02284822331217592,0.005889680217640528,3.8793656816446265
0.08,0.006,pubmed_central,0.0010911748525276176,0.11375419104995738,0.009592392530385161
0.08,0.006,wikipedia_en,0.0010026915224964554,0.07507775607969777,0.013355374146132736
0.08,0.006,dm_mathematics,0.0010033481331132089,0.02546285409735114,0.03940438606281711
0.08,0.006,github,0.001000283713472227,0.11070066006999096,0.009035932693082348
0.08,0.006,philpapers,0.0010252331764601245,0.005487697351757549,0.1868239282787292
0.08,0.006,stackexchange,0.0023327699000302363,0.09943242344369017,0.023460857326396283
0.08,0.006,enron_emails,0.9427416216277106,0.0022110330440804327,426.38061161125535
0.08,0.006,gutenberg_pg_19,0.0010058334969160515,0.04691494424769629,0.02143951171732325
0.08,0.006,pile_cc,0.0010001435206651553,0.11948759779117796,0.008370270548187371
0.08,0.006,ubuntu_irc,0.0014058921704404627,0.019599998284382344,0.07172919864797665
0.08,0.006,europarl,0.001000232966776973,0.012737064754468426,0.07852931472504844
0.08,0.006,hackernews,0.0022219711687519613,0.01165082237856243,0.19071367638737666
0.08,0.006,pubmed_abstracts,0.0010005546367484982,0.06618116611255062,0.015118419567387353
0.08,0.006,uspto_backgrounds,0.0013159191191964088,0.07556475309321728,0.01741445667893708
0.08,0.03,arxiv,0.24194187964305,0.11302252583217468,2.1406518555628953
0.08,0.03,freelaw,0.12937655547914617,0.09682483215160405,1.3361918900780956
0.08,0.03,nih_exporter,0.0266136225725638,0.005889680217640528,4.518687193381361
0.08,0.03,pubmed_central,0.1499080226120439,0.11375419104995738,1.3178241718250965
0.08,0.03,wikipedia_en,0.045172183963285366,0.07507775607969777,0.6016720040931092
0.08,0.03,dm_mathematics,0.011355793492003247,0.02546285409735114,0.4459748875199568
0.08,0.03,github,0.035090394635465066,0.11070066006999096,0.3169845113234105
0.08,0.03,philpapers,0.012677317618163372,0.005487697351757549,2.310134252229343
0.08,0.03,stackexchange,0.16199671027690957,0.09943242344369017,1.6292141402814178
0.08,0.03,enron_emails,0.0256071673101509,0.0022110330440804327,11.581539850211016
0.08,0.03,gutenberg_pg_19,0.03225842704185433,0.04691494424769629,0.6875938479547133
0.08,0.03,pile_cc,0.009199516496233275,0.11948759779117796,0.0769913921301755
0.08,0.03,ubuntu_irc,0.039131103175290415,0.019599998284382344,1.9964850306375195
0.08,0.03,europarl,0.0010513149229237977,0.012737064754468426,0.08253981142358366
0.08,0.03,hackernews,0.03124176494363071,0.01165082237856243,2.681507272921413
0.08,0.03,pubmed_abstracts,0.02526417792687222,0.06618116611255062,0.3817427133862652
0.08,0.03,uspto_backgrounds,0.022114047890413827,0.07556475309321728,0.2926503030206922
0.08,0.15,arxiv,0.14306197368195506,0.11302252583217468,1.265782839558775
0.08,0.15,freelaw,0.11007130228890506,0.09682483215160405,1.136808604186995
0.08,0.15,nih_exporter,0.008545770248164455,0.005889680217640528,1.4509735558423893
0.08,0.15,pubmed_central,0.12895156268594618,0.11375419104995738,1.1335983447793547
0.08,0.15,wikipedia_en,0.07276930710550351,0.07507775607969777,0.9692525576850785
0.08,0.15,dm_mathematics,0.02325275902566354,0.02546285409735114,0.9132031679073433
0.08,0.15,github,0.09351659740398993,0.11070066006999096,0.8447700071965575
0.08,0.15,philpapers,0.006952796482332291,0.005487697351757549,1.266978850447267
0.08,0.15,stackexchange,0.1176071136007244,0.09943242344369017,1.1827843426478164
0.08,0.15,enron_emails,0.0038713089442332293,0.0022110330440804327,1.750905059785438
0.08,0.15,gutenberg_pg_19,0.046694839269730656,0.04691494424769629,0.9953084250339606
0.08,0.15,pile_cc,0.07677032064366743,0.11948759779117796,0.6424961423848756
0.08,0.15,ubuntu_irc,0.024146505391984232,0.019599998284382344,1.2319646686512535
0.08,0.15,europarl,0.006765622264231281,0.012737064754468426,0.5311759337533211
0.08,0.15,hackernews,0.015226191703284014,0.01165082237856243,1.3068769919023298
0.08,0.15,pubmed_abstracts,0.05858194825969457,0.06618116611255062,0.8851755219916724
0.08,0.15,uspto_backgrounds,0.06321408099999012,0.07556475309321728,0.8365551187867806
0.4,0.006,arxiv,0.0010001105810853476,0.11302252583217468,0.008848772169278854
0.4,0.006,freelaw,0.001000722669294517,0.09682483215160405,0.010335392760894537
0.4,0.006,nih_exporter,0.001002402844541514,0.005889680217640528,0.17019648053881742
0.4,0.006,pubmed_central,0.0010012566277650392,0.11375419104995738,0.008801931766411294
0.4,0.006,wikipedia_en,0.0010010582180845096,0.07507775607969777,0.013333619308252232
0.4,0.006,dm_mathematics,0.0010009718512711578,0.02546285409735114,0.03931106259511133
0.4,0.006,github,0.0010002514709315398,0.11070066006999096,0.009035641434288888
0.4,0.006,philpapers,0.0010201018666393775,0.005487697351757549,0.18588887127907458
0.4,0.006,stackexchange,0.0010001105810858398,0.09943242344369017,0.010058193760631964
0.4,0.006,enron_emails,0.9836357442654028,0.0022110330440804327,444.8760939592815
0.4,0.006,gutenberg_pg_19,0.0010031361083610514,0.04691494424769629,0.02138201642241767
0.4,0.006,pile_cc,0.001000110581085897,0.11948759779117796,0.008369994874562098
0.4,0.006,ubuntu_irc,0.0010021737371239319,0.019599998284382344,0.05113131759416954
0.4,0.006,europarl,0.0010006348116693444,0.012737064754468426,0.0785608639791441
0.4,0.006,hackernews,0.0010009361660222797,0.01165082237856243,0.08591120296057446
0.4,0.006,pubmed_abstracts,0.001000640050053575,0.06618116611255062,0.015119710165756858
0.4,0.006,uspto_backgrounds,0.0013296375695823874,0.07556475309321728,0.017596002304700657
0.4,0.03,arxiv,0.001177470390973485,0.11302252583217468,0.010418015190369147
0.4,0.03,freelaw,0.0010001075970923353,0.09682483215160405,0.010329040338809067
0.4,0.03,nih_exporter,0.023166086929762623,0.005889680217640528,3.9333352701181483
0.4,0.03,pubmed_central,0.0011038418336796483,0.11375419104995738,0.009703746503677165
0.4,0.03,wikipedia_en,0.0010033881283377263,0.07507775607969777,0.013364652604595604
0.4,0.03,dm_mathematics,0.0010066994256795075,0.02546285409735114,0.03953600102449759
0.4,0.03,github,0.001001279359883583,0.11070066006999096,0.00904492673531052
0.4,0.03,philpapers,0.0010248859920404918,0.005487697351757549,0.1867606623226499
0.4,0.03,stackexchange,0.002387455117352287,0.09943242344369017,0.024010831021375363
0.4,0.03,enron_emails,0.9571196541767062,0.0022110330440804327,432.8834689916503
0.4,0.03,gutenberg_pg_19,0.0010076344398103408,0.04691494424769629,0.02147789912080775
0.4,0.03,pile_cc,0.0010003983360737387,0.11948759779117796,0.008372403116029506
0.4,0.03,ubuntu_irc,0.001352433398207337,0.019599998284382344,0.06900171002999433
0.4,0.03,europarl,0.0010017558961557382,0.012737064754468426,0.0786488814704582
0.4,0.03,hackernews,0.003323458885558281,0.01165082237856243,0.2852553045245511
0.4,0.03,pubmed_abstracts,0.0010027076809071376,0.06618116611255062,0.015150952148559734
0.4,0.03,uspto_backgrounds,0.0013207424117793682,0.07556475309321728,0.01747828660473607
0.4,0.15,arxiv,0.15863031421078475,0.11302252583217468,1.4035283059089685
0.4,0.15,freelaw,0.14078220097282926,0.09682483215160405,1.4539885878903327
0.4,0.15,nih_exporter,0.028955193780434315,0.005889680217640528,4.916259068482005
0.4,0.15,pubmed_central,0.16307822444590844,0.11375419104995738,1.4336019002085774
0.4,0.15,wikipedia_en,0.04918300293504191,0.07507775607969777,0.6550942050376727
0.4,0.15,dm_mathematics,0.012384272139209528,0.02546285409735114,0.4863662216286211
0.4,0.15,github,0.05510500535359013,0.11070066006999096,0.4977838914307264
0.4,0.15,philpapers,0.013779024802372693,0.005487697351757549,2.5108937171908132
0.4,0.15,stackexchange,0.17627440886029977,0.09943242344369017,1.7728061205319627
0.4,0.15,enron_emails,0.0278674272771381,0.0022110330440804327,12.603804068757437
0.4,0.15,gutenberg_pg_19,0.03509084368706046,0.04691494424769629,0.7479672895227529
0.4,0.15,pile_cc,0.010018702343556351,0.11948759779117796,0.08384721534920718
0.4,0.15,ubuntu_irc,0.04258944664414207,0.019599998284382344,2.1729311414316888
0.4,0.15,europarl,0.0010076200069106384,0.012737064754468426,0.07910927881222747
0.4,0.15,hackernews,0.033997244224990744,0.01165082237856243,2.918012404647576
0.4,0.15,pubmed_abstracts,0.02754214785415278,0.06618116611255062,0.4161629277929824
0.4,0.15,uspto_backgrounds,0.023714920461578137,0.07556475309321728,0.31383574339643805
