budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected,selected_context
1000.0,1e+24,2048,exponential,freelaw,0.12944437942929937,b6_b8_lambda10,legacy,0.09682483215160405,1.336892371025452,True,True
1000.0,1e+24,2048,exponential,nih_exporter,0.026638455818683574,b6_b8_lambda10,legacy,0.005889680217640528,4.522903593118208,True,True
1000.0,1e+24,2048,exponential,pubmed_central,0.1499381394136264,b6_b8_lambda10,legacy,0.11375419104995738,1.3180889251612553,True,True
1000.0,1e+24,2048,exponential,wikipedia_en,0.045251783172060085,b6_b8_lambda10,legacy,0.07507775607969777,0.602732227692363,True,True
1000.0,1e+24,2048,exponential,dm_mathematics,0.011325552754428942,b6_b8_lambda10,legacy,0.02546285409735114,0.4447872462029746,True,True
1000.0,1e+24,2048,exponential,github,0.03529362326771435,b6_b8_lambda10,legacy,0.11070066006999096,0.3188203507133544,True,True
1000.0,1e+24,2048,exponential,philpapers,0.012685485090101794,b6_b8_lambda10,legacy,0.005487697351757549,2.3116225762776446,True,True
1000.0,1e+24,2048,exponential,stackexchange,0.16206745201052383,b6_b8_lambda10,legacy,0.09943242344369017,1.6299255956715635,True,True
1000.0,1e+24,2048,exponential,enron_emails,0.02563099390570619,b6_b8_lambda10,legacy,0.0022110330440804327,11.592316077920085,True,True
1000.0,1e+24,2048,exponential,gutenberg_pg_19,0.032178224886035486,b6_b8_lambda10,legacy,0.04691494424769629,0.6858843253898904,True,True
1000.0,1e+24,2048,exponential,pile_cc,0.009208515082137731,b6_b8_lambda10,legacy,0.11948759779117796,0.07706670192023575,True,True
1000.0,1e+24,2048,exponential,ubuntu_irc,0.03918869829998246,b6_b8_lambda10,legacy,0.019599998284382344,1.9994235576647357,True,True
1000.0,1e+24,2048,exponential,europarl,0.0010946922243200363,b6_b8_lambda10,legacy,0.012737064754468426,0.08594540778604391,True,True
1000.0,1e+24,2048,exponential,hackernews,0.03126165143414981,b6_b8_lambda10,legacy,0.01165082237856243,2.68321414732675,True,True
1000.0,1e+24,2048,exponential,pubmed_abstracts,0.025313152307285848,b6_b8_lambda10,legacy,0.06618116611255062,0.3824827181835566,True,True
1000.0,1e+24,2048,exponential,uspto_backgrounds,0.021484583452309722,b6_b8_lambda10,legacy,0.07556475309321728,0.28432017009049404,True,True
10000.0,1e+25,2048,exponential,arxiv,0.2419749976042586,b6_b8_lambda10,legacy,0.11302252583217468,2.1409448764537733,True,True
10000.0,1e+25,2048,exponential,freelaw,0.1294322899538918,b6_b8_lambda10,legacy,0.09682483215160405,1.336767511780784,True,True
10000.0,1e+25,2048,exponential,nih_exporter,0.026613068521108882,b6_b8_lambda10,legacy,0.005889680217640528,4.51859312181305,True,True
10000.0,1e+25,2048,exponential,pubmed_central,0.1499274711390988,b6_b8_lambda10,legacy,0.11375419104995738,1.3179951415878401,True,True
10000.0,1e+25,2048,exponential,wikipedia_en,0.04525186513487056,b6_b8_lambda10,legacy,0.07507775607969777,0.6027333193980127,True,True
10000.0,1e+25,2048,exponential,dm_mathematics,0.011343741519900141,b6_b8_lambda10,legacy,0.02546285409735114,0.44550157168281507,True,True
10000.0,1e+25,2048,exponential,github,0.035216592542391525,b6_b8_lambda10,legacy,0.11070066006999096,0.31812450368521455,True,True
10000.0,1e+25,2048,exponential,philpapers,0.012703852435879164,b6_b8_lambda10,legacy,0.005487697351757549,2.3149695804216486,True,True
10000.0,1e+25,2048,exponential,stackexchange,0.16205652106659063,b6_b8_lambda10,legacy,0.09943242344369017,1.629815662276051,True,True
10000.0,1e+25,2048,exponential,enron_emails,0.02563677302623071,b6_b8_lambda10,legacy,0.0022110330440804327,11.59492984280252,True,True
10000.0,1e+25,2048,exponential,gutenberg_pg_19,0.03229102296048931,b6_b8_lambda10,legacy,0.04691494424769629,0.6882886354932614,True,True
10000.0,1e+25,2048,exponential,pile_cc,0.009163364387103703,b6_b8_lambda10,legacy,0.11948759779117796,0.07668883261941563,True,True
10000.0,1e+25,2048,exponential,ubuntu_irc,0.03916547494178146,b6_b8_lambda10,legacy,0.019599998284382344,1.9982386923466855,True,True
10000.0,1e+25,2048,exponential,europarl,0.0010940982547221786,b6_b8_lambda10,legacy,0.012737064754468426,0.08589877462453398,True,True
10000.0,1e+25,2048,exponential,hackernews,0.031262742814433565,b6_b8_lambda10,legacy,0.01165082237856243,2.683307821425307,True,True
10000.0,1e+25,2048,exponential,pubmed_abstracts,0.025400918372920512,b6_b8_lambda10,legacy,0.06618116611255062,0.3838088668568122,True,True
10000.0,1e+25,2048,exponential,uspto_backgrounds,0.021465205324328523,b6_b8_lambda10,legacy,0.07556475309321728,0.28406372608468494,True,True
100000.0,1e+26,4096,exponential,arxiv,0.24196390646135044,b6_b8_lambda10,legacy,0.11302252583217468,2.140846744308641,True,True
100000.0,1e+26,4096,exponential,freelaw,0.12941648970417516,b6_b8_lambda10,legacy,0.09682483215160405,1.3366043279222062,True,True
100000.0,1e+26,4096,exponential,nih_exporter,0.026617647975332916,b6_b8_lambda10,legacy,0.005889680217640528,4.519370660500179,True,True
100000.0,1e+26,4096,exponential,pubmed_central,0.14991238357643177,b6_b8_lambda10,legacy,0.11375419104995738,1.3178625085610676,True,True
100000.0,1e+26,4096,exponential,wikipedia_en,0.045212069615758715,b6_b8_lambda10,legacy,0.07507775607969777,0.6022032620123123,True,True
100000.0,1e+26,4096,exponential,dm_mathematics,0.011381696970918776,b6_b8_lambda10,legacy,0.02546285409735114,0.4469921921322557,True,True
100000.0,1e+26,4096,exponential,github,0.035168744807283464,b6_b8_lambda10,legacy,0.11070066006999096,0.3176922773996819,True,True
100000.0,1e+26,4096,exponential,philpapers,0.012667669375347579,b6_b8_lambda10,legacy,0.005487697351757549,2.308376093534111,True,True
100000.0,1e+26,4096,exponential,stackexchange,0.1620430259026331,b6_b8_lambda10,legacy,0.09943242344369017,1.6296799403104167,True,True
100000.0,1e+26,4096,exponential,enron_emails,0.025617798296038212,b6_b8_lambda10,legacy,0.0022110330440804327,11.586348003538156,True,True
100000.0,1e+26,4096,exponential,gutenberg_pg_19,0.032258385368772916,b6_b8_lambda10,legacy,0.04691494424769629,0.6875929596859093,True,True
100000.0,1e+26,4096,exponential,pile_cc,0.009209987848106047,b6_b8_lambda10,legacy,0.11948759779117796,0.07707902760085483,True,True
100000.0,1e+26,4096,exponential,ubuntu_irc,0.039149849551722536,b6_b8_lambda10,legacy,0.019599998284382344,1.9974414784983878,True,True
100000.0,1e+26,4096,exponential,europarl,0.0010069776537134356,b6_b8_lambda10,legacy,0.012737064754468426,0.07905884700477533,True,True
100000.0,1e+26,4096,exponential,hackernews,0.03125372826012555,b6_b8_lambda10,legacy,0.01165082237856243,2.682534094557356,True,True
100000.0,1e+26,4096,exponential,pubmed_abstracts,0.025319546064416512,b6_b8_lambda10,legacy,0.06618116611255062,0.3825793281030584,True,True
100000.0,1e+26,4096,exponential,uspto_backgrounds,0.021800092567872877,b6_b8_lambda10,legacy,0.07556475309321728,0.28849551775786403,True,True
1000000.0,1e+27,8192,exponential,arxiv,0.24196424383466514,b6_b8_lambda10,legacy,0.11302252583217468,2.140849729318153,True,True
1000000.0,1e+27,8192,exponential,freelaw,0.1294164232341841,b6_b8_lambda10,legacy,0.09682483215160405,1.3366036414248523,True,True
1000000.0,1e+27,8192,exponential,nih_exporter,0.02661769090052308,b6_b8_lambda10,legacy,0.005889680217640528,4.519377948704051,True,True
1000000.0,1e+27,8192,exponential,pubmed_central,0.1499119610686165,b6_b8_lambda10,legacy,0.11375419104995738,1.3178587943434958,True,True
1000000.0,1e+27,8192,exponential,wikipedia_en,0.04521216543697761,b6_b8_lambda10,legacy,0.07507775607969777,0.6022045383053704,True,True
1000000.0,1e+27,8192,exponential,dm_mathematics,0.011384164720939938,b6_b8_lambda10,legacy,0.02546285409735114,0.44708910782017225,True,True
1000000.0,1e+27,8192,exponential,github,0.03516870777507288,b6_b8_lambda10,legacy,0.11070066006999096,0.3176919428740291,True,True
1000000.0,1e+27,8192,exponential,philpapers,0.012666348935519683,b6_b8_lambda10,legacy,0.005487697351757549,2.308135475339766,True,True
1000000.0,1e+27,8192,exponential,stackexchange,0.162043114590171,b6_b8_lambda10,legacy,0.09943242344369017,1.629680832248226,True,True
1000000.0,1e+27,8192,exponential,enron_emails,0.02561777701151384,b6_b8_lambda10,legacy,0.0022110330440804327,11.586338377031474,True,True
1000000.0,1e+27,8192,exponential,gutenberg_pg_19,0.03225939007275701,b6_b8_lambda10,legacy,0.04691494424769629,0.6876143751218691,True,True
1000000.0,1e+27,8192,exponential,pile_cc,0.009209424290836439,b6_b8_lambda10,legacy,0.11948759779117796,0.07707431115094684,True,True
1000000.0,1e+27,8192,exponential,ubuntu_irc,0.03915128127019607,b6_b8_lambda10,legacy,0.019599998284382344,1.9975145253656763,True,True
1000000.0,1e+27,8192,exponential,europarl,0.0010069773651976677,b6_b8_lambda10,legacy,0.012737064754468426,0.07905882435310688,True,True
1000000.0,1e+27,8192,exponential,hackernews,0.031252004583645895,b6_b8_lambda10,legacy,0.01165082237856243,2.6823861499382,True,True
1000000.0,1e+27,8192,exponential,pubmed_abstracts,0.025319092394691836,b6_b8_lambda10,legacy,0.06618116611255062,0.3825724731358324,True,True
1000000.0,1e+27,8192,exponential,uspto_backgrounds,0.021799232514491253,b6_b8_lambda10,legacy,0.07556475309321728,0.2884841360839166,True,True
0.01,1e+19,2048,power,arxiv,0.24197191565661855,b6_b8_lambda10,legacy,0.11302252583217468,2.140917608016642,True,True
0.01,1e+19,2048,power,freelaw,0.1294329545331082,b6_b8_lambda10,legacy,0.09682483215160405,1.3367743755078016,True,True
0.01,1e+19,2048,power,nih_exporter,0.026641167768588922,b6_b8_lambda10,legacy,0.005889680217640528,4.523364051038695,True,True
0.01,1e+19,2048,power,pubmed_central,0.14992107709136138,b6_b8_lambda10,legacy,0.11375419104995738,1.3179389322501587,True,True
0.01,1e+19,2048,power,wikipedia_en,0.0452157419029822,b6_b8_lambda10,legacy,0.07507775607969777,0.6022521751313937,True,True
0.01,1e+19,2048,power,dm_mathematics,0.011369930349912832,b6_b8_lambda10,legacy,0.02546285409735114,0.4465300828588429,True,True
0.01,1e+19,2048,power,github,0.03514746470698297,b6_b8_lambda10,legacy,0.11070066006999096,0.3175000463841935,True,True
0.01,1e+19,2048,power,philpapers,0.012680706286999056,b6_b8_lambda10,legacy,0.005487697351757549,2.31075175509411,True,True
0.01,1e+19,2048,power,stackexchange,0.16205445352971753,b6_b8_lambda10,legacy,0.09943242344369017,1.6297948688889294,True,True
0.01,1e+19,2048,power,enron_emails,0.025626400484938156,b6_b8_lambda10,legacy,0.0022110330440804327,11.590238578092423,True,True
0.01,1e+19,2048,power,gutenberg_pg_19,0.032319529140020745,b6_b8_lambda10,legacy,0.04691494424769629,0.6888962495486236,True,True
0.01,1e+19,2048,power,pile_cc,0.009219646099896076,b6_b8_lambda10,legacy,0.11948759779117796,0.07715985818050133,True,True
0.01,1e+19,2048,power,ubuntu_irc,0.03917819079739287,b6_b8_lambda10,legacy,0.019599998284382344,1.9988874605469127,True,True
0.01,1e+19,2048,power,europarl,0.0010889177041309324,b6_b8_lambda10,legacy,0.012737064754468426,0.08549204429135979,True,True
0.01,1e+19,2048,power,hackernews,0.031287150858732,b6_b8_lambda10,legacy,0.01165082237856243,2.6854027846395216,True,True
0.01,1e+19,2048,power,pubmed_abstracts,0.02532982613579551,b6_b8_lambda10,legacy,0.06618116611255062,0.3827346603823584,True,True
0.01,1e+19,2048,power,uspto_backgrounds,0.021514926952822106,b6_b8_lambda10,legacy,0.07556475309321728,0.28472172636203974,True,True
10.0,1e+22,2048,power,arxiv,0.24196413601808012,b6_b8_lambda10,legacy,0.11302252583217468,2.140848775379244,True,True
10.0,1e+22,2048,power,freelaw,0.1294164059441948,b6_b8_lambda10,legacy,0.09682483215160405,1.336603462855069,True,True
10.0,1e+22,2048,power,nih_exporter,0.026618099531292225,b6_b8_lambda10,legacy,0.005889680217640528,4.519447329511505,True,True
10.0,1e+22,2048,power,pubmed_central,0.14991204045373582,b6_b8_lambda10,legacy,0.11375419104995738,1.3178594922089422,True,True
10.0,1e+22,2048,power,wikipedia_en,0.045212579946265326,b6_b8_lambda10,legacy,0.07507775607969777,0.6022100593719201,True,True
10.0,1e+22,2048,power,dm_mathematics,0.011385190595953179,b6_b8_lambda10,legacy,0.02546285409735114,0.44712939690203707,True,True
10.0,1e+22,2048,power,github,0.03516894164674263,b6_b8_lambda10,legacy,0.11070066006999096,0.31769405552330865,True,True
10.0,1e+22,2048,power,philpapers,0.012665916748756272,b6_b8_lambda10,legacy,0.005487697351757549,2.30805671976421,True,True
10.0,1e+22,2048,power,stackexchange,0.16204335911147746,b6_b8_lambda10,legacy,0.09943242344369017,1.629683291418967,True,True
10.0,1e+22,2048,power,enron_emails,0.02561798181071127,b6_b8_lambda10,legacy,0.0022110330440804327,11.586431003054399,True,True
10.0,1e+22,2048,power,gutenberg_pg_19,0.03225933285113487,b6_b8_lambda10,legacy,0.04691494424769629,0.6876131554332804,True,True
10.0,1e+22,2048,power,pile_cc,0.00920917387597307,b6_b8_lambda10,legacy,0.11948759779117796,0.07707221541157307,True,True
10.0,1e+22,2048,power,ubuntu_irc,0.039150871037020765,b6_b8_lambda10,legacy,0.019599998284382344,1.997493595099798,True,True
10.0,1e+22,2048,power,europarl,0.0010069766773257655,b6_b8_lambda10,legacy,0.012737064754468426,0.07905877034757927,True,True
10.0,1e+22,2048,power,hackernews,0.031252537195566935,b6_b8_lambda10,legacy,0.01165082237856243,2.6824318644726537,True,True
10.0,1e+22,2048,power,pubmed_abstracts,0.025319274558515886,b6_b8_lambda10,legacy,0.06618116611255062,0.38257522563831536,True,True
10.0,1e+22,2048,power,uspto_backgrounds,0.021797181997253647,b6_b8_lambda10,legacy,0.07556475309321728,0.2884570001884936,True,True
1000.0,1e+24,2048,power,arxiv,0.24200099167921743,b6_b8_lambda10,legacy,0.11302252583217468,2.1411748666682677,True,True
1000.0,1e+24,2048,power,freelaw,0.12944394801508802,b6_b8_lambda10,legacy,0.09682483215160405,1.3368879154100717,True,True
1000.0,1e+24,2048,power,nih_exporter,0.026625578251072344,b6_b8_lambda10,legacy,0.005889680217640528,4.520717130163452,True,True
1000.0,1e+24,2048,power,pubmed_central,0.14994205341831207,b6_b8_lambda10,legacy,0.11375419104995738,1.3181233327259307,True,True
1000.0,1e+24,2048,power,wikipedia_en,0.045277508954589867,b6_b8_lambda10,legacy,0.07507775607969777,0.6030748828791066,True,True
1000.0,1e+24,2048,power,dm_mathematics,0.011353488185431825,b6_b8_lambda10,legacy,0.02546285409735114,0.445884351456615,True,True
1000.0,1e+24,2048,power,github,0.03531945763610936,b6_b8_lambda10,legacy,0.11070066006999096,0.31905372211672883,True,True
1000.0,1e+24,2048,power,philpapers,0.012686088068647013,b6_b8_lambda10,legacy,0.005487697351757549,2.3117324545210263,True,True
1000.0,1e+24,2048,power,stackexchange,0.16207131005077743,b6_b8_lambda10,legacy,0.09943242344369017,1.6299643962973551,True,True
1000.0,1e+24,2048,power,enron_emails,0.025637838886774646,b6_b8_lambda10,legacy,0.0022110330440804327,11.595411907304808,True,True
1000.0,1e+24,2048,power,gutenberg_pg_19,0.032174568576548566,b6_b8_lambda10,legacy,0.04691494424769629,0.6858063905325533,True,True
1000.0,1e+24,2048,power,pile_cc,0.009165370112078883,b6_b8_lambda10,legacy,0.11948759779117796,0.07670561867095786,True,True
1000.0,1e+24,2048,power,ubuntu_irc,0.039177139366699074,b6_b8_lambda10,legacy,0.019599998284382344,1.9988338161190642,True,True
1000.0,1e+24,2048,power,europarl,0.001105018758243073,b6_b8_lambda10,legacy,0.012737064754468426,0.08675615454144642,True,True
1000.0,1e+24,2048,power,hackernews,0.031249710316924535,b6_b8_lambda10,legacy,0.01165082237856243,2.682189231073006,True,True
1000.0,1e+24,2048,power,pubmed_abstracts,0.025342687428200377,b6_b8_lambda10,legacy,0.06618116611255062,0.38292899501198696,True,True
1000.0,1e+24,2048,power,uspto_backgrounds,0.02142724229528559,b6_b8_lambda10,legacy,0.07556475309321728,0.28356133538678774,True,True
10000.0,1e+25,2048,power,arxiv,0.24197469044175537,b6_b8_lambda10,legacy,0.11302252583217468,2.1409421587432904,True,True
10000.0,1e+25,2048,power,freelaw,0.12943213950380644,b6_b8_lambda10,legacy,0.09682483215160405,1.3367659579429718,True,True
10000.0,1e+25,2048,power,nih_exporter,0.026613486638018127,b6_b8_lambda10,legacy,0.005889680217640528,4.518664113258051,True,True
10000.0,1e+25,2048,power,pubmed_central,0.14992702354409357,b6_b8_lambda10,legacy,0.11375419104995738,1.317991206831669,True,True
10000.0,1e+25,2048,power,wikipedia_en,0.04525138954654219,b6_b8_lambda10,legacy,0.07507775607969777,0.6027269847876938,True,True
10000.0,1e+25,2048,power,dm_mathematics,0.011343494949265193,b6_b8_lambda10,legacy,0.02546285409735114,0.4454918881401138,True,True
10000.0,1e+25,2048,power,github,0.035216164466608545,b6_b8_lambda10,legacy,0.11070066006999096,0.3181206367183626,True,True
10000.0,1e+25,2048,power,philpapers,0.012703568039866421,b6_b8_lambda10,legacy,0.005487697351757549,2.3149177561327865,True,True
10000.0,1e+25,2048,power,stackexchange,0.16205632841338113,b6_b8_lambda10,legacy,0.09943242344369017,1.6298137247469953,True,True
10000.0,1e+25,2048,power,enron_emails,0.025636647637543898,b6_b8_lambda10,legacy,0.0022110330440804327,11.59487313234894,True,True
10000.0,1e+25,2048,power,gutenberg_pg_19,0.03229097002976357,b6_b8_lambda10,legacy,0.04691494424769629,0.6882875072658577,True,True
10000.0,1e+25,2048,power,pile_cc,0.009163630904997767,b6_b8_lambda10,legacy,0.11948759779117796,0.07669106312617106,True,True
10000.0,1e+25,2048,power,ubuntu_irc,0.03916597772510677,b6_b8_lambda10,legacy,0.019599998284382344,1.9982643445594062,True,True
10000.0,1e+25,2048,power,europarl,0.0010941401934575735,b6_b8_lambda10,legacy,0.012737064754468426,0.0859020672776062,True,True
10000.0,1e+25,2048,power,hackernews,0.03126260571942623,b6_b8_lambda10,legacy,0.01165082237856243,2.683296054444155,True,True
10000.0,1e+25,2048,power,pubmed_abstracts,0.0254002062082986,b6_b8_lambda10,legacy,0.06618116611255062,0.3837981060216117,True,True
10000.0,1e+25,2048,power,uspto_backgrounds,0.021467536038068533,b6_b8_lambda10,legacy,0.07556475309321728,0.2840945700118415,True,True
100000.0,1e+26,4096,power,arxiv,0.24196437049278838,b6_b8_lambda10,legacy,0.11302252583217468,2.140850849963107,True,True
100000.0,1e+26,4096,power,freelaw,0.12941648333070627,b6_b8_lambda10,legacy,0.09682483215160405,1.3366042620974716,True,True
100000.0,1e+26,4096,power,nih_exporter,0.026617291934725864,b6_b8_lambda10,legacy,0.005889680217640528,4.519310208897734,True,True
100000.0,1e+26,4096,power,pubmed_central,0.14991236440094646,b6_b8_lambda10,legacy,0.11375419104995738,1.3178623399915834,True,True
100000.0,1e+26,4096,power,wikipedia_en,0.045212011626614555,b6_b8_lambda10,legacy,0.07507775607969777,0.6022024896244949,True,True
100000.0,1e+26,4096,power,dm_mathematics,0.011381221137266917,b6_b8_lambda10,legacy,0.02546285409735114,0.44697350476712217,True,True
100000.0,1e+26,4096,power,github,0.03516894192587363,b6_b8_lambda10,legacy,0.11070066006999096,0.3176940580448022,True,True
100000.0,1e+26,4096,power,philpapers,0.012667278705734013,b6_b8_lambda10,legacy,0.005487697351757549,2.308304903454097,True,True
100000.0,1e+26,4096,power,stackexchange,0.16204291105554097,b6_b8_lambda10,legacy,0.09943242344369017,1.6296787852838355,True,True
100000.0,1e+26,4096,power,enron_emails,0.025617700006870883,b6_b8_lambda10,legacy,0.0022110330440804327,11.586303549581398,True,True
100000.0,1e+26,4096,power,gutenberg_pg_19,0.0322585928713268,b6_b8_lambda10,legacy,0.04691494424769629,0.6875973826380669,True,True
100000.0,1e+26,4096,power,pile_cc,0.00921021261572268,b6_b8_lambda10,legacy,0.11948759779117796,0.0770809086966404,True,True
100000.0,1e+26,4096,power,ubuntu_irc,0.03914853547437166,b6_b8_lambda10,legacy,0.019599998284382344,1.9973744337297195,True,True
100000.0,1e+26,4096,power,europarl,0.001006978218419406,b6_b8_lambda10,legacy,0.012737064754468426,0.07905889134041948,True,True
100000.0,1e+26,4096,power,hackernews,0.031254229357410804,b6_b8_lambda10,legacy,0.01165082237856243,2.6825771041638005,True,True
100000.0,1e+26,4096,power,pubmed_abstracts,0.025319100913035138,b6_b8_lambda10,legacy,0.06618116611255062,0.3825726018483318,True,True
100000.0,1e+26,4096,power,uspto_backgrounds,0.0218017759326455,b6_b8_lambda10,legacy,0.07556475309321728,0.2885177948738965,True,True
1000000.0,1e+27,8192,power,arxiv,0.24196424383466514,b6_b8_lambda10,legacy,0.11302252583217468,2.140849729318153,True,True
1000000.0,1e+27,8192,power,freelaw,0.1294164232341841,b6_b8_lambda10,legacy,0.09682483215160405,1.3366036414248523,True,True
1000000.0,1e+27,8192,power,nih_exporter,0.02661769090052308,b6_b8_lambda10,legacy,0.005889680217640528,4.519377948704051,True,True
1000000.0,1e+27,8192,power,pubmed_central,0.1499119610686165,b6_b8_lambda10,legacy,0.11375419104995738,1.3178587943434958,True,True
1000000.0,1e+27,8192,power,wikipedia_en,0.04521216543697761,b6_b8_lambda10,legacy,0.07507775607969777,0.6022045383053704,True,True
1000000.0,1e+27,8192,power,dm_mathematics,0.011384164720939938,b6_b8_lambda10,legacy,0.02546285409735114,0.44708910782017225,True,True
1000000.0,1e+27,8192,power,github,0.03516870777507288,b6_b8_lambda10,legacy,0.11070066006999096,0.3176919428740291,True,True
1000000.0,1e+27,8192,power,philpapers,0.012666348935519683,b6_b8_lambda10,legacy,0.005487697351757549,2.308135475339766,True,True
1000000.0,1e+27,8192,power,stackexchange,0.162043114590171,b6_b8_lambda10,legacy,0.09943242344369017,1.629680832248226,True,True
1000000.0,1e+27,8192,power,enron_emails,0.02561777701151384,b6_b8_lambda10,legacy,0.0022110330440804327,11.586338377031474,True,True
1000000.0,1e+27,8192,power,gutenberg_pg_19,0.03225939007275701,b6_b8_lambda10,legacy,0.04691494424769629,0.6876143751218691,True,True
1000000.0,1e+27,8192,power,pile_cc,0.009209424290836439,b6_b8_lambda10,legacy,0.11948759779117796,0.07707431115094684,True,True
1000000.0,1e+27,8192,power,ubuntu_irc,0.03915128127019607,b6_b8_lambda10,legacy,0.019599998284382344,1.9975145253656763,True,True
1000000.0,1e+27,8192,power,europarl,0.0010069773651976677,b6_b8_lambda10,legacy,0.012737064754468426,0.07905882435310688,True,True
1000000.0,1e+27,8192,power,hackernews,0.031252004583645895,b6_b8_lambda10,legacy,0.01165082237856243,2.6823861499382,True,True
1000000.0,1e+27,8192,power,pubmed_abstracts,0.025319092394691836,b6_b8_lambda10,legacy,0.06618116611255062,0.3825724731358324,True,True
