budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected,selected_context
0.01,1e+19,4096,exponential,hackernews,0.001040756203164356,b6_b8_lambda10,legacy,0.01165082237856243,0.08932899063669125,True,True
0.01,1e+19,4096,exponential,pubmed_abstracts,0.0010566036694978087,b6_b8_lambda10,legacy,0.06618116611255062,0.01596532263727269,True,True
0.01,1e+19,4096,exponential,uspto_backgrounds,0.0013274242803572934,b6_b8_lambda10,legacy,0.07556475309321728,0.017566712336368945,True,True
10.0,1e+22,8192,exponential,arxiv,0.14931914772345278,b6_b8_lambda10,legacy,0.11302252583217468,1.3211450250649537,True,True
10.0,1e+22,8192,exponential,freelaw,0.14199995503404847,b6_b8_lambda10,legacy,0.09682483215160405,1.4665654654759557,True,True
10.0,1e+22,8192,exponential,nih_exporter,0.028097582253508557,b6_b8_lambda10,legacy,0.005889680217640528,4.7706464893207325,True,True
10.0,1e+22,8192,exponential,pubmed_central,0.16567254202432652,b6_b8_lambda10,legacy,0.11375419104995738,1.4564082474250832,True,True
10.0,1e+22,8192,exponential,wikipedia_en,0.049765374115009454,b6_b8_lambda10,legacy,0.07507775607969777,0.6628511121480735,True,True
10.0,1e+22,8192,exponential,dm_mathematics,0.011876213046256683,b6_b8_lambda10,legacy,0.02546285409735114,0.46641327012481865,True,True
10.0,1e+22,8192,exponential,github,0.0554032751145846,b6_b8_lambda10,legacy,0.11070066006999096,0.5004782724832503,True,True
10.0,1e+22,8192,exponential,philpapers,0.01355872795659983,b6_b8_lambda10,legacy,0.005487697351757549,2.470749949841415,True,True
10.0,1e+22,8192,exponential,stackexchange,0.17923777786470765,b6_b8_lambda10,legacy,0.09943242344369017,1.8026089645316978,True,True
10.0,1e+22,8192,exponential,enron_emails,0.03072673989950198,b6_b8_lambda10,legacy,0.0022110330440804327,13.897006189828886,True,True
10.0,1e+22,8192,exponential,gutenberg_pg_19,0.03428221212739927,b6_b8_lambda10,legacy,0.04691494424769629,0.7307311705711483,True,True
10.0,1e+22,8192,exponential,pile_cc,0.010298192418184866,b6_b8_lambda10,legacy,0.11948759779117796,0.08618628718423532,True,True
10.0,1e+22,8192,exponential,ubuntu_irc,0.04319421857842194,b6_b8_lambda10,legacy,0.019599998284382344,2.2037868550651827,True,True
10.0,1e+22,8192,exponential,europarl,0.00224502179710691,b6_b8_lambda10,legacy,0.012737064754468426,0.1762589607875951,True,True
10.0,1e+22,8192,exponential,hackernews,0.034494639932085555,b6_b8_lambda10,legacy,0.01165082237856243,2.9607043014882675,True,True
10.0,1e+22,8192,exponential,pubmed_abstracts,0.027155593895578974,b6_b8_lambda10,legacy,0.06618116611255062,0.4103220824093212,True,True
10.0,1e+22,8192,exponential,uspto_backgrounds,0.02267278621922602,b6_b8_lambda10,legacy,0.07556475309321728,0.300044469029849,True,True
1000.0,1e+24,8192,exponential,arxiv,0.14087090847315795,b6_b8_lambda10,legacy,0.11302252583217468,1.246396746453312,True,True
1000.0,1e+24,8192,exponential,freelaw,0.14284249364725182,b6_b8_lambda10,legacy,0.09682483215160405,1.4752671445233734,True,True
1000.0,1e+24,8192,exponential,nih_exporter,0.029449703022257332,b6_b8_lambda10,legacy,0.005889680217640528,5.000221053436958,True,True
1000.0,1e+24,8192,exponential,pubmed_central,0.1654527534084336,b6_b8_lambda10,legacy,0.11375419104995738,1.4544761110012359,True,True
1000.0,1e+24,8192,exponential,wikipedia_en,0.04987818199352812,b6_b8_lambda10,legacy,0.07507775607969777,0.6643536594325038,True,True
1000.0,1e+24,8192,exponential,dm_mathematics,0.012679669133527895,b6_b8_lambda10,legacy,0.02546285409735114,0.49796731682356615,True,True
1000.0,1e+24,8192,exponential,github,0.06160925749891558,b6_b8_lambda10,legacy,0.11070066006999096,0.5565392063603132,True,True
1000.0,1e+24,8192,exponential,philpapers,0.013865118559477311,b6_b8_lambda10,legacy,0.005487697351757549,2.5265822203253827,True,True
1000.0,1e+24,8192,exponential,stackexchange,0.1788572626548057,b6_b8_lambda10,legacy,0.09943242344369017,1.7987820920013562,True,True
1000.0,1e+24,8192,exponential,enron_emails,0.028414117515104885,b6_b8_lambda10,legacy,0.0022110330440804327,12.85105963982655,True,True
1000.0,1e+24,8192,exponential,gutenberg_pg_19,0.035532428400598136,b6_b8_lambda10,legacy,0.04691494424769629,0.7573797426465645,True,True
1000.0,1e+24,8192,exponential,pile_cc,0.01010129649759671,b6_b8_lambda10,legacy,0.11948759779117796,0.08453845155754325,True,True
1000.0,1e+24,8192,exponential,ubuntu_irc,0.04324037640366898,b6_b8_lambda10,legacy,0.019599998284382344,2.206141846355351,True,True
1000.0,1e+24,8192,exponential,europarl,0.0011610596928229703,b6_b8_lambda10,legacy,0.012737064754468426,0.09115598571606905,True,True
1000.0,1e+24,8192,exponential,hackernews,0.034570881611657236,b6_b8_lambda10,legacy,0.01165082237856243,2.9672481897301797,True,True
1000.0,1e+24,8192,exponential,pubmed_abstracts,0.0278979204382377,b6_b8_lambda10,legacy,0.06618116611255062,0.4215386654081202,True,True
1000.0,1e+24,8192,exponential,uspto_backgrounds,0.02357657104895811,b6_b8_lambda10,legacy,0.07556475309321728,0.3120048711053666,True,True
10000.0,1e+25,8192,exponential,arxiv,0.14487318244105007,b6_b8_lambda10,legacy,0.11302252583217468,1.2818080411348258,True,True
10000.0,1e+25,8192,exponential,freelaw,0.1414364484821211,b6_b8_lambda10,legacy,0.09682483215160405,1.4607456097694667,True,True
10000.0,1e+25,8192,exponential,nih_exporter,0.0291803799436785,b6_b8_lambda10,legacy,0.005889680217640528,4.954493090521048,True,True
10000.0,1e+25,8192,exponential,pubmed_central,0.1639306759620664,b6_b8_lambda10,legacy,0.11375419104995738,1.4410957033668592,True,True
10000.0,1e+25,8192,exponential,wikipedia_en,0.04944437589380943,b6_b8_lambda10,legacy,0.07507775607969777,0.6585755685255487,True,True
10000.0,1e+25,8192,exponential,dm_mathematics,0.012701306360051998,b6_b8_lambda10,legacy,0.02546285409735114,0.49881707335287656,True,True
10000.0,1e+25,8192,exponential,github,0.05579807809508811,b6_b8_lambda10,legacy,0.11070066006999096,0.5040446738060057,True,True
10000.0,1e+25,8192,exponential,philpapers,0.013989928286553585,b6_b8_lambda10,legacy,0.005487697351757549,2.5493257717780335,True,True
10000.0,1e+25,8192,exponential,stackexchange,0.1773496356332074,b6_b8_lambda10,legacy,0.09943242344369017,1.783619763966054,True,True
10000.0,1e+25,8192,exponential,enron_emails,0.028227594116525905,b6_b8_lambda10,legacy,0.0022110330440804327,12.766699345402929,True,True
10000.0,1e+25,8192,exponential,gutenberg_pg_19,0.035266741752092504,b6_b8_lambda10,legacy,0.04691494424769629,0.7517165866359149,True,True
10000.0,1e+25,8192,exponential,pile_cc,0.010092578051657912,b6_b8_lambda10,legacy,0.11948759779117796,0.08446548627830118,True,True
10000.0,1e+25,8192,exponential,ubuntu_irc,0.04282160802304063,b6_b8_lambda10,legacy,0.019599998284382344,2.184776110779648,True,True
10000.0,1e+25,8192,exponential,europarl,0.00102867275074663,b6_b8_lambda10,legacy,0.012737064754468426,0.08076215129437497,True,True
10000.0,1e+25,8192,exponential,hackernews,0.0343227016246267,b6_b8_lambda10,legacy,0.01165082237856243,2.945946690233699,True,True
10000.0,1e+25,8192,exponential,pubmed_abstracts,0.02774916873024548,b6_b8_lambda10,legacy,0.06618116611255062,0.4192910213013475,True,True
10000.0,1e+25,8192,exponential,uspto_backgrounds,0.031786923853437586,b6_b8_lambda10,legacy,0.07556475309321728,0.4206580786974184,True,True
100000.0,1e+26,32768,exponential,arxiv,0.14026609146341287,b6_b8_lambda10,legacy,0.11302252583217468,1.2410454502821122,True,True
100000.0,1e+26,32768,exponential,freelaw,0.1428799379091958,b6_b8_lambda10,legacy,0.09682483215160405,1.4756538662053211,True,True
100000.0,1e+26,32768,exponential,nih_exporter,0.02938747816928518,b6_b8_lambda10,legacy,0.005889680217640528,4.9896559886672645,True,True
100000.0,1e+26,32768,exponential,pubmed_central,0.1655079707673839,b6_b8_lambda10,legacy,0.11375419104995738,1.4549615204480497,True,True
100000.0,1e+26,32768,exponential,wikipedia_en,0.04991461399647008,b6_b8_lambda10,legacy,0.07507775607969777,0.6648389163826885,True,True
100000.0,1e+26,32768,exponential,dm_mathematics,0.01257213295246935,b6_b8_lambda10,legacy,0.02546285409735114,0.4937440596565806,True,True
100000.0,1e+26,32768,exponential,github,0.06176504046212221,b6_b8_lambda10,legacy,0.11070066006999096,0.557946451476179,True,True
100000.0,1e+26,32768,exponential,philpapers,0.013982952784665475,b6_b8_lambda10,legacy,0.005487697351757549,2.54805465541702,True,True
100000.0,1e+26,32768,exponential,stackexchange,0.17890094468700563,b6_b8_lambda10,legacy,0.09943242344369017,1.7992214057652882,True,True
100000.0,1e+26,32768,exponential,enron_emails,0.028282090302623564,b6_b8_lambda10,legacy,0.0022110330440804327,12.79134673194632,True,True
100000.0,1e+26,32768,exponential,gutenberg_pg_19,0.0356102937085807,b6_b8_lambda10,legacy,0.04691494424769629,0.7590394549030997,True,True
100000.0,1e+26,32768,exponential,pile_cc,0.010167889787489972,b6_b8_lambda10,legacy,0.11948759779117796,0.08509577542315183,True,True
100000.0,1e+26,32768,exponential,ubuntu_irc,0.043224380501498245,b6_b8_lambda10,legacy,0.019599998284382344,2.2053257288262245,True,True
100000.0,1e+26,32768,exponential,europarl,0.0010077388851016272,b6_b8_lambda10,legacy,0.012737064754468426,0.07911861206076475,True,True
100000.0,1e+26,32768,exponential,hackernews,0.03450570591986659,b6_b8_lambda10,legacy,0.01165082237856243,2.9616541046370477,True,True
100000.0,1e+26,32768,exponential,pubmed_abstracts,0.02795544634833497,b6_b8_lambda10,legacy,0.06618116611255062,0.4224078841523085,True,True
100000.0,1e+26,32768,exponential,uspto_backgrounds,0.02406929135449394,b6_b8_lambda10,legacy,0.07556475309321728,0.3185253755120707,True,True
1000000.0,1e+27,131072,exponential,arxiv,0.1402985803972568,b6_b8_lambda10,legacy,0.11302252583217468,1.2413329056685911,True,True
1000000.0,1e+27,131072,exponential,freelaw,0.14291957462569782,b6_b8_lambda10,legacy,0.09682483215160405,1.4760632314024635,True,True
1000000.0,1e+27,131072,exponential,nih_exporter,0.0293700909167294,b6_b8_lambda10,legacy,0.005889680217640528,4.986703833047049,True,True
1000000.0,1e+27,131072,exponential,pubmed_central,0.16554401158218687,b6_b8_lambda10,legacy,0.11375419104995738,1.455278351102554,True,True
1000000.0,1e+27,131072,exponential,wikipedia_en,0.04992352007156054,b6_b8_lambda10,legacy,0.07507775607969777,0.6649575410666897,True,True
1000000.0,1e+27,131072,exponential,dm_mathematics,0.012377306915431863,b6_b8_lambda10,legacy,0.02546285409735114,0.48609267712528165,True,True
1000000.0,1e+27,131072,exponential,github,0.06174021402391546,b6_b8_lambda10,legacy,0.11070066006999096,0.5577221850789322,True,True
1000000.0,1e+27,131072,exponential,philpapers,0.013961692955760042,b6_b8_lambda10,legacy,0.005487697351757549,2.544180566242145,True,True
1000000.0,1e+27,131072,exponential,stackexchange,0.1789443281406215,b6_b8_lambda10,legacy,0.09943242344369017,1.799657716700025,True,True
1000000.0,1e+27,131072,exponential,enron_emails,0.028274453949009338,b6_b8_lambda10,legacy,0.0022110330440804327,12.787892982743125,True,True
1000000.0,1e+27,131072,exponential,gutenberg_pg_19,0.03560628747496524,b6_b8_lambda10,legacy,0.04691494424769629,0.7589540613535666,True,True
1000000.0,1e+27,131072,exponential,pile_cc,0.010331830453538825,b6_b8_lambda10,legacy,0.11948759779117796,0.08646780623705573,True,True
1000000.0,1e+27,131072,exponential,ubuntu_irc,0.04322503124195313,b6_b8_lambda10,legacy,0.019599998284382344,2.205358929872747,True,True
1000000.0,1e+27,131072,exponential,europarl,0.00100773222085209,b6_b8_lambda10,legacy,0.012737064754468426,0.07911808884370762,True,True
1000000.0,1e+27,131072,exponential,hackernews,0.034496336380069624,b6_b8_lambda10,legacy,0.01165082237856243,2.9608499090624756,True,True
1000000.0,1e+27,131072,exponential,pubmed_abstracts,0.027929583143843868,b6_b8_lambda10,legacy,0.06618116611255062,0.42201709012418404,True,True
1000000.0,1e+27,131072,exponential,uspto_backgrounds,0.02404942550660763,b6_b8_lambda10,legacy,0.07556475309321728,0.31826247717556977,True,True
0.01,1e+19,4096,power,arxiv,0.9770905035356173,b6_b8_lambda10,legacy,0.11302252583217468,8.645095270534682,True,True
0.01,1e+19,4096,power,freelaw,0.0028886882589186777,b6_b8_lambda10,legacy,0.09682483215160405,0.029834167482941744,True,True
0.01,1e+19,4096,power,nih_exporter,0.0010197782619844633,b6_b8_lambda10,legacy,0.005889680217640528,0.17314662669291708,True,True
0.01,1e+19,4096,power,pubmed_central,0.0030348751561019,b6_b8_lambda10,legacy,0.11375419104995738,0.026679238172148532,True,True
0.01,1e+19,4096,power,wikipedia_en,0.0011035195106211932,b6_b8_lambda10,legacy,0.07507775607969777,0.014698354988790116,True,True
0.01,1e+19,4096,power,dm_mathematics,0.0010109567079903414,b6_b8_lambda10,legacy,0.02546285409735114,0.03970319682645119,True,True
0.01,1e+19,4096,power,github,0.0010025738009724178,b6_b8_lambda10,legacy,0.11070066006999096,0.009056619900355936,True,True
0.01,1e+19,4096,power,philpapers,0.001013411277572238,b6_b8_lambda10,legacy,0.005487697351757549,0.18466967338271162,True,True
0.01,1e+19,4096,power,stackexchange,0.0033302606673457726,b6_b8_lambda10,legacy,0.09943242344369017,0.03349270340606493,True,True
0.01,1e+19,4096,power,enron_emails,0.001010421521935831,b6_b8_lambda10,legacy,0.0022110330440804327,0.456990692491466,True,True
0.01,1e+19,4096,power,gutenberg_pg_19,0.0010527620948076967,b6_b8_lambda10,legacy,0.04691494424769629,0.022439802747061595,True,True
0.01,1e+19,4096,power,pile_cc,0.0010061541439006388,b6_b8_lambda10,legacy,0.11948759779117796,0.008420573871265203,True,True
0.01,1e+19,4096,power,ubuntu_irc,0.0010287751554587136,b6_b8_lambda10,legacy,0.019599998284382344,0.05248853293413099,True,True
0.01,1e+19,4096,power,europarl,0.0010038134893782286,b6_b8_lambda10,legacy,0.012737064754468426,0.07881042522187617,True,True
0.01,1e+19,4096,power,hackernews,0.0010425883046532125,b6_b8_lambda10,legacy,0.01165082237856243,0.08948624146666076,True,True
0.01,1e+19,4096,power,pubmed_abstracts,0.0010334762273548643,b6_b8_lambda10,legacy,0.06618116611255062,0.015615866084881141,True,True
0.01,1e+19,4096,power,uspto_backgrounds,0.0013274418853867482,b6_b8_lambda10,legacy,0.07556475309321728,0.017566945315750655,True,True
10.0,1e+22,8192,power,arxiv,0.14301712547567225,b6_b8_lambda10,legacy,0.11302252583217468,1.2653860318786014,True,True
10.0,1e+22,8192,power,freelaw,0.14240571319195883,b6_b8_lambda10,legacy,0.09682483215160405,1.4707561069559743,True,True
10.0,1e+22,8192,power,nih_exporter,0.029016828176527912,b6_b8_lambda10,legacy,0.005889680217640528,4.926723880460929,True,True
10.0,1e+22,8192,power,pubmed_central,0.1653736462167586,b6_b8_lambda10,legacy,0.11375419104995738,1.4537806887847458,True,True
10.0,1e+22,8192,power,wikipedia_en,0.04939073351780891,b6_b8_lambda10,legacy,0.07507775607969777,0.6578610775923943,True,True
10.0,1e+22,8192,power,dm_mathematics,0.012064949247619902,b6_b8_lambda10,legacy,0.02546285409735114,0.47382548717800643,True,True
10.0,1e+22,8192,power,github,0.06068157529011596,b6_b8_lambda10,legacy,0.11070066006999096,0.5481591099072921,True,True
10.0,1e+22,8192,power,philpapers,0.013733770945697027,b6_b8_lambda10,legacy,0.005487697351757549,2.5026472972855367,True,True
10.0,1e+22,8192,power,stackexchange,0.17832928766322334,b6_b8_lambda10,legacy,0.09943242344369017,1.7934722044083884,True,True
10.0,1e+22,8192,power,enron_emails,0.027873955430331176,b6_b8_lambda10,legacy,0.0022110330440804327,12.606756604094054,True,True
10.0,1e+22,8192,power,gutenberg_pg_19,0.03512161309702402,b6_b8_lambda10,legacy,0.04691494424769629,0.7486231447189374,True,True
10.0,1e+22,8192,power,pile_cc,0.009367572298695236,b6_b8_lambda10,legacy,0.11948759779117796,0.07839786280636789,True,True
10.0,1e+22,8192,power,ubuntu_irc,0.04313353497085588,b6_b8_lambda10,legacy,0.019599998284382344,2.2006907523673362,True,True
10.0,1e+22,8192,power,europarl,0.0011627579102788492,b6_b8_lambda10,legacy,0.012737064754468426,0.0912893145079544,True,True
10.0,1e+22,8192,power,hackernews,0.034141519875355034,b6_b8_lambda10,legacy,0.01165082237856243,2.9303957065018515,True,True
10.0,1e+22,8192,power,pubmed_abstracts,0.027584000153972513,b6_b8_lambda10,legacy,0.06618116611255062,0.4167953176748494,True,True
10.0,1e+22,8192,power,uspto_backgrounds,0.02760141653810454,b6_b8_lambda10,legacy,0.07556475309321728,0.36526840105009295,True,True
1000.0,1e+24,8192,power,arxiv,0.14046600708449325,b6_b8_lambda10,legacy,0.11302252583217468,1.2428142624689609,True,True
1000.0,1e+24,8192,power,freelaw,0.1423351043507225,b6_b8_lambda10,legacy,0.09682483215160405,1.4700268638510054,True,True
1000.0,1e+24,8192,power,nih_exporter,0.029410988983226683,b6_b8_lambda10,legacy,0.005889680217640528,4.9936478546213925,True,True
1000.0,1e+24,8192,power,pubmed_central,0.16507198429061526,b6_b8_lambda10,legacy,0.11375419104995738,1.451128813514402,True,True
1000.0,1e+24,8192,power,wikipedia_en,0.04938840761477541,b6_b8_lambda10,legacy,0.07507775607969777,0.6578300976703115,True,True
1000.0,1e+24,8192,power,dm_mathematics,0.01204244770131608,b6_b8_lambda10,legacy,0.02546285409735114,0.47294178630858336,True,True
1000.0,1e+24,8192,power,github,0.061344976228198594,b6_b8_lambda10,legacy,0.11070066006999096,0.554151855909558,True,True
1000.0,1e+24,8192,power,philpapers,0.014044995574357629,b6_b8_lambda10,legacy,0.005487697351757549,2.559360451949747,True,True
1000.0,1e+24,8192,power,stackexchange,0.1786007418431718,b6_b8_lambda10,legacy,0.09943242344369017,1.7962022412570042,True,True
1000.0,1e+24,8192,power,enron_emails,0.028938165907649062,b6_b8_lambda10,legacy,0.0022110330440804327,13.088074818748098,True,True
1000.0,1e+24,8192,power,gutenberg_pg_19,0.03529070722832191,b6_b8_lambda10,legacy,0.04691494424769629,0.7522274148296536,True,True
1000.0,1e+24,8192,power,pile_cc,0.009576962584710354,b6_b8_lambda10,legacy,0.11948759779117796,0.08015026464459932,True,True
1000.0,1e+24,8192,power,ubuntu_irc,0.04301349655141017,b6_b8_lambda10,legacy,0.019599998284382344,2.194566342675864,True,True
1000.0,1e+24,8192,power,europarl,0.0011837264160135842,b6_b8_lambda10,legacy,0.012737064754468426,0.09293557337049012,True,True
1000.0,1e+24,8192,power,hackernews,0.03448550188905947,b6_b8_lambda10,legacy,0.01165082237856243,2.9599199754785515,True,True
1000.0,1e+24,8192,power,pubmed_abstracts,0.02767683629533666,b6_b8_lambda10,legacy,0.06618116611255062,0.4181980753900318,True,True
1000.0,1e+24,8192,power,uspto_backgrounds,0.027128949456621684,b6_b8_lambda10,legacy,0.07556475309321728,0.3590159213933406,True,True
10000.0,1e+25,8192,power,arxiv,0.14077811459359954,b6_b8_lambda10,legacy,0.11302252583217468,1.2455757253438018,True,True
10000.0,1e+25,8192,power,freelaw,0.14275091698584225,b6_b8_lambda10,legacy,0.09682483215160405,1.474321347258616,True,True
10000.0,1e+25,8192,power,nih_exporter,0.02928371545308808,b6_b8_lambda10,legacy,0.005889680217640528,4.972038272193234,True,True
10000.0,1e+25,8192,power,pubmed_central,0.16541928008645027,b6_b8_lambda10,legacy,0.11375419104995738,1.4541818508805813,True,True
10000.0,1e+25,8192,power,wikipedia_en,0.04989331867187927,b6_b8_lambda10,legacy,0.07507775607969777,0.6645552727883303,True,True
10000.0,1e+25,8192,power,dm_mathematics,0.012672286675455217,b6_b8_lambda10,legacy,0.02546285409735114,0.49767738632149233,True,True
10000.0,1e+25,8192,power,github,0.06152097763721834,b6_b8_lambda10,legacy,0.11070066006999096,0.5557417417233234,True,True
10000.0,1e+25,8192,power,philpapers,0.01402938471317542,b6_b8_lambda10,legacy,0.005487697351757549,2.556515750396151,True,True
10000.0,1e+25,8192,power,stackexchange,0.17914847838671744,b6_b8_lambda10,legacy,0.09943242344369017,1.8017108723913529,True,True
10000.0,1e+25,8192,power,enron_emails,0.0281641805237431,b6_b8_lambda10,legacy,0.0022110330440804327,12.738018818464365,True,True
10000.0,1e+25,8192,power,gutenberg_pg_19,0.035925788590776594,b6_b8_lambda10,legacy,0.04691494424769629,0.7657642818693255,True,True
10000.0,1e+25,8192,power,pile_cc,0.010076981292347645,b6_b8_lambda10,legacy,0.11948759779117796,0.08433495591700356,True,True
10000.0,1e+25,8192,power,ubuntu_irc,0.043228711170114585,b6_b8_lambda10,legacy,0.019599998284382344,2.2055466813259903,True,True
10000.0,1e+25,8192,power,europarl,0.0011371242809950653,b6_b8_lambda10,legacy,0.012737064754468426,0.08927679201726116,True,True
10000.0,1e+25,8192,power,hackernews,0.03431390746601101,b6_b8_lambda10,legacy,0.01165082237856243,2.9451918801155847,True,True
10000.0,1e+25,8192,power,pubmed_abstracts,0.02851716059003416,b6_b8_lambda10,legacy,0.06618116611255062,0.43089540824252953,True,True
10000.0,1e+25,8192,power,uspto_backgrounds,0.02313967288255205,b6_b8_lambda10,legacy,0.07556475309321728,0.3062230992008505,True,True
100000.0,1e+26,32768,power,arxiv,0.14026617186614546,b6_b8_lambda10,legacy,0.11302252583217468,1.2410461616689086,True,True
100000.0,1e+26,32768,power,freelaw,0.14288000435173961,b6_b8_lambda10,legacy,0.09682483215160405,1.4756545524192017,True,True
100000.0,1e+26,32768,power,nih_exporter,0.029387662179863144,b6_b8_lambda10,legacy,0.005889680217640528,4.9896872315482295,True,True
100000.0,1e+26,32768,power,pubmed_central,0.16550802682283744,b6_b8_lambda10,legacy,0.11375419104995738,1.4549620132250896,True,True
100000.0,1e+26,32768,power,wikipedia_en,0.04991459250843499,b6_b8_lambda10,legacy,0.07507775607969777,0.6648386301722821,True,True
100000.0,1e+26,32768,power,dm_mathematics,0.012572033677414884,b6_b8_lambda10,legacy,0.02546285409735114,0.4937401608377724,True,True
100000.0,1e+26,32768,power,github,0.061765012173023,b6_b8_lambda10,legacy,0.11070066006999096,0.5579461959302845,True,True
100000.0,1e+26,32768,power,philpapers,0.013982921753599682,b6_b8_lambda10,legacy,0.005487697351757549,2.548049000756458,True,True
100000.0,1e+26,32768,power,stackexchange,0.17890100468314096,b6_b8_lambda10,legacy,0.09943242344369017,1.7992220091513191,True,True
100000.0,1e+26,32768,power,enron_emails,0.028282178564285426,b6_b8_lambda10,legacy,0.0022110330440804327,12.791386650690228,True,True
100000.0,1e+26,32768,power,gutenberg_pg_19,0.03561037606557626,b6_b8_lambda10,legacy,0.04691494424769629,0.7590412103564392,True,True
100000.0,1e+26,32768,power,pile_cc,0.010167750880510848,b6_b8_lambda10,legacy,0.11948759779117796,0.08509461290100148,True,True
100000.0,1e+26,32768,power,ubuntu_irc,0.0432244374105879,b6_b8_lambda10,legacy,0.019599998284382344,2.205328632351461,True,True
100000.0,1e+26,32768,power,europarl,0.0010077387933881677,b6_b8_lambda10,legacy,0.012737064754468426,0.0791186048602471,True,True
100000.0,1e+26,32768,power,hackernews,0.03450567921865037,b6_b8_lambda10,legacy,0.01165082237856243,2.961651812848936,True,True
100000.0,1e+26,32768,power,pubmed_abstracts,0.027955391090278173,b6_b8_lambda10,legacy,0.06618116611255062,0.42240704920091615,True,True
100000.0,1e+26,32768,power,uspto_backgrounds,0.02406901796052366,b6_b8_lambda10,legacy,0.07556475309321728,0.31852175750289197,True,True
1000000.0,1e+27,131072,power,arxiv,0.1402985559273047,b6_b8_lambda10,legacy,0.11302252583217468,1.2413326891635015,True,True
1000000.0,1e+27,131072,power,freelaw,0.1429195315792696,b6_b8_lambda10,legacy,0.09682483215160405,1.4760627868220055,True,True
1000000.0,1e+27,131072,power,nih_exporter,0.029373976434048762,b6_b8_lambda10,legacy,0.005889680217640528,4.987363549224461,True,True
1000000.0,1e+27,131072,power,pubmed_central,0.16554370030998275,b6_b8_lambda10,legacy,0.11375419104995738,1.4552756147444361,True,True
1000000.0,1e+27,131072,power,wikipedia_en,0.049922641449683065,b6_b8_lambda10,legacy,0.07507775607969777,0.6649458382412011,True,True
1000000.0,1e+27,131072,power,dm_mathematics,0.01237744124057549,b6_b8_lambda10,legacy,0.02546285409735114,0.4860979524625676,True,True
1000000.0,1e+27,131072,power,github,0.061739828874428075,b6_b8_lambda10,legacy,0.11070066006999096,0.5577187058811827,True,True
1000000.0,1e+27,131072,power,philpapers,0.013961981081556763,b6_b8_lambda10,legacy,0.005487697351757549,2.544233070193849,True,True
1000000.0,1e+27,131072,power,stackexchange,0.17894444283920313,b6_b8_lambda10,legacy,0.09943242344369017,1.7996588702330243,True,True
1000000.0,1e+27,131072,power,enron_emails,0.028274434747744197,b6_b8_lambda10,legacy,0.0022110330440804327,12.787884298447253,True,True
1000000.0,1e+27,131072,power,gutenberg_pg_19,0.03560490252992429,b6_b8_lambda10,legacy,0.04691494424769629,0.7589245410149377,True,True
1000000.0,1e+27,131072,power,pile_cc,0.010331691889019036,b6_b8_lambda10,legacy,0.11948759779117796,0.08646664658097133,True,True
1000000.0,1e+27,131072,power,ubuntu_irc,0.043224746890119355,b6_b8_lambda10,legacy,0.019599998284382344,2.205344422124856,True,True
1000000.0,1e+27,131072,power,europarl,0.001007732578288511,b6_b8_lambda10,legacy,0.012737064754468426,0.07911811690640715,True,True
1000000.0,1e+27,131072,power,hackernews,0.034493194977443464,b6_b8_lambda10,legacy,0.01165082237856243,2.9605802798016314,True,True
