budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme,context_selection_note
10.0,1e+22,2048,power,1.0,True,0.0,26.572693569023283,57.49135868457273,0.9499999999999997,2.1302134168773414,2.086165377122049,0.0546796454769324,-0.021188606390952065,0.010557000669312061,0.5836408586319118,0.9529813409913606,0.35190002231040207,9.16620154315174,0.20805243150242464,0.6257460253458255,9.999999999999991,0.9166201543151747,0.020805243150242483,0.06257460253458261,0.46220326283841706,arxiv,0.24198462536444967,0.0010954993736154916,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,2048,power,1.0,True,0.0,26.572693569023283,57.49135868457273,0.9499999999999997,2.1302134168773414,2.086165377122049,0.0546796454769324,-0.021188606390952065,0.010557000669312061,0.5836408586319118,0.9529813409913606,0.35190002231040207,9.16620154315174,0.20805243150242464,0.6257460253458255,9.999999999999991,0.9166201543151747,0.020805243150242483,0.06257460253458261,0.46220326283841706,arxiv,0.24198462536444967,0.0010954993736154916,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,2048,exponential,1.0,True,0.0,1045.1861613659048,149.2104236267025,0.9499999999999982,1.6738543826924706,1.6298091586208199,0.0546790967883787,-0.02118152209928111,0.0105476493825529,0.5836462473947434,0.952981775111176,0.35158831275176333,935.7160194370422,0.4057669693887444,63.878213593568745,999.9999999999997,0.9357160194370425,0.0004057669693887445,0.06387821359356877,7.004779799974107,arxiv,0.24196484625080497,0.001006977066269849,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,2048,exponential,1.0,True,0.0,999.9999999999998,155.94981055832582,0.95,1.673883393549041,1.6298381694805852,0.05467911440898976,-0.021181565910833186,0.010547675570299127,0.5836460743381164,0.9529817611698256,0.35158918567663755,935.6988633499548,0.42409424535456547,63.87704240469025,999.9999999999995,0.9356988633499552,0.0004240942453545657,0.06387704240469028,6.412319427768692,arxiv,0.24196462974226154,0.0010069769165598646,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,2048,logarithmic,1.0,True,0.0,1044.604178038762,149.3326847040771,0.9499999999999981,1.6738345183315468,1.6297863489448075,0.05468031915118053,-0.021188550975679947,0.010556401211238913,0.5836342425055341,0.9529808079839247,0.35188004037463044,935.9612781577445,0.14376525334954246,63.894956588902026,999.999999999996,0.9359612781577482,0.00014376525334954302,0.06389495658890228,6.995147647072617,arxiv,0.24198867005010172,0.0010996919136363444,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,2048,logarithmic,1.0,True,0.0,999.9999999999989,155.99254605259438,0.95,1.6738598474363675,1.629814623362313,0.054679124415336094,-0.021181314146220893,0.010547413804939326,0.5836459760632328,0.9529817532528483,0.35158046016464417,935.9552763155651,0.15017682129221893,63.89454686314258,1000.0,0.9359552763155651,0.00015017682129221893,0.06389454686314258,6.410562717931659,arxiv,0.24196397474233838,0.001006978872733741,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,2048,power,1.0,True,0.0,1045.480937651637,149.1483599195732,0.9499999999999994,1.6738690670072012,1.629820831753618,0.0546784938986302,-0.021187569355392767,0.010557310710345687,0.5836521685963388,0.9529822521151243,0.3519103570115229,935.5906030675154,0.5397450964085969,63.86965183607572,999.9999999999998,0.9355906030675156,0.000539745096408597,0.06386965183607574,7.009671029674093,arxiv,0.2419702889633557,0.0011010846629663962,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,2048,power,1.0,True,0.0,999.9999999999998,155.92793944122988,0.9499999999999984,1.6738954471348404,1.6298502230690457,0.05467911500763257,-0.021181583814443936,0.01054769287260603,0.5836460684587097,0.952981760696182,0.351589762420201,935.5676366473791,0.5642793574926553,63.868083995127755,999.9999999999995,0.9355676366473795,0.0005642793574926556,0.06386808399512778,6.413218847010452,arxiv,0.24196409708239472,0.001006977185461805,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,2048,exponential,1.0,True,0.0,5000.000000000004,312.0054768984683,0.9499999999999975,1.4864967808195344,1.4424485088221681,0.054680402351773905,-0.021188673835166028,0.010556543480758279,0.5836334254068775,0.9529807421560998,0.3518847826919426,9360.164306954057,0.8484763578616668,638.9872166880637,9999.999999999982,0.9360164306954074,8.484763578616683e-05,0.06389872166880649,16.0253597138844,arxiv,0.24199263256148673,0.001102670803851359,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,2048,exponential,1.0,True,0.0,999.9999999999998,1559.4981055832573,0.9499999999999998,1.5274733204040407,1.4834252328622097,0.05467785976100693,-0.0211874737195534,0.010557701500377496,0.5836583968300713,0.9529827538427191,0.35192338334591655,9356.988633499543,4.240942453545652,638.7704240469021,9999.99999999999,0.9356988633499551,0.0004240942453545656,0.06387704240469028,0.6412319427768696,arxiv,0.24197058640143795,0.0010975683278805798,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,2048,logarithmic,1.0,True,0.0,5000.000000000004,312.02257895245054,0.95,1.486492891525239,1.442444619605196,0.05468038760501039,-0.021188777709971313,0.010556662025003782,0.5836335702320937,0.9529807538236527,0.3518887341667927,9360.677368573522,0.3003897318444987,639.0222416946192,9999.999999999987,0.9360677368573534,3.0038973184449906e-05,0.06390222416946201,16.024481358965883,arxiv,0.2419928617144124,0.0011026364994937748,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,2048,logarithmic,1.0,True,0.0,999.9999999999998,1559.9254605259414,0.9499999999999995,1.5274608561142624,1.4834127685042413,0.05467787428064016,-0.02118723012340065,0.010557443452781536,0.5836582542227767,0.952982742354828,0.35191478175938457,9359.552763155647,1.5017682129221854,638.9454686314256,9999.999999999995,0.9359552763155652,0.00015017682129221863,0.0638945468631426,0.6410562717931675,arxiv,0.24196977280484686,0.0010976637319869212,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,2048,power,1.0,True,0.0,5000.000000000004,311.99672153011153,0.95,1.4864987715676237,1.4424505000056873,0.05468040112803272,-0.021188785109000758,0.010556655542904575,0.5836334374249831,0.9529807431243167,0.3518885180968192,9359.901645903352,1.1290684029797176,638.9692856936689,10000.0,0.9359901645903352,0.00011290684029797175,0.06389692856936689,16.025809423505248,arxiv,0.24199294416688888,0.0011025976246907682,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,2048,power,1.0,True,0.0,999.999999999998,1559.2793944123018,0.9499999999999991,1.5274797009106427,1.483431613542016,0.054677889552825154,-0.021187162734347433,0.01055736055014873,0.5836581042242327,0.9529827302715205,0.35191201833829105,9355.676366473792,5.642793574926581,638.6808399512776,9999.999999999996,0.9355676366473795,0.0005642793574926583,0.06386808399512778,0.6413218847010427,arxiv,0.24196969228626353,0.0010976668663442537,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,2048,exponential,1.0,True,0.0,4999.999999999977,3120.054768984703,0.9499999999999988,1.3656067934998004,1.321561569417741,0.05467917457753286,-0.021181451024645043,0.010547500529171782,0.5836454834080183,0.9529817135647402,0.35158335097239274,93601.64306954067,8.484763578616796,6389.872166880644,99999.99999999993,0.9360164306954074,8.484763578616803e-05,0.06389872166880649,1.6025359713884213,arxiv,0.2419633337745605,0.0010069781468651092,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,2048,exponential,1.0,True,0.0,999.9999999999926,4999.999999999995,0.9499999999999991,1.4821515680162731,1.438106343943019,0.054679113601135115,-0.021181674594719507,0.010547785066838542,0.583646082272275,0.9529817618089966,0.35159283556128473,29999.99999999975,13.597138843459822,2047.999999999983,32061.59713884319,0.9356988633499552,0.0004240942453545662,0.06387704240469028,0.1999999999999987,arxiv,0.24196425718460504,0.0010069767204737407,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,2048,logarithmic,1.0,True,0.0,5000.000000000004,3120.2257895245034,0.95,1.3656047347114793,1.3215595106243552,0.054679104367726356,-0.021181685286075932,0.010547805005473577,0.5836461729559642,0.9529817691144292,0.35159350018245256,93606.77368573517,3.003897318444985,6390.222416946188,99999.9999999998,0.9360677368573536,3.003897318444991e-05,0.06390222416946201,1.6024481358965892,arxiv,0.2419650163707339,0.0010069757291280483,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,2048,logarithmic,1.0,True,0.0,999.9999999999998,4999.999999999995,0.9499999999999997,1.48215156802183,1.4381063439430184,0.054679114890249965,-0.021181328566848262,0.01054743775540989,0.5836460696115391,0.9529817607890546,0.351581258513663,29999.999999999967,4.813589658366916,2047.999999999998,32052.81358965833,0.9359552763155653,0.00015017682129221863,0.0638945468631426,0.20000000000000015,arxiv,0.2419637336701337,0.001006979130217348,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,2048,power,1.0,True,0.0,5000.000000000004,3119.967215301108,0.95,1.3656078475349829,1.3215626234693632,0.05467913515876434,-0.021181625981006386,0.01054771488786176,0.583645870549318,0.9529817447526951,0.3515904962620587,93599.0164590333,11.290684029797148,6389.692856936673,99999.99999999977,0.9359901645903352,0.00011290684029797174,0.06389692856936688,1.6025809423505284,arxiv,0.24196380319181382,0.001006977007746796,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,8192,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,1.482151568007833,1.4381063439430184,0.05467913699860274,-0.0211814428955783,0.01054752996179009,0.5836458524798063,0.9529817432970231,0.3515843320596697,30000.00000000002,18.094235052254376,8192.000000000005,38210.094235052275,0.7851328451443421,0.0004735459415762318,0.2143936089140817,0.19999999999999982,arxiv,0.2419637121395925,0.0010069777408251667,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,8192,exponential,1.0,True,0.0,4999.999999999977,3999.9999999999995,0.95,1.3565879269950336,1.3125427029237784,0.05467913455093981,-0.02118138119589707,0.01054747071621245,0.5836458765189149,0.9529817452336032,0.3515823572070817,119999.99999999945,10.877711074767932,32767.99999999985,152778.87771107405,0.7854488905654616,7.119905079640122e-05,0.21447991038374206,1.2499999999999944,arxiv,0.24196324814851303,0.001006978488899572,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,32768,exponential,1.0,True,0.0,999.9999999999989,4999.999999999995,0.95,1.4821515680062554,1.4381063439430184,0.0546791355627264,-0.021181459842626902,0.010547548343137626,0.5836458665819066,0.9529817444330821,0.35158494477125424,29999.999999999938,13.597138843459904,32767.99999999993,62781.597138843325,0.4778470342774821,0.00021657841570021604,0.5219363873068178,0.19999999999999996,arxiv,0.2419636102902195,0.0010069776872643236,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,32768,logarithmic,1.0,True,0.0,4999.999999999951,3999.9999999999854,0.9499999999999997,1.3565879269876604,1.3125427029237788,0.054679140057834995,-0.02118148697789103,0.010547570983937658,0.5836458224343274,0.9529817408765721,0.3515856994645886,119999.99999999838,3.8508717266935224,131071.99999999824,251075.85087172332,0.4779432174913045,1.5337483526685185e-05,0.5220414450251688,1.2499999999999922,arxiv,0.24196358562281442,0.001006977586833383,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,32768,logarithmic,1.0,True,0.0,999.9999999999989,4999.999999999995,0.95,1.4821515680062554,1.4381063439430184,0.0546791355627264,-0.021181459842626902,0.010547548343137626,0.5836458665819066,0.9529817444330821,0.35158494477125424,29999.999999999938,4.813589658366921,32767.99999999993,62772.81358965824,0.4779138975051838,7.668271315402621e-05,0.522009419781662,0.19999999999999996,arxiv,0.2419636102902195,0.0010069776872643236,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,8192,power,1.0,True,0.0,4999.999999999951,3999.9999999999927,0.9499999999999987,1.3565879269943732,1.3125427029237786,0.054679139880943285,-0.02118156491918727,0.010547649108838804,0.5836458241716364,0.952981741016528,0.3515883036279601,119999.9999999986,14.47538804180338,32767.99999999962,152782.47538804,0.7854303950451136,9.474508123420894e-05,0.21447485987365236,1.24999999999999,arxiv,0.2419637342084157,0.0010069783111380623,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,32768,power,1.0,True,0.0,999.9999999999989,4999.999999999995,0.95,1.4821515680062554,1.4381063439430184,0.0546791355627264,-0.021181459842626902,0.010547548343137626,0.5836458665819066,0.9529817444330821,0.35158494477125424,29999.999999999938,18.094235052254348,32767.99999999993,62786.09423505212,0.47781280816240973,0.0002881885753956125,0.5218990032621947,0.19999999999999996,arxiv,0.2419636102902195,0.0010069776872643236,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,2048,exponential,1.0,True,0.0,2.6006263604316433,0.5157722512684492,0.95,1.364161278856011,1.3201135232786938,0.05467858554291608,-0.021186629220936153,0.010555799255337095,0.5836512685160683,0.9529821796065062,0.3518599751779032,0.008047985475767412,0.0014026053824201996,0.0005494091418123887,0.01,0.8047985475767412,0.14026053824201995,0.05494091418123887,5.042199059828965,arxiv,0.24196014316242354,0.0010877204544984538,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,2048,exponential,1.0,True,0.0,2.6006263604316433,0.5157722512684492,0.95,1.364161278856011,1.3201135232786938,0.05467858554291608,-0.021186629220936153,0.010555799255337095,0.5836512685160683,0.9529821796065062,0.3518599751779032,0.008047985475767412,0.0014026053824201996,0.0005494091418123887,0.01,0.8047985475767412,0.14026053824201995,0.05494091418123887,5.042199059828965,arxiv,0.24196014316242354,0.0010877204544984538,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,2048,logarithmic,1.0,True,0.0,2.2835759441947947,0.6410451064595644,0.9499999999999988,1.3469198827366862,1.3028721166904451,0.054678366851142836,-0.021186250261387058,0.010555649456485357,0.5836534163923637,0.9529823526346398,0.35185498188284525,0.008783251105529114,0.0006171456190000961,0.0005996032754707876,0.009999999999999997,0.8783251105529116,0.06171456190000963,0.05996032754707877,3.5622703007699155,arxiv,0.24196422637890094,0.0010879288896360913,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,2048,logarithmic,1.0,True,0.0,2.2835759441947947,0.6410451064595644,0.9499999999999988,1.3469198827366862,1.3028721166904451,0.054678366851142836,-0.021186250261387058,0.010555649456485357,0.5836534163923637,0.9529823526346398,0.35185498188284525,0.008783251105529114,0.0006171456190000961,0.0005996032754707876,0.009999999999999997,0.8783251105529116,0.06171456190000963,0.05996032754707877,3.5622703007699155,arxiv,0.24196422637890094,0.0010879288896360913,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,2048,power,1.0,True,0.0,2.743659571284053,0.4715956212743807,0.95,1.3720650858798138,1.3280172970979447,0.05467868150942095,-0.021186527819626006,0.010555635092074247,0.5836503259884271,0.9529821036781749,0.35185450306914157,0.0077633870405106244,0.0017066324041905146,0.0005299805552988586,0.009999999999999997,0.7763387040510626,0.1706632404190515,0.05299805552988588,5.817822404436098,arxiv,0.24197191565661855,0.0010889177041309324,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,2048,power,1.0,True,0.0,2.743659571284053,0.4715956212743807,0.95,1.3720650858798138,1.3280172970979447,0.05467868150942095,-0.021186527819626006,0.010555635092074247,0.5836503259884271,0.9529821036781749,0.35185450306914157,0.0077633870405106244,0.0017066324041905146,0.0005299805552988586,0.009999999999999997,0.7763387040510626,0.1706632404190515,0.05299805552988588,5.817822404436098,arxiv,0.24197191565661855,0.0010889177041309324,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,2048,exponential,1.0,True,0.0,81.05836237657341,19.147143812931404,0.95,0.5946981962981971,0.5506529722257594,0.05467912950033806,-0.021181635867223613,0.010547730439323342,0.5836459261221437,0.9529817492296171,0.3515910146441114,9.312216729989757,0.05206927457602456,0.6357139954339674,9.99999999999975,0.931221672998999,0.005206927457602586,0.06357139954339834,4.233444067089998,arxiv,0.24196429154814952,0.0010069766987816598,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,2048,exponential,1.0,True,0.0,81.05836237657341,19.147143812931404,0.95,0.5946981962981971,0.5506529722257594,0.05467912950033806,-0.021181635867223613,0.010547730439323342,0.5836459261221437,0.9529817492296171,0.3515910146441114,9.312216729989757,0.05206927457602456,0.6357139954339674,9.99999999999975,0.931221672998999,0.005206927457602586,0.06357139954339834,4.233444067089998,arxiv,0.24196429154814952,0.0010069766987816598,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,2048,logarithmic,1.0,True,3.552713678800501e-15,80.655443359718,19.307559565217144,0.9499999999999997,0.594470807294205,0.5504227857694676,0.05467878919095976,-0.021186478378173813,0.010555710711951424,0.5836492684062681,0.9529820184809663,0.3518570237317142,9.343558661560518,0.018587733810286514,0.637853604629198,10.000000000000004,0.9343558661560515,0.0018587733810286507,0.06378536046291979,4.177402280556471,arxiv,0.24200738721244108,0.0010952724760319593,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,2048,logarithmic,1.0,True,3.552713678800501e-15,80.655443359718,19.307559565217144,0.9499999999999997,0.594470807294205,0.5504227857694676,0.05467878919095976,-0.021186478378173813,0.010555710711951424,0.5836492684062681,0.9529820184809663,0.3518570237317142,9.343558661560518,0.018587733810286514,0.637853604629198,10.000000000000004,0.9343558661560515,0.0018587733810286507,0.06378536046291979,4.177402280556471,arxiv,0.24200738721244108,0.0010952724760319593,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,2048,power,1.0,True,0.0,81.26394076195028,19.06620581214121,0.9499999999999993,0.594815504117826,0.5507702800463893,0.054679130968334134,-0.02118163847297891,0.010547731576081503,0.5836459117045918,0.9529817480681451,0.3515910525360501,9.296370118037972,0.06899768190390804,0.634632200058059,9.99999999999994,0.9296370118038028,0.006899768190390845,0.06346322000580629,4.262197815477374,arxiv,0.24196413601808012,0.0010069766773257655,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,2048,power,1.0,True,0.0,81.26394076195028,19.06620581214121,0.9499999999999993,0.594815504117826,0.5507702800463893,0.054679130968334134,-0.02118163847297891,0.010547731576081503,0.5836459117045918,0.9529817480681451,0.3515910525360501,9.296370118037972,0.06899768190390804,0.634632200058059,9.99999999999994,0.9296370118038028,0.006899768190390845,0.06346322000580629,4.262197815477374,arxiv,0.24196413601808012,0.0010069766773257655,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
