budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,long_context_gain,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme,context_selection_note
0.1,1e+20,8192,power,1.0,True,3.58046925441613e-15,0.998240771066363,8.197093311332145,0.9897230774011235,2.6792429304167147,2.732345276184231,0.010174612929025616,0.051879883005803235,-0.020218640584855004,0.008821564894116332,0.472342632933115,0.9899999962342693,0.29405216313721105,0.049096036485642765,0.037497472484681306,0.013406491029679517,0.10000000000000359,0.49096036485641004,0.3749747248467996,0.13406491029679035,0.12177984721563877,stackexchange,0.17777599247991635,0.0014602817915742884,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.1,1e+20,8192,power,1.0,True,3.58046925441613e-15,0.998240771066363,8.197093311332145,0.9897230774011235,2.6792429304167147,2.732345276184231,0.010174612929025616,0.051879883005803235,-0.020218640584855004,0.008821564894116332,0.472342632933115,0.9899999962342693,0.29405216313721105,0.049096036485642765,0.037497472484681306,0.013406491029679517,0.10000000000000359,0.49096036485641004,0.3749747248467996,0.13406491029679035,0.12177984721563877,stackexchange,0.17777599247991635,0.0014602817915742884,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1.0,1e+21,8192,exponential,1.0,True,4.463096558993129e-14,2.080618615986499,51.20794518172915,0.9897325026952836,2.3246541168926513,2.377939887073258,0.010174609165357817,0.051879883005803235,-0.021131564159520604,0.009551067819359091,0.4719095930485885,0.9899999996383111,0.3183689273119697,0.6392652241891309,0.18617275192566826,0.17456202388524536,1.0000000000000446,0.6392652241891024,0.18617275192565996,0.17456202388523756,0.040630777286663276,stackexchange,0.1815487140122323,0.0014129007697053564,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1.0,1e+21,8192,exponential,1.0,True,4.463096558993129e-14,2.080618615986499,51.20794518172915,0.9897325026952836,2.3246541168926513,2.377939887073258,0.010174609165357817,0.051879883005803235,-0.021131564159520604,0.009551067819359091,0.4719095930485885,0.9899999996383111,0.3183689273119697,0.6392652241891309,0.18617275192566826,0.17456202388524536,1.0000000000000446,0.6392652241891024,0.18617275192565996,0.17456202388523756,0.040630777286663276,stackexchange,0.1815487140122323,0.0014129007697053564,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1.0,1e+21,8192,logarithmic,1.0,True,0.0,1.819313822772613,65.66142914541008,0.989796545578665,2.309555881651306,2.3631147465659335,0.010174608765457664,0.051879883005803235,-0.020941478664577264,0.009087887990295366,0.47150572388304574,0.99,0.30292959967651223,0.7167524740034945,0.08752631709527954,0.1957212089012209,0.999999999999995,0.7167524740034981,0.08752631709527998,0.19572120890122188,0.027707496569160318,stackexchange,0.17888922629394371,0.001031409482240271,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1.0,1e+21,8192,logarithmic,1.0,True,0.0,1.819313822772613,65.66142914541008,0.989796545578665,2.309555881651306,2.3631147465659335,0.010174608765457664,0.051879883005803235,-0.020941478664577264,0.009087887990295366,0.47150572388304574,0.99,0.30292959967651223,0.7167524740034945,0.08752631709527954,0.1957212089012209,0.999999999999995,0.7167524740034981,0.08752631709527998,0.19572120890122188,0.027707496569160318,stackexchange,0.17888922629394371,0.001031409482240271,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1.0,1e+21,8192,power,1.0,True,0.0,2.17082910149273,47.26708562272332,0.9897347311360541,2.329778977729794,2.3833296384330787,0.010174612918293212,0.051879883005803235,-0.020923974931011245,0.009078584315236586,0.4718070104176141,0.9899999962439762,0.30261947717455284,0.6156525900753385,0.21623320932778772,0.16811420059657242,0.9999999999996986,0.615652590075524,0.2162332093278529,0.1681142005966231,0.045926865870679345,stackexchange,0.17811937898366678,0.0011897261761500684,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1.0,1e+21,8192,power,1.0,True,0.0,2.17082910149273,47.26708562272332,0.9897347311360541,2.329778977729794,2.3833296384330787,0.010174612918293212,0.051879883005803235,-0.020923974931011245,0.009078584315236586,0.4718070104176141,0.9899999962439762,0.30261947717455284,0.6156525900753385,0.21623320932778772,0.16811420059657242,0.9999999999996986,0.615652590075524,0.2162332093278529,0.1681142005966231,0.045926865870679345,stackexchange,0.17811937898366678,0.0011897261761500684,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,8192,exponential,1.0,True,1.7763568394002505e-15,5.216421213686605,229.9967246304576,0.9896510160377892,2.1106945055810336,2.162398997936283,0.010174608841617817,0.051879883005803235,-0.017672891097706443,0.007673672906642468,0.47565485610890007,0.9899999999311171,0.25578909688808227,7.198558760644534,0.8357547937821334,1.9656864455733343,10.000000000000002,0.7198558760644533,0.08357547937821332,0.1965686445573334,0.022680415219251404,pubmed_central,0.18706757733127513,0.0024473965103759135,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,8192,exponential,1.0,True,1.7763568394002505e-15,5.216421213686605,229.9967246304576,0.9896510160377892,2.1106945055810336,2.162398997936283,0.010174608841617817,0.051879883005803235,-0.017672891097706443,0.007673672906642468,0.47565485610890007,0.9899999999311171,0.25578909688808227,7.198558760644534,0.8357547937821334,1.9656864455733343,10.000000000000002,0.7198558760644533,0.08357547937821332,0.1965686445573334,0.022680415219251404,pubmed_central,0.18706757733127513,0.0024473965103759135,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,8192,logarithmic,1.0,True,0.0,4.820757085090441,262.08359902887076,0.989741419094469,2.104651038904085,2.1581696847734166,0.010174608765457664,0.051879883005803235,-0.02088714575659099,0.00907377412760484,0.4714999926669834,0.99,0.302459137586828,7.580648201426586,0.34932945358534595,2.0700223355362195,9.999999990548151,0.75806482085917,0.034932945391552686,0.20700223374927734,0.018393967050793564,stackexchange,0.17863489535396454,0.0011805934585521537,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,8192,logarithmic,1.0,True,0.0,4.820757085090441,262.08359902887076,0.989741419094469,2.104651038904085,2.1581696847734166,0.010174608765457664,0.051879883005803235,-0.02088714575659099,0.00907377412760484,0.4714999926669834,0.99,0.302459137586828,7.580648201426586,0.34932945358534595,2.0700223355362195,9.999999990548151,0.75806482085917,0.034932945391552686,0.20700223374927734,0.018393967050793564,stackexchange,0.17863489535396454,0.0011805934585521537,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,8192,power,1.0,True,0.0,5.233973912151968,224.4476266696821,0.9897309879866949,2.110610884637785,2.164025406100444,0.01017461302355393,0.051879883005803235,-0.02092363908890942,0.009214387608500019,0.4719790466308327,0.9899999961487733,0.3071462536166673,7.048518135801243,1.0267665119159566,1.924715352282793,9.999999999999991,0.7048518135801249,0.10267665119159575,0.19247153522827945,0.023319355120002085,stackexchange,0.17868597210846862,0.001474949726609652,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,8192,power,1.0,True,0.0,5.233973912151968,224.4476266696821,0.9897309879866949,2.110610884637785,2.164025406100444,0.01017461302355393,0.051879883005803235,-0.02092363908890942,0.009214387608500019,0.4719790466308327,0.9899999961487733,0.3071462536166673,7.048518135801243,1.0267665119159566,1.924715352282793,9.999999999999991,0.7048518135801249,0.10267665119159575,0.19247153522827945,0.023319355120002085,stackexchange,0.17868597210846862,0.001474949726609652,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,8192,exponential,1.0,True,0.0,37.55513203665488,3442.376877821091,0.9897418076332185,1.8663748246441942,1.9199246821130889,0.010174608765457664,0.051879883005803235,-0.020954798727006455,0.009110215498457211,0.47188823250807027,0.99,0.3036738499485737,775.6735089989933,12.515911477014729,211.81057952399178,999.9999999999998,0.7756735089989935,0.012515911477014733,0.21181057952399182,0.010909651490695005,stackexchange,0.17880852141468764,0.0011600722805508953,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,8192,exponential,1.0,True,5.684341886080801e-13,37.56464526633993,3441.515780146056,0.9897426447174634,1.8663853543918598,1.919924685393864,0.010174608765457664,0.051879883005803235,-0.020710037101373487,0.008875980339714618,0.47144347261475783,0.99,0.2958660113238206,775.6759167581863,12.51284623904554,211.81123700276873,1000.0000000000006,0.7756759167581858,0.012512846239045533,0.2118112370027686,0.01091514543767273,stackexchange,0.17756514775771726,0.0012057287144079168,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,8192,logarithmic,1.0,True,0.0,37.209944101810656,3501.920151608254,0.9899018072371442,1.8660847528257873,1.919641300326454,0.010174608765457664,0.051879883005803235,-0.020941509839832756,0.00909023657951147,0.47144868975563603,0.99,0.3030078859837157,781.8375185420846,4.668716394688629,213.49376506322525,999.9999999999985,0.7818375185420857,0.004668716394688636,0.21349376506322557,0.010625583248870486,stackexchange,0.17889736958326902,0.001111158946293849,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,8192,logarithmic,1.0,True,0.0,37.42388639124468,3481.997409079506,0.9897283670936037,1.8665229267823662,1.9196416222610453,0.010174608765457664,0.051879883005803235,-0.019509681415189658,0.008096260176856017,0.476338072892117,0.99,0.2698753392285339,781.8592527119985,4.641047347437259,213.49969994055638,999.9999999999922,0.7818592527120046,0.004641047347437296,0.21349969994055806,0.010747821435380674,stackexchange,0.1743058031183747,0.0032690588926858038,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,8192,power,1.0,True,0.0,37.69227736374961,3418.9861187708857,0.9897846642031861,1.8664829403807608,1.9200393546738042,0.010174608765457664,0.051879883005803235,-0.020942260184061152,0.00909112013136313,0.4714670430315779,0.99,0.30303733771210434,773.216238549132,15.644180577642954,211.13958087314964,999.9999999999245,0.7732162385491903,0.015644180577644134,0.2111395808731656,0.011024401987715546,stackexchange,0.17887767145449185,0.0011139257143852697,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,8192,power,1.0,True,0.0,37.69146154975517,3419.059820081892,0.9897808853360615,1.8664808125278156,1.920039345757884,0.010174608765457664,0.051879883005803235,-0.02094788341543154,0.009094624425708634,0.47144512060249283,0.99,0.30315414752362113,773.2161704695768,15.644267247526072,211.13956228289246,999.9999999999953,0.7732161704695805,0.015644267247526145,0.21113956228289343,0.011023925737822392,stackexchange,0.17891780620470563,0.0010407404203846588,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,8192,exponential,1.0,True,0.0,326.81731103752526,3999.9999999999995,0.98986553591831,1.8073979456201095,1.8609572086667636,0.010174608765457664,0.051879883005803235,-0.02093810008894109,0.009084111282632444,0.4714497062789867,0.99,0.3028037094210815,7843.615464900606,14.554605483867494,2141.8299296155255,10000.0,0.7843615464900606,0.0014554605483867494,0.21418299296155255,0.08170432775938133,stackexchange,0.17884847989333402,0.0010147106208273863,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,8192,exponential,1.0,True,0.0,261.358935833964,5000.000000000004,0.9897448987183626,1.8039359917448825,1.8574921427555078,0.010174608765457664,0.051879883005803235,-0.02094196374062938,0.009091086970349585,0.4714504533351856,0.99,0.30303623234498617,7840.768075018926,18.17952262923455,2141.0524023518346,9999.999999999995,0.784076807501893,0.001817952262923456,0.21410524023518357,0.05227178716679276,stackexchange,0.17891330059538496,0.0011235203612027453,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,8192,logarithmic,1.0,True,0.0,327.11917473752686,3999.9999999999995,0.989742758994091,1.8073846206779225,1.8609416874660802,0.010174608765457664,0.051879883005803235,-0.02091645816200165,0.009064665614189418,0.471440092193648,0.99,0.3021555204729806,7850.860193700644,5.3315827373100655,2143.8082235598563,9999.99999999781,0.7850860193702364,0.0005331582737311233,0.2143808223560326,0.08177979368438172,stackexchange,0.1789096709396989,0.0010954901053450664,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,8192,logarithmic,1.0,True,0.0,261.6604580163162,5000.000000000004,0.9896674429025256,1.8049208244964983,1.8574712289348938,0.010174608765457664,0.051879883005803235,-0.01892931161655779,0.008084181418507594,0.47489985748848373,0.99,0.26947271395025313,7849.813740489493,6.6637872613270615,2143.5224720696647,9999.999999820486,0.7849813740630409,0.0006663787261446686,0.2143522472108144,0.05233209160326321,stackexchange,0.19701293330404263,0.0018934344166856585,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,8192,power,1.0,True,0.0,326.69457198844924,3999.9999999999995,0.9898106013694441,1.8074073918710603,1.8609635251465766,0.010174608765457664,0.051879883005803235,-0.020941844434400617,0.009090985399229605,0.47145065818066895,0.99,0.30303284664098684,7840.66972772278,18.30472529371964,2141.0255469835006,10000.0,0.784066972772278,0.0018304725293719639,0.21410255469835007,0.08167364299711231,stackexchange,0.17891261557836124,0.0011241796990691206,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,8192,power,1.0,True,0.0,261.2359246650649,5000.000000000004,0.9897761427293278,1.8039445334074196,1.8575006841964201,0.010174608765457664,0.051879883005803235,-0.020942052214811026,0.009091175666155795,0.4714502611880625,0.99,0.3030391888718599,7837.077739951952,22.877565191835362,2140.044694856213,10000.0,0.7837077739951952,0.002287756519183536,0.2140044694856213,0.05224718493301294,stackexchange,0.1789129833813895,0.001123503547131473,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
31622.7766,3.16227766e+25,32768,exponential,1.0,True,3.637978807091713e-12,629.4652747054017,3999.9999999999995,0.9898754614356264,1.7894204956649846,1.8510773344916105,0.010174608765457664,0.05997987224232584,-0.020944497221002636,0.009092921871244889,0.4714519614566543,0.99,0.30309739570816296,15107.166592929641,14.555509833081388,16501.054497237285,31622.776600000005,0.4777305542780718,0.0004602856357996529,0.5218091600861287,0.15736631867635045,stackexchange,0.17892879148918053,0.0011007249174587147,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
31622.7766,3.16227766e+25,32768,exponential,1.0,True,0.0,503.51448749747175,5000.000000000004,0.9897424922354929,1.785175491373594,1.8468287063139615,0.010174608777880725,0.05997987224232584,-0.020946456070556875,0.009098504594634764,0.47145047530311857,0.989999999988764,0.3032834864878255,15105.434624924163,18.179248758654325,16499.162726317165,31622.776599999983,0.4776757846407507,0.0005748783223119736,0.5217493370369373,0.10070289749949428,stackexchange,0.17892157430745628,0.0011948167160883783,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
31622.7766,3.16227766e+25,32768,logarithmic,1.0,True,0.0,629.6489535489895,3999.9999999999995,0.9898250611492723,1.7894139103288624,1.8510734088007126,0.010174608765457664,0.05997987224232584,-0.020936570890638554,0.00908233589565653,0.47144896931403635,0.99,0.30274452985521766,15111.574885175747,5.332186909601177,16505.86952791463,31622.77659999998,0.47786995671897314,0.00016861855544971911,0.5219614247255772,0.1574122383872474,stackexchange,0.17890205569662818,0.0010077368148821474,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
31622.7766,3.16227766e+25,8192,logarithmic,1.0,True,0.0,827.8202768764233,5000.000000000004,0.9897544317245166,1.7866318176593785,1.8401881117608987,0.010174608765457664,0.051879883005803235,-0.020935358465953673,0.009084338604779002,0.4714490270138186,0.99,0.30281128682596675,24834.60830629272,6.664585535613008,6781.5037081716655,31622.7766,0.7853392705020318,0.00021075269954672505,0.21444997679842145,0.16556405537528454,stackexchange,0.17887216741349138,0.0011205512694419703,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
31622.7766,3.16227766e+25,32768,power,1.0,True,0.0,629.3907183046913,3999.9999999999995,0.9897408521018909,1.7894199306538574,1.851078928392296,0.010174608765457664,0.05997987224232584,-0.020921288767498485,0.009067554505928206,0.47179483073090933,0.99,0.30225181686427355,15105.377239312591,18.299314760899357,16499.1000459265,31622.77659999999,0.47767396994837563,0.0005786751426786274,0.5217473549089459,0.15734767957617285,stackexchange,0.1786526684995376,0.0010078723287643043,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
31622.7766,3.16227766e+25,32768,power,1.0,True,0.0,503.43957343566086,5000.000000000004,0.9898162520315907,1.785172452096041,1.846830866397165,0.010174608765457664,0.05997987224232584,-0.02093939444649239,0.009086243622236492,0.47149780260918445,0.99,0.3028747874078831,15103.187203069836,22.881454590406154,16496.707942339748,31622.77659999999,0.4776047149215177,0.0007235751268725139,0.5216717099516098,0.1006879146871321,stackexchange,0.1789090628329597,0.0010460456465287197,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,32768,exponential,1.0,True,0.0,1991.1708560810962,3999.9999999999995,0.9898167850594711,1.776595252234327,1.838254750725263,0.010174608765457664,0.05997987224232584,-0.020936075947944097,0.009081840933876274,0.4714501345433811,0.99,0.30272803112920915,47788.100545946305,14.550164401397083,52197.34928965229,100000.0,0.47788100545946305,0.00014550164401397084,0.5219734928965228,0.4977927140202741,stackexchange,0.17890078661713746,0.0010077395467351406,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,32768,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9898178759242118,1.776288568405842,1.8379444132949738,0.010174608765457664,0.05997987224232584,-0.020935830606253068,0.009085249193989436,0.47144895676561255,0.99,0.30284163979964784,30000.00000000002,18.187829702830744,32768.00000000002,62786.187829702874,0.477812095892333,0.000289678834334746,0.5218982252733323,0.19999999999999982,stackexchange,0.17890825710196429,0.0011327239516956344,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,32768,logarithmic,1.0,True,0.0,1991.3544063746824,3999.9999999999995,0.9899761490267975,1.7765944137178604,1.8382539122151251,0.010174608765457664,0.05997987224232584,-0.020936208984684436,0.009081973964288038,0.47145013642792266,0.99,0.302732465476268,47792.50575299237,5.333295912584102,52202.160950468475,99999.99999937342,0.4779250575329183,5.3332959126175194e-05,0.5220216095079556,0.49783860159367066,stackexchange,0.17890095460007707,0.0010077396113791232,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,32768,logarithmic,1.0,True,0.0,999.9999999999989,5000.000000000004,0.9898734771492453,1.7762849148006623,1.8379444132949738,0.010174608765457664,0.05997987224232584,-0.020936200831515404,0.009081965814072147,0.47145016438435594,0.99,0.3027321938024049,29999.999999999985,6.665677881920032,32767.999999999985,62774.66567788189,0.4778997972516519,0.00010618420361048017,0.5219940185447377,0.19999999999999962,stackexchange,0.17890111391928346,0.001007739078634027,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
