budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
0.01,1e+19,4096,exponential,gutenberg_pg_19,0.032396523425985514,b6_b8_lambda10,legacy,0.04691494424769629,0.6905373958230019,False
0.01,1e+19,4096,exponential,pile_cc,0.009207969783018893,b6_b8_lambda10,legacy,0.11948759779117796,0.07706213827405892,False
0.01,1e+19,4096,exponential,ubuntu_irc,0.03916581110279629,b6_b8_lambda10,legacy,0.019599998284382344,1.998255843420372,False
0.01,1e+19,4096,exponential,europarl,0.0010876556643689577,b6_b8_lambda10,legacy,0.012737064754468426,0.0853929602569843,False
0.01,1e+19,4096,exponential,hackernews,0.03128817094585915,b6_b8_lambda10,legacy,0.01165082237856243,2.685490339585774,False
0.01,1e+19,4096,exponential,pubmed_abstracts,0.025337170101613602,b6_b8_lambda10,legacy,0.06618116611255062,0.3828456279921706,False
0.01,1e+19,4096,exponential,uspto_backgrounds,0.021520041601387256,b6_b8_lambda10,legacy,0.07556475309321728,0.2847894120005919,False
0.01,1e+19,8192,exponential,arxiv,0.24195415961034422,b6_b8_lambda10,legacy,0.11302252583217468,2.140760506181025,False
0.01,1e+19,8192,exponential,freelaw,0.1294208700536644,b6_b8_lambda10,legacy,0.09682483215160405,1.3366495678610928,False
0.01,1e+19,8192,exponential,nih_exporter,0.026640230769258352,b6_b8_lambda10,legacy,0.005889680217640528,4.523204959323025,False
0.01,1e+19,8192,exponential,pubmed_central,0.14990945936876865,b6_b8_lambda10,legacy,0.11375419104995738,1.317836802188088,False
0.01,1e+19,8192,exponential,wikipedia_en,0.04519992273087383,b6_b8_lambda10,legacy,0.07507775607969777,0.6020414712833514,False
0.01,1e+19,8192,exponential,dm_mathematics,0.011385744640005156,b6_b8_lambda10,legacy,0.02546285409735114,0.44715115581601655,False
0.01,1e+19,8192,exponential,github,0.03512191367030626,b6_b8_lambda10,legacy,0.11070066006999096,0.3172692344210078,False
0.01,1e+19,8192,exponential,philpapers,0.012681063565501034,b6_b8_lambda10,legacy,0.005487697351757549,2.3108168604523462,False
0.01,1e+19,8192,exponential,stackexchange,0.1620417399889277,b6_b8_lambda10,legacy,0.09943242344369017,1.629667007771303,False
0.01,1e+19,8192,exponential,enron_emails,0.025631537720694025,b6_b8_lambda10,legacy,0.0022110330440804327,11.59256203308086,False
0.01,1e+19,8192,exponential,gutenberg_pg_19,0.03241333252191559,b6_b8_lambda10,legacy,0.04691494424769629,0.6908956845559336,False
0.01,1e+19,8192,exponential,pile_cc,0.009197340841556,b6_b8_lambda10,legacy,0.11948759779117796,0.07697318392516099,False
0.01,1e+19,8192,exponential,ubuntu_irc,0.03916195613290798,b6_b8_lambda10,legacy,0.019599998284382344,1.9980591612659977,False
0.01,1e+19,8192,exponential,europarl,0.001087301112452604,b6_b8_lambda10,legacy,0.012737064754468426,0.08536512402287633,False
0.01,1e+19,8192,exponential,hackernews,0.031287220086162214,b6_b8_lambda10,legacy,0.01165082237856243,2.6854087264887716,False
0.01,1e+19,8192,exponential,pubmed_abstracts,0.025339719755494323,b6_b8_lambda10,legacy,0.06618116611255062,0.3828841533617053,False
0.01,1e+19,8192,exponential,uspto_backgrounds,0.021526487431167432,b6_b8_lambda10,legacy,0.07556475309321728,0.28487471406956344,False
0.01,1e+19,32768,exponential,arxiv,0.2419918905833614,b6_b8_lambda10,legacy,0.11302252583217468,2.1410943420490467,False
0.01,1e+19,32768,exponential,freelaw,0.12944631444697635,b6_b8_lambda10,legacy,0.09682483215160405,1.3369123557507956,False
0.01,1e+19,32768,exponential,nih_exporter,0.026696074896512538,b6_b8_lambda10,legacy,0.005889680217640528,4.532686650211255,False
0.01,1e+19,32768,exponential,pubmed_central,0.14995067311729743,b6_b8_lambda10,legacy,0.11375419104995738,1.3181991075075525,False
0.01,1e+19,32768,exponential,wikipedia_en,0.045236959078414046,b6_b8_lambda10,legacy,0.07507775607969777,0.6025347778161266,False
0.01,1e+19,32768,exponential,dm_mathematics,0.011386574756253529,b6_b8_lambda10,legacy,0.02546285409735114,0.4471837568844278,False
0.01,1e+19,32768,exponential,github,0.03515471099410844,b6_b8_lambda10,legacy,0.11070066006999096,0.31756550477550655,False
0.01,1e+19,32768,exponential,philpapers,0.012791750305082204,b6_b8_lambda10,legacy,0.005487697351757549,2.3309868393134656,False
0.01,1e+19,32768,exponential,stackexchange,0.16207011825046985,b6_b8_lambda10,legacy,0.09943242344369017,1.629952410264366,False
0.01,1e+19,32768,exponential,enron_emails,0.025650812991641868,b6_b8_lambda10,legacy,0.0022110330440804327,11.601279800099064,False
0.01,1e+19,32768,exponential,gutenberg_pg_19,0.03236153954812916,b6_b8_lambda10,legacy,0.04691494424769629,0.6897917085283171,False
0.01,1e+19,32768,exponential,pile_cc,0.009202966441825767,b6_b8_lambda10,legacy,0.11948759779117796,0.07702026496431283,False
0.01,1e+19,32768,exponential,ubuntu_irc,0.03913406565926176,b6_b8_lambda10,legacy,0.019599998284382344,1.9966361777921449,False
0.01,1e+19,32768,exponential,europarl,0.0011337734249348978,b6_b8_lambda10,legacy,0.012737064754468426,0.08901371287581361,False
0.01,1e+19,32768,exponential,hackernews,0.0312935051138139,b6_b8_lambda10,legacy,0.01165082237856243,2.685948175760889,False
0.01,1e+19,32768,exponential,pubmed_abstracts,0.025266930071685897,b6_b8_lambda10,legacy,0.06618116611255062,0.38178429840169087,False
0.01,1e+19,32768,exponential,uspto_backgrounds,0.021231340320231048,b6_b8_lambda10,legacy,0.07556475309321728,0.28096883071979206,False
0.01,1e+19,131072,exponential,arxiv,0.24197946861560282,b6_b8_lambda10,legacy,0.11302252583217468,2.1409844350400933,False
0.01,1e+19,131072,exponential,freelaw,0.12944007011880024,b6_b8_lambda10,legacy,0.09682483215160405,1.3368478647722177,False
0.01,1e+19,131072,exponential,nih_exporter,0.02664531459073531,b6_b8_lambda10,legacy,0.005889680217640528,4.524068133772078,False
0.01,1e+19,131072,exponential,pubmed_central,0.14992628977259745,b6_b8_lambda10,legacy,0.11375419104995738,1.3179847563309064,False
0.01,1e+19,131072,exponential,wikipedia_en,0.045201293759385634,b6_b8_lambda10,legacy,0.07507775607969777,0.6020597327309944,False
0.01,1e+19,131072,exponential,dm_mathematics,0.011295201810288338,b6_b8_lambda10,legacy,0.02546285409735114,0.44359527675506566,False
0.01,1e+19,131072,exponential,github,0.03510749717670123,b6_b8_lambda10,legacy,0.11070066006999096,0.31713900490299124,False
0.01,1e+19,131072,exponential,philpapers,0.012678962677074673,b6_b8_lambda10,legacy,0.005487697351757549,2.3104340243934867,False
0.01,1e+19,131072,exponential,stackexchange,0.1620611752975079,b6_b8_lambda10,legacy,0.09943242344369017,1.6298624702563462,False
0.01,1e+19,131072,exponential,enron_emails,0.025625521479246998,b6_b8_lambda10,legacy,0.0022110330440804327,11.589841023793761,False
0.01,1e+19,131072,exponential,gutenberg_pg_19,0.0323707431132767,b6_b8_lambda10,legacy,0.04691494424769629,0.6899878840816535,False
0.01,1e+19,131072,exponential,pile_cc,0.009263448080525045,b6_b8_lambda10,legacy,0.11948759779117796,0.07752643999684616,False
0.01,1e+19,131072,exponential,ubuntu_irc,0.03917662762335528,b6_b8_lambda10,legacy,0.019599998284382344,1.9988077067625039,False
0.01,1e+19,131072,exponential,europarl,0.0010894507616603288,b6_b8_lambda10,legacy,0.012737064754468426,0.08553389518398476,False
0.01,1e+19,131072,exponential,hackernews,0.03129486467043788,b6_b8_lambda10,legacy,0.01165082237856243,2.6860648676629544,False
0.01,1e+19,131072,exponential,pubmed_abstracts,0.025323258051351796,b6_b8_lambda10,legacy,0.06618116611255062,0.3826354163703604,False
0.01,1e+19,131072,exponential,uspto_backgrounds,0.021520812401452556,b6_b8_lambda10,legacy,0.07556475309321728,0.2847996125244307,False
10.0,1e+22,2048,exponential,arxiv,0.24196429154814952,b6_b8_lambda10,legacy,0.11302252583217468,2.140850151477223,True
10.0,1e+22,2048,exponential,freelaw,0.1294161074965518,b6_b8_lambda10,legacy,0.09682483215160405,1.336600380508977,True
10.0,1e+22,2048,exponential,nih_exporter,0.026617708990437458,b6_b8_lambda10,legacy,0.005889680217640528,4.519381020163571,True
10.0,1e+22,2048,exponential,pubmed_central,0.14991243354852254,b6_b8_lambda10,legacy,0.11375419104995738,1.3178629478599657,True
10.0,1e+22,2048,exponential,wikipedia_en,0.04521288810656905,b6_b8_lambda10,legacy,0.07507775607969777,0.6022141639205882,True
10.0,1e+22,2048,exponential,dm_mathematics,0.011385165728473364,b6_b8_lambda10,legacy,0.02546285409735114,0.4471284202841089,True
10.0,1e+22,2048,exponential,github,0.03516905206903295,b6_b8_lambda10,legacy,0.11070066006999096,0.31769505300869183,True
10.0,1e+22,2048,exponential,philpapers,0.012665719764197714,b6_b8_lambda10,legacy,0.005487697351757549,2.3080208240968783,True
10.0,1e+22,2048,exponential,stackexchange,0.16204361360211297,b6_b8_lambda10,legacy,0.09943242344369017,1.6296858508520644,True
10.0,1e+22,2048,exponential,enron_emails,0.025617871461172025,b6_b8_lambda10,legacy,0.0022110330440804327,11.586381094465498,True
10.0,1e+22,2048,exponential,gutenberg_pg_19,0.032259726765965065,b6_b8_lambda10,legacy,0.04691494424769629,0.6876215517947493,True
10.0,1e+22,2048,exponential,pile_cc,0.009208773112631814,b6_b8_lambda10,legacy,0.11948759779117796,0.0770688613953516,True
10.0,1e+22,2048,exponential,ubuntu_irc,0.039150572796905835,b6_b8_lambda10,legacy,0.019599998284382344,1.997478378766072,True
10.0,1e+22,2048,exponential,europarl,0.0010069766987816598,b6_b8_lambda10,legacy,0.012737064754468426,0.07905877203210351,True
10.0,1e+22,2048,exponential,hackernews,0.031252757918161275,b6_b8_lambda10,legacy,0.01165082237856243,2.6824508092807684,True
10.0,1e+22,2048,exponential,pubmed_abstracts,0.02531909443596203,b6_b8_lambda10,legacy,0.06618116611255062,0.38257250397950465,True
10.0,1e+22,2048,exponential,uspto_backgrounds,0.021797245956372995,b6_b8_lambda10,legacy,0.07556475309321728,0.2884578466032138,True
10.0,1e+22,4096,exponential,arxiv,0.24199709626938315,b6_b8_lambda10,legacy,0.11302252583217468,2.141140400885402,False
10.0,1e+22,4096,exponential,freelaw,0.12945376102140063,b6_b8_lambda10,legacy,0.09682483215160405,1.336989263443366,False
10.0,1e+22,4096,exponential,nih_exporter,0.02665293980471838,b6_b8_lambda10,legacy,0.005889680217640528,4.525362807455758,False
10.0,1e+22,4096,exponential,pubmed_central,0.1499438382089932,b6_b8_lambda10,legacy,0.11375419104995738,1.3181390226153729,False
10.0,1e+22,4096,exponential,wikipedia_en,0.045216949303337924,b6_b8_lambda10,legacy,0.07507775607969777,0.602268257129828,False
10.0,1e+22,4096,exponential,dm_mathematics,0.011366658147165094,b6_b8_lambda10,legacy,0.02546285409735114,0.4464015739833167,False
10.0,1e+22,4096,exponential,github,0.035151598264671464,b6_b8_lambda10,legacy,0.11070066006999096,0.3175373863394014,False
10.0,1e+22,4096,exponential,philpapers,0.012620901442161686,b6_b8_lambda10,legacy,0.005487697351757549,2.2998537698365564,False
10.0,1e+22,4096,exponential,stackexchange,0.16207829026518575,b6_b8_lambda10,legacy,0.09943242344369017,1.6300345968835077,False
10.0,1e+22,4096,exponential,enron_emails,0.025630557550553282,b6_b8_lambda10,legacy,0.0022110330440804327,11.592118724400619,False
10.0,1e+22,4096,exponential,gutenberg_pg_19,0.032290145302230414,b6_b8_lambda10,legacy,0.04691494424769629,0.688269928058499,False
10.0,1e+22,4096,exponential,pile_cc,0.0092683455990228,b6_b8_lambda10,legacy,0.11948759779117796,0.07756742766910914,False
10.0,1e+22,4096,exponential,ubuntu_irc,0.03920802342632321,b6_b8_lambda10,legacy,0.019599998284382344,2.000409533584751,False
10.0,1e+22,4096,exponential,europarl,0.0011124876907945076,b6_b8_lambda10,legacy,0.012737064754468426,0.08734254808622402,False
10.0,1e+22,4096,exponential,hackernews,0.03125035458186236,b6_b8_lambda10,legacy,0.01165082237856243,2.682244528880911,False
10.0,1e+22,4096,exponential,pubmed_abstracts,0.025340149822995216,b6_b8_lambda10,legacy,0.06618116611255062,0.38289065169840975,False
10.0,1e+22,4096,exponential,uspto_backgrounds,0.021417903299200885,b6_b8_lambda10,legacy,0.07556475309321728,0.28343774607163197,False
10.0,1e+22,8192,exponential,arxiv,0.24198724082375583,b6_b8_lambda10,legacy,0.11302252583217468,2.1410532019349735,False
10.0,1e+22,8192,exponential,freelaw,0.12943831101491726,b6_b8_lambda10,legacy,0.09682483215160405,1.3368296968720634,False
10.0,1e+22,8192,exponential,nih_exporter,0.026611092159680123,b6_b8_lambda10,legacy,0.005889680217640528,4.518257558360413,False
10.0,1e+22,8192,exponential,pubmed_central,0.14993521614915917,b6_b8_lambda10,legacy,0.11375419104995738,1.318063227079802,False
10.0,1e+22,8192,exponential,wikipedia_en,0.04526955801105097,b6_b8_lambda10,legacy,0.07507775607969777,0.6029689800930609,False
10.0,1e+22,8192,exponential,dm_mathematics,0.011314736059497881,b6_b8_lambda10,legacy,0.02546285409735114,0.4443624432767313,False
10.0,1e+22,8192,exponential,github,0.03525171643556492,b6_b8_lambda10,legacy,0.11070066006999096,0.318441790801219,False
10.0,1e+22,8192,exponential,philpapers,0.012704945703296878,b6_b8_lambda10,legacy,0.005487697351757549,2.31516880194347,False
10.0,1e+22,8192,exponential,stackexchange,0.1620659112017692,b6_b8_lambda10,legacy,0.09943242344369017,1.62991009963213,False
10.0,1e+22,8192,exponential,enron_emails,0.025637374109168436,b6_b8_lambda10,legacy,0.0022110330440804327,11.595201698955613,False
10.0,1e+22,8192,exponential,gutenberg_pg_19,0.032239279691332376,b6_b8_lambda10,legacy,0.04691494424769629,0.6871857189282593,False
10.0,1e+22,8192,exponential,pile_cc,0.009167251133339025,b6_b8_lambda10,legacy,0.11948759779117796,0.07672136106845279,False
10.0,1e+22,8192,exponential,ubuntu_irc,0.039167929035925884,b6_b8_lambda10,legacy,0.019599998284382344,1.9983639012425651,False
10.0,1e+22,8192,exponential,europarl,0.001094634078126066,b6_b8_lambda10,legacy,0.012737064754468426,0.08594084266879823,False
10.0,1e+22,8192,exponential,hackernews,0.03125533429011777,b6_b8_lambda10,legacy,0.01165082237856243,2.6826719414783753,False
10.0,1e+22,8192,exponential,pubmed_abstracts,0.025394168777181172,b6_b8_lambda10,legacy,0.06618116611255062,0.3837068802020612,False
10.0,1e+22,8192,exponential,uspto_backgrounds,0.02146530132611697,b6_b8_lambda10,legacy,0.07556475309321728,0.2840649965419354,False
10.0,1e+22,32768,exponential,arxiv,0.24201611229398923,b6_b8_lambda10,legacy,0.11302252583217468,2.141308650749454,False
10.0,1e+22,32768,exponential,freelaw,0.1294664149870442,b6_b8_lambda10,legacy,0.09682483215160405,1.3371199527031599,False
10.0,1e+22,32768,exponential,nih_exporter,0.026665449408350507,b6_b8_lambda10,legacy,0.005889680217640528,4.527486794356551,False
10.0,1e+22,32768,exponential,pubmed_central,0.14995194925102012,b6_b8_lambda10,legacy,0.11375419104995738,1.318210325852221,False
10.0,1e+22,32768,exponential,wikipedia_en,0.04521613912703093,b6_b8_lambda10,legacy,0.07507775607969777,0.6022574659667819,False
10.0,1e+22,32768,exponential,dm_mathematics,0.01120605525422326,b6_b8_lambda10,legacy,0.02546285409735114,0.440094233402885,False
10.0,1e+22,32768,exponential,github,0.03516719369170982,b6_b8_lambda10,legacy,0.11070066006999096,0.3176782655990959,False
10.0,1e+22,32768,exponential,philpapers,0.012677322478953132,b6_b8_lambda10,legacy,0.005487697351757549,2.3101351379906103,False
10.0,1e+22,32768,exponential,stackexchange,0.16208730890405165,b6_b8_lambda10,legacy,0.09943242344369017,1.6301252980708423,False
10.0,1e+22,32768,exponential,enron_emails,0.02561679688915975,b6_b8_lambda10,legacy,0.0022110330440804327,11.58589508996405,False
10.0,1e+22,32768,exponential,gutenberg_pg_19,0.032194629259869816,b6_b8_lambda10,legacy,0.04691494424769629,0.6862339874026537,False
10.0,1e+22,32768,exponential,pile_cc,0.009335178187536868,b6_b8_lambda10,legacy,0.11948759779117796,0.07812675424148585,False
10.0,1e+22,32768,exponential,ubuntu_irc,0.03921203213540797,b6_b8_lambda10,legacy,0.019599998284382344,2.000614059576366,False
10.0,1e+22,32768,exponential,europarl,0.0010976641347980346,b6_b8_lambda10,legacy,0.012737064754468426,0.08617873552169478,False
10.0,1e+22,32768,exponential,hackernews,0.031299979664587994,b6_b8_lambda10,legacy,0.01165082237856243,2.6865038919638935,False
10.0,1e+22,32768,exponential,pubmed_abstracts,0.025240271401200106,b6_b8_lambda10,legacy,0.06618116611255062,0.38138148485137574,False
10.0,1e+22,32768,exponential,uspto_backgrounds,0.02154950293106654,b6_b8_lambda10,legacy,0.07556475309321728,0.2851792939028452,False
10.0,1e+22,131072,exponential,arxiv,0.24197763717178894,b6_b8_lambda10,legacy,0.11302252583217468,2.140968230802925,False
10.0,1e+22,131072,exponential,freelaw,0.1294067177456554,b6_b8_lambda10,legacy,0.09682483215160405,1.3365034038276056,False
10.0,1e+22,131072,exponential,nih_exporter,0.026650802969567962,b6_b8_lambda10,legacy,0.005889680217640528,4.524999997409804,False
10.0,1e+22,131072,exponential,pubmed_central,0.14990516030866682,b6_b8_lambda10,legacy,0.11375419104995738,1.3177990096455703,False
10.0,1e+22,131072,exponential,wikipedia_en,0.04522008139021805,b6_b8_lambda10,legacy,0.07507775607969777,0.6023099750372838,False
10.0,1e+22,131072,exponential,dm_mathematics,0.011348855199324243,b6_b8_lambda10,legacy,0.02546285409735114,0.4457024006788322,False
10.0,1e+22,131072,exponential,github,0.03514216463167294,b6_b8_lambda10,legacy,0.11070066006999096,0.317452168843927,False
10.0,1e+22,131072,exponential,philpapers,0.012667184310584657,b6_b8_lambda10,legacy,0.005487697351757549,2.3082877022231787,False
10.0,1e+22,131072,exponential,stackexchange,0.1620703044352559,b6_b8_lambda10,legacy,0.09943242344369017,1.6299542827399591,False
10.0,1e+22,131072,exponential,enron_emails,0.025632467504479128,b6_b8_lambda10,legacy,0.0022110330440804327,11.592982553157478,False
10.0,1e+22,131072,exponential,gutenberg_pg_19,0.03220362815757111,b6_b8_lambda10,legacy,0.04691494424769629,0.6864258004346331,False
10.0,1e+22,131072,exponential,pile_cc,0.009223089240237393,b6_b8_lambda10,legacy,0.11948759779117796,0.0771886740610192,False
10.0,1e+22,131072,exponential,ubuntu_irc,0.039235472319875134,b6_b8_lambda10,legacy,0.019599998284382344,2.001809987459984,False
10.0,1e+22,131072,exponential,europarl,0.001127501090166681,b6_b8_lambda10,legacy,0.012737064754468426,0.08852126544862937,False
10.0,1e+22,131072,exponential,hackernews,0.0312799856990986,b6_b8_lambda10,legacy,0.01165082237856243,2.684787792890391,False
10.0,1e+22,131072,exponential,pubmed_abstracts,0.025436840702763443,b6_b8_lambda10,legacy,0.06618116611255062,0.3843516546611528,False
10.0,1e+22,131072,exponential,uspto_backgrounds,0.021472107123073635,b6_b8_lambda10,legacy,0.07556475309321728,0.28415506230246623,False
1000.0,1e+24,2048,exponential,arxiv,0.24199461745163434,b6_b8_lambda10,legacy,0.11302252583217468,2.141118468817165,True
1000.0,1e+24,2048,exponential,freelaw,0.12944437942929937,b6_b8_lambda10,legacy,0.09682483215160405,1.336892371025452,True
1000.0,1e+24,2048,exponential,nih_exporter,0.026638455818683574,b6_b8_lambda10,legacy,0.005889680217640528,4.522903593118208,True
1000.0,1e+24,2048,exponential,pubmed_central,0.1499381394136264,b6_b8_lambda10,legacy,0.11375419104995738,1.3180889251612553,True
1000.0,1e+24,2048,exponential,wikipedia_en,0.045251783172060085,b6_b8_lambda10,legacy,0.07507775607969777,0.602732227692363,True
1000.0,1e+24,2048,exponential,dm_mathematics,0.011325552754428942,b6_b8_lambda10,legacy,0.02546285409735114,0.4447872462029746,True
1000.0,1e+24,2048,exponential,github,0.03529362326771435,b6_b8_lambda10,legacy,0.11070066006999096,0.3188203507133544,True
1000.0,1e+24,2048,exponential,philpapers,0.012685485090101794,b6_b8_lambda10,legacy,0.005487697351757549,2.3116225762776446,True
1000.0,1e+24,2048,exponential,stackexchange,0.16206745201052383,b6_b8_lambda10,legacy,0.09943242344369017,1.6299255956715635,True
1000.0,1e+24,2048,exponential,enron_emails,0.02563099390570619,b6_b8_lambda10,legacy,0.0022110330440804327,11.592316077920085,True
1000.0,1e+24,2048,exponential,gutenberg_pg_19,0.032178224886035486,b6_b8_lambda10,legacy,0.04691494424769629,0.6858843253898904,True
1000.0,1e+24,2048,exponential,pile_cc,0.009208515082137731,b6_b8_lambda10,legacy,0.11948759779117796,0.07706670192023575,True
1000.0,1e+24,2048,exponential,ubuntu_irc,0.03918869829998246,b6_b8_lambda10,legacy,0.019599998284382344,1.9994235576647357,True
1000.0,1e+24,2048,exponential,europarl,0.0010946922243200363,b6_b8_lambda10,legacy,0.012737064754468426,0.08594540778604391,True
1000.0,1e+24,2048,exponential,hackernews,0.03126165143414981,b6_b8_lambda10,legacy,0.01165082237856243,2.68321414732675,True
1000.0,1e+24,2048,exponential,pubmed_abstracts,0.025313152307285848,b6_b8_lambda10,legacy,0.06618116611255062,0.3824827181835566,True
1000.0,1e+24,2048,exponential,uspto_backgrounds,0.021484583452309722,b6_b8_lambda10,legacy,0.07556475309321728,0.28432017009049404,True
1000.0,1e+24,4096,exponential,arxiv,0.24199949007942878,b6_b8_lambda10,legacy,0.11302252583217468,2.1411615808230113,False
1000.0,1e+24,4096,exponential,freelaw,0.12944755870060215,b6_b8_lambda10,legacy,0.09682483215160405,1.3369252063140051,False
1000.0,1e+24,4096,exponential,nih_exporter,0.026639269107390628,b6_b8_lambda10,legacy,0.005889680217640528,4.523041680192039,False
1000.0,1e+24,4096,exponential,pubmed_central,0.14994151059109004,b6_b8_lambda10,legacy,0.11375419104995738,1.3181185607943033,False
1000.0,1e+24,4096,exponential,wikipedia_en,0.045249854578312085,b6_b8_lambda10,legacy,0.07507775607969777,0.6027065397409815,False
1000.0,1e+24,4096,exponential,dm_mathematics,0.011312325568344262,b6_b8_lambda10,legacy,0.02546285409735114,0.44426777631031805,False
1000.0,1e+24,4096,exponential,github,0.03528921272266733,b6_b8_lambda10,legacy,0.11070066006999096,0.3187805086289059,False
1000.0,1e+24,4096,exponential,philpapers,0.012684630125926435,b6_b8_lambda10,legacy,0.005487697351757549,2.3114667797530632,False
1000.0,1e+24,4096,exponential,stackexchange,0.16207225506888767,b6_b8_lambda10,legacy,0.09943242344369017,1.6299739004216387,False
1000.0,1e+24,4096,exponential,enron_emails,0.0256278803324981,b6_b8_lambda10,legacy,0.0022110330440804327,11.590907879514175,False
1000.0,1e+24,4096,exponential,gutenberg_pg_19,0.0321733152100269,b6_b8_lambda10,legacy,0.04691494424769629,0.6857796748123971,False
1000.0,1e+24,4096,exponential,pile_cc,0.009220227539931104,b6_b8_lambda10,legacy,0.11948759779117796,0.07716472429251443,False
1000.0,1e+24,4096,exponential,ubuntu_irc,0.0391918184913208,b6_b8_lambda10,legacy,0.019599998284382344,1.9995827511142996,False
1000.0,1e+24,4096,exponential,europarl,0.0010950486311501785,b6_b8_lambda10,legacy,0.012737064754468426,0.08597338965133335,False
1000.0,1e+24,4096,exponential,hackernews,0.03126378645975267,b6_b8_lambda10,legacy,0.01165082237856243,2.6833973983912234,False
1000.0,1e+24,4096,exponential,pubmed_abstracts,0.0253104726697778,b6_b8_lambda10,legacy,0.06618116611255062,0.3824422287563457,False
1000.0,1e+24,4096,exponential,uspto_backgrounds,0.021481344122892883,b6_b8_lambda10,legacy,0.07556475309321728,0.28427730183136213,False
1000.0,1e+24,8192,exponential,arxiv,0.24196444872422662,b6_b8_lambda10,legacy,0.11302252583217468,2.140851542138739,False
1000.0,1e+24,8192,exponential,freelaw,0.129415859470476,b6_b8_lambda10,legacy,0.09682483215160405,1.3365978189132555,False
1000.0,1e+24,8192,exponential,nih_exporter,0.026616777673022906,b6_b8_lambda10,legacy,0.005889680217640528,4.519222893171929,False
1000.0,1e+24,8192,exponential,pubmed_central,0.14991207022561817,b6_b8_lambda10,legacy,0.11375419104995738,1.317859753930133,False
