budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
0.01,1e+19,131072,exponential,freelaw,0.14050795605593142,b6_b8_lambda10,legacy,0.09682483215160405,1.4511562058370548,False
0.01,1e+19,131072,exponential,nih_exporter,0.029619488831930888,b6_b8_lambda10,legacy,0.005889680217640528,5.02904873225813,False
0.01,1e+19,131072,exponential,pubmed_central,0.16240921715695017,b6_b8_lambda10,legacy,0.11375419104995738,1.427720734136512,False
0.01,1e+19,131072,exponential,wikipedia_en,0.050412511694980774,b6_b8_lambda10,legacy,0.07507775607969777,0.6714706769001735,False
0.01,1e+19,131072,exponential,dm_mathematics,0.011719477498282244,b6_b8_lambda10,legacy,0.02546285409735114,0.46025781137792415,False
0.01,1e+19,131072,exponential,github,0.05943312978066116,b6_b8_lambda10,legacy,0.11070066006999096,0.5368814399397828,False
0.01,1e+19,131072,exponential,philpapers,0.014001514217573424,b6_b8_lambda10,legacy,0.005487697351757549,2.5514370272422453,False
0.01,1e+19,131072,exponential,stackexchange,0.1758728000753924,b6_b8_lambda10,legacy,0.09943242344369017,1.7687671081957625,False
0.01,1e+19,131072,exponential,enron_emails,0.029177040157527114,b6_b8_lambda10,legacy,0.0022110330440804327,13.196112213538548,False
0.01,1e+19,131072,exponential,gutenberg_pg_19,0.03538906705557942,b6_b8_lambda10,legacy,0.04691494424769629,0.7543239712432818,False
0.01,1e+19,131072,exponential,pile_cc,0.009181160120095337,b6_b8_lambda10,legacy,0.11948759779117796,0.07683776634409169,False
0.01,1e+19,131072,exponential,ubuntu_irc,0.041503213609817305,b6_b8_lambda10,legacy,0.019599998284382344,2.1175110838090156,False
0.01,1e+19,131072,exponential,europarl,0.0010897665955743388,b6_b8_lambda10,legacy,0.012737064754468426,0.08555869162807123,False
0.01,1e+19,131072,exponential,hackernews,0.03429581306835162,b6_b8_lambda10,legacy,0.01165082237856243,2.943638822565528,False
0.01,1e+19,131072,exponential,pubmed_abstracts,0.026572779929088915,b6_b8_lambda10,legacy,0.06618116611255062,0.4015157406549481,False
0.01,1e+19,131072,exponential,uspto_backgrounds,0.024882598090372965,b6_b8_lambda10,legacy,0.07556475309321728,0.3292884191612139,False
0.1,1e+20,2048,exponential,arxiv,0.1408771217023035,b6_b8_lambda10,legacy,0.11302252583217468,1.2464517198234417,False
0.1,1e+20,2048,exponential,freelaw,0.14256655362012172,b6_b8_lambda10,legacy,0.09682483215160405,1.4724172554918278,False
0.1,1e+20,2048,exponential,nih_exporter,0.029528582965258586,b6_b8_lambda10,legacy,0.005889680217640528,5.01361396104593,False
0.1,1e+20,2048,exponential,pubmed_central,0.16513312067620464,b6_b8_lambda10,legacy,0.11375419104995738,1.4516662564430984,False
0.1,1e+20,2048,exponential,wikipedia_en,0.04940771251178666,b6_b8_lambda10,legacy,0.07507775607969777,0.6580872297160636,False
0.1,1e+20,2048,exponential,dm_mathematics,0.011892656487962505,b6_b8_lambda10,legacy,0.02546285409735114,0.46705905168736284,False
0.1,1e+20,2048,exponential,github,0.061406391451143454,b6_b8_lambda10,legacy,0.11070066006999096,0.5547066423300367,False
0.1,1e+20,2048,exponential,philpapers,0.013849115959710466,b6_b8_lambda10,legacy,0.005487697351757549,2.523666133897672,False
0.1,1e+20,2048,exponential,stackexchange,0.17851395601895326,b6_b8_lambda10,legacy,0.09943242344369017,1.79532942913785,False
0.1,1e+20,2048,exponential,enron_emails,0.028991754045161855,b6_b8_lambda10,legacy,0.0022110330440804327,13.112311515552001,False
0.1,1e+20,2048,exponential,gutenberg_pg_19,0.035298021781581035,b6_b8_lambda10,legacy,0.04691494424769629,0.752383325773947,False
0.1,1e+20,2048,exponential,pile_cc,0.009689420712286793,b6_b8_lambda10,legacy,0.11948759779117796,0.08109143452043008,False
0.1,1e+20,2048,exponential,ubuntu_irc,0.04309188200632698,b6_b8_lambda10,legacy,0.019599998284382344,2.198565600929844,False
0.1,1e+20,2048,exponential,europarl,0.001157198235282533,b6_b8_lambda10,legacy,0.012737064754468426,0.09085281872941439,False
0.1,1e+20,2048,exponential,hackernews,0.03442992340215331,b6_b8_lambda10,legacy,0.01165082237856243,2.9551496266482045,False
0.1,1e+20,2048,exponential,pubmed_abstracts,0.027651444027634545,b6_b8_lambda10,legacy,0.06618116611255062,0.41781439723514807,False
0.1,1e+20,2048,exponential,uspto_backgrounds,0.02651514439612829,b6_b8_lambda10,legacy,0.07556475309321728,0.3508930197048219,False
0.1,1e+20,4096,exponential,arxiv,0.10697191955333465,b6_b8_lambda10,legacy,0.11302252583217468,0.9464654834574794,False
0.1,1e+20,4096,exponential,freelaw,0.1490451684548979,b6_b8_lambda10,legacy,0.09682483215160405,1.5393279300658074,False
0.1,1e+20,4096,exponential,nih_exporter,0.02926101517206424,b6_b8_lambda10,legacy,0.005889680217640528,4.968184025411575,False
0.1,1e+20,4096,exponential,pubmed_central,0.17386369519660702,b6_b8_lambda10,legacy,0.11375419104995738,1.5284157321311473,False
0.1,1e+20,4096,exponential,wikipedia_en,0.049157580469626184,b6_b8_lambda10,legacy,0.07507775607969777,0.6547555898906146,False
0.1,1e+20,4096,exponential,dm_mathematics,0.0041497566720902004,b6_b8_lambda10,legacy,0.02546285409735114,0.1629729588138312,False
0.1,1e+20,4096,exponential,github,0.07796663402007845,b6_b8_lambda10,legacy,0.11070066006999096,0.7043014375052842,False
0.1,1e+20,4096,exponential,philpapers,0.00630188014141495,b6_b8_lambda10,legacy,0.005487697351757549,1.1483651042447962,False
0.1,1e+20,4096,exponential,stackexchange,0.18951877531263914,b6_b8_lambda10,legacy,0.09943242344369017,1.9060057951817497,False
0.1,1e+20,4096,exponential,enron_emails,0.0036800057173447145,b6_b8_lambda10,legacy,0.0022110330440804327,1.6643829576392544,False
0.1,1e+20,4096,exponential,gutenberg_pg_19,0.04011642187556443,b6_b8_lambda10,legacy,0.04691494424769629,0.8550883416542546,False
0.1,1e+20,4096,exponential,pile_cc,0.0075879845348904235,b6_b8_lambda10,legacy,0.11948759779117796,0.06350436928317478,False
0.1,1e+20,4096,exponential,ubuntu_irc,0.04045221755331094,b6_b8_lambda10,legacy,0.019599998284382344,2.0638888313344417,False
0.1,1e+20,4096,exponential,europarl,0.002109817344479718,b6_b8_lambda10,legacy,0.012737064754468426,0.16564392072667689,False
0.1,1e+20,4096,exponential,hackernews,0.03236518392998865,b6_b8_lambda10,legacy,0.01165082237856243,2.7779312805884624,False
0.1,1e+20,4096,exponential,pubmed_abstracts,0.026698968096623733,b6_b8_lambda10,legacy,0.06618116611255062,0.4034224487857812,False
0.1,1e+20,4096,exponential,uspto_backgrounds,0.060752975955044496,b6_b8_lambda10,legacy,0.07556475309321728,0.8039856344147535,False
0.1,1e+20,8192,exponential,arxiv,0.14231256972234518,b6_b8_lambda10,legacy,0.11302252583217468,1.2591522678732452,True
0.1,1e+20,8192,exponential,freelaw,0.14381693726020092,b6_b8_lambda10,legacy,0.09682483215160405,1.4853311290539468,True
0.1,1e+20,8192,exponential,nih_exporter,0.028609882640128228,b6_b8_lambda10,legacy,0.005889680217640528,4.857629206155723,True
0.1,1e+20,8192,exponential,pubmed_central,0.16666226359309888,b6_b8_lambda10,legacy,0.11375419104995738,1.4651087758156172,True
0.1,1e+20,8192,exponential,wikipedia_en,0.051180915225427004,b6_b8_lambda10,legacy,0.07507775607969777,0.681705446432051,True
0.1,1e+20,8192,exponential,dm_mathematics,0.012379012915580068,b6_b8_lambda10,legacy,0.02546285409735114,0.4861596766902826,True
0.1,1e+20,8192,exponential,github,0.061596884173546626,b6_b8_lambda10,legacy,0.11070066006999096,0.5564274335365457,True
0.1,1e+20,8192,exponential,philpapers,0.013330939754400188,b6_b8_lambda10,legacy,0.005487697351757549,2.4292410641287785,True
0.1,1e+20,8192,exponential,stackexchange,0.18006488415696434,b6_b8_lambda10,legacy,0.09943242344369017,1.8109272400359158,True
0.1,1e+20,8192,exponential,enron_emails,0.02923524441284478,b6_b8_lambda10,legacy,0.0022110330440804327,13.222436675524087,True
0.1,1e+20,8192,exponential,gutenberg_pg_19,0.035744237608609,b6_b8_lambda10,legacy,0.04691494424769629,0.761894491867891,True
0.1,1e+20,8192,exponential,pile_cc,0.0010949238048303174,b6_b8_lambda10,legacy,0.11948759779117796,0.009163493325423253,True
0.1,1e+20,8192,exponential,ubuntu_irc,0.0433656850361798,b6_b8_lambda10,legacy,0.019599998284382344,2.212535144492049,True
0.1,1e+20,8192,exponential,europarl,0.0011084633275466795,b6_b8_lambda10,legacy,0.012737064754468426,0.08702659120562355,True
0.1,1e+20,8192,exponential,hackernews,0.035928297042925494,b6_b8_lambda10,legacy,0.01165082237856243,3.083756311402853,True
0.1,1e+20,8192,exponential,pubmed_abstracts,0.027961334093747972,b6_b8_lambda10,legacy,0.06618116611255062,0.42249684821502975,True
0.1,1e+20,8192,exponential,uspto_backgrounds,0.025607525231624437,b6_b8_lambda10,legacy,0.07556475309321728,0.33888187525783076,True
0.1,1e+20,32768,exponential,arxiv,0.1403812747380502,b6_b8_lambda10,legacy,0.11302252583217468,1.2420645681419304,False
0.1,1e+20,32768,exponential,freelaw,0.14235144842573288,b6_b8_lambda10,legacy,0.09682483215160405,1.470195664298651,False
0.1,1e+20,32768,exponential,nih_exporter,0.030085987408314387,b6_b8_lambda10,legacy,0.005889680217640528,5.108254828199683,False
0.1,1e+20,32768,exponential,pubmed_central,0.16535528555770526,b6_b8_lambda10,legacy,0.11375419104995738,1.4536192823443863,False
0.1,1e+20,32768,exponential,wikipedia_en,0.04976993052276069,b6_b8_lambda10,legacy,0.07507775607969777,0.6629118013320496,False
0.1,1e+20,32768,exponential,dm_mathematics,0.012196855923778855,b6_b8_lambda10,legacy,0.02546285409735114,0.4790058442446039,False
0.1,1e+20,32768,exponential,github,0.06131472605228885,b6_b8_lambda10,legacy,0.11070066006999096,0.553878594883918,False
0.1,1e+20,32768,exponential,philpapers,0.013432437221789568,b6_b8_lambda10,legacy,0.005487697351757549,2.447736520580449,False
0.1,1e+20,32768,exponential,stackexchange,0.1790085889609193,b6_b8_lambda10,legacy,0.09943242344369017,1.8003039930158609,False
0.1,1e+20,32768,exponential,enron_emails,0.02872741951413673,b6_b8_lambda10,legacy,0.0022110330440804327,12.992759014184903,False
0.1,1e+20,32768,exponential,gutenberg_pg_19,0.035660222999843096,b6_b8_lambda10,legacy,0.04691494424769629,0.7601037062213744,False
0.1,1e+20,32768,exponential,pile_cc,0.009622892542664109,b6_b8_lambda10,legacy,0.11948759779117796,0.08053465565088622,False
0.1,1e+20,32768,exponential,ubuntu_irc,0.04352962571690012,b6_b8_lambda10,legacy,0.019599998284382344,2.220899465669105,False
0.1,1e+20,32768,exponential,europarl,0.0011249262072472108,b6_b8_lambda10,legacy,0.012737064754468426,0.08831910875325992,False
0.1,1e+20,32768,exponential,hackernews,0.03470112880529717,b6_b8_lambda10,legacy,0.01165082237856243,2.9784274172051077,False
0.1,1e+20,32768,exponential,pubmed_abstracts,0.027695950082400812,b6_b8_lambda10,legacy,0.06618116611255062,0.41848688545771245,False
0.1,1e+20,32768,exponential,uspto_backgrounds,0.025041299320170633,b6_b8_lambda10,legacy,0.07556475309321728,0.33138862095241,False
0.1,1e+20,131072,exponential,arxiv,0.1309343211218772,b6_b8_lambda10,legacy,0.11302252583217468,1.1584798707852226,False
0.1,1e+20,131072,exponential,freelaw,0.09738874280167108,b6_b8_lambda10,legacy,0.09682483215160405,1.0058240292034184,False
0.1,1e+20,131072,exponential,nih_exporter,0.006778879275790269,b6_b8_lambda10,legacy,0.005889680217640528,1.15097577886936,False
0.1,1e+20,131072,exponential,pubmed_central,0.1145386999872488,b6_b8_lambda10,legacy,0.11375419104995738,1.0068965277679034,False
0.1,1e+20,131072,exponential,wikipedia_en,0.07416711761741364,b6_b8_lambda10,legacy,0.07507775607969777,0.9878707288305546,False
0.1,1e+20,131072,exponential,dm_mathematics,0.025819706795843347,b6_b8_lambda10,legacy,0.02546285409735114,1.0140146386233007,False
0.1,1e+20,131072,exponential,github,0.09807404502926187,b6_b8_lambda10,legacy,0.11070066006999096,0.8859391169596833,False
0.1,1e+20,131072,exponential,philpapers,0.006377561970439282,b6_b8_lambda10,legacy,0.005487697351757549,1.1621562855314416,False
0.1,1e+20,131072,exponential,stackexchange,0.10059954369279496,b6_b8_lambda10,legacy,0.09943242344369017,1.011737823626171,False
0.1,1e+20,131072,exponential,enron_emails,0.003166539288277332,b6_b8_lambda10,legacy,0.0022110330440804327,1.4321537603226069,False
0.1,1e+20,131072,exponential,gutenberg_pg_19,0.046865237603878535,b6_b8_lambda10,legacy,0.04691494424769629,0.9989404944498002,False
0.1,1e+20,131072,exponential,pile_cc,0.10934808330228125,b6_b8_lambda10,legacy,0.11948759779117796,0.9151416994204119,False
0.1,1e+20,131072,exponential,ubuntu_irc,0.020283036948435123,b6_b8_lambda10,legacy,0.019599998284382344,1.0348489144816424,False
0.1,1e+20,131072,exponential,europarl,0.013313260001769738,b6_b8_lambda10,legacy,0.012737064754468426,1.0452376790421176,False
0.1,1e+20,131072,exponential,hackernews,0.012446657554187151,b6_b8_lambda10,legacy,0.01165082237856243,1.0683072104068003,False
0.1,1e+20,131072,exponential,pubmed_abstracts,0.06496864245458318,b6_b8_lambda10,legacy,0.06618116611255062,0.9816787202584891,False
0.1,1e+20,131072,exponential,uspto_backgrounds,0.07492992455424727,b6_b8_lambda10,legacy,0.07556475309321728,0.9915988802585396,False
1.0,1e+21,2048,exponential,arxiv,0.14172921900284063,b6_b8_lambda10,legacy,0.11302252583217468,1.253990901011114,False
1.0,1e+21,2048,exponential,freelaw,0.14272045851072984,b6_b8_lambda10,legacy,0.09682483215160405,1.4740067742876584,False
1.0,1e+21,2048,exponential,nih_exporter,0.02935809712933139,b6_b8_lambda10,legacy,0.005889680217640528,4.984667425813582,False
1.0,1e+21,2048,exponential,pubmed_central,0.16531919347973437,b6_b8_lambda10,legacy,0.11375419104995738,1.4533020010412734,False
1.0,1e+21,2048,exponential,wikipedia_en,0.049907288113807194,b6_b8_lambda10,legacy,0.07507775607969777,0.6647413391101992,False
1.0,1e+21,2048,exponential,dm_mathematics,0.012584884624312825,b6_b8_lambda10,legacy,0.02546285409735114,0.4942448547282847,False
1.0,1e+21,2048,exponential,github,0.061168334723904524,b6_b8_lambda10,legacy,0.11070066006999096,0.5525561878784696,False
1.0,1e+21,2048,exponential,philpapers,0.014026973935417394,b6_b8_lambda10,legacy,0.005487697351757549,2.5560764445081805,False
1.0,1e+21,2048,exponential,stackexchange,0.17868403539445404,b6_b8_lambda10,legacy,0.09943242344369017,1.7970399313021377,False
1.0,1e+21,2048,exponential,enron_emails,0.028266119212540068,b6_b8_lambda10,legacy,0.0022110330440804327,12.784123370845382,False
1.0,1e+21,2048,exponential,gutenberg_pg_19,0.03562721533918639,b6_b8_lambda10,legacy,0.04691494424769629,0.7594001423317439,False
1.0,1e+21,2048,exponential,pile_cc,0.01008882985719475,b6_b8_lambda10,legacy,0.11948759779117796,0.08443411737866263,False
1.0,1e+21,2048,exponential,ubuntu_irc,0.04319506606254416,b6_b8_lambda10,legacy,0.019599998284382344,2.203830094054795,False
1.0,1e+21,2048,exponential,europarl,0.0011040359706317553,b6_b8_lambda10,legacy,0.012737064754468426,0.08667899487944714,False
1.0,1e+21,2048,exponential,hackernews,0.034494993997223465,b6_b8_lambda10,legacy,0.01165082237856243,2.960734691200376,False
1.0,1e+21,2048,exponential,pubmed_abstracts,0.028029278688354895,b6_b8_lambda10,legacy,0.06618116611255062,0.4235234936883261,False
1.0,1e+21,2048,exponential,uspto_backgrounds,0.02369597595779221,b6_b8_lambda10,legacy,0.07556475309321728,0.31358503783583686,False
1.0,1e+21,4096,exponential,arxiv,0.14356710220465904,b6_b8_lambda10,legacy,0.11302252583217468,1.2702521125553283,False
1.0,1e+21,4096,exponential,freelaw,0.14063697983400358,b6_b8_lambda10,legacy,0.09682483215160405,1.4524887542670915,False
1.0,1e+21,4096,exponential,nih_exporter,0.028119984337321196,b6_b8_lambda10,legacy,0.005889680217640528,4.77445010564366,False
1.0,1e+21,4096,exponential,pubmed_central,0.16223414210813325,b6_b8_lambda10,legacy,0.11375419104995738,1.4261816695341358,False
1.0,1e+21,4096,exponential,wikipedia_en,0.04934454867679593,b6_b8_lambda10,legacy,0.07507775607969777,0.6572459174780729,False
1.0,1e+21,4096,exponential,dm_mathematics,0.011744748832024695,b6_b8_lambda10,legacy,0.02546285409735114,0.46125028981910093,False
1.0,1e+21,4096,exponential,github,0.060973871670166886,b6_b8_lambda10,legacy,0.11070066006999096,0.5507995312007706,False
1.0,1e+21,4096,exponential,philpapers,0.01335880371569224,b6_b8_lambda10,legacy,0.005487697351757549,2.434318596562875,False
1.0,1e+21,4096,exponential,stackexchange,0.17410685197853978,b6_b8_lambda10,legacy,0.09943242344369017,1.7510068240179086,False
1.0,1e+21,4096,exponential,enron_emails,0.028512020734041226,b6_b8_lambda10,legacy,0.0022110330440804327,12.895339040895863,False
1.0,1e+21,4096,exponential,gutenberg_pg_19,0.03518560495745328,b6_b8_lambda10,legacy,0.04691494424769629,0.7499871420859897,False
1.0,1e+21,4096,exponential,pile_cc,0.0068924064185249476,b6_b8_lambda10,legacy,0.11948759779117796,0.057683027744606895,False
1.0,1e+21,4096,exponential,ubuntu_irc,0.04251860357149266,b6_b8_lambda10,legacy,0.019599998284382344,2.1693166986331986,False
1.0,1e+21,4096,exponential,europarl,0.0010658575539799979,b6_b8_lambda10,legacy,0.012737064754468426,0.08368156828331055,False
1.0,1e+21,4096,exponential,hackernews,0.03388458769743213,b6_b8_lambda10,legacy,0.01165082237856243,2.908342999012665,False
1.0,1e+21,4096,exponential,pubmed_abstracts,0.02668233978405606,b6_b8_lambda10,legacy,0.06618116611255062,0.4031711943346373,False
1.0,1e+21,4096,exponential,uspto_backgrounds,0.04117154592568314,b6_b8_lambda10,legacy,0.07556475309321728,0.5448511937158531,False
1.0,1e+21,8192,exponential,arxiv,0.140306447287786,b6_b8_lambda10,legacy,0.11302252583217468,1.2414025102936097,True
1.0,1e+21,8192,exponential,freelaw,0.14288996917191227,b6_b8_lambda10,legacy,0.09682483215160405,1.4757574683752765,True
1.0,1e+21,8192,exponential,nih_exporter,0.02939201300993227,b6_b8_lambda10,legacy,0.005889680217640528,4.990425952481854,True
1.0,1e+21,8192,exponential,pubmed_central,0.16551214308735746,b6_b8_lambda10,legacy,0.11375419104995738,1.4549981988326879,True
