budget_flops,N_params_B,direct_score_raw,direct_score,c8_layer_score
6.30957344480193e+23,34.32126095435805,31.57190868989491,40.0,21.47316637376597
7.356422544596406e+23,35.39921798179033,31.75327072973775,40.0,21.47316637376597
8.576958985908945e+23,36.47717500922261,31.929192033027846,40.0,21.47316637376597
1e+24,37.55513203665488,32.09998955122625,40.0,21.47316637376597
1.1659144011798312e+24,56.839277303379504,34.53039559838135,40.0,21.47316637376597
1.359356390878524e+24,76.12342257010414,36.24362099646956,40.0,21.47316637376597
1.584893192461114e+24,95.407567836829,37.56786583774918,40.0,21.47316637376597
1.8478497974222908e+24,114.69171310355364,38.64748502056699,40.0,21.47316637376597
2.1544346900318823e+24,133.97585837027827,39.55891818820343,40.0,21.47316637376597
2.5118864315095823e+24,153.26000363700314,40.34757165402206,40.34757165402206,21.47316637376597
2.928644564625237e+24,172.54414890372777,41.04263184216076,41.04263184216076,21.47316637376597
3.414548873833601e+24,191.8282941704524,41.66397503153681,41.66397503153681,21.47316637376597
3.981071705534969e+24,211.112439437177,42.22574927335316,42.22574927335316,21.47316637376597
4.641588833612782e+24,230.3965847039019,42.73838386686208,42.73838386686208,21.47316637376597
5.411695265464638e+24,249.68072997062652,43.20978828963199,43.20978828963199,21.47316637376597
6.30957344480193e+24,268.9648752373511,43.646103791402496,43.646103791402496,21.47316637376597
7.356422544596406e+24,288.24902050407576,44.05219410538391,44.05219410538391,21.47316637376597
8.576958985908947e+24,307.5331657708006,44.4319769228502,44.4319769228502,21.47316637376597
1e+25,326.81731103752526,44.78865437692578,44.78865437692578,21.47316637376597
1.165914401179831e+25,367.1703728617749,45.47144193597145,45.47144193597145,21.47316637376597
1.359356390878524e+25,407.52343468602464,46.082961496334484,46.082961496334484,21.47316637376597
1.584893192461114e+25,447.8764965102748,46.636694556828864,46.636694556828864,21.47316637376597
1.8478497974222907e+25,488.2295583345245,47.14262563759851,47.14262563759851,21.47316637376597
2.154434690031882e+25,528.5826201587743,47.608356057623254,47.608356057623254,21.47316637376597
2.5118864315095825e+25,568.9356819830244,48.03980681273134,48.03980681273134,21.47316637376597
2.9286445646252373e+25,609.2887438072742,48.44168002877956,48.44168002877956,21.47316637376597
3.414548873833601e+25,720.2456468558937,49.42283309051284,49.42283309051284,21.47316637376597
3.981071705534969e+25,901.806391030922,50.74124628584413,50.74124628584413,21.47316637376597
4.641588833612782e+25,1083.3671352059523,51.816991672316306,51.816991672316306,21.47316637376597
5.411695265464637e+25,1264.9278793809808,52.72566465172433,52.72566465172433,21.47316637376597
6.30957344480193e+25,1446.488623556009,53.512251687903486,53.512251687903486,21.47316637376597
7.356422544596407e+25,1628.0493677310374,54.20570684706908,54.20570684706908,21.47316637376597
8.576958985908946e+25,1809.610111906068,54.82576739294626,54.82576739294626,21.47316637376597
1e+26,1991.170856081096,55.386493109998156,55.386493109998156,21.47316637376597
1.165914401179831e+26,2191.759465675689,55.949390930011006,55.949390930011006,21.47316637376597
1.359356390878524e+26,2392.3480752702826,56.46296085100555,56.46296085100555,21.47316637376597
1.584893192461114e+26,2592.9366848648783,56.93515600444826,56.93515600444826,21.47316637376597
1.8478497974222908e+26,2793.5252944594718,57.37214876508604,57.37214876508604,21.47316637376597
2.1544346900318826e+26,2994.1139040540643,57.778825656147916,57.778825656147916,21.47316637376597
2.511886431509577e+26,3194.7025136486573,58.15912143891269,58.15912143891269,21.47316637376597
2.9286445646252373e+26,3395.2911232432534,58.5162512851072,58.5162512851072,21.47316637376597
3.414548873833601e+26,3595.8797328378464,58.85287620527927,58.85287620527927,21.47316637376597
3.981071705534969e+26,3796.46834243244,59.171223511398324,59.171223511398324,21.47316637376597
4.641588833612782e+26,3997.056952027036,59.473176227321574,59.473176227321574,21.47316637376597
5.411695265464637e+26,4197.645561621628,59.760340583342554,59.760340583342554,21.47316637376597
6.30957344480193e+26,4398.2341712162215,60.03409774100733,60.03409774100733,21.47316637376597
7.356422544596406e+26,4598.822780810815,60.2956439729257,60.2956439729257,21.47316637376597
8.576958985908946e+26,4799.41139040541,60.54602225810859,60.54602225810859,21.47316637376597
1e+27,5000.000000000004,60.78614740383588,60.78614740383588,21.47316637376597
